landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,6.0201221,1.7633312,6.9162164,2.1378992E-2,0.24414523,0,0,0,0,0
A10001,hom,po4p,0,0,3.614645,2.3058641,12.835682,3.1927395,0.14648715,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,17.91189,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,20.521408,1.8915442,7.0813694,6.9337353E-2,1.6004893,0,0,0,0,0
A10003,hwm,nh3n,0.37618235,8.3005638,0,8.4479094,8.7597869E-2,23.327307,0,0.20149234,3.7079794,0,0,3.8866107
A10003,hyw,nh3n,0,0,10.254095,0,4.5731692,0,0,0,0,6.1831517,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,30.167431,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A10005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,1.5664202,6.9782066,0,9.7849734E-2,9.7849734E-2,0,0,9.7849734E-2,0,0,0,2.8513238
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4220324,0,2.8440647,1.4220324,1.4220324,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0.89817911,3.0168636,0,1.2568096,3.0231142E-2,2.8469689,0,0.17363282,0.65970004,0,0,1.0676827
A10001,hwm,po4p,0,0,0,10.776959,0,0,0,0.64779896,2.0904896,0,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,2.6945372,9.0505915,0,3.7704289,9.0693429E-2,8.5409069,0,0.5208984,1.9791002,0,0,3.2030487
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10001,urs,nh3n,0,0,0.76966977,86.291153,0.5131132,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.4280802,0,2.8561604,1.4280802,1.4280802,0,0,0,0,0
A10003,hom,nh3n,0,0,61.564224,5.6746325,21.244108,0.20801207,4.8014679,0,0,0,0,0
A10003,hwm,no3n,0.12539412,2.7668545,0,2.8159699,2.9199289E-2,7.7757688,0,6.7164108E-2,1.2359931,0,0,1.2955369
A10003,lwm,po4p,0,2.9630286E-3,2.2077546E-3,12.956314,0,0,0,0.12557773,3.022682,0,0,0
A10003,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10003,npd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,2.1077046,19.093031,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545455,0,2.909091,1.4545455,1.4545455,0,0,0,0,0
A10005,cpd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A10001,hom,nh3n,0,0,18.060368,5.2899933,20.74865,6.4136975E-2,0.73243564,0,0,0,0,0
A10001,hwm,nh3n,2.6945374,9.0505905,0,3.7704289,9.0693422E-2,8.5409069,0,0.52089846,1.9791001,0,0,3.2030485
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,5.9706297,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,no3n,0,0,0.2565566,28.763718,0.17103773,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,0.59413111,17.947783,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,1.3815458,0,0,0,0,0,0,0.5785715,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,10.055811,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,2.7304354,74.483917,3.413044,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,0.9101451,24.827972,1.1376814,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,1.4099672,0,0,0,0,0,0,6.2643647,0,0
A10001,hyw,no3n,0,0,0.46998903,0,0,0,0,0,0,2.0881217,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,0.89817905,3.0168636,0,1.2568097,3.0231142E-2,2.8469691,0,0.1736328,0.65970004,0,0,1.0676829
A10001,lwm,po4p,0,0,0,10.776958,0,0,0,0.64779896,2.0904896,0,0,0
A10001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,22.886755,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,12.319599,1.1349175,12.407536,1.3533971,0.96029359,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,2.9630286E-3,2.2077546E-3,12.956314,0,0,0,0.12557773,3.022682,0,0,0
A10003,hyw,no3n,0,0,3.4180315,0,1.5243897,0,0,0,0,2.0610507,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
