landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,4.2995811,1.9555265,6.0883317,1.9314356E-2,0.2857604,0,0,0,0,0
A10001,hom,po4p,0,0,2.6072483,2.9065287,13.201479,2.1832941,0.17145623,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,no3n,0.89080602,2.3995991,0,1.4306527,1.9304937E-2,3.6342208,0,0.17426956,0.5848881,0,0,0.95256972
A10001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,no3n,0,0,4.2882376,1.9283708,6.0036645,1.9045763E-2,0.28178647,0,0,0,0,0
A10001,nhy,no3n,0,0,1.0094438,0,0,0,0,0,0,1.7719526,0,0
A10001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,21.750376,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,15.548462,3.1383717,10.555346,0.1007937,2.1629381,0,0,0,0,0
A10003,hwm,nh3n,0.37923509,8.2835741,0,7.7319856,0.14991997,20.991545,0,0.26568106,3.6984975,0,0,3.7962224
A10003,hyw,nh3n,0,0,1.3326694,0,11.904846,0,0,0,0,13.773167,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,no3n,0,0,15.507284,3.0947282,10.408559,9.9392019E-2,2.132859,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4279258,0,2.8558517,1.4279258,1.4279258,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0.89602625,2.4282849,0,1.5649815,2.1283671E-2,3.9559822,0,0.17715639,0.59216565,0,0,0.96527511
A10001,hwm,po4p,0,0,0,10.745301,0,0,0,0.67279637,1.7808185,0,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,2.6880789,7.2848554,0,4.6949444,6.3851021E-2,11.867947,0,0.53146923,1.776497,0,0,2.8958254
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,po4p,0,0,0,8.8566713,0,0,0,0.66475511,1.7352089,0,0,0
A10001,nho,nh3n,0,0,12.864713,5.7851124,18.010994,5.7137288E-2,0.84535944,0,0,0,0,0
A10001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,2.6724181,7.1987972,0,4.2919579,5.7914808E-2,10.902662,0,0.52280867,1.7546644,0,0,2.8577092
A10001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10001,urs,nh3n,0,0,2.5063298,83.136604,0.20886083,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.3847146,0,2.7694292,1.3847146,1.3847146,0,0,0,0,0
A10003,hom,nh3n,0,0,46.645382,9.4151154,31.66604,0.3023811,6.4888139,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,3.3387322,0,0,0,0,0,0,5.5554352,0,0
A10001,hyw,no3n,0,0,1.1129107,0,0,0,0,0,0,1.8518116,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,0.89602625,2.4282851,0,1.5649813,2.1283673E-2,3.9559822,0,0.17715639,0.59216565,0,0,0.96527517
A10001,lwm,po4p,0,0,0,10.745301,0,0,0,0.67279643,1.7808183,0,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,26.065748,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,9.3511171,1.8975059,10.366592,1.1326538,1.2977628,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,1.1969683E-3,0,13.207347,0,0,0,0.12769313,3.0502944,0,0,0
A10003,hyw,no3n,0,0,0.44422311,0,3.9682822,0,0,0,0,4.5910554,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,0.37923509,8.2835741,0,7.7319851,0.14991996,20.991545,0,0.26568103,3.6984973,0,0,3.7962227
A10001,hom,nh3n,0,0,12.898743,5.8665795,18.264996,5.7943065E-2,0.85728121,0,0,0,0,0
A10001,hwm,nh3n,2.6880786,7.2848554,0,4.6949444,6.3851014E-2,11.867947,0,0.53146917,1.776497,0,0,2.8958256
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,1.3818183,0,2.7636366,1.3818183,1.3818183,0,0,0,0,0
A10001,nhi,nh3n,2.6724184,7.1987972,0,4.2919583,5.7914812E-2,10.902662,0,0.52280867,1.7546644,0,0,2.8577092
A10001,nho,po4p,0,0,2.60006,2.8661323,13.017893,2.1529324,0.16907191,0,0,0,0,0
A10001,nhy,nh3n,0,0,3.0283313,0,0,0,0,0,0,5.3158584,0,0
A10001,nlo,no3n,0.89080608,2.3995991,0,1.4306526,1.9304937E-2,3.6342208,0,0.17426956,0.58488816,0,0,0.95256972
A10001,nlo,po4p,0,0,0,8.8566723,0,0,0,0.66475505,1.7352089,0,0,0
A10001,pas,no3n,0,0,0,0,7.2501259,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,no3n,0,0,0.83544332,27.7122,6.9620281E-2,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,1.934711,17.266361,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0.19086364,0,0.81293136,0,0,0,0,2.1221519,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,0.37712893,8.2370567,0,7.6219168,0.14556356,20.707035,0,0.26068172,3.6778004,0,0,3.7751398
A10003,nhi,no3n,0.12570964,2.7456856,0,2.5406389,4.8521183E-2,6.9023447,0,8.6893909E-2,1.2259334,0,0,1.2583798
A10003,nho,nh3n,0,0,46.521854,9.2841845,31.225677,0.29817605,6.3985772,0,0,0,0,0
A10003,nhy,nh3n,0,0,1.293944,0,11.875227,0,0,0,0,13.738898,0,0
A10003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,30.125395,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,1.4590284,4.2511649,0,0.1603554,0.1603554,0,0,0.1603554,0,0,0,1.9761577
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,1.3433053,3.9141929,0,0.12507722,0.12507722,0,0,0.12507722,0,0,0,1.8226494
A10005,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,11.422327,0,0,0,0,0,0,0
