landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4545454280269137,0,2.9090908560538273,1.4545454280269137,1.4545454280269137,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,1.34339074789117,1.6276311733194209,0.10777594937133181,0,0,6.021294247127555,0,0,0,0,0,0.81228632388928723
A10001,hwm,po4p,0,0,0,0.98502200317230493,5.5475229274403484,0.36726096294993488,0,0.62557990958813814,0.52422357473011438,3.4712225942547179E-2,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,4.030172887521462,4.8828935876622293,0.32332785199424224,0,0,18.063879646043755,0,0,0,0,0,2.4368590055703088
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,po4p,0,0,0,1.2009404469442753,5.5475225089536542,0.36726095670968917,0,0.62915558769581759,0.53971117886440012,3.5737758550253421E-2,0,0
A10001,nho,nh3n,0,0,15.349371143471357,16.352731784963193,15.348497645310474,3.8775003352530008E-2,0.76622123057455704,0.91051504797891769,0,0,0,0
A10001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,4.030172451848812,4.8828934685942205,0.32332786335942365,0,0,18.063881623665097,0,0,0,0,0,2.436858946513905
A10001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,nh3n,0,0,29.640000095225517,10.585714060220184,4.2342856240880735,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.3867411298477925,0,2.773482259695585,1.3867411298477925,1.3867411298477925,0,0,0,0,0
A10003,hom,nh3n,0,0,39.188756383209657,14.296790642815315,26.858698689911822,0.37795009594063267,3.9800869489432955,2.3316504193468193,0,0,0,0
A10003,hwm,no3n,0.55424191590506644,2.3371774551312154,0.60345357277508904,1.9689205830368857,0,6.7739925871252016,0,6.8285023118062838E-2,0.94079723077033517,0.243315586043091,0,1.1620646174889051
A10003,lwm,po4p,0,1.0462965421192091E-3,0,4.6116547264836365,6.0268224584327115,1.5576509106848706,0,0.23828424774749002,2.3508661732587068,0.60799750659295926,0,0
A10003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,po4p,0,0,1.3867410223633858,0,2.7734820447267716,1.3867410223633858,1.3867410223633858,0,0,0,0,0
A10003,nhi,po4p,0,1.0462966809328953E-3,0,4.6116545236291246,6.0268220711228881,1.5576509002655365,0,0.2382842678538723,2.3508660674049375,0.60799748306774293,0,0
A10003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,po4p,0,0,7.8631247629438592,5.6720341847951818,8.5992985157031363,1.7883173242820349,0.79601737691232843,0,0,0,0,0
A10003,nhy,po4p,0,0,2.2936672000265736,0,0,0,0,0,0,0,0,0
A10003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,po4p,0,1.0462966133385502E-3,0,4.6116544637719299,6.0268222712712323,1.5576507886536373,0,0.23828424661151085,2.3508663481066407,0.60799747448454866,0,0
A10003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,nh3n,0,0,0,11.4712494864016,0,0,22.9424989728032,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,0,34.319999425198915,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545455254976964,0,2.9090910509953929,1.4545455254976964,1.4545455254976964,0,0,0,0,0
A10005,hom,nh3n,0,0,8.0816145353086621E-2,17.123064817828649,25.480762162882318,0.37241370160323684,1.7520124094784812,1.3351161827457461,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.63948758404432571,1.1201064914917547,0,0,0,9.1226167891267274,0,0,0,0,0,0.55359304024368006
A10005,lwm,po4p,0,0,0,1.6062110742318558,4.5677206611007906,0,0,0.29872792194095527,0.33598296102198338,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,1.343390963665646,1.6276311588880712,0.10777595297720609,0,0,6.0212934007066412,0,0,0,0,0,0.81228631665423068
A10001,lwm,po4p,0,0,0,0.9850221266356638,5.5475226449160298,0.36726097805310903,0,0.6255799062043389,0.52422354687105377,3.4712226980872514E-2,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,9.731558408742135,0,0,0,0,0,0,0
A10001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,7.8631250134217208,5.6720339666991189,8.5992990421236293,1.7883172460845924,0.79601740658945985,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,1.0462967735393885E-3,0,4.6116549355864223,6.0268224012899809,1.5576508615677573,0,0.23828425094544997,2.3508661845100329,0.60799755977334546,0,0
A10003,hyw,no3n,0,0,8.3945700754525525,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.6627258524027786,7.0115316961798069,1.8103608582149406,5.9067615368342468,0,20.32197840444859,0,0.20485507698822122,2.8223916600093837,0.72994685714794649,0,3.4861935180996735
A10003,lwm,no3n,0.55424192236449588,2.3371773454724174,0.60345360518676505,1.96892057648221,0,6.7739927943737559,0,6.8285022108186627E-2,0.94079724849509827,0.24331559773587777,0,1.1620645629060851
A10003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,0,0,0,0,24.352597189523244,0,0,0,0,0,0,0
A10003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,po4p,0,0,0,0.46099095946212548,0,0,0.92198191892425096,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,2.6938714361043635E-2,5.7076883079472385,8.4935873954802581,0.12413789808040609,0.58400413649282712,0.44503873805234168,0,0,0,0
A10005,hom,po4p,0,0,4.1799071102951162E-2,5.5551082599079216,16.319461288358649,1.852994983157219,0.35040249917189964,0,0,0,0,0
A10005,hwm,no3n,0.63948751066103193,1.1201064080430112,0,0,0,9.1226166460997398,0,0,0,0,0,0.55359299902881154
A10005,hwm,po4p,0,0,0,1.6062106540653904,4.5677209756425139,0,0,0.29872791760792156,0.33598290037526263,0,0,0
A10005,lwm,nh3n,1.9184627521329773,3.3603194766960485,0,0,0,27.367850385146454,0,0,0,0,0,1.6607791207310401
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,po4p,0,0,0,2.2156163712216701,4.5677210434426989,0,0,0.32913671126518712,0.41511366665301008,0,0,0
A10005,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,nh3n,0,0,15.349370096174248,16.35273160166939,15.348498493619113,3.8775003559707887E-2,0.76622122134076309,0.91051509236898887,0,0,0,0
A10001,hwm,nh3n,4.0301725767401448,4.8828936864915802,0.32332784811399545,0,0,18.063882949549313,0,0,0,0,0,2.4368590549345206
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,1.4545454425381696,0,2.9090908850763393,1.4545454425381696,1.4545454425381696,0,0,0,0,0
A10001,nhi,nh3n,4.0301731398704028,4.8828934093660585,0.32332785653291868,0,0,18.063880224936298,0,0,0,0,0,2.4368589166256558
A10001,nho,po4p,0,0,3.0797813346546379,4.6603536583689191,10.580101411269801,1.9153123193655006,0.15324425045580969,0,0,0,0,0
A10001,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,no3n,1.3433908577488409,1.6276311169584097,0.10777595691520023,0,0,6.021293835315368,0,0,0,0,0,0.81228629588480306
A10001,nlo,po4p,0,0,0,1.2009406119015549,5.5475225736697586,0.3672609768839924,0,0.62915556870869094,0.53971116492711468,3.5737763513365918E-2,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
