landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,nh3n,0,0,18.326315062670133,11.611940736308215,20.401134265455486,6.1146064331855113E-2,0.69827981696522734,0.62005894884581392,0,0,0,0
A10001,hwm,nh3n,5.7874196717287738,5.2800715177620958,1.0642598192851076,0,0,16.380306108708726,0,0,0,0,0,2.6310517825970217
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,1.4545454762198704,0,2.9090909524397408,1.4545454762198704,1.4545454762198704,0,0,0,0,0
A10001,nhi,nh3n,5.7874200673785792,5.2800712742397495,1.0642598236959206,0,0,16.380305840865187,0,0,0,0,0,2.6310516601147502
A10001,nho,po4p,0,0,3.6668276251269738,3.217392749716574,12.237112450605444,3.0438519778025355,0.13965597043947423,0,0,0,0,0
A10001,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,no3n,1.9291400224595265,1.7600238110618223,0.35475327461704698,0,0,5.460102039673397,0,0,0,0,0,0.87701724652920299
A10001,nlo,po4p,0,0,0,0.76514686248977681,5.5109903134009688,1.1096318397477491,0,0.72839807378652577,0.39202292176053544,7.9016753847150692E-2,0,0
A10001,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,no3n,0,0,0,4.0816665156669192,0,0,8.1633330313338384,0,0,0,0,0
A10001,puh,po4p,0,0,0,0.49208544210380323,0,0,0.98417088420760646,0,0,0,0,0
A10001,pul,nh3n,0,0,0,12.244999169938211,0,0,24.489998339876422,0,0,0,0,0
A10001,pul,no3n,0,0,0,4.0816663899794037,0,0,8.1633327799588074,0,0,0,0,0
A10001,urs,no3n,0,0,6.351428573000403,4.2342858969404036,4.2342858969404036,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,14.708570973415327,19.611429417408186,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0.79123296197192616,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,1.6814394044661611,6.6394296897908598,1.527567004606992,7.0206535803180898,0,25.317989309857449,0,0.23731410149761883,2.5555113993539949,0.58948789155252934,0,3.3035807541037987
A10003,nhi,no3n,0.56047982632398863,2.2131432298009361,0.50918900153566393,2.3402179180549894,0,8.4393302832146944,0,7.9104700499206274E-2,0.85183716613467664,0.19649597212926589,0,1.1011935847012662
A10003,nho,nh3n,0,0,59.54485679102654,8.1627040280930103,20.852079453288326,0.18897987164602495,4.3621539419568487,1.5517154104752033,0,0,0,0
A10003,nhy,nh3n,0,0,19.111749344392379,0,0,0,0,0,0,0,0,0
A10003,nhy,no3n,0,0,6.3705829078368907,0,0,0,0,0,0,0,0,0
A10003,nlo,nh3n,1.6814394044661611,6.6394296897908598,1.527567004606992,7.0206535803180898,0,25.317989309857449,0,0.23731410149761883,2.5555113993539949,0.58948789155252934,0,3.3035807541037987
A10003,nlo,no3n,0.56047982632398863,2.2131432298009361,0.50918900153566393,2.3402179180549894,0,8.4393302832146944,0,7.9104700499206274E-2,0.85183716613467664,0.19649597212926589,0,1.1011935847012662
A10003,npa,nh3n,0,0,0,0,22.639432410804943,0,0,0,0,0,0,0
A10003,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,7.5464775936201427,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,nh3n,0,0,0,11.471248812710305,0,0,22.942497625420611,0,0,0,0,0
A10003,puh,no3n,0,0,0,3.8237496042367685,0,0,7.6474992084735369,0,0,0,0,0
A10003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,13.679999060010195,13.679999060010195,17.099999989981441,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,4.5599996866700652,4.5599996866700652,5.7000001908219291,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4545455074588733,0,2.9090910149177467,1.4545455074588733,1.4545455074588733,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,1.9291398956600891,1.7600238395717716,0.35475328326269834,0,0,5.4601023616014421,0,0,0,0,0,0.87701726086567389
A10001,hwm,po4p,0,0,0,0.43462283197478224,5.5109902140134315,1.1096319456240322,0,0.72034470503486669,0.36504136747489641,7.3578336913533327E-2,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,5.7874198911863122,5.2800712713562952,1.064259799574806,0,0,16.380308932050408,0,0,0,0,0,2.6310516580526664
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,po4p,0,0,0,0.76514686248977681,5.5109903134009688,1.1096318397477491,0,0.72839807378652577,0.39202292176053544,7.9016753847150692E-2,0,0
A10001,nho,nh3n,0,0,18.326314211151537,11.611940633700183,20.40113261737725,6.0620634844591695E-2,0.69827984723031755,0.62005892465424151,0,0,0,0
A10001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,5.7874200673785792,5.2800712742397495,1.0642598236959206,0,0,16.380305840865187,0,0,0,0,0,2.6310516601147502
A10001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,nh3n,0,0,19.054285174180801,12.702858235641617,12.702857146000806,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.4223034911543306,0,2.8446069823086613,1.4223034911543306,1.4223034911543306,0,0,0,0,0
A10003,hom,nh3n,0,0,59.54485687447972,8.1627044099187778,20.852078866062072,0.188979860723827,4.3621539876077833,1.5517155704128047,0,0,0,0
A10003,hwm,no3n,0.56047982467637147,2.2131435017695247,0.50918901109715353,2.3402177714622145,0,8.4393300633477608,0,7.9104704450679283E-2,0.85183721005264845,0.19686903072267123,0,1.101193721119839
A10003,lwm,po4p,0,1.2974515618910025E-3,2.1015508463588912E-3,5.3986806914218421,4.9656520555916766,1.1460660357841923,0,0.2760717717508207,2.0924184349107842,0.48358109780143393,0,0
A10003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,po4p,0,0,1.4223034964655314,0,2.8446069929310629,1.4223034964655314,1.4223034964655314,0,0,0,0,0
A10003,nhi,po4p,0,0,0,5.3986799905894198,4.9656522938822363,1.1460660723934659,0,0.27607177283259571,2.0884531425170132,0.48266469713055049,0,0
A10003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,po4p,0,0,11.914845804264738,3.5042891678304473,11.272299463994063,1.2295672797227808,0.87243083806190636,0,0,0,0,0
A10003,nhy,po4p,0,0,0.79123290939282021,0,0,0,0,0,0,0,0,0
A10003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,po4p,0,0,0,5.3986799905894198,4.9656522938822363,1.1460660723934659,0,0.27607177283259571,2.0884531425170132,0.48266469713055049,0,0
A10003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,nh3n,0,0,0,11.471249479658276,0,0,22.942498959316552,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,10.559999703592828,23.760000206810385,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545454943447642,0,2.9090909886895284,1.4545454943447642,1.4545454943447642,0,0,0,0,0
A10005,hom,nh3n,0,0,7.5208885890310467E-2,16.72527655251054,16.588130024002378,0.25601576287226185,0.70714107028205397,0.66176494445697842,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.97926320024820046,1.5421795808500773,0.23021112024756865,0,0,7.4545882400200902,0,0,0,0,0,0.76662554051280785
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,6.1087718171380567,3.8706469531423346,6.8003778874697609,0.02038202119629897,0.23275993697573927,0.20668630823125858,0,0,0,0
A10001,hom,po4p,0,0,3.6677153877364521,3.2173926706402787,12.237113648674864,3.0438521686314393,0.13965597305386077,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
