landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,nho,no3n,0,0,20.467299,1.8652811,6.9828925,6.8373121E-2,1.5782322,0,0,0,0,0
A10003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npa,no3n,0,0,0,0,9.75,0,0,0,0,0,0,0
A10003,npa,po4p,0,0,0,0,28.079996,0,0,0,0,0,0,0
A10003,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,30.167582,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10003,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,1.5664644,6.9784012,0,9.7857423E-2,9.7857423E-2,0,0,9.7857423E-2,0,0,0,2.8514023
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,1.4496617,6.4619818,0,7.7431329E-2,7.7431329E-2,0,0,7.7431329E-2,0,0,0,2.6431937
A10005,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0.48322058,2.1539938,0,2.5810441E-2,2.5810441E-2,0,0,2.5810441E-2,0,0,0,0.88106459
A10005,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nho,nh3n,0,0,7.7462666E-2,9.9812288,16.403629,0.26368776,0.72833192,0,0,0,0,0
A10005,nho,no3n,0,0,0.02582089,3.3270762,5.4678764,8.7895922E-2,0.24277732,0,0,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,nh3n,1.4496617,6.4619818,0,7.7431329E-2,7.7431329E-2,0,0,7.7431329E-2,0,0,0,2.6431937
A10005,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,po4p,0,0,0,0.64490223,0,0,0.64490223,0,0,0,0,0
A10005,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,urs,nh3n,0,0,6.499495,71.429085,0.92849922,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,2.1664984,23.809694,0.30949974,0,0,0,0,0,0,0
A11001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,alf,po4p,0,0,1.3576704,0,2.7153409,1.3576704,1.3576704,0,0,0,0,0
A11001,cpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A11001,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A11001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hwm,po4p,0.7815156,1.938765,0,10.642571,1.0616813,0,0,0.25134757,1.08732,0,0,0
A11001,hyw,nh3n,0,0,4.7496347,0,11.699821,0,0,0.69299358,0,11.699821,0,0
A11001,hyw,no3n,0,0,1.5832117,0,3.8999405,0,0,0.23099786,0,3.8999405,0,0
A11001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,po4p,0.7815156,1.938765,0,10.642571,1.0616813,0,0,0.25134757,1.08732,0,0,0
A10005,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npa,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,11.583899,0,0,0,0,0,0,0
A10005,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hom,nh3n,0,0,6.1315641,29.264591,17.579456,2.8666768,8.4682102,0,0,0,0,0
A11001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hom,po4p,0,0,1.6676586,4.7657943,10.246637,1.3378724,1.6919396,0,0,0,0,0
A11001,hwm,nh3n,0.70691502,6.3330297,0,16.874912,5.3727674,7.2054257,0,0.29867053,2.3263922,0,0,6.1893444
A11001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,no3n,0.23563835,2.1110101,0,5.6249709,1.7909225,2.4018085,0,9.9556848E-2,0.77546406,0,0,2.0631146
A11001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhi,no3n,0.23529507,2.1044807,0,5.5919518,1.7793399,2.3877022,0,9.9150233E-2,0.77307045,0,0,2.0566905
A11001,nho,no3n,0,0,2.0434659,9.593792,5.7783294,0.94227052,2.7834821,0,0,0,0,0
A11001,nhy,no3n,0,0,1.5611593,0,3.8905358,0,0,0.22615175,0,3.8905358,0,0
A11001,nlo,no3n,0.23529507,2.1044807,0,5.5919518,1.7793399,2.3877022,0,9.9150233E-2,0.77307045,0,0,2.0566905
A11001,npd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A11001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A11001,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A11001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A11001,urs,nh3n,0,0,1.3972697,84.62323,0,0,0,0,0,0,0,0
A11001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.22140993,3.0016139,100.64989,7.1797371,1.9468285E-2,0,2.9726632E-2,0,0,0
A24001,hom,no3n,0,0,7.3803313E-2,1.000538,33.549965,2.3932455,6.4894282E-3,0,9.9088773E-3,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0.2483681,0.74133921,7.5166564,8.8861237,2.1686602,3.0048573,0,8.1466839E-2,0.39662457,0,0,0
A24001,nhi,po4p,0,0.42213267,5.24963,7.1087151,0,0,0,0.19593199,0.17313431,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,po4p,0,0,7.1790136E-2,0.60747713,26.577732,1.503263,0.5832063,0,0,0,0,0
A11001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,urs,no3n,0,0,0.4657566,28.207743,0,0,0,0,0,0,0,0
A11001,urs,po4p,0,0,1.0785943,17.541843,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,7.2802559E-2,0.61604851,26.952545,1.5244714,0.59143102,0,0,0,0,0
A24001,hwm,nh3n,0.74519753,2.2754161,22.956045,27.382006,6.6431341,9.2769175,0,0.24443068,1.2175496,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,0.24839914,0.75847208,7.6520152,9.1273355,2.2143781,3.0923057,0,0.08147689,0.40584984,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,no3n,0,0,7.2776973E-2,0.98661679,33.083405,2.3599293,6.399184E-3,0,9.7710798E-3,0,0,0
A24001,nlo,no3n,0.2483681,0.74133921,7.5166564,8.8861227,2.1686599,3.0048571,0,8.1466831E-2,0.39662457,0,0,0
A24001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,no3n,0,0,0,0.87926239,28.8908,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,1.1938567,0,2.3877134,1.1938567,1.1938567,0,0,0,0,0
A24003,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24003,cpd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A24001,nhy,no3n,0,0,0,0.27432632,0,10.759038,2.2588121E-2,0,0,0,10.961597,0
A24001,nhy,po4p,0,0,7.8995887E-4,0.15462027,0,0.34694418,1.7847026E-3,0,0,0,0.8926993,0
A24001,nlo,po4p,0,0.42213264,5.24963,7.1087151,0,0,0,0.19593197,0.17313433,0,0,0
A24001,npa,nh3n,0,0,0,0,19.563663,9.1195974,0,0,0,0,0,0
A24001,npa,no3n,0,0,0,0,6.5212212,3.0398657,0,0,0,0,0,0
A24001,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,nh3n,0,0,0,0,19.989815,9.3182468,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,6.663271,3.1060824,0,0,0,0,0,0
A24001,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,nh3n,0,0,0,2.6377873,86.672401,0,0,0,0,0,0,0
A24001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,po4p,0,0,0,0.52755743,17.33448,0,0,0,0,0,0,0
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24003,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0.26966378,1.3897288,0,5.3291368,2.1626997,2.5828304,0,0.35694826,0.51392239,0,0,1.4646922
A24003,hwm,po4p,0,1.2343698,0,10.437079,1.1351465,6.6717941E-4,0,0.2664347,0.61051035,0,0,0
A24003,hyw,nh3n,0,0,1.1034267,0,4.7657347,0,0,0.10200286,0,11.014293,0,0
A24003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,nh3n,0.80899131,4.1691866,0,15.98741,6.4880986,7.7484918,0,1.0708447,1.541767,0,0,4.3940768
A24003,lwm,no3n,0.26966378,1.3897288,0,5.3291368,2.1626997,2.5828304,0,0.35694823,0.51392233,0,0,1.4646924
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.422044,0,2.8440881,1.422044,1.422044,0,0,0,0,0
A10001,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0.89818072,3.0168717,0,1.2564638,3.0232053E-2,2.8461592,0,0.17358938,0.65949738,0,0,1.0676874
A10001,hwm,po4p,0,0,0,10.776739,0,0,0,0.64771122,2.0900953,0,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,2.6945422,9.0506153,0,3.7693915,9.0696156E-2,8.5384769,0,0.52076811,1.9784923,0,0,3.2030625
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,po4p,0,0,0,9.0742865,0,0,0,0.64102042,2.046387,0,0,0
A10001,nho,nh3n,0,0,18.011971,5.216476,20.460108,6.3245058E-2,0.72225004,0,0,0,0,0
A10001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,2.6790199,8.9495087,0,3.4408765,8.2350455E-2,7.8433113,0,0.50994492,1.9547507,0,0,3.1613712
A10001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10001,urs,nh3n,0,0,0.76966983,86.291161,0.5131132,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0.36780891,0,1.5885781,0,0,3.4000952E-2,0,3.6714311,0,0
A24003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,po4p,0,1.2343696,0,10.437078,1.1351464,6.6717941E-4,0,0.26643467,0.61051029,0,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,1.1469655,0,2.293931,1.1469655,1.1469655,0,0,0,0,0
A24003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,po4p,0,1.2158778,0,10.090602,1.1050084,6.4925937E-4,0,0.26428586,0.60106993,0,0,0
A24003,nho,nh3n,0,0,0.22577299,29.425972,26.921072,0.45123377,5.8460178,0,0,0,0,0
A24003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,po4p,0,0,0.14092931,0,0,0,0,7.8743352E-3,0,0,0,0
A24003,nlo,nh3n,0.80360037,4.1177325,0,15.629435,6.3330655,7.5794635,0,1.0402383,1.5228367,0,0,4.3411756
A24003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,nh3n,0,0,0,0,29.25,0,0,0,0,0,0,0
A24003,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,no3n,0,0,0,0,10.100513,0,0,0,0,0,0,0
A24003,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,1.2754292,0,2.5508585,1.2754292,1.2754292,0,0,0,0,0
A24005,cpd,no3n,0,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0
A24005,hom,nh3n,0,0,5.8974066,23.828348,32.16161,15.645801,0.33241549,0.13713603,0,0,0,0
A24005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,no3n,0,0,0,0.40341893,0,0.12406354,5.8631692E-2,0,0,13.236395,0.11769191,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,1.4095709,0,0,0,0,0,0,6.2625084,0,0
A10001,hyw,no3n,0,0,0.46985698,0,0,0,0,0,0,2.0875027,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,0.89818072,3.0168719,0,1.2564639,3.0232051E-2,2.8461592,0,0.17358936,0.65949738,0,0,1.0676875
A10001,lwm,po4p,0,0,0,10.776739,0,0,0,0.64771116,2.0900953,0,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A10001,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,22.888828,0,0,0,0,0,0,0
A10001,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10003,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,12.319599,1.1349176,12.407536,1.3533971,0.96029359,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,2.9628782E-3,2.2077528E-3,12.956243,0,0,0,0.12557688,3.0226543,0,0,0
A10003,hyw,no3n,0,0,3.4180152,0,1.522854,0,0,0,0,2.0610316,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,0.37618271,8.3005714,0,8.4478493,8.7598301E-2,23.327137,0,0.20149177,3.7079473,0,0,3.8866146
A10003,lwm,no3n,0.12539423,2.7668574,0,2.8159499,2.9199434E-2,7.775712,0,6.7163922E-2,1.2359824,0,0,1.2955382
A10003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,nh3n,0,0,0,16.049135,0,0,16.049135,0,0,0,0,0
A10003,pas,po4p,0,0,0,0,29.499022,0,0,0,0,0,0,0
A10003,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10003,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,2.6011199E-2,3.3739796,5.5449872,8.9135483E-2,0.24620108,0,0,0,0,0
A10005,hom,po4p,0,0,2.1466477E-2,4.2326746,11.43796,2.9352808,0.14772066,0,0,0,0,0
A10005,hwm,no3n,0.52215481,2.3261337,0,3.2619141E-2,3.2619141E-2,0,0,3.2619141E-2,0,0,0,0.95046741
A10005,hwm,po4p,0,0,0,9.3527441,0,0,0,0.21495531,0.58098251,0,0,0
A10005,lwm,nh3n,1.5664644,6.9784017,0,9.7857423E-2,9.7857423E-2,0,0,9.7857423E-2,0,0,0,2.8514025
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0,0,0,0,28.079996,0,0,0,0,0,0,0
