landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,7.398212,1.7973678,7.1594877,9.7679108E-2,0.15521553,0,0,0,0,0
A10001,hom,po4p,0,0,4.6442823,2.1293111,12.668582,3.6393175,9.3129322E-2,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,20.181652,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,15.535812,2.9573917,9.4242086,0.4660497,0.72474957,0,0,0,0,0
A10003,hwm,nh3n,0.52708763,5.891109,0,9.9742393,4.1070495E-2,27.990007,0,0.20282906,2.6535871,0,0,2.6881838
A10003,hyw,nh3n,0,0,0.70889241,0,9.1383848,0,0,0,0,13.887991,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,30.133362,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,1.8886911,5.2882733,0,0.02860827,0.02860827,0,0,0.02860827,0,0,0,1.9877635
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,hom,nh3n,0,0,22.194637,5.3921032,21.478462,0.29303733,0.46564659,0,0,0,0,0
A10001,hwm,nh3n,2.812299,10.127778,0,4.2426662,5.2984804E-2,10.082993,0,0.59063458,2.5975602,0,0,3.2773907
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,6.7272172,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,no3n,0,0,0.49799347,27.258192,0.71932381,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,1.1532482,18.210596,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0.10113821,0,0,0,0,0,0,0.67477101,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,10.044455,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,0.79607898,85.135086,1.0614387,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,0.26535967,28.378361,0.3538129,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,1.443803,0,0,0,0,0,0,7.3501716,0,0
A10001,hyw,no3n,0,0,0.48126763,0,0,0,0,0,0,2.4500573,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,0.93743294,3.3759258,0,1.414222,1.7661599E-2,3.3609974,0,0.19687819,0.86585343,0,0,1.0924635
A10001,lwm,po4p,0,0,0,10.983702,0,0,0,0.73063105,2.6039062,0,0,0
A10001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,23.857346,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,9.8985634,1.8448536,14.879186,2.0428414,0.43484974,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
