landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,8.2719116796450773,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,2.7573037991740881,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,1.9122991247430456,1.355660685332382,9.9293312942764542E-2,0.74262071066912383,0,5.7372920959653637,0,0.19653391332744649,0.21125023377367833,1.5642189663784615E-2,0,0.66184272291504798
A10001,lwm,po4p,0,0,0,1.6834925462812449,5.6089865828911689,0.41528632037996999,0,1.10251438476422,0.65098592882705053,4.8202778802152915E-2,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,14.187289742774013,0,0,0,0,0,0,0
A10001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,12.764408103812443,2.6597181670524797,11.771567292848466,1.2505809123717053,0.22306232898288672,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,0,4.6796567957810183E-3,6.5747117813259415,4.2299794321471422,6.0196845634902046E-2,0,0.39148204985004587,0.78614525796562906,1.1187968176460466E-2,0,0
A10003,hyw,no3n,0,0,7.2493835605309576,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.4010591065567644,2.7497139009022353,3.8510521143367615E-2,8.7454720031064426,0,33.842983690272042,0,0.33213817793116296,0.97197824606701133,1.3832639642639184E-2,0,1.3552105560252179
A10003,lwm,no3n,0.46701971729451774,0.91657127008288586,1.2836839905221234E-2,2.9151572873632556,0,11.280994563424015,0,0.11071273365143126,0.32399275630342467,4.6108800017286818E-3,0,0.45173683641982776
A10003,pas,po4p,0,0,0,0,21.736901970950566,0,0,0,0,0,0,0
A10003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,po4p,0,0,0,0.46099096634320114,0,0,0.92198193268640227,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,8.1893426198234601E-2,4.9677982132031726,7.2677201152838578,0.23291626189647197,1.4010154475678067,0.07345261494234169,0,0,0,0
A10005,hom,po4p,0,0,0.52355174273643956,3.7588937446441384,9.7562944120587289,3.5813031476346611,0.84060934724292669,0,0,0,0,0
A10005,hwm,no3n,0.90129644003844833,1.2581975528098241,0.11534359335768427,0,0,5.177009775933727,0,0,0,0,0,0.61616869170860655
A10005,hwm,po4p,0,0,0,0.26379873148097255,6.6801191696316398,0.61235289648637892,0,0.29196113249821276,0.14826042872827666,1.3591564023435199E-2,0,0
A10005,lwm,nh3n,2.7038891588663905,3.7745927773878751,0.34603078928289649,0,0,15.531030062364433,0,0,0,0,0,1.8485061377739693
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,po4p,0,0,0,0.48399783982753142,0,0,0.96799567965506284,0,0,0,0,0
