landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,4.62441375,2.45909196,4.63094073,0.012436969,0.245763225,0,0,0,0,0
A10001,hom,po4p,0,0,2.78418123,2.99776212,10.180611,1.84299237,0.147457926,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,no3n,0.90741294,1.82118771,0,1.24841466,0.041638589,2.90600478,0,0.203837409,0.465474312,0,0,0.779465817
A10001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,no3n,0,0,4.61223603,2.42489826,4.56654024,0.012264015,0.242345493,0,0,0,0,0
A10001,nhy,no3n,0,0,0.94912272,0,0,0,0,0,0,1.6406856,0,0
A10001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,21.0802338,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,13.1422482,2.5617969,8.75576619,0.134922168,1.42082766,0,0,0,0,0
A10003,hwm,nh3n,0.194910138,8.04220587,0,6.24722058,0.136761732,16.9672302,0,0.196233372,3.61824372,0,0,3.7721043
A10003,hyw,nh3n,0,0,1.58783211,0,10.5299532,0,0,0,0,12.2623209,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,no3n,0,0,13.1073246,2.52618174,8.6340042,0.133045866,1.40106897,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.27598508,0,2.55197016,1.27598508,1.27598508,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0.91249623,1.84295142,0,1.36536966,0.045718508,3.15712269,0,0.208825947,0.471166758,0,0,0.789404364
A10001,hwm,po4p,0,0,0,9.6523704,0,0,0,0.730687005,1.47462669,0,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,2.73748869,5.52885417,0,4.09610907,0.137155536,9.4713696,0,0.626477877,1.4135004,0,0,2.36821311
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,po4p,0,0,0,8.31272625,0,0,0,0.724337784,1.44674172,0,0,0
A10001,nho,nh3n,0,0,13.836708,7.27469505,13.6996218,0.036792042,0.727036515,0,0,0,0,0
A10001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,2.72223873,5.46356367,0,3.74524398,0.124915761,8.71801443,0,0.611512218,1.3964229,0,0,2.33839746
A10001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
