landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4545454532398898,0,2.9090909064797796,1.4545454532398898,1.4545454532398898,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,2.3152062440370824,1.7340580912846506,0.43734998066540159,5.6091222035254996E-2,0,5.4644501268822196,0,1.7354950662344035E-2,2.1484872957148026E-2,5.4202217719658448E-3,0,0.86302974015056988
A10001,hwm,po4p,0,0,0,0.69921316144468704,5.3967291817165863,1.3605745511347072,0,0.84641910819042299,0.35540949984265452,8.9663021357593048E-2,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,6.9456186980695227,5.2021740438247583,1.3120499979180258,0.16827366609379626,0,16.393349756258157,0,5.2064855136809779E-2,6.4454616738871776E-2,1.6260665160973943E-2,0,2.5890891055948413
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,nh3n,0,0,16.672500392966899,3.7049998753983542,24.082498872197867,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.4223035368982311,0,2.8446070737964622,1.4223035368982311,1.4223035368982311,0,0,0,0,0
A10003,hom,nh3n,0,0,44.443725682024414,13.762959797948154,26.219784842601477,1.2526621350366398,1.9480033781053656,0.88911609583025419,0,0,0,0
A10003,hwm,no3n,0.47997883350507448,1.6307148807173231,0.26458871586339988,2.7251540191750072,0,9.9956957989340633,0,8.9244780098153328E-2,0.61796306804921841,0.10150590901199844,0,0.80518567095413929
A10003,lwm,po4p,0,1.8788347580292206E-3,3.0135195984555287E-3,6.2683887930013622,4.4841425878526904,0.73621935808130134,0,0.31032782592482011,1.5055873858866367,0.24730606208192268,0,0
A10003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,nh3n,0,0,0,11.471249482307897,0,0,22.942498964615794,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,11.43999984448517,22.87999968897034,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545455180423359,0,2.9090910360846718,1.4545455180423359,1.4545455180423359,0,0,0,0,0
A10005,hom,nh3n,0,0,6.5373421953405342E-2,13.112820839326085,16.497251326502408,0.24748657759666648,1.5852423257568764,0.22291009599787656,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,1.020877628465382,1.1189582724384803,0.1217547372280513,0,0,6.6273146860231584,0,0,0,0,0,0.55114718282859032
A10005,lwm,po4p,0,0,0,0.33936034695236977,5.4368567221005382,0.59150081797423493,0,0.33132400477026547,0.1313105110765681,1.4287995955920946E-2,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,nh3n,0,0,0,12.043750042502181,0,0,24.087500085004361,0,0,0,0,0
A10005,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,13.346666138547352,20.973333593345057,0,0,0,0,0,0,0,0
A11001,puh,no3n,0,0,0,3.8924998637952282,0,0,7.7849997275904563,0,0,0,0,0
A11001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0.10558641868507616,1.5938947454776693,3.6352272621133248,1.7233278025850172,6.2722896609273073,8.0812868434277334,0,0.25826417043785765,0.45945154196933202,0,0,0
A24001,hyw,po4p,0,0,1.2211440382232123E-3,4.0687557265577894,0,0,6.9453760397939867E-4,0,0,0,0,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,1.0499902392751128,0,2.0999804785502256,1.0499902392751128,1.0499902392751128,0,0,0,0,0
A24001,nhi,nh3n,0.31675927967371098,4.7816839485241438,10.905681815982529,5.1699836154864647,18.816867415711936,24.24386377492187,0,0.77479251176027786,1.3783546470462074,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,0.77499051843727274,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,0.25833016681793236,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,2.3152062803174327,1.7340579601767196,0.4373499858044369,5.6091221473129588E-2,0,5.4644496874187034,0,1.7354951287023575E-2,2.1484872242968349E-2,5.4202215077014714E-3,0,0.86302967464918046
A10001,lwm,po4p,0,0,0,0.6992132534458817,5.3967293325404251,1.360574520256143,0,0.8464190214214059,0.35540960050563764,8.9663026829304576E-2,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,8.683571745401597,0,0,0,0,0,0,0
A10001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,9.405772769395309,3.8866281520810793,13.33090530719808,1.8302699791223709,0.38960068197081266,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,1.8788348054580213E-3,3.0135198046270699E-3,6.268388377046394,4.4841426937062954,0.73621939623570076,0,0.31032778721907622,1.5055873319818938,0.24730604818007654,0,0
A10003,hyw,no3n,0,0,8.0520128757967981,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.439936555937698,4.8921449210034167,0.79376611170101352,8.1754615071512706,0,29.987086393290255,0,0.26773437123577326,1.8538893381234103,0.30451772181617964,0,2.4155571517864596
A10003,lwm,no3n,0.47997886775866561,1.6307149738321747,0.26458871441995974,2.72515391362804,0,9.9956951488414276,0,8.9244787782018942E-2,0.61796307062931577,0.10150590990196534,0,0.80518571734433775
A10003,pas,po4p,0,0,0,0,22.937078245822374,0,0,0,0,0,0,0
A10003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,po4p,0,0,0,0.46099098950831502,0,0,0.92198197901663004,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,2.1791140857838315E-2,4.3709404028154424,5.4990840235446452,8.2495527519181114E-2,0.52841410858562554,7.4303368639876757E-2,0,0,0,0
A10005,hom,po4p,0,0,0.14269798816294227,3.8399672562888583,10.572855207216197,3.9851898224755709,0.31704846912007678,0,0,0,0,0
A10005,hwm,no3n,1.020877554505895,1.118958285168699,0.12175472607491014,0,0,6.6273139386053428,0,0,0,0,0,0.55114718933654205
A10005,hwm,po4p,0,0,0,0.33936025300424388,5.436857066244877,0.59150082104986945,0,0.33132396752112714,0.1313105524620195,1.4287995867952706E-2,0,0
A10005,lwm,nh3n,3.0626328853961455,3.3568748173154406,0.36526421168415391,0,0,19.881943250187913,0,0,0,0,0,1.6534415484857707
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,po4p,0,0,0,0.48399783942433711,0,0,0.96799567884867421,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,po4p,0,0,0,0.46927949036335842,0,0,0.93855898072671684,0,0,0,0,0
A11001,pul,nh3n,0,0,0,11.677498041983856,0,0,23.354996083967713,0,0,0,0,0
A11001,pul,no3n,0,0,0,3.8924994869789535,0,0,7.7849989739579071,0,0,0,0,0
A11001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.0499901907191052,0,2.0999803814382103,1.0499901907191052,1.0499901907191052,0,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0,5.6378569822599491,3.3355461060236435,0,0,0,0.80504078063822504,0.76969702604054191,0,0,0
A24001,hyw,nh3n,0,0,0,71.11004338775129,0,0,3.3460581609187648E-2,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,7.5719858632989698,3.5569200819335061,6.9974020191207318,0.0939234534255598,0.14924765589549138,0.11318884693604647,0,0,0,0
A10001,hom,po4p,0,0,4.7406511332821761,2.723883002224337,12.181488547698738,3.4993897850030722,8.9548595762497851E-2,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,0.72606011506851909,0,0,0,0,0,0,0
A10001,puh,nh3n,0,0,0,12.245000003882076,0,0,24.490000007764152,0,0,0,0,0
A10001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,po4p,0,0,0,0.49208540062595341,0,0,0.98417080125190681,0,0,0,0,0
