landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4545455303592789,0,2.9090910607185578,1.4545455303592789,1.4545455303592789,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,1.4938974498203732,1.6752990061287605,0.23270317933165324,0,0,6.9637095145132779,0,0,0,0,0,0.83639270678948263
A10001,hwm,po4p,0,0,0,0.93814906332240366,4.8770294340736164,0.67743154249781157,0,0.67284252579084169,0.5385693409665997,7.4808630788804842E-2,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,4.481692186449032,5.0258969592912015,0.69810954158505467,0,0,20.891127000980916,0,0,0,0,0,2.5091780908822852
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,po4p,0,0,0,1.4711298662996077,4.8770295047019916,0.67743149111535073,0,0.68063999480101789,0.57107557254295416,7.9323813466995921E-2,0,0
A10001,nho,nh3n,0,0,13.177412528639525,13.239043735814615,17.941769356178643,5.5603123597622692E-2,0.82266115197948575,0.41437805962829294,0,0,0,0
A10001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,nh3n,4.4816923067641738,5.0258967879596597,0.69810958112903621,0,0,20.891129491164218,0,0,0,0,0,2.5091780049405568
A10001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,nh3n,0,0,31.383527245447279,10.461176346866317,2.6152940867165793,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.3722869136238929,0,2.7445738272477858,1.3722869136238929,1.3722869136238929,0,0,0,0,0
A10003,hom,nh3n,0,0,41.635107490217834,14.385189371304204,29.201842789461136,0.25353853123963394,5.4406976662547528,2.6507101340933814,0,0,0,0
A10003,hwm,no3n,0.61295691967223531,2.1594738765895212,0.50097009879838506,2.1924272342776328,0,7.537394742601311,0,9.7517970464730097E-2,0.86742198608687493,0.20161720827090976,0,1.0747934030945459
A10003,lwm,po4p,0,1.1335688248058117E-3,0,5.1327602433834958,5.6184353487202205,1.305514205809668,0,0.34142585845156254,2.1756144744149641,0.50568385756602896,0,0
A10003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,po4p,0,0,1.3722869065907171,0,2.7445738131814341,1.3722869065907171,1.3722869065907171,0,0,0,0,0
A10003,nhi,po4p,0,1.1335689151278682E-3,0,5.1327599602372871,5.6184354971483392,1.3055141667705055,0,0.34142586429401622,2.1756144706060803,0.50568387489177224,0,0
A10003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,po4p,0,0,8.3455018514071817,6.0850519672901502,8.6921128114445434,0.94970018606635098,1.0881395895638033,0,0,0,0,0
A10003,nhy,po4p,0,0,2.3249246568055257,0,0,0,0,0,0,0,0,0
A10003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,po4p,0,1.1335689174474422E-3,0,5.1327601095253348,5.6184355948189113,1.3055142185588842,0,0.34142586302145672,2.1756143514059723,0.50568385540728478,0,0
A10003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,nh3n,0,0,0,11.471249204121955,0,0,22.94249840824391,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,13.72800003852374,20.592000057785608,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.454545599971139,0,2.9090911999422779,1.454545599971139,1.454545599971139,0,0,0,0,0
A10005,hom,nh3n,0,0,0.10231549941252027,20.344795948060106,20.516475212676124,0.2562689577514552,1.4489101771781643,1.1976296916987523,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.54375211787311506,1.1896771325055817,3.7761035588466219E-2,0,0,9.8219793463006049,0,0,0,0,0,0.58885914447229815
A10005,lwm,po4p,0,0,0,1.7367648819088068,4.1982230008601995,0.13324699373116772,0,0.24591777154482705,0.35938419519381798,1.1407059369259585E-2,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,4.3924710286480133,4.4130146276066666,5.9805896177031066,1.8534375661418502E-2,0.27422039077022931,0.13812602124723491,0,0,0,0
A10001,hom,po4p,0,0,2.6618718105620518,3.5525712790132311,12.668356404376709,2.0951251938315067,0.16453224181947826,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,no3n,1.4938973864638372,1.6752990277719304,0.23270317264836601,0,0,6.9637097615001089,0,0,0,0,0,0.83639271763310619
A10001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,no3n,0,0,4.3924708428798409,4.4130144584391369,5.9805897777176247,0.0185343745325409,0.2742203753584983,0.13812601987609766,0,0,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,nh3n,0,0,0,12.244999559628072,0,0,24.489999119256144,0,0,0,0,0
A10001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,po4p,0,0,0,0.49208537169597694,0,0,0.98417074339195387,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,13.878368851420387,4.7950630910420102,9.7339476351045526,0.08451284374654465,1.8135659276731659,0.88357004469779388,0,0,0,0
A10003,hwm,nh3n,1.8388707590167059,6.4784214254811721,1.5029102452233625,6.5772818831335131,0,22.612185072138516,0,0.29255389860124209,2.6022659581606802,0.60485162481272936,0,3.2243801069400519
A10003,hyw,nh3n,0,0,25.213982658508733,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,no3n,0,0,13.87836933286196,4.7950633003415177,9.7339478508912816,8.4512848569367929E-2,1.8135659527038905,0.88357013313628363,0,0,0,0
A10003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,23.564480161520859,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,po4p,0,0,0,0.46099097022901647,0,0,0.92198194045803294,0,0,0,0,0
A10003,pul,no3n,0,0,0,3.8237497347073188,0,0,7.6474994694146377,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,1.631256655531395,3.5690311593286053,0.11328310458475324,0,0,29.465937728980329,0,0,0,0,0,1.7665773134520055
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,1.6312564737506909,3.5690309427955578,0.11328311134368388,0,0,29.465936111137911,0,0,0,0,0,1.7665772054192861
A10005,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,nh3n,0,0,13.177413085944041,13.239043745681339,17.94176934648393,5.5603128066217367E-2,0.82266120260562015,0.41437806374170472,0,0,0,0
A10001,hwm,nh3n,4.4816924582250648,5.0258972121220582,0.69810956216472531,0,0,20.891129316972332,0,0,0,0,0,2.5091782170475101
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,po4p,0,0,1.4545455442065747,0,2.9090910884131493,1.4545455442065747,1.4545455442065747,0,0,0,0,0
A10001,nhi,nh3n,4.4816920468733477,5.0258972119079797,0.69810955009314513,0,0,20.891130216793691,0,0,0,0,0,2.5091782171954127
A10001,nho,po4p,0,0,2.6618717542290464,3.5525712482828387,12.668356656461606,2.0951252410754906,0.16453223298629621,0,0,0,0,0
A10001,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,no3n,1.4938974069623332,1.6752989293198863,0.23270319369570133,0,0,6.9637102597739435,0,0,0,0,0,0.83639266831351888
A10001,nlo,po4p,0,0,0,1.4711295860584934,4.8770293178876933,0.67743148498960382,0,0.68064002798221857,0.57107556247241331,7.9323813277482294E-2,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
