landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,6.1087717848497407,3.8706470987722574,6.8003777697103924,2.0382022181263754E-2,0.2327599407875969,0.20668630027922494,0,0,0,0
A10001,hom,po4p,0,0,3.6677152139226292,3.217392609020588,12.237113332397662,3.0438520536602955,0.13965597654815207,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,nh3n,0,0,0,12.244999341741295,0,0,24.48999868348259,0,0,0,0,0
A10001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,po4p,0,0,0,0.49208539684107744,0,0,0.98417079368215488,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,19.848285051436346,2.7209013029647915,6.9506931177409443,6.2993286565715498E-2,1.4540514144684056,0.51723845018163583,0,0,0,0
A10003,hwm,nh3n,1.6814393902828084,6.6394526060076311,1.5275669654076092,7.0259990439981159,0,25.317991974511649,0,0.23749478218438036,2.5574570913552064,0.59105671612992894,0,3.30358707375966
A10003,hyw,nh3n,0,0,19.126350858209115,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,22.656669395743208,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,po4p,0,0,0,0.46099095902657089,0,0,0.92198191805314178,0,0,0,0,0
A10003,pul,no3n,0,0,0,3.8237497760826713,0,0,7.6474995521653426,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,2.9377898397723841,4.6265391502606956,0.69063337887234844,0,0,22.363765515512505,0,0,0,0,0,2.2998768244724133
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
