landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A24001,lwm,nh3n,4.5277972E-2,1.9163603,20.725651,32.947456,8.7514486,12.141996,0,1.4086647E-2,4.2759967,0,0,0
A24001,lwm,po4p,0,0.33883217,5.2176785,9.0000505,1.2001669,0,0,1.1179468E-2,0.57884932,0,0,0
A24001,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,11.137003,0,0,0,0,0,0,0
A10005,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A11001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,7.6201342E-2,2.6959379,25.253618,0.63425851,0.32770699,0,0,0,0,0
A24001,hwm,nh3n,4.5277968E-2,1.9163603,20.725653,32.947456,8.7514486,12.141997,0,1.4086646E-2,4.2759967,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,1.5092657E-2,0.63878673,6.9085507,10.982486,2.9171495,4.0473323,0,4.6955491E-3,1.4253322,0,0,0
A24001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,no3n,0,0,0,1.6145657,28.113552,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,1.2068824,0,2.4137647,1.2068824,1.2068824,0,0,0,0,0
A24003,cpd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A24001,npd,po4p,0,0,0,0,0.64490223,0,0,0.64490223,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,0.17529295,11.115976,5.6664386,0.22817586,2.0015182,0,0,0,0,0
A24003,hom,po4p,0,0,0.33291584,3.7683461,10.447425,0.2625522,1.1988901,0,0,0,0,0
A24003,hwm,nh3n,0.21609385,4.3337688,0,19.076393,7.3455391,9.5657501,0,1.0305574,1.5312104,0,0,4.0610242
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,30.470669,0,0,0,0,0,0,0
A24003,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,nh3n,0,0,0,0,16.049131,0,0,16.049131,0,0,0,0
A24005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,no3n,0,0,1.2971205,6.6550989,10.300187,3.7146947,0.10872255,1.0239288E-2,0,0,0,0
A24005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,po4p,0,0.87489998,7.7823586,4.455461,0.1043369,0,0,1.7418977,0.35235241,0,0,0
A24005,hyw,nh3n,0,0,0,0,0,0.8024255,5.7133943E-2,0,0,41.181744,0.76660866,0
A24005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,nh3n,0,8.0829477,31.233994,8.6758738,11.605114,7.8207754E-2,0,1.6099539,0.94354796,0,0,2.5214574
A24005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,nh3n,0,0,0.52587885,33.347927,16.999315,0.68452758,6.0045543,0,0,0,0,0
A24003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,0.11436307,0,0,0,0,0,0,0,0,0
A24003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,rpd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A24003,urs,nh3n,0,0,2.5921004,77.17524,2.5921004,0,0,0,0,0,0,0
A24003,urs,no3n,0,0,0.86403352,25.72508,0.86403352,0,0,0,0,0,0,0
A24003,urs,po4p,0,0,2.0009198,18.424301,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,4.338704E-3,0,2.5962074,0.15478477,1.4611961E-3,0,0,1.1359463,0.12760164,0
A24005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0.37168676,0,1.0121665,0,0,0,0,3.4618669,0,0
A24003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,po4p,0,1.0648835,0,9.8771019,1.2855061,1.7758141E-3,0,6.9374047E-2,0.62410641,0,0,0
A24003,pas,no3n,0,0,0,0,10.15689,0,0,0,0,0,0,0
A24003,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,1.2732749,0,2.5465498,1.2732749,1.2732749,0,0,0,0,0
A24005,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24005,hom,nh3n,0,0,3.8913615,19.965296,30.90056,11.144084,0.32616764,3.0717865E-2,0,0,0,0
A24005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,no3n,0,0,0,0,0,0.26747519,1.9044647E-2,0,0,13.727247,0.2555362,0
A24005,lwm,po4p,0,0.87490004,7.7823582,4.455461,0.10433696,0,0,1.7418977,0.35235247,0,0,0
A24005,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24005,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,po4p,0,0,0,4.1456399,15.367096,0,0,0,0,0,0,0
A24009,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,no3n,0.40142962,1.3127601,0,6.6315675,2.3319514,3.1286972,0,0.14874715,0.46543661,0,0,1.2917958
A24009,hyw,po4p,0,0,0.78702819,0,0,0,0,0,0,0.97802359,0,0
A24009,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24005,pas,nh3n,0,0,0,19.574442,9.7791615,0,0,0,0,0,0,0
A24005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,rpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24005,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,nh3n,0,0,0,8.0373468,76.881752,0,0,0,0,0,0,0
A24005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,po4p,0,0,0.25724399,3.9129033,5.9257345,0.12884632,0.10693507,0,0,0,0,0
A24009,hwm,nh3n,1.2042888,3.9382803,0,19.894703,6.9958549,9.3860922,0,0.44624141,1.3963097,0,0,3.8753874
A24009,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,no3n,0.40142962,1.3127599,0,6.631567,2.3319516,3.1286972,0,0.14874715,0.46543646,0,0,1.2917957
A24009,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,no3n,0,0,0,29.702488,0,0,0,0,0,0,0,0
A24011,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,cpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A24011,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hom,no3n,0,0,0.30837014,5.2504177,6.9717455,0.21011202,5.2937417,0,0,0,0,0
A24011,hwm,po4p,2.0392897,0,0,7.5117183,0.88420552,0,0,0.35012808,0.43577859,0,0,0
A24011,hyw,nh3n,0,0,0.47137988,0,0,0,0,0,0,0.32211736,0,0
A24011,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,lwm,nh3n,2.4058654,3.2803631,0,0.59917676,4.1341338,6.4163527,0,3.9685648E-2,0.14217599,0,0,0.29908669
A24005,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24005,urs,no3n,0,0,0,2.6791158,25.627251,0,0,0,0,0,0,0
A24009,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,nh3n,0,0,0.43788484,41.490211,14.622826,6.2755644E-2,0.54129362,0,0,0,0,0
A24009,hom,no3n,0,0,0.14596161,13.83007,4.8742752,0.02091855,0.18043119,0,0,0,0,0
A24009,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,nh3n,0,0,0,0,29.929235,0,0,0,0,0,0,0
A24009,pas,no3n,0,0,0,0,9.9764118,0,0,0,0,0,0,0
A24009,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,nh3n,0,0,0,89.107468,0,0,0,0,0,0,0,0
A24009,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,po4p,0,0,0,17.821493,0,0,0,0,0,0,0,0
A24011,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hom,po4p,0,0,0.28321153,4.009439,15.507781,0.72542679,3.1739147,0,0,0,0,0
A24011,hwm,nh3n,2.4058657,3.2803636,0,0.5991767,4.1341338,6.4163527,0,3.9685652E-2,0.14217599,0,0,0.29908669
A24011,hwm,no3n,0.80195516,1.0934545,0,0.19972558,1.3780446,2.1387842,0,1.3228551E-2,4.7391996E-2,0,0,9.9695571E-2
A24011,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,no3n,0,0,0,0,0.62788153,0,0,0,0,0,0,0
A24011,pas,po4p,0,0,0,0,14.214015,0,0,0,0,0,0,0
A24011,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,nh3n,0,0,24.230373,4.2472029,11.418769,0.15611352,0.51453519,0,0,0,0,0
A10001,hwm,nh3n,5.1121912,5.1921248,0,4.9414449,4.3909032E-2,11.406956,0,1.1658392,1.5732518,0,0,1.97601
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,8.4360056,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,no3n,0,0,0.16978785,29.105978,0.16978785,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,0.39319295,17.856781,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0.39602005,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,10.092307,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,0.66901106,87.348083,0.33450553,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,0.22300369,29.116026,0.11150184,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24011,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,nh3n,0,0,0,0,1.8836445,0,0,0,0,0,0,0
A24011,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24011,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,urs,nh3n,0,0,1.12788,86.462624,0,0,0,0,0,0,0,0
A24011,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hom,nh3n,0,0,0.46203673,30.851532,20.286678,1.5983552,0,2.6019944E-2,0,0,0,0
A24013,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hom,po4p,0,0,0.10640618,6.1999817,16.539276,0.31295973,1.4525658E-2,0,0,0,0,0
A24013,hwm,nh3n,0,8.9056396,27.767021,7.2790618,11.465553,0.60873824,0,1.1192893,1.9156597,0,0,4.4217477
A24013,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,lwm,no3n,0,2.9685469,9.2556744,2.4263539,3.821851,0.20291276,0,0.37309644,0.63855332,0,0,1.4739159
A24013,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24013,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,urs,no3n,0,0,0,4.0272226,25.259851,0,0,0,0,0,0,0
A24013,urs,po4p,0,0,0,5.3580604,12.925744,0,0,0,0,0,0,0
A24015,hom,po4p,0,0,0.12206461,17.088308,9.0230188,0.35400146,0.52491957,0,0,0,0,0
A24015,hwm,nh3n,0,4.3049574,27.870766,8.7163811,12.213952,0.18642187,0,0.43461218,0.9897235,0,0,2.6837616
A24015,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24015,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24015,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24015,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24015,urs,no3n,0,0,0,3.5252078,25.735582,0,0,0,0,0,0,0
A24017,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24017,alf,po4p,0,0,1.1212833,0,2.2425666,1.1212833,1.1212833,0,0,0,0,0
A24017,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
