landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,nh3n,0,0,22.685589,4.7392492,10.951676,0.12632556,0.59758174,0,0,0,0,0
A10001,hwm,nh3n,4.4242039,5.6392484,0,5.3717704,2.9502805E-2,13.008118,0,1.0856563,1.8622589,0,0,2.1500416
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,9.190877,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,no3n,0,0,0.11509771,29.09465,0.23019542,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,0.26654208,17.989876,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0.26900044,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,10.085881,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,0.25642088,87.560577,0.51284176,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,8.5473627E-2,29.186859,0.17094725,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,4.0641131,0,0,0,0,0,0,7.4180346,0,0
A10001,hyw,no3n,0,0,1.3547044,0,0,0,0,0,0,2.4726782,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,1.4747347,1.8797494,0,1.7905903,9.8342691E-3,4.3360391,0,0.3618854,0.62075299,0,0,0.71668053
A10001,lwm,po4p,0,7.6878973E-4,0,10.613319,0,0,0,1.2854202,1.660804,0,0,0
A10001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,28.410141,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,12.998652,1.3391931,12.695232,1.3487087,0.24056509,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,6.9979881E-3,4.9730265E-3,13.174943,0,0,0,0.40862632,0.99006808,0,0,0
