landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,nh3n,0,0,24.962348170670364,10.837713275554716,11.272300951175206,0.15110174103645702,0.4980168713342345,0.22011438138285372,0,0,0,0
A10001,hwm,nh3n,6.3312387168744024,3.7486893608598986,0.22881565586256783,1.368405826625553,0,16.273006165458387,0,0.40815098464921623,0.36586114728154118,2.2446734467895572E-2,0,1.8443239438108743
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,1.9199508393429299,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,no3n,0,0,0,4.081666322903696,0,0,8.163332645807392,0,0,0,0,0
A10001,puh,po4p,0,0,0,0.49208537364305449,0,0,0.98417074728610898,0,0,0,0,0
A10001,pul,nh3n,0,0,0,12.24499936703444,0,0,24.48999873406888,0,0,0,0,0
A10001,pul,no3n,0,0,0,4.0816664556781461,0,0,8.1633329113562922,0,0,0,0,0
A10001,urs,no3n,0,0,7.4099998014047754,0,7.4099998014047754,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,17.159999740868809,17.159999740868809,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,6.9008960485189137,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,nh3n,0,0,0,11.471249467513701,0,0,22.942498935027402,0,0,0,0,0
A10003,puh,no3n,0,0,0,3.823749822504567,0,0,7.6474996450091339,0,0,0,0,0
A10003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,29.639999230797333,0,14.819999615398666,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,9.8799997435991109,0,4.9399998717995555,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,nh3n,0,0,0,12.043749507805105,0,0,24.087499015610209,0,0,0,0,0
A10005,puh,no3n,0,0,0,4.0145833191304092,0,0,8.0291666382608184,0,0,0,0,0
A10005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,nh3n,0,0,16.672498612203597,11.114999710585272,16.672498612203597,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,5.5574998552926358,3.704999903528424,5.5574998552926358,0,0,0,0,0,0,0
A11001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.30104690302804199,11.978657489482565,101.24617091596016,3.1890554559493047,0,0.01486721797838181,0.59363337215246492,0,0,0
A24001,hom,no3n,0,0,0.10034896539205593,3.9928859695613452,33.748724419005718,1.0630184957211328,0,4.9557394530138294E-3,0.19787779071748829,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,nh3n,0,0,0,0,22.497669459934365,5.1844668660104789,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,7.4992229309327927,1.7281555664088273,0,0,0,0,0,0
A24001,puh,nh3n,0,0,0,0,10.399999862122604,0,0,20.799999724245207,0,0,0,0
A24001,puh,no3n,0,0,0,0,3.4666666921220282,0,0,6.9333333842440563,0,0,0,0
A24001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,8.3207831098642604,3.6125711771941824,3.7574336639861334,5.0367248522640989E-2,0.16600562377807818,7.3371461971439886E-2,0,0,0,0
A10001,hom,po4p,0,0,5.2496323403601108,2.7536438857287413,7.692889511272142,3.6482466495674744,0.09960337743887307,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,5.7598524439682333,0,0,0,0,0,0,0
A10001,puh,nh3n,0,0,0,12.2449985827897,0,0,24.4899971655794,0,0,0,0,0
A10001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,po4p,0,0,0,0.49208537147326525,0,0,0.98417074294653051,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,21.04505166472131,2.7208065104228871,8.3109786031454291,0.17879701927226771,0.3329026844659862,0.19962152016663973,0,0,0,0
A10003,hwm,nh3n,1.3561873791531491,2.4693343104181205,0,9.0679139667408375,0,35.841279579892536,0,0.31996267598960437,0.85479182655954267,0,0,1.2115785105758441
A10003,hyw,nh3n,0,0,20.601003262061052,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,20.702688145556742,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,po4p,0,0,0,0.46099098347348927,0,0,0.92198196694697854,0,0,0,0,0
A10003,pul,no3n,0,0,0,3.8237495580178029,0,0,7.6474991160356058,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,2.5177032063886329,3.7253851781624343,0.25007710933074495,0,0,15.992762111771029,0,0,0,0,0,1.8283533475297404
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,3.2170036851226325,0,0,0,0,0,0,0
A10005,puh,po4p,0,0,0,0.48399783673850988,0,0,0.96799567347701976,0,0,0,0,0
A10005,pul,no3n,0,0,0,4.0145833410893381,0,0,8.0291666821786762,0,0,0,0,0
