 station,segment
 03207800  ,BS3_8350_8330
 6ALEV131.5,BS3_8350_8330
 03208500  ,BS4_8440_0003
 6ARSS025.4,BS4_8440_0003
 03209000  ,BS4_8540_8441
 01487000  ,EL0_4562_0003
 01485500  ,EL1_5430_0001
 NAS0073   ,EL1_5430_0001
 01488500  ,EL2_4400_4590
 POK0527   ,EL2_5110_5270
 01485000  ,EL2_5110_5270
 01491000  ,EM2_3980_0001
 CHO0626   ,EM2_3980_0001
 CAS0479   ,GY0_3800_3801
 YOU0925   ,GY0_3951_3952
 CCR0001   ,GY0_4240_3951
 LYO0004   ,GY0_4530_4532
 YOU1139   ,GY0_4532_0003
 03075500  ,GY0_4532_0003
 2-DPC005.2,JA1_7600_7570
 2-APP110.9,JA2_7550_7280
 02041650  ,JA5_7480_0001
 2-APP016.3,JA5_7480_0001
 2-CHK032.7,JB3_6820_7053
 02042500  ,JB3_6820_7053
 2-MCM005.1,JL1_6560_6440
 2-RKF026.4,JL1_6770_6850
 2-TYE020.6,JL1_6940_7200
 2-PNY005.2,JL1_7080_7190
 2-RRN002.1,JL2_6240_6520
 2-RRS003.1,JL2_6441_6520
 2-SLT003.8,JL2_7110_7120
 2-SLT003.6,JL2_7110_7120
 2-BUF002.1,JL2_7240_7350
 2-RVN015.9,JL4_6520_6710
 2-JMS189.3,JL6_6890_6990
 2-JMS275.7,JL6_7160_7440
 2-JMS282.2,JL6_7160_7440
 2-JMS229.1,JL6_7430_7320
 2-JMS117.3,JL7_6800_7070
 2-JMS127.5,JL7_6800_7070
 02037500  ,JL7_6800_7070
 02035000  ,JL7_7100_7030
 2-JMS157.2,JL7_7100_7030
 2-BLP000.7,JU1_6300_6650
 2-JOB000.3,JU1_7630_7490
 2-CAT023.8,JU1_7750_7560
 2-CFP004.6,JU2_6410_6640
 2-BCC005.5,JU2_6600_6810
 2-BCC004.7,JU2_6600_6810
 2-JKS058.6,JU3_6380_6900
 2-MRY038.1,JU3_6640_6790
 2-MRY038.2,JU3_6640_6790
 2-CWP002.5,JU3_6650_7300
 2-JKS044.6,JU3_6900_6950
 2-JKS044.1,JU3_6900_6950
 2-JKS030.6,JU3_6950_7330
 2-POT000.1,JU4_7000_7300
 2-JKS000.3,JU4_7000_7300
 2-MRY014.7,JU4_7260_0003
 2-JKS023.6,JU4_7330_0003
 2-JMS345.7,JU5_7300_0003
 02019500  ,JU5_7500_7420
 2-JMS309.1,JU5_7500_7420
 5ABLW058.2,MN3_7540_7680
 5ANTW078.2,MN3_7930_8010
 02052000  ,MN4_8260_8400
 02047000  ,MN5_8161_0003
 5ANTW035.4,MN5_8161_0003
 9-WFC003.6,NR2_8210_8180
