TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006732,0.000143,0.,1.390938,0.006732,na,na,0.005003,0.000100,0.,0.695469,0.005003,na,na,0.000501,0.000380,0.002610,0.162779,0.000501,na,na,0.000100,0.000380,0.002610,0.027129,0.000100,1831.115,40365.71,0.0001,1.07,546.1158,120.5287,0.0001,1.07,7.518680,6.691401,0.0001,1.07,7.518680,6.691401,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.038139,0.003852,0.,2.539421,0.038139,na,na,0.038139,0.000770,0.,2.284999,0.038139,na,na,0.005257,0.008742,0.000245,1.826298,0.005257,na,na,0.000100,0.008742,0.000254,0.304382,0.000100,1317.831,42901.11,0.0001,1.07,758.8224,90.01191,0.0001,1.07,2.416917,6.830178,0.0001,1.07,2.416917,6.830178,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.027702,0.010656,0.,1.967567,0.027702,na,na,0.026060,0.002133,0.,1.773700,0.026060,na,na,0.002606,0.009608,0.000184,2.004313,0.002606,na,na,0.000100,0.009608,0.000184,0.334053,0.000100,3759.583,20857.67,0.0001,1.07,265.9868,431.4958,0.0001,1.07,0.855011,4.640468,0.0001,1.07,0.855011,4.640468,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.007439,0.000322,0.,2.278498,0.007439,na,na,0.004062,0.000100,0.,1.139250,0.004062,na,na,0.000406,0.000127,0.008563,0.062801,0.000406,na,na,0.000100,0.000127,0.008563,0.010467,0.000100,2153.149,15139.58,0.0001,1.07,464.4359,594.4674,0.0001,1.07,12.70703,10.70903,0.0001,1.07,12.70703,10.70903,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.792638,0.100000,0.,8.353168,0.792638,na,na,0.792638,0.074407,0.,6.317367,0.792638,na,na,0.125436,0.041738,0.000043,3.175739,0.125436,na,na,0.000100,0.041738,0.000051,0.529290,0.000100,5422.470,9902.590,0.0001,1.07,184.4179,908.8529,0.0001,1.07,1.010397,5.961596,0.0001,1.07,1.010397,5.961596,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.846632,1.000000,na,na,0.000100,0.000100,0.,0.923315,1.000000,na,na,0.000100,0.100000,0.100E-04,2.352394,0.200000,na,na,0.000100,0.100000,0.100E-04,0.392066,0.000100,223.0665,4498.588,0.0001,1.07,4482.968,2000.627,0.0001,1.07,0.218215,6.828838,0.0001,1.07,0.218215,6.828838,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.170740,0.100000,0.,5.584000,0.170740,na,na,0.124314,0.100000,0.,2.956886,0.124314,na,na,0.012432,0.000290,0.004049,0.177292,0.012432,na,na,0.000100,0.000290,0.004049,0.029549,0.000100,32115.62,10045.56,0.0001,1.07,31.13752,895.9191,0.0001,1.07,10.54253,7.138589,0.0001,1.07,10.54253,7.138589,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.669525,0.100000,0.,9.003570,0.669525,na,na,0.669525,0.037711,0.,5.830563,0.669525,na,na,0.114636,0.024077,0.000071,6.456685,0.114636,na,na,0.000100,0.024077,0.000110,1.076117,0.000100,2953.443,40382.59,0.0001,1.07,338.5879,116.7764,0.0001,1.07,2.292286,7.389912,0.0001,1.07,2.292286,7.389912,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011331,0.001351,0.,1.747070,0.011331,na,na,0.011331,0.000271,0.,1.345248,0.011331,na,na,0.001327,0.000892,0.001934,0.456930,0.001327,na,na,0.000100,0.000892,0.001934,0.076154,0.000100,1760.038,14054.16,0.0001,1.07,568.1693,640.3804,0.0001,1.07,5.487360,6.434673,0.0001,1.07,5.487360,6.434673,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.021638,0.003313,0.,1.853220,0.021638,na,na,0.021638,0.000661,0.,1.288485,0.021638,na,na,0.003014,0.007000,0.000310,1.545925,0.003014,na,na,0.000100,0.007000,0.000337,0.257652,0.000100,1154.519,4448.666,0.0001,1.07,866.1609,2023.080,0.0001,1.07,3.017960,7.142961,0.0001,1.07,3.017960,7.142961,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.870358,0.100000,0.,9.743929,0.870358,na,na,0.870358,0.046820,0.,5.627326,0.870358,na,na,0.137642,0.100000,0.100E-04,3.599802,0.137642,na,na,0.000100,0.100000,0.100E-04,0.599968,0.000100,3559.410,19011.95,0.0001,1.07,280.9456,473.3864,0.0001,1.07,0.440202,5.251715,0.0001,1.07,0.440202,5.251715,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.031436,0.082324,0.,1.995620,0.031436,na,na,0.031436,0.016475,0.,1.047290,0.031436,na,na,0.003584,0.002848,0.000815,0.881810,0.003584,na,na,0.000100,0.002848,0.000815,0.146970,0.000100,13473.55,12789.03,0.0001,1.07,74.21944,703.7278,0.0001,1.07,2.926189,6.752647,0.0001,1.07,2.926189,6.752647,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.337344,0.100000,0.,5.701888,0.337344,na,na,0.337344,0.029258,0.,3.699337,0.337344,na,na,0.036238,0.007252,0.000163,2.888485,0.036238,na,na,0.000100,0.007252,0.000163,0.481407,0.000100,8634.101,15119.22,0.0001,1.07,115.8199,595.2693,0.0001,1.07,2.388063,4.933630,0.0001,1.07,2.388063,4.933630,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.038275,0.001426,0.,2.170717,0.038275,na,na,0.016329,0.000284,0.,1.085359,0.016329,na,na,0.001633,0.003204,0.000257,1.820806,0.001633,na,na,0.000100,0.003204,0.000257,0.303465,0.000100,2292.054,6226.146,0.0001,1.07,436.2903,1445.518,0.0001,1.07,2.780730,5.280151,0.0001,1.07,2.780730,5.280151,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.019678,0.007200,0.,2.370286,0.019678,na,na,0.007872,0.001441,0.,1.185142,0.007872,na,na,0.000787,0.000624,0.001731,0.124808,0.000787,na,na,0.000100,0.000624,0.001731,0.020801,0.000100,7274.702,12809.13,0.0001,1.07,137.4627,702.6234,0.0001,1.07,3.719618,5.128433,0.0001,1.07,3.719618,5.128433,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.026882,0.002130,0.,1.931106,0.026882,na,na,0.013886,0.000426,0.,0.965552,0.013886,na,na,0.001389,0.001730,0.000464,1.507450,0.001389,na,na,0.000100,0.001730,0.000464,0.251242,0.000100,1699.236,50000.00,0.0001,1.07,588.4990,145.1671,0.0001,1.07,4.125601,4.207535,0.0001,1.07,4.125601,4.207535,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.034503,0.005035,0.,2.937147,0.034503,na,na,0.034503,0.001008,0.,1.649436,0.034503,na,na,0.004402,0.002568,0.000638,1.678075,0.004402,na,na,0.000100,0.002568,0.000638,0.279681,0.000100,1441.526,12388.86,0.0001,1.07,693.7095,726.4592,0.0001,1.07,6.616997,8.878355,0.0001,1.07,6.616997,8.878355,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.335471,0.100000,0.,5.353788,0.335471,na,na,0.335471,0.028392,0.,3.262436,0.335471,na,na,0.045870,0.008605,0.000205,2.251287,0.045870,na,na,0.000100,0.008605,0.000205,0.375215,0.000100,5172.316,5143.719,0.0001,1.07,193.3372,1749.707,0.0001,1.07,3.269624,7.488599,0.0001,1.07,3.269624,7.488599,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102902,0.008617,0.,3.537768,0.102902,na,na,0.098924,0.001721,0.,2.055479,0.098924,na,na,0.009891,0.100000,0.000012,1.334046,0.009891,na,na,0.000100,0.100000,0.000012,0.222340,0.000100,2084.959,22847.84,0.0001,1.07,479.6259,393.9105,0.0001,1.07,0.231366,5.763505,0.0001,1.07,0.231366,5.763505,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,8.906666,1.000000,na,na,1.000000,0.100000,0.,8.906666,1.000000,na,na,0.166555,0.032907,0.000046,9.768405,0.166555,na,na,0.000100,0.032907,0.000046,1.628068,0.000100,11968.81,3878.057,0.0001,1.07,83.55042,2320.750,0.0001,1.07,1.235808,5.759605,0.0001,1.07,1.235808,5.759605,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.558092,0.100000,0.,7.981451,0.558092,na,na,0.558092,0.100000,0.,4.201963,0.558092,na,na,0.073792,0.003185,0.000313,3.718188,0.073792,na,na,0.000100,0.003185,0.000313,0.619702,0.000100,23029.25,13189.28,0.0001,1.07,43.42302,682.3720,0.0001,1.07,6.787059,5.188022,0.0001,1.07,6.787059,5.188022,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.105653,0.050896,0.,3.141660,0.105653,na,na,0.105653,0.010166,0.,1.570830,0.105653,na,na,0.012808,0.004398,0.000361,2.985591,0.012808,na,na,0.000100,0.004398,0.000361,0.497598,0.000100,5227.989,7090.848,0.0001,1.07,191.2780,1269.243,0.0001,1.07,2.680304,4.708925,0.0001,1.07,2.680304,4.708925,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.028575,0.000100,0.,2.198094,0.028575,na,na,0.018890,0.000100,0.,1.099046,0.018890,na,na,0.001889,0.005014,0.000186,1.933987,0.001889,na,na,0.000100,0.005014,0.000186,0.322334,0.000100,1174.637,14364.39,0.0001,1.07,851.3264,626.5500,0.0001,1.07,1.918659,4.174422,0.0001,1.07,1.918659,4.174422,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.163472,0.056717,0.,4.306981,0.163472,na,na,0.140015,0.011360,0.,2.272139,0.140015,na,na,0.014003,0.004451,0.000267,1.513616,0.014003,na,na,0.000100,0.004451,0.000267,0.252269,0.000100,6207.394,42432.97,0.0001,1.07,161.0982,212.0990,0.0001,1.07,3.355013,6.774076,0.0001,1.07,3.355013,6.774076,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.026045,0.002464,0.,1.831423,0.026045,na,na,0.014946,0.000493,0.,0.915710,0.014946,na,na,0.001495,0.002422,0.000311,1.539480,0.001495,na,na,0.000100,0.002422,0.000311,0.256583,0.000100,1386.450,27593.45,0.0001,1.07,721.2664,326.1643,0.0001,1.07,3.895380,4.609680,0.0001,1.07,3.895380,4.609680,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.173742,0.009909,0.,5.018809,0.173742,na,na,0.173742,0.001981,0.,2.586014,0.173742,na,na,0.028535,0.024782,0.000076,4.129003,0.028535,na,na,0.000100,0.024782,0.000083,0.688167,0.000100,1352.031,45731.54,0.0001,1.07,739.6284,105.7699,0.0001,1.07,1.564053,8.211262,0.0001,1.07,1.564053,8.211262,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016171,0.000100,0.,1.690272,0.016171,na,na,0.016171,0.000100,0.,0.845135,0.016171,na,na,0.002120,0.016051,0.000119,3.619307,0.002120,na,na,0.000100,0.016051,0.000128,0.603219,0.000100,1297.763,6562.387,0.0001,1.07,770.5568,1371.453,0.0001,1.07,1.292050,8.239008,0.0001,1.07,1.292050,8.239008,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.065853,0.004840,0.,2.877668,0.065853,na,na,0.065853,0.000966,0.,1.642478,0.065853,na,na,0.007261,0.036517,0.000054,0.250410,0.007261,na,na,0.000100,0.036517,0.000094,0.041734,0.000100,1548.165,47314.93,0.0001,1.07,645.9267,190.2149,0.0001,1.07,0.548921,6.134191,0.0001,1.07,0.548921,6.134191,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.024543,0.002034,0.,1.980033,0.024543,na,na,0.024543,0.000406,0.,1.091074,0.024543,na,na,0.002874,0.003647,0.000409,1.515337,0.002874,na,na,0.000100,0.003647,0.000409,0.252553,0.000100,1841.571,15501.66,0.0001,1.07,543.0153,580.5826,0.0001,1.07,3.705957,7.121163,0.0001,1.07,3.705957,7.121163,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
