TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24019,0.681000,1,0.03,0.3,0,37.18300,21.87300,5,0.5,2,0,3157.353,0.085000,5,1,8,0,1469.448,0.010000,6,0.5,1,0,1044.712,0,0,0,0,na,na
A24021,0.076000,1,0.03,0.3,0,44.84000,31.57450,5,0.5,2,0,3229.343,0.198000,5,1,8,0,1576.986,0.045000,6,0.5,1,0,1044.569,0,0,0,0,na,na
A24023,0.776500,1,0.03,0.3,0,58.75600,33.39450,5,0.5,2,0,2832.591,0.243000,5,1,8,0,1499.916,0.090500,6,0.5,1,0,1059.472,0,0,0,0,na,na
A24025,0.058500,1,0.03,0.3,0,54.33000,33.11700,5,0.5,2,0,3001.602,0.500500,5,1,8,0,1646.495,0.157750,6,0.5,1,0,1067.967,0,0,0,0,na,na
A24027,0.068500,1,0.03,0.3,0,47.70550,33.22300,5,0.5,2,0,3192.335,0.427000,5,1,8,0,1596.442,0.126500,6,0.5,1,0,1068.695,0,0,0,0,na,na
A24029,0.147500,1,0.03,0.3,0,57.50800,28.68400,5,0.5,2,0,3189.634,0.157750,5,1,8,0,1525.225,0.022000,6,0.5,1,0,1050.185,0,0,0,0,na,na
A24031,0.066500,1,0.03,0.3,0,48.03300,32.90500,5,0.5,2,0,3247.785,0.410500,5,1,8,0,1562.801,0.114500,6,0.5,1,0,1065.740,0,0,0,0,na,na
A24033,0.124000,1,0.03,0.3,0,43.59000,30.55050,5,0.5,2,0,3330.440,0.247500,5,1,8,0,1541.763,0.040000,6,0.5,1,0,1055.398,0,0,0,0,na,na
A24035,0.072500,1,0.03,0.3,0,53.49900,30.01350,5,0.5,2,0,3156.313,0.252000,5,1,8,0,1571.484,0.042500,6,0.5,1,0,1047.194,0,0,0,0,na,na
A24037,0.318000,1,0.03,0.3,0,40.60700,25.07700,5,0.5,2,0,3303.243,0.109500,5,1,8,0,1534.248,0.007000,6,0.5,1,0,1032.431,0,0,0,0,na,na
A24039,0.680500,1,0.03,0.3,0,45.99050,22.02200,5,0.5,2,0,3193.709,0.097000,5,1,8,0,1472.646,0.009000,6,0.5,1,0,1033.920,0,0,0,0,na,na
A24041,0.410000,1,0.03,0.3,0,49.38050,24.14600,5,0.5,2,0,3131.572,0.103000,5,1,8,0,1492.616,0.013000,6,0.5,1,0,1043.800,0,0,0,0,na,na
A24043,0.038500,1,0.03,0.3,0,36.94500,25.96950,5,0.5,2,0,2551.022,1.567500,5,1,8,0,1653.362,0.172500,6,0.5,1,0,1060.759,0,0,0,0,na,na
A24045,0.598000,1,0.03,0.3,0,48.05350,24.16500,5,0.5,2,0,3231.546,0.172250,5,1,8,0,1499.160,0.032000,6,0.5,1,0,1058.291,0,0,0,0,na,na
A24047,0.639500,1,0.03,0.3,0,48.84100,23.52850,5,0.5,2,0,3144.666,0.140500,5,1,8,0,1501.152,0.021500,6,0.5,1,0,1054.149,0,0,0,0,na,na
A24510,0.074500,1,0.03,0.3,0,49.08650,33.24600,5,0.5,2,0,3242.530,0.327500,5,1,8,0,1616.097,0.113500,6,0.5,1,0,1064.170,0,0,0,0,na,na
A36003,1.775000,1,0.03,0.3,0,38.68750,40.07850,5,0.5,2,0,3066.002,0.073500,5,1,8,0,1473.290,0.010500,6,0.5,1,0,1047.102,0,0,0,0,na,na
A36007,0.696000,1,0.03,0.3,0,45.67650,36.04450,5,0.5,2,0,2936.373,0.307500,5,1,8,0,1499.004,0.080000,6,0.5,1,0,1064.801,0,0,0,0,na,na
A36015,1.176000,1,0.03,0.3,0,38.47100,37.06000,5,0.5,2,0,3079.987,0.141500,5,1,8,0,1477.750,0.013000,6,0.5,1,0,1058.241,0,0,0,0,na,na
A36017,0.588500,1,0.03,0.3,0,50.01050,36.86550,5,0.5,2,0,2763.447,0.327500,5,1,8,0,1515.706,0.089500,6,0.5,1,0,1068.306,0,0,0,0,na,na
A36023,0.559500,1,0.03,0.3,0,48.48000,37.07100,5,0.5,2,0,2723.795,0.411000,5,1,8,0,1579.925,0.132500,6,0.5,1,0,1066.684,0,0,0,0,na,na
A36025,1.197000,1,0.03,0.3,0,46.08500,35.18600,5,0.5,2,0,2882.856,0.271000,5,1,8,0,1476.381,0.109000,6,0.5,1,0,1106.584,0,0,0,0,na,na
A36043,0.806500,1,0.03,0.3,0,38.34500,35.71000,5,0.5,2,0,2630.489,0.312000,5,1,8,0,1480.654,0.106500,6,0.5,1,0,1108.727,0,0,0,0,na,na
A36051,1.589500,1,0.03,0.3,0,46.95800,40.15650,5,0.5,2,0,2974.211,0.069500,5,1,8,0,1523.223,0.010500,6,0.5,1,0,1034.357,0,0,0,0,na,na
A36053,0.568000,1,0.03,0.3,0,59.38600,37.29850,5,0.5,2,0,2642.959,0.493500,5,1,8,0,1601.680,0.146250,6,0.5,1,0,1064.371,0,0,0,0,na,na
A36065,0.740000,1,0.03,0.3,0,32.24150,36.17350,5,0.5,2,0,2598.615,0.391500,5,1,8,0,1556.417,0.141500,6,0.5,1,0,1092.303,0,0,0,0,na,na
A36067,0.432000,1,0.03,0.3,0,56.12800,37.59500,5,0.5,2,0,2663.144,0.515500,5,1,8,0,1621.598,0.205000,6,0.5,1,0,1087.468,0,0,0,0,na,na
A36069,1.624000,1,0.03,0.3,0,46.56100,39.75350,5,0.5,2,0,3033.356,0.176250,5,1,8,0,1508.227,0.037000,6,0.5,1,0,1057.626,0,0,0,0,na,na
A36077,0.815000,1,0.03,0.3,0,47.22450,34.54300,5,0.5,2,0,2780.648,0.308500,5,1,8,0,1505.442,0.107500,6,0.5,1,0,1086.227,0,0,0,0,na,na
A36095,0.910500,1,0.03,0.3,0,55.04100,34.90600,5,0.5,2,0,2726.065,0.288000,5,1,8,0,1504.009,0.130000,6,0.5,1,0,1101.984,0,0,0,0,na,na
A36097,1.541000,1,0.03,0.3,0,44.72950,37.70800,5,0.5,2,0,3019.664,0.151250,5,1,8,0,1484.214,0.024000,6,0.5,1,0,1054.800,0,0,0,0,na,na
A36101,1.470000,1,0.03,0.3,0,50.81550,38.44350,5,0.5,2,0,3105.428,0.134250,5,1,8,0,1485.800,0.019500,6,0.5,1,0,1048.320,0,0,0,0,na,na
A36107,1.118000,1,0.03,0.3,0,39.17950,35.48250,5,0.5,2,0,3020.747,0.161250,5,1,8,0,1488.303,0.034000,6,0.5,1,0,1058.514,0,0,0,0,na,na
A36109,1.305500,1,0.03,0.3,0,42.09200,36.99150,5,0.5,2,0,2966.403,0.169250,5,1,8,0,1472.153,0.030000,6,0.5,1,0,1059.451,0,0,0,0,na,na
A36123,1.571500,1,0.03,0.3,0,46.15700,39.33600,5,0.5,2,0,3010.860,0.175250,5,1,8,0,1510.604,0.034500,6,0.5,1,0,1055.791,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A42001,0.573000,1,0.03,0.3,0,45.80050,32.50750,5,0.5,2,0,3292.112,0.148250,5,1,8,0,1513.858,0.011000,6,0.5,1,0,1025.731,0,0,0,0,na,na
A42009,0.616000,1,0.03,0.3,0,56.99800,32.68300,5,0.5,2,0,3040.358,0.304000,5,1,8,0,1505.967,0.101000,6,0.5,1,0,1071.672,0,0,0,0,na,na
A42011,0.456000,1,0.03,0.3,0,46.09900,34.97550,5,0.5,2,0,2993.377,0.225500,5,1,8,0,1470.337,0.057500,6,0.5,1,0,1052.502,0,0,0,0,na,na
A42013,0.220000,1,0.03,0.3,0,54.12350,35.17950,5,0.5,2,0,2986.788,0.315000,5,1,8,0,1571.016,0.093500,6,0.5,1,0,1056.737,0,0,0,0,na,na
A42015,0.916500,1,0.03,0.3,0,47.71350,36.54100,5,0.5,2,0,3021.613,0.307000,5,1,8,0,1505.295,0.059500,6,0.5,1,0,1067.234,0,0,0,0,na,na
A42021,0.735500,1,0.03,0.3,0,48.88800,33.59600,5,0.5,2,0,2827.879,0.361500,5,1,8,0,1569.959,0.096000,6,0.5,1,0,1031.039,0,0,0,0,na,na
A42023,0.994500,1,0.03,0.3,0,46.48800,35.51400,5,0.5,2,0,2766.278,0.275000,5,1,8,0,1522.236,0.059500,6,0.5,1,0,1026.212,0,0,0,0,na,na
A42025,1.146500,1,0.03,0.3,0,35.75050,36.79100,5,0.5,2,0,2832.845,0.176000,5,1,8,0,1260.240,0.070500,6,0.5,1,0,1180.371,0,0,0,0,na,na
A42027,0.069000,1,0.03,0.3,0,61.92300,35.45650,5,0.5,2,0,2757.714,0.704500,5,1,8,0,1659.734,0.164500,6,0.5,1,0,1051.911,0,0,0,0,na,na
A42029,0.066000,1,0.03,0.3,0,45.81400,37.02600,5,0.5,2,0,3054.032,0.393500,5,1,8,0,1609.848,0.116500,6,0.5,1,0,1081.304,0,0,0,0,na,na
A42033,0.389000,1,0.03,0.3,0,51.75100,32.73950,5,0.5,2,0,2737.062,0.410500,5,1,8,0,1596.591,0.125500,6,0.5,1,0,1028.573,0,0,0,0,na,na
A42035,0.572000,1,0.03,0.3,0,48.89100,33.46150,5,0.5,2,0,2657.635,0.387000,5,1,8,0,1575.398,0.125000,6,0.5,1,0,1044.613,0,0,0,0,na,na
A42037,0.417000,1,0.03,0.3,0,53.01650,35.06550,5,0.5,2,0,2922.482,0.219500,5,1,8,0,1518.245,0.069500,6,0.5,1,0,1059.430,0,0,0,0,na,na
A42041,0.308000,1,0.03,0.3,0,45.70050,32.40200,5,0.5,2,0,3156.459,0.374000,5,1,8,0,1550.770,0.104500,6,0.5,1,0,1059.932,0,0,0,0,na,na
A42043,0.324500,1,0.03,0.3,0,46.98200,33.73750,5,0.5,2,0,3120.558,0.277500,5,1,8,0,1559.550,0.078000,6,0.5,1,0,1050.398,0,0,0,0,na,na
A42047,0.999500,1,0.03,0.3,0,43.90650,35.96050,5,0.5,2,0,2804.351,0.277000,5,1,8,0,1521.282,0.060000,6,0.5,1,0,1027.581,0,0,0,0,na,na
A42055,0.071000,1,0.03,0.3,0,42.36300,33.48900,5,0.5,2,0,2977.812,0.552500,5,1,8,0,1625.749,0.156750,6,0.5,1,0,1055.989,0,0,0,0,na,na
A42057,0.253000,1,0.03,0.3,0,54.70100,35.77500,5,0.5,2,0,3230.990,0.124000,5,1,8,0,1509.950,0.019500,6,0.5,1,0,1050.221,0,0,0,0,na,na
A42061,0.216000,1,0.03,0.3,0,53.28350,35.20350,5,0.5,2,0,3065.239,0.151250,5,1,8,0,1527.115,0.037500,6,0.5,1,0,1055.158,0,0,0,0,na,na
A42063,0.750000,1,0.03,0.3,0,51.95250,34.28050,5,0.5,2,0,2879.162,0.256500,5,1,8,0,1550.418,0.069500,6,0.5,1,0,1033.714,0,0,0,0,na,na
A42065,0.787000,1,0.03,0.3,0,49.87300,34.39000,5,0.5,2,0,2835.538,0.219000,5,1,8,0,1518.292,0.062000,6,0.5,1,0,1041.016,0,0,0,0,na,na
A42067,0.314500,1,0.03,0.3,0,53.40950,32.68250,5,0.5,2,0,3032.254,0.346500,5,1,8,0,1529.736,0.094000,6,0.5,1,0,1060.640,0,0,0,0,na,na
A42069,0.328500,1,0.03,0.3,0,38.06650,35.69050,5,0.5,2,0,2773.790,0.335500,5,1,8,0,1501.281,0.188500,6,0.5,1,0,1146.255,0,0,0,0,na,na
A42071,0.051000,1,0.03,0.3,0,51.58000,40.30900,5,0.5,2,0,3001.376,0.780500,5,1,8,0,1683.456,0.191000,6,0.5,1,0,1067.400,0,0,0,0,na,na
A42075,0.056500,1,0.03,0.3,0,58.29800,38.75600,5,0.5,2,0,2750.030,1.070000,5,1,8,0,1770.615,0.235000,6,0.5,1,0,1066.003,0,0,0,0,na,na
A42079,0.273000,1,0.03,0.3,0,42.54050,34.37050,5,0.5,2,0,2793.893,0.428000,5,1,8,0,1538.596,0.181500,6,0.5,1,0,1114.148,0,0,0,0,na,na
A42081,0.469000,1,0.03,0.3,0,57.20050,35.07600,5,0.5,2,0,2726.554,0.321000,5,1,8,0,1505.597,0.132000,6,0.5,1,0,1080.759,0,0,0,0,na,na
A42083,1.066000,1,0.03,0.3,0,45.35950,38.55600,5,0.5,2,0,2702.365,0.206500,5,1,8,0,1499.177,0.040000,6,0.5,1,0,1013.994,0,0,0,0,na,na
A42087,0.388000,1,0.03,0.3,0,53.08250,32.46150,5,0.5,2,0,2903.567,0.317500,5,1,8,0,1521.000,0.108000,6,0.5,1,0,1067.480,0,0,0,0,na,na
A42093,0.345000,1,0.03,0.3,0,49.50500,37.08050,5,0.5,2,0,3245.094,0.128000,5,1,8,0,1491.351,0.014000,6,0.5,1,0,1055.101,0,0,0,0,na,na
A42097,0.078500,1,0.03,0.3,0,61.14650,36.22500,5,0.5,2,0,2821.361,0.553000,5,1,8,0,1655.806,0.195500,6,0.5,1,0,1068.918,0,0,0,0,na,na
A42099,0.282000,1,0.03,0.3,0,52.15750,34.43850,5,0.5,2,0,3075.230,0.221000,5,1,8,0,1530.164,0.067500,6,0.5,1,0,1060.944,0,0,0,0,na,na
A42105,0.782000,1,0.03,0.3,0,48.07550,36.59000,5,0.5,2,0,2710.762,0.323000,5,1,8,0,1536.210,0.074000,6,0.5,1,0,1029.594,0,0,0,0,na,na
A42107,0.150750,1,0.03,0.3,0,47.43250,35.94350,5,0.5,2,0,2765.975,0.388000,5,1,8,0,1650.285,0.140000,6,0.5,1,0,1054.513,0,0,0,0,na,na
A42109,0.428500,1,0.03,0.3,0,52.57000,33.68100,5,0.5,2,0,3028.991,0.325000,5,1,8,0,1527.703,0.104500,6,0.5,1,0,1071.775,0,0,0,0,na,na
A42111,0.584500,1,0.03,0.3,0,50.18700,34.35100,5,0.5,2,0,2902.352,0.314500,5,1,8,0,1558.778,0.110000,6,0.5,1,0,1063.105,0,0,0,0,na,na
A42113,0.630000,1,0.03,0.3,0,51.50100,36.28550,5,0.5,2,0,2749.508,0.267000,5,1,8,0,1394.186,0.151750,6,0.5,1,0,1173.127,0,0,0,0,na,na
A42115,0.762500,1,0.03,0.3,0,51.24600,36.08300,5,0.5,2,0,2869.047,0.308500,5,1,8,0,1460.892,0.114000,6,0.5,1,0,1116.291,0,0,0,0,na,na
A42117,0.744000,1,0.03,0.3,0,54.41900,36.66900,5,0.5,2,0,2890.752,0.366000,5,1,8,0,1522.359,0.088000,6,0.5,1,0,1062.323,0,0,0,0,na,na
A42119,0.613500,1,0.03,0.3,0,51.73150,33.60000,5,0.5,2,0,2904.747,0.246500,5,1,8,0,1490.150,0.077500,6,0.5,1,0,1051.352,0,0,0,0,na,na
A42127,0.726500,1,0.03,0.3,0,40.28000,38.32550,5,0.5,2,0,2718.750,0.224500,5,1,8,0,1430.599,0.080500,6,0.5,1,0,1114.761,0,0,0,0,na,na
A42131,0.478000,1,0.03,0.3,0,45.09300,34.66200,5,0.5,2,0,2991.098,0.377500,5,1,8,0,1483.456,0.112500,6,0.5,1,0,1099.499,0,0,0,0,na,na
A42133,0.159000,1,0.03,0.3,0,53.94450,34.98900,5,0.5,2,0,3194.813,0.247000,5,1,8,0,1557.793,0.059000,6,0.5,1,0,1057.042,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51001,0.849000,1,0.03,0.3,0,54.39700,19.95800,5,0.5,2,0,3082.084,0.083000,5,1,8,0,1464.731,0.007000,6,0.5,1,0,1042.219,0,0,0,0,na,na
A51003,0.209500,1,0.03,0.3,0,36.39300,25.10200,5,0.5,2,0,2914.584,0.246000,5,1,8,0,1594.915,0.041000,6,0.5,1,0,1036.554,0,0,0,0,na,na
A51005,0.562000,1,0.03,0.3,0,52.21350,28.83800,5,0.5,2,0,2968.604,0.181500,5,1,8,0,1471.010,0.057500,6,0.5,1,0,1095.693,0,0,0,0,na,na
A51007,0.738000,1,0.03,0.3,0,38.47950,23.46550,5,0.5,2,0,3188.204,0.091500,5,1,8,0,1563.766,0.004000,6,0.5,1,0,1021.912,0,0,0,0,na,na
A51009,0.229500,1,0.03,0.3,0,43.72500,23.45250,5,0.5,2,0,2877.968,0.427500,5,1,8,0,1579.985,0.123000,6,0.5,1,0,1053.033,0,0,0,0,na,na
A51011,0.145000,1,0.03,0.3,0,35.13700,26.99800,5,0.5,2,0,3063.081,0.158250,5,1,8,0,1617.365,0.017500,6,0.5,1,0,1028.195,0,0,0,0,na,na
A51013,0.242500,1,0.03,0.3,0,45.41650,30.54700,5,0.5,2,0,3386.531,0.127000,5,1,8,0,1525.002,0.009500,6,0.5,1,0,1020.555,0,0,0,0,na,na
A51015,0.155000,1,0.03,0.3,0,44.22350,27.79200,5,0.5,2,0,2924.647,0.502500,5,1,8,0,1562.052,0.152250,6,0.5,1,0,1077.576,0,0,0,0,na,na
A51017,0.229000,1,0.03,0.3,0,50.84650,32.76800,5,0.5,2,0,2857.859,0.165500,5,1,8,0,1512.434,0.047500,6,0.5,1,0,1083.906,0,0,0,0,na,na
A51019,0.140500,1,0.03,0.3,0,37.72850,26.28250,5,0.5,2,0,2981.912,0.167000,5,1,8,0,1617.789,0.023000,6,0.5,1,0,1029.575,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51023,0.165500,1,0.03,0.3,0,44.91900,28.00550,5,0.5,2,0,2975.023,0.168500,5,1,8,0,1511.578,0.043000,6,0.5,1,0,1072.022,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51029,0.341500,1,0.03,0.3,0,34.47950,25.15950,5,0.5,2,0,3127.785,0.103500,5,1,8,0,1556.073,0.008000,6,0.5,1,0,1025.610,0,0,0,0,na,na
A51031,0.176500,1,0.03,0.3,0,40.61650,26.60000,5,0.5,2,0,3066.716,0.133000,5,1,8,0,1574.380,0.014000,6,0.5,1,0,1028.377,0,0,0,0,na,na
A51033,0.206500,1,0.03,0.3,0,45.73950,26.79150,5,0.5,2,0,3247.539,0.168500,5,1,8,0,1530.166,0.021500,6,0.5,1,0,1041.544,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51036,0.556000,1,0.03,0.3,0,50.81600,20.55950,5,0.5,2,0,3134.520,0.120000,5,1,8,0,1489.924,0.023500,6,0.5,1,0,1052.062,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,0.419500,1,0.03,0.3,0,50.68900,23.22400,5,0.5,2,0,3219.267,0.199500,5,1,8,0,1519.146,0.035000,6,0.5,1,0,1041.317,0,0,0,0,na,na
A51043,0.747000,1,0.03,0.3,0,42.26450,27.90400,5,0.5,2,0,3187.018,0.204500,5,1,8,0,1496.222,0.041000,6,0.5,1,0,1059.461,0,0,0,0,na,na
A51045,0.411500,1,0.03,0.3,0,47.67050,26.77100,5,0.5,2,0,2826.354,0.268000,5,1,8,0,1493.080,0.123500,6,0.5,1,0,1097.269,0,0,0,0,na,na
A51047,0.162500,1,0.03,0.3,0,45.04400,29.87550,5,0.5,2,0,3150.819,0.206000,5,1,8,0,1594.286,0.034500,6,0.5,1,0,1036.700,0,0,0,0,na,na
A51049,0.754500,1,0.03,0.3,0,37.47250,22.89100,5,0.5,2,0,3150.464,0.087000,5,1,8,0,1539.620,0.008500,6,0.5,1,0,1022.409,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,0.373000,1,0.03,0.3,0,48.89600,23.99400,5,0.5,2,0,3206.702,0.108500,5,1,8,0,1557.515,0.005000,6,0.5,1,0,1021.173,0,0,0,0,na,na
A51057,0.088500,1,0.03,0.3,0,52.74150,26.37600,5,0.5,2,0,3135.735,0.285000,5,1,8,0,1548.120,0.053000,6,0.5,1,0,1048.599,0,0,0,0,na,na
A51059,0.211000,1,0.03,0.3,0,45.91000,30.44800,5,0.5,2,0,3395.345,0.154750,5,1,8,0,1550.990,0.019000,6,0.5,1,0,1040.958,0,0,0,0,na,na
A51061,1.052500,1,0.03,0.3,0,44.03850,24.24350,5,0.5,2,0,3321.889,0.086500,5,1,8,0,1513.885,0.010500,6,0.5,1,0,1038.167,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,0.273500,1,0.03,0.3,0,35.22100,25.09900,5,0.5,2,0,3059.780,0.169500,5,1,8,0,1564.715,0.028000,6,0.5,1,0,1035.404,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,0.694000,1,0.03,0.3,0,44.93500,29.88200,5,0.5,2,0,3167.420,0.197000,5,1,8,0,1493.033,0.046000,6,0.5,1,0,1062.102,0,0,0,0,na,na
A51071,0.931000,1,0.03,0.3,0,54.15150,30.01250,5,0.5,2,0,2887.808,0.208500,5,1,8,0,1483.823,0.092000,6,0.5,1,0,1106.736,0,0,0,0,na,na
