TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A10001,0.042000,1,0.03,0.3,0,25.40050,32.98550,5,0.5,2,0,4217.971,0.289000,5,1,8,0,1857.970,0.022000,6,0.5,1,0,1073.211,0,0,0,0,na,na
A10003,0.065500,1,0.03,0.3,0,27.90900,32.16350,5,0.5,2,0,4372.826,0.243000,5,1,8,0,1647.870,0.026000,6,0.5,1,0,1112.490,0,0,0,0,na,na
A10005,0.038500,1,0.03,0.3,0,16.04800,29.08850,5,0.5,2,0,3524.654,0.699000,5,1,8,0,2110.883,0.230500,6,0.5,1,0,1161.995,0,0,0,0,na,na
A11001,0.056000,1,0.03,0.3,0,18.79200,34.78050,5,0.5,2,0,4805.255,0.220000,5,1,8,0,1857.599,0.011000,6,0.5,1,0,1052.527,0,0,0,0,na,na
A24001,0.117500,1,0.03,0.3,0,29.85400,34.19300,5,0.5,2,0,4537.475,0.099000,5,1,8,0,1619.226,0.006500,6,0.5,1,0,1086.276,0,0,0,0,na,na
A24003,0.045500,1,0.03,0.3,0,27.76400,32.93600,5,0.5,2,0,4461.894,0.248500,5,1,8,0,1621.799,0.032000,6,0.5,1,0,1137.858,0,0,0,0,na,na
A24005,0.038000,1,0.03,0.3,0,26.41550,33.11050,5,0.5,2,0,3518.630,0.868000,5,1,8,0,2119.408,0.190500,6,0.5,1,0,1121.182,0,0,0,0,na,na
A24009,0.056000,1,0.03,0.3,0,22.04250,30.79700,5,0.5,2,0,4306.857,0.245500,5,1,8,0,1790.245,0.018000,6,0.5,1,0,1095.759,0,0,0,0,na,na
A24011,0.237500,1,0.03,0.3,0,26.92350,27.13350,5,0.5,2,0,4574.891,0.155250,5,1,8,0,1550.867,0.013500,6,0.5,1,0,1105.834,0,0,0,0,na,na
A24013,0.043500,1,0.03,0.3,0,27.86500,36.10600,5,0.5,2,0,4319.958,0.154250,5,1,8,0,1789.941,0.017000,6,0.5,1,0,1091.683,0,0,0,0,na,na
A24015,0.048500,1,0.03,0.3,0,36.67300,36.31400,5,0.5,2,0,4270.817,0.265500,5,1,8,0,1838.222,0.032000,6,0.5,1,0,1088.480,0,0,0,0,na,na
A24017,0.609000,1,0.03,0.3,0,20.57200,23.54250,5,0.5,2,0,4819.022,0.086500,5,1,8,0,1569.914,0.006000,6,0.5,1,0,1037.451,0,0,0,0,na,na
A24019,0.463000,1,0.03,0.3,0,17.26750,22.85850,5,0.5,2,0,4544.874,0.089500,5,1,8,0,1539.806,0.007500,6,0.5,1,0,1045.612,0,0,0,0,na,na
A24021,0.045000,1,0.03,0.3,0,22.80250,34.63050,5,0.5,2,0,4365.826,0.149000,5,1,8,0,1835.336,0.013500,6,0.5,1,0,1052.229,0,0,0,0,na,na
A24023,0.453500,1,0.03,0.3,0,35.20850,33.39700,5,0.5,2,0,3931.205,0.182500,5,1,8,0,1592.808,0.029000,6,0.5,1,0,1078.684,0,0,0,0,na,na
A24025,0.041000,1,0.03,0.3,0,33.22400,35.18250,5,0.5,2,0,3683.627,0.373500,5,1,8,0,2023.619,0.090000,6,0.5,1,0,1112.460,0,0,0,0,na,na
A24027,0.041500,1,0.03,0.3,0,26.43150,35.34600,5,0.5,2,0,4154.076,0.260500,5,1,8,0,1916.823,0.048000,6,0.5,1,0,1105.324,0,0,0,0,na,na
A24029,0.047500,1,0.03,0.3,0,33.78100,31.27500,5,0.5,2,0,4425.493,0.183250,5,1,8,0,1686.937,0.015500,6,0.5,1,0,1064.481,0,0,0,0,na,na
A24031,0.041000,1,0.03,0.3,0,26.55700,34.90750,5,0.5,2,0,4238.963,0.285500,5,1,8,0,1874.280,0.070000,6,0.5,1,0,1094.073,0,0,0,0,na,na
A24033,0.050500,1,0.03,0.3,0,23.89300,33.39200,5,0.5,2,0,4540.064,0.177000,5,1,8,0,1818.582,0.011000,6,0.5,1,0,1071.416,0,0,0,0,na,na
A24035,0.041000,1,0.03,0.3,0,30.52600,32.63050,5,0.5,2,0,4241.523,0.294000,5,1,8,0,1829.043,0.024000,6,0.5,1,0,1059.433,0,0,0,0,na,na
A24037,0.127000,1,0.03,0.3,0,19.89500,27.52050,5,0.5,2,0,4703.890,0.122500,5,1,8,0,1726.964,0.004500,6,0.5,1,0,1025.563,0,0,0,0,na,na
A24039,0.451500,1,0.03,0.3,0,24.79700,22.98800,5,0.5,2,0,4582.927,0.101000,5,1,8,0,1548.540,0.007000,6,0.5,1,0,1027.774,0,0,0,0,na,na
A24041,0.212500,1,0.03,0.3,0,25.86850,25.80450,5,0.5,2,0,4443.424,0.106000,5,1,8,0,1593.130,0.008000,6,0.5,1,0,1047.273,0,0,0,0,na,na
A24043,0.032000,1,0.03,0.3,0,18.15550,25.23450,5,0.5,2,0,2222.971,1.826000,5,1,8,0,2579.778,0.177000,6,0.5,1,0,1105.390,0,0,0,0,na,na
A24045,0.348500,1,0.03,0.3,0,27.07600,25.48100,5,0.5,2,0,4600.076,0.167750,5,1,8,0,1642.815,0.012000,6,0.5,1,0,1074.904,0,0,0,0,na,na
A24047,0.388000,1,0.03,0.3,0,27.37450,24.75000,5,0.5,2,0,4469.250,0.148750,5,1,8,0,1637.408,0.009000,6,0.5,1,0,1067.067,0,0,0,0,na,na
A24510,0.045500,1,0.03,0.3,0,26.64400,35.92950,5,0.5,2,0,4258.431,0.239000,5,1,8,0,1920.433,0.039500,6,0.5,1,0,1105.011,0,0,0,0,na,na
A36003,1.617500,1,0.03,0.3,0,19.31600,40.27550,5,0.5,2,0,4514.647,0.099000,5,1,8,0,1523.640,0.007000,6,0.5,1,0,1047.479,0,0,0,0,na,na
A36007,0.361500,1,0.03,0.3,0,22.44600,36.66050,5,0.5,2,0,4118.478,0.235000,5,1,8,0,1606.204,0.022000,6,0.5,1,0,1086.050,0,0,0,0,na,na
A36015,0.878000,1,0.03,0.3,0,19.38200,37.42350,5,0.5,2,0,4453.854,0.168500,5,1,8,0,1564.427,0.007000,6,0.5,1,0,1070.238,0,0,0,0,na,na
A36017,0.254500,1,0.03,0.3,0,26.43050,37.07000,5,0.5,2,0,3752.640,0.250500,5,1,8,0,1638.780,0.028500,6,0.5,1,0,1095.792,0,0,0,0,na,na
A36023,0.212000,1,0.03,0.3,0,25.96500,37.33950,5,0.5,2,0,3605.387,0.318500,5,1,8,0,1783.484,0.051500,6,0.5,1,0,1102.517,0,0,0,0,na,na
A36025,0.685500,1,0.03,0.3,0,23.90850,35.45950,5,0.5,2,0,4050.099,0.187500,5,1,8,0,1555.666,0.030000,6,0.5,1,0,1160.257,0,0,0,0,na,na
A36043,0.398500,1,0.03,0.3,0,18.29550,35.61300,5,0.5,2,0,3514.863,0.237000,5,1,8,0,1579.342,0.026500,6,0.5,1,0,1166.326,0,0,0,0,na,na
A36051,1.080000,1,0.03,0.3,0,25.94450,40.30650,5,0.5,2,0,4288.480,0.081500,5,1,8,0,1623.594,0.005500,6,0.5,1,0,1028.143,0,0,0,0,na,na
A36053,0.177500,1,0.03,0.3,0,37.83550,37.01100,5,0.5,2,0,3441.718,0.440000,5,1,8,0,1835.901,0.116000,6,0.5,1,0,1098.743,0,0,0,0,na,na
A36065,0.327000,1,0.03,0.3,0,14.02000,36.02400,5,0.5,2,0,3401.311,0.270500,5,1,8,0,1740.055,0.052500,6,0.5,1,0,1147.363,0,0,0,0,na,na
A36067,0.117500,1,0.03,0.3,0,34.79750,37.78250,5,0.5,2,0,3398.661,0.386500,5,1,8,0,1897.055,0.120500,6,0.5,1,0,1148.468,0,0,0,0,na,na
A36069,1.111000,1,0.03,0.3,0,25.79000,40.02300,5,0.5,2,0,4387.121,0.199500,5,1,8,0,1605.571,0.015500,6,0.5,1,0,1070.686,0,0,0,0,na,na
A36077,0.411000,1,0.03,0.3,0,24.54100,35.08450,5,0.5,2,0,3816.736,0.213000,5,1,8,0,1622.375,0.024500,6,0.5,1,0,1127.676,0,0,0,0,na,na
A36095,0.431000,1,0.03,0.3,0,30.95400,35.14900,5,0.5,2,0,3738.716,0.164500,5,1,8,0,1607.036,0.038000,6,0.5,1,0,1155.099,0,0,0,0,na,na
A36097,1.105500,1,0.03,0.3,0,23.21800,37.91650,5,0.5,2,0,4372.212,0.169250,5,1,8,0,1556.792,0.011000,6,0.5,1,0,1063.564,0,0,0,0,na,na
A36101,1.073500,1,0.03,0.3,0,28.16200,38.77050,5,0.5,2,0,4551.417,0.154750,5,1,8,0,1563.541,0.006500,6,0.5,1,0,1050.135,0,0,0,0,na,na
A36107,0.762500,1,0.03,0.3,0,18.36500,35.90900,5,0.5,2,0,4329.149,0.181000,5,1,8,0,1578.762,0.015000,6,0.5,1,0,1072.428,0,0,0,0,na,na
A36109,0.959500,1,0.03,0.3,0,21.22400,37.34050,5,0.5,2,0,4249.202,0.186500,5,1,8,0,1538.508,0.014500,6,0.5,1,0,1072.883,0,0,0,0,na,na
A36123,1.069500,1,0.03,0.3,0,25.02800,39.56450,5,0.5,2,0,4346.438,0.187500,5,1,8,0,1610.482,0.014500,6,0.5,1,0,1067.376,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
