TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24021,0.046500,1,0.03,0.3,0,27.06300,34.27550,5,0.5,2,0,4100.846,0.158500,5,1,8,0,1768.158,0.017000,6,0.5,1,0,1048.808,0,0,0,0,na,na
A24023,0.489000,1,0.03,0.3,0,40.22250,33.39900,5,0.5,2,0,3663.837,0.197500,5,1,8,0,1570.252,0.031000,6,0.5,1,0,1072.872,0,0,0,0,na,na
A24025,0.042000,1,0.03,0.3,0,37.61300,35.15550,5,0.5,2,0,3538.837,0.413000,5,1,8,0,1928.182,0.107500,6,0.5,1,0,1098.586,0,0,0,0,na,na
A24027,0.042500,1,0.03,0.3,0,30.69050,35.15300,5,0.5,2,0,3938.811,0.286500,5,1,8,0,1835.322,0.060000,6,0.5,1,0,1094.141,0,0,0,0,na,na
A24029,0.053000,1,0.03,0.3,0,38.73350,30.89500,5,0.5,2,0,4128.884,0.177250,5,1,8,0,1646.041,0.015500,6,0.5,1,0,1059.405,0,0,0,0,na,na
A24031,0.042500,1,0.03,0.3,0,30.81550,34.76800,5,0.5,2,0,4018.857,0.319000,5,1,8,0,1792.960,0.081500,6,0.5,1,0,1085.344,0,0,0,0,na,na
A24033,0.053500,1,0.03,0.3,0,27.80650,33.04950,5,0.5,2,0,4258.852,0.191000,5,1,8,0,1744.697,0.014500,6,0.5,1,0,1065.989,0,0,0,0,na,na
A24035,0.042000,1,0.03,0.3,0,35.19400,32.32600,5,0.5,2,0,3988.733,0.309500,5,1,8,0,1762.616,0.024500,6,0.5,1,0,1054.659,0,0,0,0,na,na
A24037,0.149500,1,0.03,0.3,0,23.87250,27.14450,5,0.5,2,0,4363.920,0.122500,5,1,8,0,1676.712,0.004500,6,0.5,1,0,1026.260,0,0,0,0,na,na
A24039,0.479500,1,0.03,0.3,0,29.06250,22.85100,5,0.5,2,0,4241.234,0.101000,5,1,8,0,1529.246,0.007000,6,0.5,1,0,1028.280,0,0,0,0,na,na
A24041,0.237500,1,0.03,0.3,0,30.53550,25.56150,5,0.5,2,0,4122.642,0.105500,5,1,8,0,1567.529,0.008000,6,0.5,1,0,1045.374,0,0,0,0,na,na
A24043,0.032500,1,0.03,0.3,0,21.67500,25.24100,5,0.5,2,0,2344.879,1.832000,5,1,8,0,2318.158,0.183000,6,0.5,1,0,1090.550,0,0,0,0,na,na
A24045,0.378000,1,0.03,0.3,0,31.35300,25.29400,5,0.5,2,0,4265.069,0.174500,5,1,8,0,1605.832,0.012000,6,0.5,1,0,1069.693,0,0,0,0,na,na
A24047,0.421000,1,0.03,0.3,0,31.73600,24.56800,5,0.5,2,0,4145.060,0.148250,5,1,8,0,1602.267,0.009000,6,0.5,1,0,1062.781,0,0,0,0,na,na
A24510,0.047500,1,0.03,0.3,0,31.11600,35.62450,5,0.5,2,0,4027.236,0.276500,5,1,8,0,1845.471,0.046000,6,0.5,1,0,1092.193,0,0,0,0,na,na
A36003,1.651000,1,0.03,0.3,0,22.90750,40.23600,5,0.5,2,0,4156.273,0.098500,5,1,8,0,1510.174,0.006500,6,0.5,1,0,1046.924,0,0,0,0,na,na
A36007,0.406500,1,0.03,0.3,0,26.93750,36.53550,5,0.5,2,0,3832.727,0.250000,5,1,8,0,1578.346,0.025000,6,0.5,1,0,1079.882,0,0,0,0,na,na
A36015,0.938500,1,0.03,0.3,0,23.03500,37.34550,5,0.5,2,0,4117.143,0.169000,5,1,8,0,1541.351,0.007000,6,0.5,1,0,1066.627,0,0,0,0,na,na
A36017,0.296000,1,0.03,0.3,0,31.15100,37.04350,5,0.5,2,0,3516.177,0.266500,5,1,8,0,1607.351,0.032000,6,0.5,1,0,1087.869,0,0,0,0,na,na
A36023,0.250000,1,0.03,0.3,0,30.48950,37.30600,5,0.5,2,0,3397.507,0.333500,5,1,8,0,1732.675,0.072000,6,0.5,1,0,1091.723,0,0,0,0,na,na
A36025,0.748500,1,0.03,0.3,0,28.28600,35.41500,5,0.5,2,0,3766.332,0.208000,5,1,8,0,1534.416,0.047000,6,0.5,1,0,1146.723,0,0,0,0,na,na
A36043,0.448500,1,0.03,0.3,0,22.08200,35.62450,5,0.5,2,0,3303.042,0.249500,5,1,8,0,1553.823,0.042000,6,0.5,1,0,1151.582,0,0,0,0,na,na
A36051,1.137500,1,0.03,0.3,0,30.20600,40.27700,5,0.5,2,0,3965.939,0.081500,5,1,8,0,1597.764,0.005500,6,0.5,1,0,1028.739,0,0,0,0,na,na
A36053,0.217500,1,0.03,0.3,0,42.52650,37.07100,5,0.5,2,0,3256.272,0.465000,5,1,8,0,1776.782,0.132000,6,0.5,1,0,1088.201,0,0,0,0,na,na
A36065,0.380000,1,0.03,0.3,0,17.31700,36.05150,5,0.5,2,0,3211.367,0.291000,5,1,8,0,1694.393,0.071000,6,0.5,1,0,1132.236,0,0,0,0,na,na
A36067,0.149000,1,0.03,0.3,0,39.34200,37.75450,5,0.5,2,0,3229.882,0.446000,5,1,8,0,1828.221,0.152250,6,0.5,1,0,1131.032,0,0,0,0,na,na
A36069,1.175500,1,0.03,0.3,0,29.99550,39.97350,5,0.5,2,0,4055.156,0.206000,5,1,8,0,1579.997,0.016000,6,0.5,1,0,1066.754,0,0,0,0,na,na
A36077,0.463000,1,0.03,0.3,0,29.02300,35.01450,5,0.5,2,0,3566.927,0.236000,5,1,8,0,1592.539,0.032500,6,0.5,1,0,1116.552,0,0,0,0,na,na
A36095,0.487500,1,0.03,0.3,0,35.94450,35.11700,5,0.5,2,0,3495.414,0.186500,5,1,8,0,1580.029,0.056500,6,0.5,1,0,1141.421,0,0,0,0,na,na
A36097,1.177000,1,0.03,0.3,0,27.40700,37.87550,5,0.5,2,0,4040.308,0.169250,5,1,8,0,1537.370,0.011000,6,0.5,1,0,1060.836,0,0,0,0,na,na
A36101,1.134500,1,0.03,0.3,0,32.71850,38.72050,5,0.5,2,0,4196.982,0.156750,5,1,8,0,1542.051,0.007000,6,0.5,1,0,1049.172,0,0,0,0,na,na
A36107,0.814000,1,0.03,0.3,0,22.21600,35.83400,5,0.5,2,0,4008.907,0.180500,5,1,8,0,1555.062,0.015000,6,0.5,1,0,1068.243,0,0,0,0,na,na
A36109,1.014500,1,0.03,0.3,0,25.21000,37.27750,5,0.5,2,0,3933.938,0.186000,5,1,8,0,1521.096,0.014500,6,0.5,1,0,1068.939,0,0,0,0,na,na
A36123,1.131000,1,0.03,0.3,0,29.25450,39.52150,5,0.5,2,0,4019.167,0.194000,5,1,8,0,1584.214,0.015000,6,0.5,1,0,1063.797,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A42001,0.281500,1,0.03,0.3,0,28.33200,33.69350,5,0.5,2,0,4352.565,0.158750,5,1,8,0,1618.070,0.007500,6,0.5,1,0,1016.308,0,0,0,0,na,na
A42009,0.289500,1,0.03,0.3,0,38.43250,33.20950,5,0.5,2,0,3968.582,0.236000,5,1,8,0,1601.525,0.050000,6,0.5,1,0,1091.979,0,0,0,0,na,na
A42011,0.217000,1,0.03,0.3,0,27.10950,35.91100,5,0.5,2,0,3858.220,0.194500,5,1,8,0,1526.033,0.031000,6,0.5,1,0,1059.472,0,0,0,0,na,na
A42013,0.067500,1,0.03,0.3,0,36.11900,36.42000,5,0.5,2,0,3759.120,0.224500,5,1,8,0,1741.922,0.031500,6,0.5,1,0,1073.328,0,0,0,0,na,na
A42015,0.555500,1,0.03,0.3,0,30.14900,37.34800,5,0.5,2,0,3956.409,0.286000,5,1,8,0,1610.613,0.018500,6,0.5,1,0,1084.850,0,0,0,0,na,na
A42021,0.417500,1,0.03,0.3,0,30.65350,33.66800,5,0.5,2,0,3610.306,0.265500,5,1,8,0,1703.464,0.039500,6,0.5,1,0,1032.052,0,0,0,0,na,na
A42023,0.617000,1,0.03,0.3,0,28.08950,35.56000,5,0.5,2,0,3555.853,0.228500,5,1,8,0,1604.779,0.020500,6,0.5,1,0,1019.367,0,0,0,0,na,na
A42025,0.753000,1,0.03,0.3,0,20.03350,37.03600,5,0.5,2,0,3678.456,0.163500,5,1,8,0,1197.296,0.039000,6,0.5,1,0,1230.263,0,0,0,0,na,na
A42027,0.037500,1,0.03,0.3,0,45.78650,37.43300,5,0.5,2,0,3161.893,0.730500,5,1,8,0,1955.682,0.151750,6,0.5,1,0,1070.226,0,0,0,0,na,na
A42029,0.043000,1,0.03,0.3,0,28.53200,39.71900,5,0.5,2,0,3698.042,0.328500,5,1,8,0,1833.352,0.042000,6,0.5,1,0,1119.402,0,0,0,0,na,na
A42033,0.162000,1,0.03,0.3,0,32.70750,33.12200,5,0.5,2,0,3398.123,0.296000,5,1,8,0,1765.922,0.070500,6,0.5,1,0,1029.515,0,0,0,0,na,na
A42035,0.255000,1,0.03,0.3,0,30.12700,33.41350,5,0.5,2,0,3297.857,0.292000,5,1,8,0,1722.812,0.072500,6,0.5,1,0,1054.569,0,0,0,0,na,na
A42037,0.177000,1,0.03,0.3,0,34.03400,35.78300,5,0.5,2,0,3742.763,0.192500,5,1,8,0,1609.976,0.030000,6,0.5,1,0,1073.664,0,0,0,0,na,na
A42041,0.111000,1,0.03,0.3,0,26.83350,33.33000,5,0.5,2,0,4075.385,0.251500,5,1,8,0,1704.116,0.053500,6,0.5,1,0,1075.490,0,0,0,0,na,na
A42043,0.115500,1,0.03,0.3,0,29.17350,34.82050,5,0.5,2,0,4014.187,0.166500,5,1,8,0,1712.270,0.030500,6,0.5,1,0,1059.643,0,0,0,0,na,na
A42047,0.661500,1,0.03,0.3,0,25.80650,35.98650,5,0.5,2,0,3629.818,0.227500,5,1,8,0,1601.193,0.018000,6,0.5,1,0,1021.342,0,0,0,0,na,na
A42055,0.045000,1,0.03,0.3,0,24.71950,35.00800,5,0.5,2,0,3561.246,0.641000,5,1,8,0,1905.026,0.148750,6,0.5,1,0,1074.500,0,0,0,0,na,na
A42057,0.079000,1,0.03,0.3,0,36.20850,37.59650,5,0.5,2,0,4214.682,0.116500,5,1,8,0,1628.699,0.012000,6,0.5,1,0,1056.361,0,0,0,0,na,na
A42061,0.072000,1,0.03,0.3,0,34.08550,37.11000,5,0.5,2,0,3938.149,0.133000,5,1,8,0,1658.282,0.016500,6,0.5,1,0,1066.463,0,0,0,0,na,na
A42063,0.416000,1,0.03,0.3,0,33.04300,34.85650,5,0.5,2,0,3684.479,0.213500,5,1,8,0,1673.871,0.025000,6,0.5,1,0,1035.968,0,0,0,0,na,na
A42065,0.478500,1,0.03,0.3,0,31.41700,34.67550,5,0.5,2,0,3651.238,0.192500,5,1,8,0,1604.908,0.025000,6,0.5,1,0,1043.574,0,0,0,0,na,na
A42067,0.118500,1,0.03,0.3,0,34.57450,33.41700,5,0.5,2,0,3885.067,0.186500,5,1,8,0,1663.893,0.038500,6,0.5,1,0,1075.820,0,0,0,0,na,na
A42069,0.112500,1,0.03,0.3,0,20.58850,36.07600,5,0.5,2,0,3435.649,0.309500,5,1,8,0,1626.187,0.148500,6,0.5,1,0,1217.179,0,0,0,0,na,na
A42071,0.036000,1,0.03,0.3,0,35.19600,40.88400,5,0.5,2,0,3389.510,0.719000,5,1,8,0,2039.187,0.164000,6,0.5,1,0,1100.306,0,0,0,0,na,na
A42075,0.040000,1,0.03,0.3,0,42.82400,35.46900,5,0.5,2,0,2817.172,1.164500,5,1,8,0,2258.211,0.243000,6,0.5,1,0,1108.130,0,0,0,0,na,na
A42079,0.085500,1,0.03,0.3,0,24.81750,35.19850,5,0.5,2,0,3429.701,0.390500,5,1,8,0,1707.666,0.148000,6,0.5,1,0,1169.763,0,0,0,0,na,na
A42081,0.213000,1,0.03,0.3,0,37.64900,35.18900,5,0.5,2,0,3420.008,0.250000,5,1,8,0,1605.257,0.058000,6,0.5,1,0,1109.262,0,0,0,0,na,na
A42083,0.748500,1,0.03,0.3,0,27.74400,38.51550,5,0.5,2,0,3481.092,0.215500,5,1,8,0,1553.510,0.019500,6,0.5,1,0,997.7055,0,0,0,0,na,na
A42087,0.166500,1,0.03,0.3,0,33.87850,33.71100,5,0.5,2,0,3689.264,0.222500,5,1,8,0,1639.080,0.037500,6,0.5,1,0,1088.385,0,0,0,0,na,na
A42093,0.118000,1,0.03,0.3,0,31.38850,39.06650,5,0.5,2,0,4263.693,0.120500,5,1,8,0,1576.895,0.010500,6,0.5,1,0,1063.537,0,0,0,0,na,na
A42097,0.047000,1,0.03,0.3,0,45.26600,37.90500,5,0.5,2,0,3306.177,0.410000,5,1,8,0,1922.617,0.128000,6,0.5,1,0,1100.483,0,0,0,0,na,na
A42099,0.103500,1,0.03,0.3,0,32.55350,35.72450,5,0.5,2,0,3951.946,0.177000,5,1,8,0,1656.997,0.025000,6,0.5,1,0,1077.665,0,0,0,0,na,na
A42105,0.437500,1,0.03,0.3,0,29.72600,36.73400,5,0.5,2,0,3448.406,0.255000,5,1,8,0,1640.264,0.031000,6,0.5,1,0,1025.600,0,0,0,0,na,na
A42107,0.049500,1,0.03,0.3,0,29.60550,37.21600,5,0.5,2,0,3321.766,0.261500,5,1,8,0,1881.302,0.063500,6,0.5,1,0,1078.516,0,0,0,0,na,na
A42109,0.169500,1,0.03,0.3,0,34.33750,34.61350,5,0.5,2,0,3875.085,0.209500,5,1,8,0,1655.540,0.034000,6,0.5,1,0,1095.925,0,0,0,0,na,na
A42111,0.274500,1,0.03,0.3,0,31.98200,34.75150,5,0.5,2,0,3696.652,0.264000,5,1,8,0,1703.152,0.051000,6,0.5,1,0,1084.209,0,0,0,0,na,na
A42113,0.317000,1,0.03,0.3,0,32.29300,36.47700,5,0.5,2,0,3463.969,0.221500,5,1,8,0,1438.916,0.052000,6,0.5,1,0,1246.423,0,0,0,0,na,na
A42115,0.414000,1,0.03,0.3,0,32.76700,36.78750,5,0.5,2,0,3688.675,0.247000,5,1,8,0,1529.394,0.035000,6,0.5,1,0,1162.799,0,0,0,0,na,na
A42117,0.372500,1,0.03,0.3,0,36.18650,37.04050,5,0.5,2,0,3717.117,0.271000,5,1,8,0,1644.858,0.040500,6,0.5,1,0,1077.759,0,0,0,0,na,na
A42119,0.351500,1,0.03,0.3,0,32.69050,33.99800,5,0.5,2,0,3740.090,0.234000,5,1,8,0,1560.671,0.034000,6,0.5,1,0,1059.326,0,0,0,0,na,na
A42127,0.419500,1,0.03,0.3,0,22.79700,38.77050,5,0.5,2,0,3468.336,0.208500,5,1,8,0,1454.345,0.035500,6,0.5,1,0,1153.876,0,0,0,0,na,na
A42131,0.203000,1,0.03,0.3,0,26.71300,35.49000,5,0.5,2,0,3849.326,0.237000,5,1,8,0,1592.333,0.049500,6,0.5,1,0,1138.224,0,0,0,0,na,na
A42133,0.059000,1,0.03,0.3,0,35.40050,36.94550,5,0.5,2,0,4094.601,0.159000,5,1,8,0,1711.198,0.020000,6,0.5,1,0,1069.825,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51001,0.661500,1,0.03,0.3,0,36.49400,20.61200,5,0.5,2,0,4098.558,0.086000,5,1,8,0,1513.308,0.006000,6,0.5,1,0,1040.541,0,0,0,0,na,na
A51003,0.075500,1,0.03,0.3,0,19.45950,26.61850,5,0.5,2,0,3656.924,0.174500,5,1,8,0,1800.422,0.016000,6,0.5,1,0,1036.683,0,0,0,0,na,na
A51005,0.272000,1,0.03,0.3,0,33.73650,29.41000,5,0.5,2,0,3832.975,0.128000,5,1,8,0,1574.668,0.017000,6,0.5,1,0,1130.773,0,0,0,0,na,na
A51007,0.406500,1,0.03,0.3,0,22.12900,25.18800,5,0.5,2,0,4206.951,0.112000,5,1,8,0,1724.340,0.003000,6,0.5,1,0,1008.089,0,0,0,0,na,na
A51009,0.093000,1,0.03,0.3,0,25.40150,24.62750,5,0.5,2,0,3602.353,0.385000,5,1,8,0,1779.887,0.107500,6,0.5,1,0,1064.669,0,0,0,0,na,na
A51011,0.056500,1,0.03,0.3,0,18.37550,29.63000,5,0.5,2,0,3878.928,0.151250,5,1,8,0,1846.738,0.008000,6,0.5,1,0,1023.108,0,0,0,0,na,na
A51013,0.104500,1,0.03,0.3,0,25.63800,32.98650,5,0.5,2,0,4483.373,0.129500,5,1,8,0,1623.879,0.009500,6,0.5,1,0,1010.083,0,0,0,0,na,na
A51015,0.067500,1,0.03,0.3,0,27.01950,28.45600,5,0.5,2,0,3563.981,0.598000,5,1,8,0,1813.629,0.151250,6,0.5,1,0,1107.950,0,0,0,0,na,na
A51017,0.074500,1,0.03,0.3,0,32.76050,33.68750,5,0.5,2,0,3592.419,0.125000,5,1,8,0,1649.800,0.014500,6,0.5,1,0,1113.990,0,0,0,0,na,na
A51019,0.049000,1,0.03,0.3,0,20.42950,28.26800,5,0.5,2,0,3719.452,0.168000,5,1,8,0,1872.722,0.009000,6,0.5,1,0,1026.529,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51023,0.058000,1,0.03,0.3,0,26.08750,29.38400,5,0.5,2,0,3774.845,0.138500,5,1,8,0,1653.287,0.014000,6,0.5,1,0,1094.250,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51029,0.154000,1,0.03,0.3,0,17.54650,27.09600,5,0.5,2,0,4111.271,0.105000,5,1,8,0,1694.708,0.004500,6,0.5,1,0,1014.150,0,0,0,0,na,na
A51031,0.061000,1,0.03,0.3,0,23.03150,28.59750,5,0.5,2,0,3926.768,0.129500,5,1,8,0,1764.291,0.006500,6,0.5,1,0,1020.970,0,0,0,0,na,na
A51033,0.074500,1,0.03,0.3,0,28.41400,28.98650,5,0.5,2,0,4204.906,0.169000,5,1,8,0,1709.473,0.008500,6,0.5,1,0,1041.184,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51036,0.368500,1,0.03,0.3,0,33.23900,21.38200,5,0.5,2,0,4153.608,0.120500,5,1,8,0,1578.390,0.006000,6,0.5,1,0,1056.901,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,0.206500,1,0.03,0.3,0,33.35650,24.56000,5,0.5,2,0,4231.469,0.122000,5,1,8,0,1658.268,0.011000,6,0.5,1,0,1039.516,0,0,0,0,na,na
A51043,0.400500,1,0.03,0.3,0,25.80950,28.52000,5,0.5,2,0,4208.029,0.131500,5,1,8,0,1602.114,0.019000,6,0.5,1,0,1069.443,0,0,0,0,na,na
A51045,0.210000,1,0.03,0.3,0,28.38250,27.25150,5,0.5,2,0,3595.364,0.144000,5,1,8,0,1608.188,0.049500,6,0.5,1,0,1135.238,0,0,0,0,na,na
A51047,0.066000,1,0.03,0.3,0,28.33500,32.55950,5,0.5,2,0,3980.033,0.164500,5,1,8,0,1829.186,0.014500,6,0.5,1,0,1036.652,0,0,0,0,na,na
A51049,0.481000,1,0.03,0.3,0,20.77300,24.03350,5,0.5,2,0,4182.400,0.097000,5,1,8,0,1665.617,0.004000,6,0.5,1,0,1008.022,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,0.149500,1,0.03,0.3,0,31.97350,26.28000,5,0.5,2,0,4189.466,0.117000,5,1,8,0,1733.717,0.003500,6,0.5,1,0,1006.912,0,0,0,0,na,na
A51057,0.045000,1,0.03,0.3,0,35.60350,28.25000,5,0.5,2,0,3943.855,0.217500,5,1,8,0,1753.762,0.024000,6,0.5,1,0,1054.393,0,0,0,0,na,na
A51059,0.079000,1,0.03,0.3,0,28.25400,32.64200,5,0.5,2,0,4448.967,0.156000,5,1,8,0,1724.115,0.008500,6,0.5,1,0,1040.300,0,0,0,0,na,na
A51061,0.783500,1,0.03,0.3,0,26.81650,25.02750,5,0.5,2,0,4493.060,0.098500,5,1,8,0,1606.454,0.005500,6,0.5,1,0,1034.120,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,0.094000,1,0.03,0.3,0,18.99200,26.77800,5,0.5,2,0,3916.695,0.135000,5,1,8,0,1758.358,0.010000,6,0.5,1,0,1031.534,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,0.365000,1,0.03,0.3,0,27.66350,30.53450,5,0.5,2,0,4173.556,0.110000,5,1,8,0,1598.810,0.016000,6,0.5,1,0,1074.291,0,0,0,0,na,na
A51071,0.574500,1,0.03,0.3,0,35.09500,30.27600,5,0.5,2,0,3722.156,0.133000,5,1,8,0,1587.589,0.026500,6,0.5,1,0,1150.482,0,0,0,0,na,na
