TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A51007,0.482500,1,0.03,0.3,0,26.67800,24.73150,5,0.5,2,0,3873.913,0.112000,5,1,8,0,1668.995,0.003000,6,0.5,1,0,1011.853,0,0,0,0,na,na
A51009,0.116000,1,0.03,0.3,0,30.49750,24.35700,5,0.5,2,0,3372.128,0.413000,5,1,8,0,1710.792,0.114500,6,0.5,1,0,1059.674,0,0,0,0,na,na
A51011,0.063000,1,0.03,0.3,0,22.84900,29.00100,5,0.5,2,0,3619.124,0.157750,5,1,8,0,1768.152,0.008500,6,0.5,1,0,1023.724,0,0,0,0,na,na
A51013,0.129000,1,0.03,0.3,0,31.14500,32.37600,5,0.5,2,0,4125.549,0.129000,5,1,8,0,1590.835,0.009500,6,0.5,1,0,1012.380,0,0,0,0,na,na
A51015,0.075000,1,0.03,0.3,0,31.84700,28.21900,5,0.5,2,0,3369.728,0.592000,5,1,8,0,1724.783,0.150750,6,0.5,1,0,1096.488,0,0,0,0,na,na
A51017,0.099000,1,0.03,0.3,0,38.00100,33.43050,5,0.5,2,0,3359.052,0.134500,5,1,8,0,1601.729,0.022000,6,0.5,1,0,1103.175,0,0,0,0,na,na
A51019,0.060000,1,0.03,0.3,0,25.10350,27.78400,5,0.5,2,0,3486.657,0.171000,5,1,8,0,1785.031,0.010500,6,0.5,1,0,1026.253,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51023,0.075000,1,0.03,0.3,0,31.32300,29.03150,5,0.5,2,0,3518.695,0.151250,5,1,8,0,1603.911,0.017000,6,0.5,1,0,1085.969,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51029,0.188000,1,0.03,0.3,0,22.04750,26.62750,5,0.5,2,0,3790.448,0.106000,5,1,8,0,1646.849,0.004500,6,0.5,1,0,1017.205,0,0,0,0,na,na
A51031,0.081000,1,0.03,0.3,0,27.88100,28.13900,5,0.5,2,0,3650.659,0.131500,5,1,8,0,1698.604,0.006500,6,0.5,1,0,1022.286,0,0,0,0,na,na
A51033,0.097500,1,0.03,0.3,0,33.34000,28.44200,5,0.5,2,0,3898.362,0.169000,5,1,8,0,1645.524,0.010000,6,0.5,1,0,1040.568,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51036,0.407500,1,0.03,0.3,0,38.35800,21.20250,5,0.5,2,0,3819.548,0.122000,5,1,8,0,1547.234,0.009500,6,0.5,1,0,1054.793,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,0.247000,1,0.03,0.3,0,38.41000,24.24900,5,0.5,2,0,3903.588,0.125500,5,1,8,0,1608.500,0.016500,6,0.5,1,0,1039.476,0,0,0,0,na,na
A51043,0.473000,1,0.03,0.3,0,30.47100,28.32700,5,0.5,2,0,3876.811,0.161250,5,1,8,0,1564.036,0.028500,6,0.5,1,0,1065.663,0,0,0,0,na,na
A51045,0.249500,1,0.03,0.3,0,33.79800,27.13150,5,0.5,2,0,3347.320,0.200000,5,1,8,0,1568.849,0.078000,6,0.5,1,0,1121.958,0,0,0,0,na,na
A51047,0.073000,1,0.03,0.3,0,33.10750,31.97650,5,0.5,2,0,3718.616,0.177000,5,1,8,0,1747.685,0.019500,6,0.5,1,0,1035.663,0,0,0,0,na,na
A51049,0.541000,1,0.03,0.3,0,25.31650,23.74700,5,0.5,2,0,3843.840,0.097000,5,1,8,0,1622.120,0.004500,6,0.5,1,0,1012.093,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,0.188500,1,0.03,0.3,0,36.93600,25.72000,5,0.5,2,0,3870.327,0.118000,5,1,8,0,1672.690,0.004000,6,0.5,1,0,1010.760,0,0,0,0,na,na
A51057,0.048500,1,0.03,0.3,0,40.60600,27.80950,5,0.5,2,0,3690.951,0.234500,5,1,8,0,1681.131,0.034500,6,0.5,1,0,1051.487,0,0,0,0,na,na
A51059,0.102000,1,0.03,0.3,0,33.28550,32.14300,5,0.5,2,0,4110.260,0.155250,5,1,8,0,1663.037,0.010000,6,0.5,1,0,1039.786,0,0,0,0,na,na
A51061,0.838500,1,0.03,0.3,0,31.67950,24.84000,5,0.5,2,0,4107.371,0.098000,5,1,8,0,1574.156,0.005500,6,0.5,1,0,1034.964,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,0.124500,1,0.03,0.3,0,23.37100,26.36550,5,0.5,2,0,3641.949,0.136500,5,1,8,0,1690.599,0.014000,6,0.5,1,0,1032.038,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,0.431000,1,0.03,0.3,0,32.57850,30.34000,5,0.5,2,0,3847.472,0.133000,5,1,8,0,1560.646,0.025000,6,0.5,1,0,1069.708,0,0,0,0,na,na
A51071,0.641000,1,0.03,0.3,0,40.62200,30.19800,5,0.5,2,0,3450.396,0.145000,5,1,8,0,1551.348,0.042500,6,0.5,1,0,1135.397,0,0,0,0,na,na
A51073,0.158000,1,0.03,0.3,0,39.48300,24.59300,5,0.5,2,0,3657.067,0.115500,5,1,8,0,1565.222,0.010000,6,0.5,1,0,1040.391,0,0,0,0,na,na
A51075,0.389000,1,0.03,0.3,0,25.58100,25.07800,5,0.5,2,0,3929.452,0.195000,5,1,8,0,1626.733,0.007000,6,0.5,1,0,1019.879,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.073500,1,0.03,0.3,0,27.29300,28.41350,5,0.5,2,0,3386.005,0.205000,5,1,8,0,1778.474,0.020000,6,0.5,1,0,1053.112,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.089000,1,0.03,0.3,0,32.55350,28.02250,5,0.5,2,0,3832.719,0.131000,5,1,8,0,1664.811,0.008000,6,0.5,1,0,1034.031,0,0,0,0,na,na
A51087,0.356000,1,0.03,0.3,0,38.98150,23.43100,5,0.5,2,0,3939.129,0.148750,5,1,8,0,1580.689,0.014500,6,0.5,1,0,1054.771,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,0.680500,1,0.03,0.3,0,37.71950,33.04750,5,0.5,2,0,3366.863,0.120500,5,1,8,0,1493.164,0.031000,6,0.5,1,0,1122.315,0,0,0,0,na,na
A51093,0.032500,1,0.03,0.3,0,44.16550,18.03450,5,0.5,2,0,2767.624,1.002000,5,1,8,0,1845.980,0.217500,6,0.5,1,0,1062.695,0,0,0,0,na,na
A51095,0.476500,1,0.03,0.3,0,40.50100,20.53650,5,0.5,2,0,3561.475,0.151250,5,1,8,0,1526.359,0.012500,6,0.5,1,0,1059.287,0,0,0,0,na,na
A51097,0.049500,1,0.03,0.3,0,33.94750,26.83050,5,0.5,2,0,3731.723,0.248000,5,1,8,0,1674.938,0.023000,6,0.5,1,0,1044.575,0,0,0,0,na,na
A51099,0.118000,1,0.03,0.3,0,34.17000,27.45950,5,0.5,2,0,3707.285,0.142250,5,1,8,0,1603.928,0.012500,6,0.5,1,0,1053.948,0,0,0,0,na,na
A51101,0.049500,1,0.03,0.3,0,36.10750,27.16800,5,0.5,2,0,3787.500,0.223000,5,1,8,0,1660.905,0.014500,6,0.5,1,0,1043.616,0,0,0,0,na,na
A51103,0.237000,1,0.03,0.3,0,42.72200,25.01600,5,0.5,2,0,3933.136,0.093500,5,1,8,0,1517.979,0.008000,6,0.5,1,0,1043.345,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,0.204500,1,0.03,0.3,0,40.07550,28.71050,5,0.5,2,0,3897.832,0.148750,5,1,8,0,1653.979,0.013000,6,0.5,1,0,1031.349,0,0,0,0,na,na
A51109,0.956000,1,0.03,0.3,0,26.96950,23.05550,5,0.5,2,0,3984.006,0.085500,5,1,8,0,1539.938,0.003500,6,0.5,1,0,1036.378,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.054500,1,0.03,0.3,0,28.62950,31.32350,5,0.5,2,0,3193.172,0.302500,5,1,8,0,1900.765,0.039500,6,0.5,1,0,1034.121,0,0,0,0,na,na
A51115,0.214000,1,0.03,0.3,0,41.97400,23.33500,5,0.5,2,0,3720.929,0.105500,5,1,8,0,1570.415,0.009000,6,0.5,1,0,1033.093,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.149750,1,0.03,0.3,0,39.88250,24.81050,5,0.5,2,0,3688.818,0.137750,5,1,8,0,1565.319,0.012000,6,0.5,1,0,1050.610,0,0,0,0,na,na
A51121,0.195500,1,0.03,0.3,0,29.77350,26.55550,5,0.5,2,0,3461.431,0.363500,5,1,8,0,1592.579,0.135000,6,0.5,1,0,1120.487,0,0,0,0,na,na
A51125,0.109000,1,0.03,0.3,0,29.90400,24.17750,5,0.5,2,0,3090.623,0.345000,5,1,8,0,1773.606,0.085000,6,0.5,1,0,1044.030,0,0,0,0,na,na
A51127,0.340500,1,0.03,0.3,0,37.47700,21.66750,5,0.5,2,0,3769.145,0.134750,5,1,8,0,1560.801,0.011000,6,0.5,1,0,1055.495,0,0,0,0,na,na
A51131,0.643500,1,0.03,0.3,0,42.14100,19.51050,5,0.5,2,0,3773.525,0.084000,5,1,8,0,1460.278,0.006000,6,0.5,1,0,1061.817,0,0,0,0,na,na
A51133,0.309000,1,0.03,0.3,0,46.26200,24.03050,5,0.5,2,0,3957.307,0.092000,5,1,8,0,1515.878,0.008000,6,0.5,1,0,1041.917,0,0,0,0,na,na
A51135,0.301000,1,0.03,0.3,0,28.71900,25.92950,5,0.5,2,0,3846.869,0.113500,5,1,8,0,1679.387,0.004000,6,0.5,1,0,1020.967,0,0,0,0,na,na
A51137,0.135500,1,0.03,0.3,0,26.75000,27.97100,5,0.5,2,0,3694.189,0.148500,5,1,8,0,1710.866,0.008500,6,0.5,1,0,1029.910,0,0,0,0,na,na
A51139,0.070500,1,0.03,0.3,0,48.31200,31.02150,5,0.5,2,0,3745.627,0.526500,5,1,8,0,1621.368,0.147250,6,0.5,1,0,1106.819,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,0.732000,1,0.03,0.3,0,25.62550,23.35100,5,0.5,2,0,3876.710,0.105500,5,1,8,0,1626.497,0.005500,6,0.5,1,0,1016.145,0,0,0,0,na,na
A51147,0.347000,1,0.03,0.3,0,30.51150,24.79000,5,0.5,2,0,3785.508,0.106000,5,1,8,0,1645.950,0.004500,6,0.5,1,0,1019.938,0,0,0,0,na,na
A51149,0.122000,1,0.03,0.3,0,40.67500,23.34850,5,0.5,2,0,3661.102,0.379000,5,1,8,0,1642.025,0.092000,6,0.5,1,0,1060.971,0,0,0,0,na,na
A51153,0.285500,1,0.03,0.3,0,31.98400,28.72550,5,0.5,2,0,4093.330,0.125500,5,1,8,0,1606.262,0.005500,6,0.5,1,0,1030.732,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,0.145500,1,0.03,0.3,0,43.30500,30.16900,5,0.5,2,0,3733.373,0.187000,5,1,8,0,1677.498,0.014500,6,0.5,1,0,1029.234,0,0,0,0,na,na
A51159,0.142000,1,0.03,0.3,0,36.53300,26.50500,5,0.5,2,0,3956.465,0.156250,5,1,8,0,1624.099,0.008000,6,0.5,1,0,1042.810,0,0,0,0,na,na
A51161,0.115000,1,0.03,0.3,0,26.72300,27.04100,5,0.5,2,0,3432.490,0.199500,5,1,8,0,1620.061,0.037500,6,0.5,1,0,1084.836,0,0,0,0,na,na
A51163,0.155000,1,0.03,0.3,0,33.58150,26.52050,5,0.5,2,0,3357.127,0.400500,5,1,8,0,1606.405,0.109500,6,0.5,1,0,1099.356,0,0,0,0,na,na
A51165,0.072500,1,0.03,0.3,0,45.37900,31.58900,5,0.5,2,0,3809.642,0.428500,5,1,8,0,1638.753,0.109500,6,0.5,1,0,1075.719,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,0.100500,1,0.03,0.3,0,43.95150,29.40350,5,0.5,2,0,3721.206,0.302500,5,1,8,0,1588.155,0.068000,6,0.5,1,0,1072.427,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,0.738500,1,0.03,0.3,0,29.83950,24.34800,5,0.5,2,0,3970.036,0.127000,5,1,8,0,1612.775,0.005000,6,0.5,1,0,1036.889,0,0,0,0,na,na
A51179,0.261000,1,0.03,0.3,0,28.80000,28.29100,5,0.5,2,0,4054.762,0.120000,5,1,8,0,1642.970,0.005000,6,0.5,1,0,1021.657,0,0,0,0,na,na
A51181,0.217500,1,0.03,0.3,0,39.84300,21.51200,5,0.5,2,0,3544.793,0.292500,5,1,8,0,1619.769,0.074500,6,0.5,1,0,1062.536,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.199000,1,0.03,0.3,0,31.41650,29.22100,5,0.5,2,0,3784.880,0.272500,5,1,8,0,1603.200,0.064500,6,0.5,1,0,1086.394,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.132000,1,0.03,0.3,0,33.25950,26.64500,5,0.5,2,0,3907.110,0.136500,5,1,8,0,1634.941,0.007000,6,0.5,1,0,1038.447,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,0.338500,1,0.03,0.3,0,41.56150,21.00750,5,0.5,2,0,3641.833,0.190000,5,1,8,0,1547.901,0.020000,6,0.5,1,0,1048.797,0,0,0,0,na,na
A51510,0.037500,1,0.03,0.3,0,32.70150,23.84300,5,0.5,2,0,2936.205,1.561500,5,1,8,0,2004.968,0.182500,6,0.5,1,0,1034.820,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.060000,1,0.03,0.3,0,32.26350,30.45000,5,0.5,2,0,3398.470,0.381500,5,1,8,0,1691.529,0.032500,6,0.5,1,0,1091.335,0,0,0,0,na,na
A51540,0.091000,1,0.03,0.3,0,26.46550,28.56850,5,0.5,2,0,3622.069,0.201500,5,1,8,0,1777.386,0.008000,6,0.5,1,0,1027.528,0,0,0,0,na,na
A51550,0.180000,1,0.03,0.3,0,50.01450,21.70250,5,0.5,2,0,3653.219,0.125000,5,1,8,0,1586.182,0.010500,6,0.5,1,0,1030.894,0,0,0,0,na,na
A51570,0.199000,1,0.03,0.3,0,51.72300,24.00950,5,0.5,2,0,3756.435,0.206000,5,1,8,0,1669.213,0.031000,6,0.5,1,0,1007.221,0,0,0,0,na,na
A51580,0.122000,1,0.03,0.3,0,40.53300,30.69900,5,0.5,2,0,3663.458,0.300000,5,1,8,0,1599.288,0.012500,6,0.5,1,0,1087.102,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.208500,1,0.03,0.3,0,30.06000,33.72600,5,0.5,2,0,4242.479,0.228500,5,1,8,0,1643.751,0.007500,6,0.5,1,0,1052.882,0,0,0,0,na,na
A51610,0.038000,1,0.03,0.3,0,34.83600,28.57400,5,0.5,2,0,2950.007,1.330000,5,1,8,0,2119.231,0.169500,6,0.5,1,0,1042.414,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.264500,1,0.03,0.3,0,28.54000,28.63050,5,0.5,2,0,4086.596,0.163500,5,1,8,0,1677.446,0.005000,6,0.5,1,0,1034.311,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,0.409000,1,0.03,0.3,0,41.95750,19.20350,5,0.5,2,0,3531.412,0.107500,5,1,8,0,1587.615,0.008500,6,0.5,1,0,1024.821,0,0,0,0,na,na
A51660,0.066000,1,0.03,0.3,0,52.66850,35.17700,5,0.5,2,0,3672.490,0.701000,5,1,8,0,1750.688,0.161500,6,0.5,1,0,1088.403,0,0,0,0,na,na
A51670,0.124500,1,0.03,0.3,0,55.01900,28.87950,5,0.5,2,0,4115.167,0.376500,5,1,8,0,1657.495,0.060000,6,0.5,1,0,1069.365,0,0,0,0,na,na
A51678,0.306000,1,0.03,0.3,0,34.97400,24.85800,5,0.5,2,0,3498.872,0.428500,5,1,8,0,1586.984,0.112500,6,0.5,1,0,1094.161,0,0,0,0,na,na
A51680,0.056000,1,0.03,0.3,0,27.37700,28.76650,5,0.5,2,0,3550.003,0.187500,5,1,8,0,1774.904,0.018000,6,0.5,1,0,1026.484,0,0,0,0,na,na
A51683,0.229000,1,0.03,0.3,0,32.37250,30.51150,5,0.5,2,0,4012.200,0.123500,5,1,8,0,1539.924,0.016500,6,0.5,1,0,1045.859,0,0,0,0,na,na
A51685,0.206500,1,0.03,0.3,0,35.15100,30.91400,5,0.5,2,0,3994.988,0.129500,5,1,8,0,1569.854,0.015500,6,0.5,1,0,1029.070,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.246500,1,0.03,0.3,0,42.96150,21.21600,5,0.5,2,0,3638.292,0.184750,5,1,8,0,1565.835,0.019000,6,0.5,1,0,1044.533,0,0,0,0,na,na
A51710,0.205500,1,0.03,0.3,0,47.82200,22.51850,5,0.5,2,0,3741.957,0.136000,5,1,8,0,1623.624,0.010000,6,0.5,1,0,1013.116,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,0.159000,1,0.03,0.3,0,49.77150,23.84250,5,0.5,2,0,3742.065,0.295000,5,1,8,0,1620.117,0.072500,6,0.5,1,0,1058.052,0,0,0,0,na,na
A51735,0.464500,1,0.03,0.3,0,46.17350,18.48950,5,0.5,2,0,3514.652,0.150750,5,1,8,0,1427.498,0.032000,6,0.5,1,0,1145.571,0,0,0,0,na,na
A51740,0.225000,1,0.03,0.3,0,43.28650,22.63750,5,0.5,2,0,3747.065,0.136500,5,1,8,0,1611.040,0.010500,6,0.5,1,0,1027.689,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,0.381000,1,0.03,0.3,0,40.69250,24.17500,5,0.5,2,0,4096.719,0.132500,5,1,8,0,1584.486,0.014000,6,0.5,1,0,1052.340,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.123500,1,0.03,0.3,0,32.22450,28.48400,5,0.5,2,0,3575.390,0.452500,5,1,8,0,1672.542,0.087000,6,0.5,1,0,1075.125,0,0,0,0,na,na
A51800,0.294500,1,0.03,0.3,0,37.83450,22.37200,5,0.5,2,0,3856.004,0.090500,5,1,8,0,1534.102,0.002500,6,0.5,1,0,1036.336,0,0,0,0,na,na
A51810,0.215000,1,0.03,0.3,0,56.33800,20.49450,5,0.5,2,0,3639.700,0.178750,5,1,8,0,1546.961,0.021000,6,0.5,1,0,1053.194,0,0,0,0,na,na
A51820,0.108500,1,0.03,0.3,0,34.81250,28.49500,5,0.5,2,0,3206.331,0.360500,5,1,8,0,1719.790,0.091500,6,0.5,1,0,1127.635,0,0,0,0,na,na
A51830,0.504000,1,0.03,0.3,0,40.77700,20.58650,5,0.5,2,0,3625.914,0.130500,5,1,8,0,1524.902,0.012000,6,0.5,1,0,1059.026,0,0,0,0,na,na
A51840,0.409000,1,0.03,0.3,0,28.42250,29.89150,5,0.5,2,0,3860.629,0.231000,5,1,8,0,1597.526,0.027000,6,0.5,1,0,1064.260,0,0,0,0,na,na
A54003,0.147500,1,0.03,0.3,0,42.39700,30.21500,5,0.5,2,0,3691.138,0.499500,5,1,8,0,1641.174,0.133500,6,0.5,1,0,1079.558,0,0,0,0,na,na
A54023,0.434500,1,0.03,0.3,0,38.31700,32.77700,5,0.5,2,0,3383.481,0.206000,5,1,8,0,1516.381,0.042500,6,0.5,1,0,1097.355,0,0,0,0,na,na
A54027,0.365500,1,0.03,0.3,0,37.57200,31.28900,5,0.5,2,0,3811.496,0.209000,5,1,8,0,1544.898,0.054500,6,0.5,1,0,1100.640,0,0,0,0,na,na
A54031,0.433500,1,0.03,0.3,0,47.44800,32.43600,5,0.5,2,0,3724.372,0.232500,5,1,8,0,1511.745,0.036500,6,0.5,1,0,1105.790,0,0,0,0,na,na
A54037,0.109500,1,0.03,0.3,0,34.22100,29.22200,5,0.5,2,0,3712.532,0.577500,5,1,8,0,1643.124,0.144000,6,0.5,1,0,1081.885,0,0,0,0,na,na
A54057,0.257500,1,0.03,0.3,0,39.97350,32.07100,5,0.5,2,0,3501.924,0.212500,5,1,8,0,1643.410,0.069500,6,0.5,1,0,1099.470,0,0,0,0,na,na
A54063,0.546500,1,0.03,0.3,0,41.67750,31.21600,5,0.5,2,0,3525.891,0.150750,5,1,8,0,1568.839,0.020500,6,0.5,1,0,1108.508,0,0,0,0,na,na
A54065,0.388000,1,0.03,0.3,0,39.47700,31.63950,5,0.5,2,0,3789.943,0.157500,5,1,8,0,1545.742,0.025500,6,0.5,1,0,1095.668,0,0,0,0,na,na
A54071,0.603000,1,0.03,0.3,0,45.70450,30.97600,5,0.5,2,0,3797.833,0.219500,5,1,8,0,1529.352,0.052000,6,0.5,1,0,1097.620,0,0,0,0,na,na
A54077,0.882000,1,0.03,0.3,0,39.18200,33.34750,5,0.5,2,0,3418.200,0.137000,5,1,8,0,1185.894,0.022500,6,0.5,1,0,1002.495,0,0,0,0,na,na
A54093,0.886500,1,0.03,0.3,0,28.54850,35.37750,5,0.5,2,0,3288.517,0.135000,5,1,8,0,1049.111,0.029000,6,0.5,1,0,1035.974,0,0,0,0,na,na
B24001,0.301500,1,0.03,0.3,0,42.17100,32.19250,5,0.5,2,0,3419.782,0.224000,5,1,8,0,1653.837,0.077000,6,0.5,1,0,1118.844,0,0,0,0,na,na
B24021,0.051500,1,0.03,0.3,0,32.04050,34.08100,5,0.5,2,0,3559.336,0.215500,5,1,8,0,1778.944,0.050000,6,0.5,1,0,1055.950,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,0.804500,1,0.03,0.3,0,36.46900,36.99750,5,0.5,2,0,3888.998,0.155250,5,1,8,0,1450.155,0.007000,6,0.5,1,0,1009.551,0,0,0,0,na,na
B42009,0.531500,1,0.03,0.3,0,43.87900,33.71050,5,0.5,2,0,3734.068,0.190000,5,1,8,0,1529.155,0.029000,6,0.5,1,0,1080.764,0,0,0,0,na,na
B42015,0.591000,1,0.03,0.3,0,35.65800,37.67650,5,0.5,2,0,3413.305,0.294000,5,1,8,0,1576.777,0.035000,6,0.5,1,0,1086.192,0,0,0,0,na,na
B42027,0.067000,1,0.03,0.3,0,35.14450,34.24600,5,0.5,2,0,3005.046,0.518000,5,1,8,0,1796.519,0.140000,6,0.5,1,0,1065.049,0,0,0,0,na,na
