TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24019,0.828000,1,0.03,0.3,0,44.75550,21.42050,5,0.5,2,0,2797.088,0.050500,5,1,8,0,1454.205,0.009500,6,0.5,1,0,1045.762,0,0,0,0,na,na
A24021,0.170000,1,0.03,0.3,0,52.95450,30.07650,5,0.5,2,0,2895.504,0.216000,5,1,8,0,1522.685,0.057500,6,0.5,1,0,1045.081,0,0,0,0,na,na
A24023,1.021500,1,0.03,0.3,0,66.03550,33.44500,5,0.5,2,0,2541.379,0.253000,5,1,8,0,1475.609,0.097500,6,0.5,1,0,1056.555,0,0,0,0,na,na
A24025,0.086000,1,0.03,0.3,0,61.32550,31.76850,5,0.5,2,0,2759.272,0.442000,5,1,8,0,1558.972,0.145750,6,0.5,1,0,1061.370,0,0,0,0,na,na
A24027,0.134500,1,0.03,0.3,0,55.20150,32.16400,5,0.5,2,0,2886.589,0.393500,5,1,8,0,1526.347,0.118500,6,0.5,1,0,1062.992,0,0,0,0,na,na
A24029,0.261500,1,0.03,0.3,0,65.19900,27.38950,5,0.5,2,0,2853.062,0.120500,5,1,8,0,1487.458,0.027500,6,0.5,1,0,1049.224,0,0,0,0,na,na
A24031,0.122500,1,0.03,0.3,0,55.89650,31.67150,5,0.5,2,0,2921.828,0.340000,5,1,8,0,1505.805,0.099000,6,0.5,1,0,1061.260,0,0,0,0,na,na
A24033,0.251500,1,0.03,0.3,0,50.70150,29.45050,5,0.5,2,0,2969.918,0.153250,5,1,8,0,1493.106,0.029500,6,0.5,1,0,1053.638,0,0,0,0,na,na
A24035,0.145000,1,0.03,0.3,0,61.37100,28.60350,5,0.5,2,0,2838.550,0.183500,5,1,8,0,1516.507,0.041000,6,0.5,1,0,1046.960,0,0,0,0,na,na
A24037,0.486500,1,0.03,0.3,0,48.23700,24.05400,5,0.5,2,0,2924.422,0.039000,5,1,8,0,1495.814,0.004000,6,0.5,1,0,1036.172,0,0,0,0,na,na
A24039,0.839500,1,0.03,0.3,0,53.12700,21.58100,5,0.5,2,0,2832.461,0.059500,5,1,8,0,1455.276,0.011000,6,0.5,1,0,1037.339,0,0,0,0,na,na
A24041,0.574500,1,0.03,0.3,0,57.51050,23.39000,5,0.5,2,0,2786.059,0.081000,5,1,8,0,1469.495,0.015500,6,0.5,1,0,1044.707,0,0,0,0,na,na
A24043,0.053000,1,0.03,0.3,0,44.49800,31.40800,5,0.5,2,0,2494.005,0.848500,5,1,8,0,1539.414,0.229500,6,0.5,1,0,1055.859,0,0,0,0,na,na
A24045,0.774500,1,0.03,0.3,0,55.08950,23.66200,5,0.5,2,0,2868.411,0.085000,5,1,8,0,1468.624,0.019000,6,0.5,1,0,1055.909,0,0,0,0,na,na
A24047,0.810500,1,0.03,0.3,0,56.07300,23.06600,5,0.5,2,0,2793.803,0.078000,5,1,8,0,1472.004,0.016000,6,0.5,1,0,1052.669,0,0,0,0,na,na
A24510,0.156500,1,0.03,0.3,0,56.92050,31.93100,5,0.5,2,0,2935.594,0.331500,5,1,8,0,1541.995,0.125500,6,0.5,1,0,1058.704,0,0,0,0,na,na
A36003,1.772500,1,0.03,0.3,0,46.16450,40.27100,5,0.5,2,0,2694.164,0.041500,5,1,8,0,1463.405,0.007000,6,0.5,1,0,1047.752,0,0,0,0,na,na
A36007,0.916000,1,0.03,0.3,0,54.00300,35.87500,5,0.5,2,0,2617.668,0.195500,5,1,8,0,1475.599,0.066500,6,0.5,1,0,1060.905,0,0,0,0,na,na
A36015,1.197500,1,0.03,0.3,0,45.59600,37.25700,5,0.5,2,0,2717.969,0.041000,5,1,8,0,1461.205,0.008000,6,0.5,1,0,1056.161,0,0,0,0,na,na
A36017,0.859500,1,0.03,0.3,0,58.02650,36.70550,5,0.5,2,0,2491.115,0.207000,5,1,8,0,1487.249,0.074500,6,0.5,1,0,1063.265,0,0,0,0,na,na
A36023,0.851000,1,0.03,0.3,0,56.09350,37.13150,5,0.5,2,0,2474.173,0.361000,5,1,8,0,1530.083,0.122000,6,0.5,1,0,1061.085,0,0,0,0,na,na
A36025,1.597500,1,0.03,0.3,0,53.75400,35.33200,5,0.5,2,0,2571.111,0.191000,5,1,8,0,1459.064,0.084500,6,0.5,1,0,1093.287,0,0,0,0,na,na
A36043,1.105000,1,0.03,0.3,0,45.77000,36.10800,5,0.5,2,0,2386.652,0.242000,5,1,8,0,1458.700,0.088500,6,0.5,1,0,1094.834,0,0,0,0,na,na
A36051,1.960000,1,0.03,0.3,0,53.94550,40.35850,5,0.5,2,0,2630.875,0.069000,5,1,8,0,1500.279,0.012500,6,0.5,1,0,1037.519,0,0,0,0,na,na
A36053,1.001500,1,0.03,0.3,0,65.79950,37.48300,5,0.5,2,0,2410.146,0.393000,5,1,8,0,1544.771,0.118000,6,0.5,1,0,1059.269,0,0,0,0,na,na
A36065,0.999000,1,0.03,0.3,0,39.40900,36.49650,5,0.5,2,0,2371.542,0.297500,5,1,8,0,1512.022,0.111500,6,0.5,1,0,1081.059,0,0,0,0,na,na
A36067,0.879000,1,0.03,0.3,0,62.71300,37.79600,5,0.5,2,0,2443.899,0.436500,5,1,8,0,1554.130,0.176500,6,0.5,1,0,1075.926,0,0,0,0,na,na
A36069,1.931000,1,0.03,0.3,0,53.53800,39.86550,5,0.5,2,0,2678.634,0.077500,5,1,8,0,1487.443,0.021500,6,0.5,1,0,1055.441,0,0,0,0,na,na
A36077,1.119000,1,0.03,0.3,0,55.09300,34.43900,5,0.5,2,0,2499.661,0.243000,5,1,8,0,1478.232,0.087500,6,0.5,1,0,1077.176,0,0,0,0,na,na
A36095,1.345500,1,0.03,0.3,0,62.75250,34.77800,5,0.5,2,0,2450.125,0.244500,5,1,8,0,1479.440,0.117000,6,0.5,1,0,1089.405,0,0,0,0,na,na
A36097,1.752000,1,0.03,0.3,0,52.42400,37.89500,5,0.5,2,0,2665.812,0.076500,5,1,8,0,1469.792,0.018500,6,0.5,1,0,1053.487,0,0,0,0,na,na
A36101,1.636000,1,0.03,0.3,0,58.68800,38.43950,5,0.5,2,0,2725.239,0.069000,5,1,8,0,1472.721,0.015000,6,0.5,1,0,1048.634,0,0,0,0,na,na
A36107,1.263000,1,0.03,0.3,0,47.17900,35.54650,5,0.5,2,0,2676.457,0.087500,5,1,8,0,1469.237,0.022000,6,0.5,1,0,1056.215,0,0,0,0,na,na
A36109,1.438500,1,0.03,0.3,0,49.76650,37.14850,5,0.5,2,0,2632.521,0.089000,5,1,8,0,1457.953,0.021000,6,0.5,1,0,1057.057,0,0,0,0,na,na
A36123,1.870000,1,0.03,0.3,0,53.40250,39.45850,5,0.5,2,0,2660.267,0.072500,5,1,8,0,1489.309,0.019000,6,0.5,1,0,1054.027,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A42001,0.802000,1,0.03,0.3,0,53.33250,32.11200,5,0.5,2,0,2916.928,0.066500,5,1,8,0,1482.236,0.008000,6,0.5,1,0,1030.868,0,0,0,0,na,na
A42009,0.951000,1,0.03,0.3,0,64.48550,32.67250,5,0.5,2,0,2708.117,0.250000,5,1,8,0,1477.064,0.087500,6,0.5,1,0,1066.106,0,0,0,0,na,na
A42011,0.710000,1,0.03,0.3,0,54.56200,34.55450,5,0.5,2,0,2686.109,0.198000,5,1,8,0,1452.566,0.066000,6,0.5,1,0,1051.556,0,0,0,0,na,na
A42013,0.441500,1,0.03,0.3,0,61.57850,34.81050,5,0.5,2,0,2697.477,0.261500,5,1,8,0,1516.297,0.076500,6,0.5,1,0,1053.884,0,0,0,0,na,na
A42015,1.147000,1,0.03,0.3,0,55.30150,36.49500,5,0.5,2,0,2688.400,0.112000,5,1,8,0,1475.013,0.029000,6,0.5,1,0,1062.694,0,0,0,0,na,na
A42021,1.003500,1,0.03,0.3,0,56.65450,33.78000,5,0.5,2,0,2547.121,0.300000,5,1,8,0,1524.855,0.089000,6,0.5,1,0,1033.800,0,0,0,0,na,na
A42023,1.290500,1,0.03,0.3,0,54.58900,35.68450,5,0.5,2,0,2486.796,0.193000,5,1,8,0,1494.777,0.056000,6,0.5,1,0,1030.780,0,0,0,0,na,na
A42025,1.470500,1,0.03,0.3,0,43.00550,36.80550,5,0.5,2,0,2538.665,0.154000,5,1,8,0,1290.490,0.084000,6,0.5,1,0,1157.322,0,0,0,0,na,na
A42027,0.148750,1,0.03,0.3,0,68.45200,34.65250,5,0.5,2,0,2555.016,0.506000,5,1,8,0,1571.782,0.152750,6,0.5,1,0,1049.294,0,0,0,0,na,na
A42029,0.127500,1,0.03,0.3,0,53.46900,35.74950,5,0.5,2,0,2786.072,0.405000,5,1,8,0,1538.513,0.130500,6,0.5,1,0,1071.988,0,0,0,0,na,na
A42033,0.622000,1,0.03,0.3,0,59.87500,32.74800,5,0.5,2,0,2489.188,0.363000,5,1,8,0,1541.175,0.103500,6,0.5,1,0,1031.737,0,0,0,0,na,na
A42035,0.901000,1,0.03,0.3,0,56.99600,33.58050,5,0.5,2,0,2419.180,0.335500,5,1,8,0,1526.874,0.107000,6,0.5,1,0,1044.262,0,0,0,0,na,na
A42037,0.678000,1,0.03,0.3,0,60.91600,34.47500,5,0.5,2,0,2627.560,0.229500,5,1,8,0,1489.136,0.088000,6,0.5,1,0,1056.370,0,0,0,0,na,na
A42041,0.560500,1,0.03,0.3,0,54.22700,31.95200,5,0.5,2,0,2820.204,0.277500,5,1,8,0,1504.770,0.073000,6,0.5,1,0,1056.728,0,0,0,0,na,na
A42043,0.560500,1,0.03,0.3,0,54.69150,33.46200,5,0.5,2,0,2792.147,0.200000,5,1,8,0,1511.261,0.056500,6,0.5,1,0,1049.366,0,0,0,0,na,na
A42047,1.262500,1,0.03,0.3,0,52.05550,36.13350,5,0.5,2,0,2513.673,0.207500,5,1,8,0,1494.714,0.057500,6,0.5,1,0,1031.856,0,0,0,0,na,na
A42055,0.142500,1,0.03,0.3,0,50.69250,32.53500,5,0.5,2,0,2720.562,0.426500,5,1,8,0,1546.836,0.130500,6,0.5,1,0,1052.826,0,0,0,0,na,na
A42057,0.475000,1,0.03,0.3,0,62.40550,35.15250,5,0.5,2,0,2873.644,0.081000,5,1,8,0,1476.672,0.016000,6,0.5,1,0,1049.726,0,0,0,0,na,na
A42061,0.434000,1,0.03,0.3,0,61.50050,34.61950,5,0.5,2,0,2745.681,0.127500,5,1,8,0,1488.648,0.039000,6,0.5,1,0,1053.230,0,0,0,0,na,na
A42063,1.038500,1,0.03,0.3,0,59.95350,34.16300,5,0.5,2,0,2592.134,0.253500,5,1,8,0,1508.785,0.077500,6,0.5,1,0,1035.810,0,0,0,0,na,na
A42065,1.042000,1,0.03,0.3,0,57.75250,34.40900,5,0.5,2,0,2547.101,0.216500,5,1,8,0,1489.721,0.070500,6,0.5,1,0,1041.973,0,0,0,0,na,na
A42067,0.544000,1,0.03,0.3,0,61.38100,32.59950,5,0.5,2,0,2717.441,0.290500,5,1,8,0,1488.158,0.083000,6,0.5,1,0,1057.437,0,0,0,0,na,na
A42069,0.564500,1,0.03,0.3,0,46.36500,35.73300,5,0.5,2,0,2520.181,0.271000,5,1,8,0,1465.411,0.157000,6,0.5,1,0,1123.308,0,0,0,0,na,na
A42071,0.080000,1,0.03,0.3,0,58.61000,38.92450,5,0.5,2,0,2785.552,0.637500,5,1,8,0,1577.459,0.176000,6,0.5,1,0,1060.233,0,0,0,0,na,na
A42075,0.085500,1,0.03,0.3,0,64.71650,37.56850,5,0.5,2,0,2623.413,0.696500,5,1,8,0,1625.953,0.244500,6,0.5,1,0,1057.903,0,0,0,0,na,na
A42079,0.471000,1,0.03,0.3,0,50.61750,34.28600,5,0.5,2,0,2547.832,0.320000,5,1,8,0,1486.441,0.142000,6,0.5,1,0,1097.763,0,0,0,0,na,na
A42081,0.729500,1,0.03,0.3,0,65.31750,35.10500,5,0.5,2,0,2471.428,0.296000,5,1,8,0,1472.944,0.129000,6,0.5,1,0,1072.849,0,0,0,0,na,na
A42083,1.335000,1,0.03,0.3,0,53.07750,38.73150,5,0.5,2,0,2430.085,0.153750,5,1,8,0,1480.742,0.042500,6,0.5,1,0,1021.578,0,0,0,0,na,na
A42087,0.637500,1,0.03,0.3,0,61.22700,32.03000,5,0.5,2,0,2617.815,0.286000,5,1,8,0,1482.947,0.096000,6,0.5,1,0,1062.493,0,0,0,0,na,na
A42093,0.587500,1,0.03,0.3,0,57.17350,36.28750,5,0.5,2,0,2881.133,0.064000,5,1,8,0,1466.318,0.012000,6,0.5,1,0,1053.509,0,0,0,0,na,na
A42097,0.152750,1,0.03,0.3,0,67.46350,35.39650,5,0.5,2,0,2603.729,0.416000,5,1,8,0,1571.629,0.179000,6,0.5,1,0,1061.885,0,0,0,0,na,na
A42099,0.512000,1,0.03,0.3,0,60.60550,33.87250,5,0.5,2,0,2756.595,0.253500,5,1,8,0,1491.041,0.084000,6,0.5,1,0,1057.435,0,0,0,0,na,na
A42105,1.067500,1,0.03,0.3,0,56.02300,36.71950,5,0.5,2,0,2444.638,0.237000,5,1,8,0,1502.537,0.064000,6,0.5,1,0,1033.322,0,0,0,0,na,na
A42107,0.325000,1,0.03,0.3,0,55.24950,35.55050,5,0.5,2,0,2543.292,0.347500,5,1,8,0,1571.252,0.132000,6,0.5,1,0,1050.795,0,0,0,0,na,na
A42109,0.708000,1,0.03,0.3,0,60.15050,33.43150,5,0.5,2,0,2720.743,0.262500,5,1,8,0,1485.655,0.080500,6,0.5,1,0,1065.735,0,0,0,0,na,na
A42111,0.888000,1,0.03,0.3,0,57.87100,34.43700,5,0.5,2,0,2615.087,0.273000,5,1,8,0,1510.923,0.102500,6,0.5,1,0,1058.644,0,0,0,0,na,na
A42113,0.947000,1,0.03,0.3,0,59.75050,36.38900,5,0.5,2,0,2490.204,0.250000,5,1,8,0,1382.819,0.151250,6,0.5,1,0,1146.855,0,0,0,0,na,na
A42115,1.086500,1,0.03,0.3,0,59.00450,36.06900,5,0.5,2,0,2576.420,0.269500,5,1,8,0,1439.908,0.115000,6,0.5,1,0,1100.969,0,0,0,0,na,na
A42117,1.083500,1,0.03,0.3,0,61.95600,36.93000,5,0.5,2,0,2588.854,0.203500,5,1,8,0,1486.429,0.050500,6,0.5,1,0,1058.807,0,0,0,0,na,na
A42119,0.868500,1,0.03,0.3,0,59.77350,33.51000,5,0.5,2,0,2608.999,0.260000,5,1,8,0,1467.331,0.089500,6,0.5,1,0,1050.375,0,0,0,0,na,na
A42127,1.002000,1,0.03,0.3,0,48.25750,38.32250,5,0.5,2,0,2452.128,0.231000,5,1,8,0,1425.830,0.105500,6,0.5,1,0,1100.649,0,0,0,0,na,na
A42131,0.702500,1,0.03,0.3,0,53.41050,34.66000,5,0.5,2,0,2675.010,0.231500,5,1,8,0,1453.141,0.075500,6,0.5,1,0,1087.626,0,0,0,0,na,na
A42133,0.337000,1,0.03,0.3,0,61.76950,34.02350,5,0.5,2,0,2856.461,0.256500,5,1,8,0,1512.065,0.064500,6,0.5,1,0,1054.562,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51001,0.992500,1,0.03,0.3,0,61.74350,19.63900,5,0.5,2,0,2733.671,0.049500,5,1,8,0,1450.280,0.009000,6,0.5,1,0,1043.873,0,0,0,0,na,na
A51003,0.384500,1,0.03,0.3,0,44.66950,24.37100,5,0.5,2,0,2634.792,0.161500,5,1,8,0,1535.833,0.034000,6,0.5,1,0,1038.802,0,0,0,0,na,na
A51005,0.792000,1,0.03,0.3,0,60.16450,28.98200,5,0.5,2,0,2652.705,0.115500,5,1,8,0,1446.888,0.041000,6,0.5,1,0,1084.836,0,0,0,0,na,na
A51007,0.892500,1,0.03,0.3,0,46.09750,22.87050,5,0.5,2,0,2825.453,0.026000,5,1,8,0,1518.672,0.002500,6,0.5,1,0,1028.154,0,0,0,0,na,na
A51009,0.399000,1,0.03,0.3,0,52.23150,22.87700,5,0.5,2,0,2602.560,0.292000,5,1,8,0,1523.290,0.083000,6,0.5,1,0,1051.350,0,0,0,0,na,na
A51011,0.280000,1,0.03,0.3,0,43.44800,25.75250,5,0.5,2,0,2756.249,0.097000,5,1,8,0,1550.784,0.014500,6,0.5,1,0,1032.384,0,0,0,0,na,na
A51013,0.408000,1,0.03,0.3,0,54.43350,29.15350,5,0.5,2,0,3001.182,0.098000,5,1,8,0,1493.283,0.015000,6,0.5,1,0,1026.505,0,0,0,0,na,na
A51015,0.323500,1,0.03,0.3,0,52.18450,28.15700,5,0.5,2,0,2653.888,0.260500,5,1,8,0,1501.279,0.086000,6,0.5,1,0,1070.186,0,0,0,0,na,na
A51017,0.429000,1,0.03,0.3,0,58.65600,32.65350,5,0.5,2,0,2579.227,0.142000,5,1,8,0,1476.260,0.046500,6,0.5,1,0,1075.353,0,0,0,0,na,na
A51019,0.261000,1,0.03,0.3,0,46.18200,25.35200,5,0.5,2,0,2696.644,0.165000,5,1,8,0,1546.439,0.026500,6,0.5,1,0,1033.355,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51023,0.294000,1,0.03,0.3,0,53.67000,27.48900,5,0.5,2,0,2676.720,0.163000,5,1,8,0,1474.060,0.047000,6,0.5,1,0,1066.275,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51029,0.506500,1,0.03,0.3,0,42.93100,24.21650,5,0.5,2,0,2778.124,0.059000,5,1,8,0,1516.898,0.007000,6,0.5,1,0,1030.943,0,0,0,0,na,na
A51031,0.313500,1,0.03,0.3,0,48.92300,25.56850,5,0.5,2,0,2747.516,0.091000,5,1,8,0,1522.201,0.014000,6,0.5,1,0,1032.886,0,0,0,0,na,na
A51033,0.361500,1,0.03,0.3,0,53.63450,25.72650,5,0.5,2,0,2886.632,0.097000,5,1,8,0,1489.865,0.015000,6,0.5,1,0,1043.104,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51036,0.721500,1,0.03,0.3,0,58.36700,20.12250,5,0.5,2,0,2775.376,0.077000,5,1,8,0,1468.022,0.016500,6,0.5,1,0,1051.376,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,0.609500,1,0.03,0.3,0,58.26000,22.55150,5,0.5,2,0,2849.333,0.078500,5,1,8,0,1487.655,0.015000,6,0.5,1,0,1043.115,0,0,0,0,na,na
A51043,0.983000,1,0.03,0.3,0,49.78750,27.69600,5,0.5,2,0,2815.344,0.098500,5,1,8,0,1472.773,0.019000,6,0.5,1,0,1056.960,0,0,0,0,na,na
A51045,0.606500,1,0.03,0.3,0,56.43900,26.80900,5,0.5,2,0,2544.078,0.185500,5,1,8,0,1460.491,0.086000,6,0.5,1,0,1085.781,0,0,0,0,na,na
A51047,0.328500,1,0.03,0.3,0,52.50300,28.59000,5,0.5,2,0,2829.857,0.133500,5,1,8,0,1530.982,0.027000,6,0.5,1,0,1038.983,0,0,0,0,na,na
A51049,0.909500,1,0.03,0.3,0,45.53400,22.47950,5,0.5,2,0,2787.315,0.045500,5,1,8,0,1504.500,0.006000,6,0.5,1,0,1028.638,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,0.569500,1,0.03,0.3,0,56.10300,23.03300,5,0.5,2,0,2850.346,0.033000,5,1,8,0,1510.465,0.003000,6,0.5,1,0,1027.624,0,0,0,0,na,na
A51057,0.174000,1,0.03,0.3,0,60.21350,25.27300,5,0.5,2,0,2815.771,0.124000,5,1,8,0,1498.975,0.028000,6,0.5,1,0,1048.463,0,0,0,0,na,na
A51059,0.382500,1,0.03,0.3,0,53.87350,29.36650,5,0.5,2,0,3006.678,0.140500,5,1,8,0,1507.558,0.020500,6,0.5,1,0,1042.506,0,0,0,0,na,na
A51061,1.232000,1,0.03,0.3,0,51.82750,23.95300,5,0.5,2,0,2915.039,0.060000,5,1,8,0,1489.025,0.010000,6,0.5,1,0,1040.658,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,0.448500,1,0.03,0.3,0,43.19350,24.44350,5,0.5,2,0,2737.960,0.080000,5,1,8,0,1514.969,0.014000,6,0.5,1,0,1038.379,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,0.938000,1,0.03,0.3,0,52.72750,29.81400,5,0.5,2,0,2801.037,0.105000,5,1,8,0,1469.184,0.024500,6,0.5,1,0,1058.952,0,0,0,0,na,na
A51071,1.268000,1,0.03,0.3,0,62.27150,30.25450,5,0.5,2,0,2589.238,0.125500,5,1,8,0,1454.498,0.058000,6,0.5,1,0,1093.115,0,0,0,0,na,na
