TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A51036,0.324000,1,0.03,0.3,0,24.87800,21.59750,5,0.5,2,0,4810.793,0.113000,5,1,8,0,1643.444,0.006000,6,0.5,1,0,1062.618,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,0.166000,1,0.03,0.3,0,25.04100,24.98000,5,0.5,2,0,4869.353,0.120000,5,1,8,0,1762.554,0.004500,6,0.5,1,0,1041.511,0,0,0,0,na,na
A51043,0.321000,1,0.03,0.3,0,18.44100,28.76150,5,0.5,2,0,4853.532,0.111000,5,1,8,0,1682.938,0.011000,6,0.5,1,0,1078.488,0,0,0,0,na,na
A51045,0.165500,1,0.03,0.3,0,19.94150,27.41250,5,0.5,2,0,4074.681,0.125000,5,1,8,0,1690.544,0.029000,6,0.5,1,0,1163.522,0,0,0,0,na,na
A51047,0.059500,1,0.03,0.3,0,20.68600,33.23150,5,0.5,2,0,4470.933,0.157500,5,1,8,0,1997.058,0.012000,6,0.5,1,0,1041.978,0,0,0,0,na,na
A51049,0.409500,1,0.03,0.3,0,13.99400,24.38900,5,0.5,2,0,4848.778,0.097000,5,1,8,0,1754.645,0.004000,6,0.5,1,0,1002.087,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,0.108000,1,0.03,0.3,0,23.79700,27.00200,5,0.5,2,0,4811.150,0.116000,5,1,8,0,1858.918,0.003500,6,0.5,1,0,1002.531,0,0,0,0,na,na
A51057,0.041500,1,0.03,0.3,0,27.31350,28.70300,5,0.5,2,0,4418.503,0.182000,5,1,8,0,1903.868,0.014000,6,0.5,1,0,1063.179,0,0,0,0,na,na
A51059,0.058500,1,0.03,0.3,0,20.23300,33.23000,5,0.5,2,0,5103.070,0.159000,5,1,8,0,1851.264,0.008000,6,0.5,1,0,1043.756,0,0,0,0,na,na
A51061,0.714500,1,0.03,0.3,0,19.22200,25.25450,5,0.5,2,0,5255.461,0.098500,5,1,8,0,1673.522,0.005500,6,0.5,1,0,1033.819,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,0.066000,1,0.03,0.3,0,12.49400,27.35050,5,0.5,2,0,4444.724,0.134000,5,1,8,0,1898.251,0.007500,6,0.5,1,0,1032.907,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,0.283000,1,0.03,0.3,0,19.85500,30.80150,5,0.5,2,0,4807.862,0.107000,5,1,8,0,1679.701,0.009000,6,0.5,1,0,1085.009,0,0,0,0,na,na
A51071,0.496500,1,0.03,0.3,0,26.13450,30.37850,5,0.5,2,0,4252.235,0.111000,5,1,8,0,1663.395,0.017500,6,0.5,1,0,1182.221,0,0,0,0,na,na
A51073,0.100500,1,0.03,0.3,0,25.03800,25.38800,5,0.5,2,0,4536.468,0.118000,5,1,8,0,1657.572,0.010000,6,0.5,1,0,1045.907,0,0,0,0,na,na
A51075,0.281500,1,0.03,0.3,0,13.79600,25.79900,5,0.5,2,0,4961.557,0.186000,5,1,8,0,1762.250,0.007000,6,0.5,1,0,1013.727,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.051000,1,0.03,0.3,0,15.55150,29.68400,5,0.5,2,0,3987.669,0.176500,5,1,8,0,2040.652,0.016000,6,0.5,1,0,1075.771,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.050000,1,0.03,0.3,0,19.61250,29.28100,5,0.5,2,0,4718.368,0.126500,5,1,8,0,1857.550,0.008000,6,0.5,1,0,1036.025,0,0,0,0,na,na
A51087,0.274500,1,0.03,0.3,0,25.23300,23.94550,5,0.5,2,0,4955.059,0.131000,5,1,8,0,1703.015,0.007000,6,0.5,1,0,1063.983,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,0.536000,1,0.03,0.3,0,23.86250,33.17500,5,0.5,2,0,4170.821,0.100500,5,1,8,0,1556.200,0.015500,6,0.5,1,0,1157.951,0,0,0,0,na,na
A51093,0.029500,1,0.03,0.3,0,32.60050,13.97700,5,0.5,2,0,2709.172,1.175000,5,1,8,0,2258.437,0.239500,6,0.5,1,0,1090.011,0,0,0,0,na,na
A51095,0.387000,1,0.03,0.3,0,26.30650,20.89350,5,0.5,2,0,4441.272,0.149750,5,1,8,0,1596.772,0.012500,6,0.5,1,0,1070.251,0,0,0,0,na,na
A51097,0.042500,1,0.03,0.3,0,21.78450,27.51900,5,0.5,2,0,4476.971,0.191500,5,1,8,0,1907.583,0.009500,6,0.5,1,0,1051.621,0,0,0,0,na,na
A51099,0.065000,1,0.03,0.3,0,20.09000,28.67000,5,0.5,2,0,4571.994,0.143250,5,1,8,0,1732.021,0.013500,6,0.5,1,0,1067.605,0,0,0,0,na,na
A51101,0.041500,1,0.03,0.3,0,23.53450,28.22400,5,0.5,2,0,4582.740,0.184000,5,1,8,0,1879.873,0.008500,6,0.5,1,0,1049.884,0,0,0,0,na,na
A51103,0.166500,1,0.03,0.3,0,27.66350,25.78450,5,0.5,2,0,4955.723,0.096000,5,1,8,0,1586.646,0.008000,6,0.5,1,0,1047.169,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,0.132000,1,0.03,0.3,0,25.82700,29.66550,5,0.5,2,0,4855.842,0.144000,5,1,8,0,1822.094,0.009500,6,0.5,1,0,1031.924,0,0,0,0,na,na
A51109,0.803500,1,0.03,0.3,0,15.68650,23.45600,5,0.5,2,0,5094.294,0.084500,5,1,8,0,1613.038,0.003500,6,0.5,1,0,1034.771,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.046000,1,0.03,0.3,0,16.92050,32.24150,5,0.5,2,0,3590.195,0.219500,5,1,8,0,2248.998,0.019000,6,0.5,1,0,1051.249,0,0,0,0,na,na
A51115,0.145000,1,0.03,0.3,0,26.74200,24.11150,5,0.5,2,0,4652.071,0.109000,5,1,8,0,1660.115,0.009500,6,0.5,1,0,1034.664,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.093500,1,0.03,0.3,0,25.36250,25.54900,5,0.5,2,0,4574.959,0.138250,5,1,8,0,1665.027,0.012000,6,0.5,1,0,1060.500,0,0,0,0,na,na
A51121,0.123000,1,0.03,0.3,0,16.99500,26.87350,5,0.5,2,0,4209.963,0.290000,5,1,8,0,1746.507,0.101000,6,0.5,1,0,1162.492,0,0,0,0,na,na
A51125,0.064000,1,0.03,0.3,0,16.80400,24.68450,5,0.5,2,0,3611.366,0.254000,5,1,8,0,2001.148,0.045000,6,0.5,1,0,1062.722,0,0,0,0,na,na
A51127,0.258500,1,0.03,0.3,0,23.98600,22.10600,5,0.5,2,0,4715.338,0.135750,5,1,8,0,1673.526,0.006000,6,0.5,1,0,1064.464,0,0,0,0,na,na
A51131,0.568500,1,0.03,0.3,0,27.77900,19.75250,5,0.5,2,0,4791.742,0.084500,5,1,8,0,1493.603,0.006000,6,0.5,1,0,1069.425,0,0,0,0,na,na
A51133,0.227500,1,0.03,0.3,0,31.16100,24.73350,5,0.5,2,0,5001.372,0.093000,5,1,8,0,1582.421,0.008000,6,0.5,1,0,1044.791,0,0,0,0,na,na
A51135,0.185000,1,0.03,0.3,0,16.56250,27.03750,5,0.5,2,0,4796.913,0.111000,5,1,8,0,1860.729,0.004000,6,0.5,1,0,1017.337,0,0,0,0,na,na
A51137,0.070500,1,0.03,0.3,0,15.22700,29.17500,5,0.5,2,0,4505.527,0.142000,5,1,8,0,1927.776,0.007500,6,0.5,1,0,1032.376,0,0,0,0,na,na
A51139,0.055500,1,0.03,0.3,0,34.50200,31.67700,5,0.5,2,0,4516.466,0.493500,5,1,8,0,1806.416,0.143000,6,0.5,1,0,1144.631,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,0.595500,1,0.03,0.3,0,14.09250,23.88950,5,0.5,2,0,4910.576,0.101000,5,1,8,0,1751.055,0.005000,6,0.5,1,0,1008.993,0,0,0,0,na,na
A51147,0.224000,1,0.03,0.3,0,17.88150,25.63050,5,0.5,2,0,4732.585,0.103000,5,1,8,0,1803.333,0.004000,6,0.5,1,0,1013.864,0,0,0,0,na,na
A51149,0.077500,1,0.03,0.3,0,26.86200,23.98100,5,0.5,2,0,4475.286,0.302500,5,1,8,0,1811.791,0.063500,6,0.5,1,0,1076.344,0,0,0,0,na,na
A51153,0.193000,1,0.03,0.3,0,18.73350,29.69300,5,0.5,2,0,5168.642,0.125000,5,1,8,0,1740.466,0.005500,6,0.5,1,0,1030.277,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,0.082500,1,0.03,0.3,0,28.57700,31.26000,5,0.5,2,0,4601.132,0.155250,5,1,8,0,1842.748,0.013000,6,0.5,1,0,1033.068,0,0,0,0,na,na
A51159,0.085000,1,0.03,0.3,0,23.02250,27.53700,5,0.5,2,0,4934.355,0.157250,5,1,8,0,1773.626,0.008000,6,0.5,1,0,1047.964,0,0,0,0,na,na
A51161,0.067000,1,0.03,0.3,0,14.39450,27.56500,5,0.5,2,0,4156.019,0.152000,5,1,8,0,1775.094,0.013500,6,0.5,1,0,1111.598,0,0,0,0,na,na
A51163,0.091000,1,0.03,0.3,0,20.24700,26.89650,5,0.5,2,0,4056.455,0.324000,5,1,8,0,1756.353,0.082000,6,0.5,1,0,1131.960,0,0,0,0,na,na
A51165,0.058500,1,0.03,0.3,0,31.77450,31.94700,5,0.5,2,0,4578.655,0.402500,5,1,8,0,1838.852,0.104500,6,0.5,1,0,1097.502,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,0.068000,1,0.03,0.3,0,30.28050,29.96200,5,0.5,2,0,4537.823,0.236500,5,1,8,0,1739.409,0.054500,6,0.5,1,0,1090.096,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,0.543000,1,0.03,0.3,0,18.07550,25.10450,5,0.5,2,0,5012.560,0.124500,5,1,8,0,1754.136,0.005000,6,0.5,1,0,1038.734,0,0,0,0,na,na
A51179,0.156500,1,0.03,0.3,0,16.40450,29.65100,5,0.5,2,0,5091.770,0.119000,5,1,8,0,1804.824,0.005000,6,0.5,1,0,1018.553,0,0,0,0,na,na
A51181,0.142500,1,0.03,0.3,0,26.46950,22.17100,5,0.5,2,0,4348.431,0.204000,5,1,8,0,1765.841,0.038000,6,0.5,1,0,1077.470,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.112500,1,0.03,0.3,0,19.25350,29.85650,5,0.5,2,0,4653.305,0.161250,5,1,8,0,1767.705,0.030500,6,0.5,1,0,1111.276,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.080000,1,0.03,0.3,0,20.10100,27.60600,5,0.5,2,0,4865.439,0.141250,5,1,8,0,1787.845,0.007000,6,0.5,1,0,1041.582,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,0.264000,1,0.03,0.3,0,26.28150,21.39900,5,0.5,2,0,4548.988,0.154000,5,1,8,0,1627.253,0.017000,6,0.5,1,0,1056.438,0,0,0,0,na,na
A51510,0.034500,1,0.03,0.3,0,22.17200,23.69900,5,0.5,2,0,2756.861,1.660500,5,1,8,0,2708.838,0.173000,6,0.5,1,0,1047.874,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.051500,1,0.03,0.3,0,19.78700,31.43650,5,0.5,2,0,3980.539,0.333500,5,1,8,0,1928.451,0.017500,6,0.5,1,0,1125.584,0,0,0,0,na,na
A51540,0.062500,1,0.03,0.3,0,14.86950,29.69300,5,0.5,2,0,4360.733,0.197500,5,1,8,0,2029.745,0.008000,6,0.5,1,0,1032.104,0,0,0,0,na,na
A51550,0.130000,1,0.03,0.3,0,33.70400,22.17250,5,0.5,2,0,4542.858,0.140250,5,1,8,0,1680.537,0.011000,6,0.5,1,0,1032.458,0,0,0,0,na,na
A51570,0.140500,1,0.03,0.3,0,36.03650,24.57350,5,0.5,2,0,4656.631,0.152750,5,1,8,0,1815.916,0.016000,6,0.5,1,0,1002.826,0,0,0,0,na,na
A51580,0.070000,1,0.03,0.3,0,26.39050,31.81850,5,0.5,2,0,4459.450,0.313000,5,1,8,0,1771.762,0.013000,6,0.5,1,0,1115.202,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.122000,1,0.03,0.3,0,17.35100,35.12050,5,0.5,2,0,5330.778,0.233500,5,1,8,0,1804.489,0.007000,6,0.5,1,0,1065.742,0,0,0,0,na,na
A51610,0.035000,1,0.03,0.3,0,22.85450,26.39950,5,0.5,2,0,2778.892,1.573000,5,1,8,0,2779.782,0.192500,6,0.5,1,0,1068.353,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.146000,1,0.03,0.3,0,17.12450,30.02550,5,0.5,2,0,5075.173,0.164500,5,1,8,0,1896.066,0.005000,6,0.5,1,0,1036.291,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,0.326000,1,0.03,0.3,0,26.52800,19.57050,5,0.5,2,0,4413.638,0.109500,5,1,8,0,1680.734,0.008500,6,0.5,1,0,1022.175,0,0,0,0,na,na
A51660,0.060000,1,0.03,0.3,0,39.93650,35.53500,5,0.5,2,0,4261.632,0.637500,5,1,8,0,2020.529,0.157750,6,0.5,1,0,1122.632,0,0,0,0,na,na
A51670,0.079500,1,0.03,0.3,0,39.61400,29.58050,5,0.5,2,0,5080.759,0.334500,5,1,8,0,1817.393,0.030500,6,0.5,1,0,1096.793,0,0,0,0,na,na
A51678,0.180000,1,0.03,0.3,0,21.96650,25.18000,5,0.5,2,0,4271.322,0.415000,5,1,8,0,1730.326,0.113000,6,0.5,1,0,1122.368,0,0,0,0,na,na
A51680,0.046000,1,0.03,0.3,0,15.28950,29.98850,5,0.5,2,0,4236.415,0.165000,5,1,8,0,2029.513,0.011000,6,0.5,1,0,1029.264,0,0,0,0,na,na
A51683,0.150500,1,0.03,0.3,0,18.27000,31.53850,5,0.5,2,0,5058.180,0.117500,5,1,8,0,1615.095,0.015000,6,0.5,1,0,1051.991,0,0,0,0,na,na
A51685,0.132500,1,0.03,0.3,0,20.48900,32.02800,5,0.5,2,0,5021.490,0.125500,5,1,8,0,1659.871,0.015000,6,0.5,1,0,1030.370,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.183500,1,0.03,0.3,0,27.37950,21.66500,5,0.5,2,0,4532.526,0.183500,5,1,8,0,1654.262,0.016500,6,0.5,1,0,1051.189,0,0,0,0,na,na
A51710,0.149500,1,0.03,0.3,0,31.27450,23.06050,5,0.5,2,0,4672.584,0.144000,5,1,8,0,1732.305,0.010000,6,0.5,1,0,1008.987,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,0.100000,1,0.03,0.3,0,35.61250,24.50300,5,0.5,2,0,4601.546,0.240500,5,1,8,0,1774.545,0.046000,6,0.5,1,0,1070.806,0,0,0,0,na,na
A51735,0.385500,1,0.03,0.3,0,31.40000,18.78800,5,0.5,2,0,4390.295,0.103500,5,1,8,0,1467.538,0.017000,6,0.5,1,0,1187.057,0,0,0,0,na,na
A51740,0.162000,1,0.03,0.3,0,27.55450,23.09200,5,0.5,2,0,4672.325,0.146750,5,1,8,0,1716.148,0.012500,6,0.5,1,0,1029.642,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,0.287500,1,0.03,0.3,0,26.57850,24.77000,5,0.5,2,0,5180.723,0.120500,5,1,8,0,1704.609,0.006000,6,0.5,1,0,1060.531,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.079000,1,0.03,0.3,0,19.85650,28.90650,5,0.5,2,0,4299.015,0.398000,5,1,8,0,1890.578,0.074500,6,0.5,1,0,1097.929,0,0,0,0,na,na
A51800,0.220000,1,0.03,0.3,0,24.28200,22.97400,5,0.5,2,0,4867.357,0.090500,5,1,8,0,1617.076,0.002500,6,0.5,1,0,1035.597,0,0,0,0,na,na
A51810,0.156000,1,0.03,0.3,0,40.21650,20.97950,5,0.5,2,0,4539.785,0.175500,5,1,8,0,1625.535,0.017000,6,0.5,1,0,1062.070,0,0,0,0,na,na
A51820,0.071000,1,0.03,0.3,0,20.97650,28.96150,5,0.5,2,0,3748.180,0.347500,5,1,8,0,1927.183,0.045000,6,0.5,1,0,1185.897,0,0,0,0,na,na
A51830,0.404500,1,0.03,0.3,0,26.46450,20.92950,5,0.5,2,0,4537.449,0.132250,5,1,8,0,1592.584,0.012000,6,0.5,1,0,1069.815,0,0,0,0,na,na
A51840,0.256500,1,0.03,0.3,0,16.81300,30.29750,5,0.5,2,0,4801.066,0.170750,5,1,8,0,1740.836,0.009000,6,0.5,1,0,1077.761,0,0,0,0,na,na
A54003,0.081000,1,0.03,0.3,0,28.31950,30.76250,5,0.5,2,0,4492.711,0.440500,5,1,8,0,1819.000,0.124500,6,0.5,1,0,1103.825,0,0,0,0,na,na
A54023,0.329500,1,0.03,0.3,0,23.84600,32.83850,5,0.5,2,0,4162.084,0.159000,5,1,8,0,1581.560,0.032500,6,0.5,1,0,1125.396,0,0,0,0,na,na
A54027,0.235500,1,0.03,0.3,0,23.88650,31.71400,5,0.5,2,0,4749.375,0.156750,5,1,8,0,1655.414,0.023500,6,0.5,1,0,1129.797,0,0,0,0,na,na
A54031,0.299500,1,0.03,0.3,0,32.57800,32.87550,5,0.5,2,0,4649.132,0.215000,5,1,8,0,1601.408,0.019000,6,0.5,1,0,1136.572,0,0,0,0,na,na
A54037,0.070000,1,0.03,0.3,0,21.41900,29.68300,5,0.5,2,0,4484.991,0.623000,5,1,8,0,1847.984,0.151250,6,0.5,1,0,1108.012,0,0,0,0,na,na
A54057,0.149500,1,0.03,0.3,0,26.00600,32.50400,5,0.5,2,0,4261.532,0.142500,5,1,8,0,1799.442,0.027500,6,0.5,1,0,1135.528,0,0,0,0,na,na
A54063,0.387000,1,0.03,0.3,0,27.65250,31.45500,5,0.5,2,0,4352.551,0.125500,5,1,8,0,1695.415,0.011000,6,0.5,1,0,1143.808,0,0,0,0,na,na
A54065,0.251500,1,0.03,0.3,0,25.20300,32.15500,5,0.5,2,0,4718.620,0.132500,5,1,8,0,1652.604,0.014500,6,0.5,1,0,1123.596,0,0,0,0,na,na
A54071,0.409000,1,0.03,0.3,0,32.03050,31.28400,5,0.5,2,0,4767.509,0.171500,5,1,8,0,1626.084,0.020500,6,0.5,1,0,1124.155,0,0,0,0,na,na
A54077,0.822000,1,0.03,0.3,0,24.60850,33.35500,5,0.5,2,0,4303.372,0.138000,5,1,8,0,1089.269,0.022500,6,0.5,1,0,953.5810,0,0,0,0,na,na
A54093,0.829500,1,0.03,0.3,0,16.07400,35.36800,5,0.5,2,0,4128.900,0.135500,5,1,8,0,924.0465,0.029000,6,0.5,1,0,972.1455,0,0,0,0,na,na
B24001,0.170000,1,0.03,0.3,0,27.89800,32.55600,5,0.5,2,0,4134.075,0.176000,5,1,8,0,1814.032,0.035500,6,0.5,1,0,1165.435,0,0,0,0,na,na
B24021,0.044500,1,0.03,0.3,0,19.33400,35.04500,5,0.5,2,0,4180.731,0.174000,5,1,8,0,2020.978,0.028000,6,0.5,1,0,1076.320,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,0.644000,1,0.03,0.3,0,22.56150,37.15050,5,0.5,2,0,4947.147,0.158750,5,1,8,0,1462.045,0.007000,6,0.5,1,0,994.5420,0,0,0,0,na,na
B42009,0.377500,1,0.03,0.3,0,29.10100,34.05250,5,0.5,2,0,4670.562,0.154500,5,1,8,0,1608.637,0.019500,6,0.5,1,0,1101.599,0,0,0,0,na,na
B42015,0.398500,1,0.03,0.3,0,22.12500,37.89200,5,0.5,2,0,4191.251,0.262000,5,1,8,0,1682.210,0.022000,6,0.5,1,0,1112.884,0,0,0,0,na,na
B42027,0.046000,1,0.03,0.3,0,21.75400,34.81700,5,0.5,2,0,3440.073,0.288000,5,1,8,0,2020.684,0.070000,6,0.5,1,0,1096.383,0,0,0,0,na,na
B42035,0.083500,1,0.03,0.3,0,19.66850,34.67000,5,0.5,2,0,3906.133,0.234500,5,1,8,0,1942.152,0.045000,6,0.5,1,0,1071.111,0,0,0,0,na,na
B42041,0.044000,1,0.03,0.3,0,18.62400,31.42450,5,0.5,2,0,3102.019,1.205000,5,1,8,0,2368.040,0.262500,6,0.5,1,0,1145.511,0,0,0,0,na,na
B42043,0.153250,1,0.03,0.3,0,20.51950,34.77600,5,0.5,2,0,4826.118,0.151250,5,1,8,0,1742.209,0.019500,6,0.5,1,0,1072.694,0,0,0,0,na,na
B42055,0.047000,1,0.03,0.3,0,26.12550,34.79200,5,0.5,2,0,4309.137,0.182000,5,1,8,0,1829.868,0.023500,6,0.5,1,0,1084.975,0,0,0,0,na,na
B42079,0.244500,1,0.03,0.3,0,14.31000,35.81200,5,0.5,2,0,3942.905,0.184000,5,1,8,0,1500.380,0.032000,6,0.5,1,0,1200.833,0,0,0,0,na,na
B42081,0.050500,1,0.03,0.3,0,27.95900,33.91150,5,0.5,2,0,4013.408,0.316000,5,1,8,0,1807.897,0.099500,6,0.5,1,0,1110.015,0,0,0,0,na,na
B42119,0.115000,1,0.03,0.3,0,24.48500,34.46800,5,0.5,2,0,4378.191,0.186500,5,1,8,0,1802.888,0.020500,6,0.5,1,0,1089.333,0,0,0,0,na,na
B42131,0.333000,1,0.03,0.3,0,14.66300,37.77700,5,0.5,2,0,4214.241,0.217000,5,1,8,0,1507.309,0.027500,6,0.5,1,0,1180.250,0,0,0,0,na,na
B51003,0.104000,1,0.03,0.3,0,15.18950,26.96400,5,0.5,2,0,4006.615,0.169000,5,1,8,0,1934.154,0.016000,6,0.5,1,0,1048.351,0,0,0,0,na,na
B51009,0.180000,1,0.03,0.3,0,24.16700,25.65300,5,0.5,2,0,3769.348,0.191500,5,1,8,0,1814.191,0.027000,6,0.5,1,0,1057.055,0,0,0,0,na,na
B51015,0.080000,1,0.03,0.3,0,20.61550,29.12650,5,0.5,2,0,3641.769,0.247000,5,1,8,0,1828.741,0.042500,6,0.5,1,0,1154.471,0,0,0,0,na,na
B51017,0.150000,1,0.03,0.3,0,20.74550,28.53150,5,0.5,2,0,4077.328,0.231500,5,1,8,0,1620.536,0.026500,6,0.5,1,0,1184.702,0,0,0,0,na,na
B51019,0.045500,1,0.03,0.3,0,15.35400,28.29350,5,0.5,2,0,4264.565,0.158000,5,1,8,0,1984.595,0.008500,6,0.5,1,0,1030.019,0,0,0,0,na,na
B51023,0.037500,1,0.03,0.3,0,14.53750,30.75400,5,0.5,2,0,3741.086,0.325000,5,1,8,0,1952.720,0.042000,6,0.5,1,0,1144.445,0,0,0,0,na,na
