TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.387594,0.012057,0.,10.00000,0.387594,na,na,0.387594,0.000723,0.,10.00000,0.387594,na,na,0.000100,0.013451,0.000293,0.228456,0.200000,na,na,0.000100,0.001687,0.000509,0.038076,0.000100,19884.72,16105.00,0.001,1.07,50.28986,558.8325,0.001,1.07,0.100000,34.74529,0.001,1.07,0.100000,34.74529,0.001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.230690,0.028557,0.,10.00000,0.230690,na,na,0.230690,0.001713,0.,10.00000,0.230690,na,na,0.000100,0.004000,0.001029,0.057703,0.200000,na,na,0.000100,0.000605,0.001445,0.010000,0.000100,7262.139,13094.88,0.001,1.07,137.7005,687.2913,0.001,1.07,0.100000,42.22347,0.001,1.07,0.100000,42.22347,0.001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.385519,0.011817,0.,10.00000,0.385519,na,na,0.385519,0.000708,0.,10.00000,0.385519,na,na,0.000100,0.100000,0.000029,0.038774,0.200000,na,na,0.000100,0.008245,0.000058,0.010000,0.000100,24234.58,18449.91,0.001,1.07,41.26336,487.8071,0.001,1.07,0.100000,17.39333,0.001,1.07,0.100000,17.39333,0.001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.314293,0.015998,0.,10.00000,0.314293,na,na,0.314293,0.000961,0.,10.00000,0.314293,na,na,0.000100,0.024402,0.000177,0.030419,0.200000,na,na,0.000100,0.002645,0.000351,0.010000,0.000100,42039.61,19070.07,0.001,1.07,23.78711,471.9440,0.001,1.07,0.100000,41.92199,0.001,1.07,0.100000,41.92199,0.001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.225006,0.029511,0.,10.00000,0.225006,na,na,0.225006,0.001769,0.,10.00000,0.225006,na,na,0.000100,0.018502,0.000264,0.010000,0.200000,na,na,0.000100,0.001592,0.000528,0.010000,0.000100,30165.60,31501.21,0.001,1.07,33.15034,285.7035,0.001,1.07,0.100000,37.10347,0.001,1.07,0.100000,37.10347,0.001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.407931,0.010502,0.,10.00000,0.407931,na,na,0.407931,0.000631,0.,10.00000,0.407931,na,na,0.000100,0.039419,0.000110,0.019432,0.200000,na,na,0.000100,0.003702,0.000219,0.010000,0.000100,30129.78,23758.90,0.001,1.07,33.18975,378.8054,0.001,1.07,0.100000,34.83980,0.001,1.07,0.100000,34.83980,0.001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.343356,0.015323,0.,10.00000,0.343356,na,na,0.343356,0.000921,0.,10.00000,0.343356,na,na,0.000100,0.006804,0.000638,0.124385,0.200000,na,na,0.000100,0.000986,0.000947,0.020731,0.000100,5505.154,13171.92,0.001,1.07,181.6480,683.2720,0.001,1.07,0.100000,32.86280,0.001,1.07,0.100000,32.86280,0.001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.254701,0.024989,0.,10.00000,0.254701,na,na,0.254701,0.001500,0.,9.963463,0.254701,na,na,0.000100,0.003713,0.001102,0.022675,0.200000,na,na,0.000100,0.000546,0.001588,0.010000,0.000100,13111.35,12610.12,0.001,1.07,76.26978,713.7125,0.001,1.07,0.100000,61.54382,0.001,1.07,0.100000,61.54382,0.001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.506947,0.008828,0.,10.00000,0.506947,na,na,0.506947,0.000531,0.,10.00000,0.506947,na,na,0.000100,0.023169,0.000184,0.030808,0.200000,na,na,0.000100,0.002233,0.000368,0.010000,0.000100,19322.10,22074.94,0.001,1.07,51.75422,407.7018,0.001,1.07,0.100000,44.38933,0.001,1.07,0.100000,44.38933,0.001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.383528,0.013144,0.,10.00000,0.383528,na,na,0.383528,0.000787,0.,10.00000,0.383528,na,na,0.000100,0.009012,0.000397,0.035308,0.200000,na,na,0.000100,0.000864,0.000795,0.014226,0.000100,6954.939,11844.36,0.001,1.07,143.7827,759.8556,0.001,1.07,0.100000,47.09935,0.001,1.07,0.100000,47.09935,0.001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.455799,0.010331,0.,10.00000,0.455799,na,na,0.455799,0.000621,0.,10.00000,0.455799,na,na,0.000100,0.032811,0.000121,0.010000,0.200000,na,na,0.000100,0.001655,0.000241,0.010000,0.000100,12290.47,16640.76,0.001,1.07,81.36388,540.8411,0.001,1.07,0.100000,36.67929,0.001,1.07,0.100000,36.67929,0.001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.229973,0.029642,0.,10.00000,0.229973,na,na,0.229973,0.001778,0.,10.00000,0.229973,na,na,0.000100,0.002670,0.001647,0.014620,0.200000,na,na,0.000100,0.000436,0.002137,0.010000,0.000100,11332.61,11886.68,0.001,1.07,88.24089,757.1508,0.001,1.07,0.100000,52.57254,0.001,1.07,0.100000,52.57254,0.001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.364525,0.015022,0.,10.00000,0.364525,na,na,0.364525,0.000902,0.,10.00000,0.364525,na,na,0.000100,0.005607,0.000753,0.186600,0.200000,na,na,0.000100,0.000830,0.001094,0.031100,0.000100,15179.24,20299.85,0.001,1.07,65.87943,443.3531,0.001,1.07,0.100000,50.59530,0.001,1.07,0.100000,50.59530,0.001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.481666,0.009577,0.,10.00000,0.481666,na,na,0.481666,0.000575,0.,10.00000,0.481666,na,na,0.000100,0.015478,0.000253,0.126367,0.200000,na,na,0.000100,0.001670,0.000505,0.021061,0.000100,7555.229,18589.84,0.001,1.07,132.3587,484.1355,0.001,1.07,0.100000,37.22890,0.001,1.07,0.100000,37.22890,0.001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.418292,0.011955,0.,10.00000,0.418292,na,na,0.418292,0.000717,0.,10.00000,0.418292,na,na,0.000100,0.017299,0.000200,0.053558,0.200000,na,na,0.000100,0.001481,0.000400,0.010000,0.000100,10325.63,16228.41,0.001,1.07,96.84635,554.5829,0.001,1.07,0.100000,40.06919,0.001,1.07,0.100000,40.06919,0.001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.478142,0.009410,0.,10.00000,0.478142,na,na,0.478142,0.000565,0.,10.00000,0.478142,na,na,0.000100,0.008818,0.000412,0.030930,0.200000,na,na,0.000100,0.000854,0.000825,0.013386,0.000100,4639.818,11167.52,0.001,1.07,215.5256,805.9083,0.001,1.07,0.100000,44.42642,0.001,1.07,0.100000,44.42642,0.001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.754972,0.004499,0.,10.00000,0.754972,na,na,0.754972,0.000270,0.,9.134068,0.754972,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.015963,0.000014,0.010000,0.000100,15429.96,18422.66,0.001,1.07,64.80897,488.5289,0.001,1.07,0.100000,27.45351,0.001,1.07,0.100000,27.45351,0.001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.783656,0.004274,0.,10.00000,0.783656,na,na,0.783656,0.000257,0.,8.488632,0.783656,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.027839,0.100E-04,0.010000,0.000100,10695.84,14523.04,0.001,1.07,93.49426,619.7048,0.001,1.07,0.100000,27.54420,0.001,1.07,0.100000,27.54420,0.001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.380048,0.014254,0.,10.00000,0.380048,na,na,0.380048,0.000855,0.,10.00000,0.380048,na,na,0.000100,0.008795,0.000452,0.033759,0.200000,na,na,0.000100,0.000996,0.000846,0.010000,0.000100,15241.42,21618.68,0.001,1.07,65.61070,416.3065,0.001,1.07,0.100000,53.00656,0.001,1.07,0.100000,53.00656,0.001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.155293,0.055006,0.,10.00000,0.155293,na,na,0.155293,0.003304,0.,10.00000,0.155293,na,na,0.000100,0.012481,0.000325,0.136790,0.200000,na,na,0.000100,0.001369,0.000638,0.022799,0.000100,23523.30,19275.66,0.001,1.07,42.51106,466.9099,0.001,1.07,0.100000,59.73098,0.001,1.07,0.100000,59.73098,0.001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.597860,0.006670,0.,10.00000,0.597860,na,na,0.597860,0.000400,0.,10.00000,0.597860,na,na,0.000100,0.100000,0.000030,0.064569,0.200000,na,na,0.000100,0.006720,0.000060,0.010762,0.000100,14207.40,20179.79,0.001,1.07,70.38588,445.9908,0.001,1.07,0.100000,19.07674,0.001,1.07,0.100000,19.07674,0.001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.501640,0.009095,0.,10.00000,0.501640,na,na,0.501640,0.000546,0.,10.00000,0.501640,na,na,0.000100,0.022799,0.000171,0.030342,0.200000,na,na,0.000100,0.002037,0.000343,0.010000,0.000100,13924.52,20152.25,0.001,1.07,71.81572,446.6002,0.001,1.07,0.100000,38.74220,0.001,1.07,0.100000,38.74220,0.001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.515702,0.009191,0.,10.00000,0.515702,na,na,0.515702,0.000551,0.,10.00000,0.515702,na,na,0.000100,0.013648,0.000338,0.019267,0.200000,na,na,0.000100,0.001594,0.000618,0.010000,0.000100,10075.65,21616.45,0.001,1.07,99.24911,416.3495,0.001,1.07,0.100000,27.13018,0.001,1.07,0.100000,27.13018,0.001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.225096,0.031715,0.,9.781137,0.225096,na,na,0.225096,0.001902,0.,6.238032,0.225096,na,na,0.000100,0.005436,0.000819,0.040928,0.200000,na,na,0.000100,0.000794,0.001196,0.010000,0.000100,20467.39,24064.65,0.001,1.07,48.85820,373.9926,0.001,1.07,0.100000,62.31685,0.001,1.07,0.100000,62.31685,0.001,1.07,na,na,na,na,na,na
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.307775,0.019517,0.,10.00000,0.307775,na,na,0.307775,0.001170,0.,10.00000,0.307775,na,na,0.000100,0.005032,0.000879,0.076679,0.200000,na,na,0.000100,0.000783,0.001205,0.012780,0.000100,17461.90,22709.67,0.001,1.07,57.26754,396.3069,0.001,1.07,0.100000,51.44239,0.001,1.07,0.100000,51.44239,0.001,1.07,na,na,na,na,na,na
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122462,0.087236,0.,10.00000,0.122462,na,na,0.114634,0.005235,0.,10.00000,0.114634,na,na,0.000100,0.002429,0.001865,0.010000,0.200000,na,na,0.000100,0.000366,0.002624,0.010000,0.000100,26338.40,26365.96,0.001,1.07,37.96738,341.3491,0.001,1.07,0.100000,68.77114,0.001,1.07,0.100000,68.77114,0.001,1.07,na,na,na,na,na,na
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.344922,0.015562,0.,10.00000,0.344922,na,na,0.344922,0.000934,0.,10.00000,0.344922,na,na,0.000100,0.017058,0.000239,0.091359,0.200000,na,na,0.000100,0.001840,0.000476,0.015226,0.000100,17147.10,20021.58,0.001,1.07,58.31888,449.5147,0.001,1.07,0.100000,39.96010,0.001,1.07,0.100000,39.96010,0.001,1.07,na,na,na,na,na,na
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.233549,0.029442,0.,10.00000,0.233549,na,na,0.233549,0.001768,0.,10.00000,0.233549,na,na,0.000100,0.010621,0.000393,0.051026,0.200000,na,na,0.000100,0.001231,0.000722,0.010000,0.000100,20952.29,18605.66,0.001,1.07,47.72747,483.7234,0.001,1.07,0.100000,49.50601,0.001,1.07,0.100000,49.50601,0.001,1.07,na,na,na,na,na,na
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.454605,0.010428,0.,10.00000,0.454605,na,na,0.454605,0.000625,0.,10.00000,0.454605,na,na,0.000100,0.022250,0.000197,0.016696,0.200000,na,na,0.000100,0.002160,0.000394,0.010000,0.000100,16973.77,23744.02,0.001,1.07,58.91442,379.0428,0.001,1.07,0.100000,38.84375,0.001,1.07,0.100000,38.84375,0.001,1.07,na,na,na,na,na,na
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.276458,0.023580,0.,10.00000,0.276458,na,na,0.276458,0.001415,0.,10.00000,0.276458,na,na,0.000100,0.003450,0.001283,0.095028,0.200000,na,na,0.000100,0.000612,0.001542,0.015838,0.000100,19094.47,18410.34,0.001,1.07,52.37116,488.8560,0.001,1.07,0.100000,55.85672,0.001,1.07,0.100000,55.85672,0.001,1.07,na,na,na,na,na,na
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.314748,0.018363,0.,10.00000,0.314748,na,na,0.314748,0.001103,0.,10.00000,0.314748,na,na,0.000100,0.009948,0.000430,0.079784,0.200000,na,na,0.000100,0.001284,0.000713,0.013297,0.000100,15573.88,22059.72,0.001,1.07,64.21008,407.9832,0.001,1.07,0.100000,43.39687,0.001,1.07,0.100000,43.39687,0.001,1.07,na,na,na,na,na,na
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.508362,0.009187,0.,10.00000,0.508362,na,na,0.508362,0.000551,0.,10.00000,0.508362,na,na,0.000100,0.024959,0.000174,0.010000,0.200000,na,na,0.000100,0.002180,0.000349,0.010000,0.000100,13137.88,22273.39,0.001,1.07,76.11581,404.0696,0.001,1.07,0.100000,30.08144,0.001,1.07,0.100000,30.08144,0.001,1.07,na,na,na,na,na,na
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.287254,0.019986,0.,10.00000,0.287254,na,na,0.287254,0.001198,0.,10.00000,0.287254,na,na,0.000100,0.015206,0.000272,0.071592,0.200000,na,na,0.000100,0.001660,0.000534,0.011932,0.000100,20020.14,20325.45,0.001,1.07,49.94971,442.7947,0.001,1.07,0.100000,43.13981,0.001,1.07,0.100000,43.13981,0.001,1.07,na,na,na,na,na,na
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.351499,0.014657,0.,10.00000,0.351499,na,na,0.351499,0.000879,0.,10.00000,0.351499,na,na,0.000100,0.038147,0.000104,0.016524,0.200000,na,na,0.000100,0.003029,0.000209,0.010000,0.000100,26551.29,24240.08,0.001,1.07,37.66295,371.2859,0.001,1.07,0.100000,51.27251,0.001,1.07,0.100000,51.27251,0.001,1.07,na,na,na,na,na,na
B51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.280795,0.021331,0.,10.00000,0.280795,na,na,0.280795,0.001278,0.,10.00000,0.280795,na,na,0.000100,0.015449,0.000283,0.010000,0.200000,na,na,0.000100,0.001517,0.000566,0.010000,0.000100,24596.75,25519.94,0.001,1.07,40.65578,352.6654,0.001,1.07,0.100000,51.50711,0.001,1.07,0.100000,51.50711,0.001,1.07,na,na,na,na,na,na
