TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24031,1,0,0,1,0,1,0,1,0,0.021986,0.201819,0,0.002200,0.021986,0.500000,0.000202,0.012504
A24033,1,0,0,1,0,1,0,1,0,0.017169,0.165783,0,0.001718,0.017169,0.500000,0.000166,0.014798
A24035,1,0,0,1,0,1,0,1,0,0.038072,0.248251,0,0.003808,0.038072,0.500000,0.000248,0.012814
A24037,1,0,0,1,0,1,0,1,0,0.017401,0.153506,0,0.001741,0.017401,0.500000,0.000154,0.017594
A24039,1,0,0,1,0,1,0,1,0,0.034135,0.169154,0,0.003414,0.034135,0.500000,0.000169,0.021683
A24041,1,0,0,1,0,1,0,1,0,0.037541,0.193752,0,0.003755,0.037541,0.500000,0.000194,0.017186
A24043,1,0,0,1,0,1,0,1,0,0.023438,0.221405,0,0.002342,0.023438,0.500000,0.000221,0.008864
A24045,1,0,0,1,0,1,0,1,0,0.026296,0.178133,0,0.002629,0.026296,0.500000,0.000178,0.021095
A24047,1,0,0,1,0,1,0,1,0,0.024696,0.174750,0,0.002471,0.024696,0.500000,0.000175,0.019217
A24510,1,0,0,1,0,1,0,1,0,0.050709,0.240375,0,0.005072,0.050709,0.500000,0.000240,0.014640
A36003,1,0,0,1,0,1,0,1,0,0.020156,0.152191,0,0.002015,0.020156,0.500000,0.000152,0.021279
A36007,1,0,0,1,0,1,0,1,0,0.027395,0.169085,0,0.002739,0.027395,0.500000,0.000169,0.015291
A36015,1,0,0,1,0,1,0,1,0,0.015968,0.137324,0,0.001596,0.015968,0.500000,0.000137,0.020464
A36017,1,0,0,1,0,1,0,1,0,0.033987,0.175570,0,0.003399,0.033987,0.500000,0.000176,0.014290
A36023,1,0,0,1,0,1,0,1,0,0.039082,0.194711,0,0.003910,0.039082,0.500000,0.000195,0.013314
A36025,1,0,0,1,0,1,0,1,0,0.032863,0.200773,0,0.003285,0.032863,0.500000,0.000201,0.013772
A36043,1,0,0,1,0,1,0,1,0,0.038217,0.208882,0,0.003823,0.038217,0.500000,0.000209,0.013452
A36051,1,0,0,1,0,1,0,1,0,0.029995,0.207580,0,0.002997,0.029995,0.500000,0.000208,0.015014
A36053,1,0,0,1,0,1,0,1,0,0.050661,0.274856,0,0.005068,0.050661,0.500000,0.000275,0.012083
A36065,1,0,0,1,0,1,0,1,0,0.048053,0.260000,0,0.004805,0.048053,0.500000,0.000260,0.012446
A36067,1,0,0,1,0,1,0,1,0,0.050217,0.246500,0,0.005024,0.050217,0.500000,0.000246,0.012320
A36069,1,0,0,1,0,1,0,1,0,0.028057,0.211242,0,0.002805,0.028057,0.500000,0.000211,0.014691
A36077,1,0,0,1,0,1,0,1,0,0.034004,0.193865,0,0.003400,0.034004,0.500000,0.000194,0.013409
A36095,1,0,0,1,0,1,0,1,0,0.037976,0.218555,0,0.003798,0.037976,0.500000,0.000219,0.012727
A36097,1,0,0,1,0,1,0,1,0,0.024660,0.182211,0,0.002467,0.024660,0.500000,0.000182,0.016326
A36101,1,0,0,1,0,1,0,1,0,0.018107,0.175214,0,0.001812,0.018107,0.500000,0.000175,0.015170
A36107,1,0,0,1,0,1,0,1,0,0.021864,0.148052,0,0.002185,0.021864,0.500000,0.000148,0.017264
A36109,1,0,0,1,0,1,0,1,0,0.025069,0.141555,0,0.002506,0.025069,0.500000,0.000142,0.019476
A36123,1,0,0,1,0,1,0,1,0,0.024712,0.187125,0,0.002470,0.024712,0.500000,0.000187,0.014827
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.019955,0.138100,0,0.001994,0.019955,0.500000,0.000138,0.030827
A42009,1,0,0,1,0,1,0,1,0,0.025083,0.176465,0,0.002509,0.025083,0.500000,0.000176,0.015979
A42011,1,0,0,1,0,1,0,1,0,0.034489,0.140875,0,0.003449,0.034489,0.500000,0.000141,0.022264
A42013,1,0,0,1,0,1,0,1,0,0.029981,0.179869,0,0.002997,0.029981,0.500000,0.000180,0.014127
A42015,1,0,0,1,0,1,0,1,0,0.019693,0.144401,0,0.001970,0.019693,0.500000,0.000144,0.017841
A42021,1,0,0,1,0,1,0,1,0,0.043957,0.210118,0,0.004396,0.043957,0.500000,0.000210,0.016070
A42023,1,0,0,1,0,1,0,1,0,0.035089,0.175009,0,0.003507,0.035089,0.500000,0.000175,0.017024
A42025,1,0,0,1,0,1,0,1,0,0.038047,0.138980,0,0.003805,0.038047,0.500000,0.000139,0.027457
A42027,1,0,0,1,0,1,0,1,0,0.040820,0.277234,0,0.004081,0.040820,0.500000,0.000277,0.010384
A42029,1,0,0,1,0,1,0,1,0,0.034708,0.200207,0,0.003472,0.034708,0.500000,0.000200,0.015959
A42033,1,0,0,1,0,1,0,1,0,0.040647,0.208423,0,0.004064,0.040647,0.500000,0.000208,0.013452
A42035,1,0,0,1,0,1,0,1,0,0.041206,0.213636,0,0.004119,0.041206,0.500000,0.000214,0.013665
A42037,1,0,0,1,0,1,0,1,0,0.040788,0.201025,0,0.004081,0.040788,0.500000,0.000201,0.014913
A42041,1,0,0,1,0,1,0,1,0,0.031205,0.209375,0,0.003120,0.031205,0.500000,0.000209,0.014289
A42043,1,0,0,1,0,1,0,1,0,0.022304,0.156191,0,0.002230,0.022304,0.500000,0.000156,0.018980
A42047,1,0,0,1,0,1,0,1,0,0.037008,0.184228,0,0.003699,0.037008,0.500000,0.000184,0.017277
A42055,1,0,0,1,0,1,0,1,0,0.031910,0.235117,0,0.003193,0.031910,0.500000,0.000235,0.011993
A42057,1,0,0,1,0,1,0,1,0,0.017668,0.135429,0,0.001766,0.017668,0.500000,0.000135,0.021333
A42061,1,0,0,1,0,1,0,1,0,0.022828,0.151601,0,0.002283,0.022828,0.500000,0.000152,0.015839
A42063,1,0,0,1,0,1,0,1,0,0.033130,0.155028,0,0.003311,0.033130,0.500000,0.000155,0.017257
A42065,1,0,0,1,0,1,0,1,0,0.032027,0.152977,0,0.003203,0.032027,0.500000,0.000153,0.017326
A42067,1,0,0,1,0,1,0,1,0,0.022912,0.164954,0,0.002293,0.022912,0.500000,0.000165,0.016518
A42069,1,0,0,1,0,1,0,1,0,0.043462,0.247644,0,0.004349,0.043462,0.500000,0.000248,0.013005
A42071,1,0,0,1,0,1,0,1,0,0.040621,0.254138,0,0.004061,0.040621,0.500000,0.000254,0.013508
A42075,1,0,0,1,0,1,0,1,0,0.051096,0.296969,0,0.005108,0.051096,0.500000,0.000297,0.011511
A42079,1,0,0,1,0,1,0,1,0,0.030671,0.177348,0,0.003068,0.030671,0.500000,0.000177,0.014636
A42081,1,0,0,1,0,1,0,1,0,0.034583,0.171221,0,0.003459,0.034583,0.500000,0.000171,0.014340
A42083,1,0,0,1,0,1,0,1,0,0.037124,0.160129,0,0.003712,0.037124,0.500000,0.000160,0.019973
A42087,1,0,0,1,0,1,0,1,0,0.028185,0.159795,0,0.002819,0.028185,0.500000,0.000160,0.016214
A42093,1,0,0,1,0,1,0,1,0,0.019082,0.131820,0,0.001909,0.019082,0.500000,0.000132,0.023818
A42097,1,0,0,1,0,1,0,1,0,0.048762,0.282975,0,0.004878,0.048762,0.500000,0.000283,0.011052
A42099,1,0,0,1,0,1,0,1,0,0.028334,0.161448,0,0.002835,0.028334,0.500000,0.000161,0.016395
A42105,1,0,0,1,0,1,0,1,0,0.033487,0.180657,0,0.003349,0.033487,0.500000,0.000181,0.016081
A42107,1,0,0,1,0,1,0,1,0,0.036246,0.174526,0,0.003623,0.036246,0.500000,0.000175,0.014463
A42109,1,0,0,1,0,1,0,1,0,0.024433,0.149474,0,0.002442,0.024433,0.500000,0.000149,0.018350
A42111,1,0,0,1,0,1,0,1,0,0.029223,0.159917,0,0.002923,0.029223,0.500000,0.000160,0.016858
A42113,1,0,0,1,0,1,0,1,0,0.036360,0.157090,0,0.003635,0.036360,0.500000,0.000157,0.016231
A42115,1,0,0,1,0,1,0,1,0,0.031878,0.156098,0,0.003188,0.031878,0.500000,0.000156,0.016909
A42117,1,0,0,1,0,1,0,1,0,0.022192,0.158404,0,0.002221,0.022192,0.500000,0.000158,0.015371
A42119,1,0,0,1,0,1,0,1,0,0.036256,0.155433,0,0.003625,0.036256,0.500000,0.000155,0.017543
A42127,1,0,0,1,0,1,0,1,0,0.050475,0.201046,0,0.005046,0.050475,0.500000,0.000201,0.015933
A42131,1,0,0,1,0,1,0,1,0,0.019094,0.151904,0,0.001908,0.019094,0.500000,0.000152,0.015812
A42133,1,0,0,1,0,1,0,1,0,0.031160,0.228646,0,0.003114,0.031160,0.500000,0.000229,0.014146
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.027984,0.151953,0,0.002799,0.027984,0.500000,0.000152,0.019813
A51003,1,0,0,1,0,1,0,1,0,0.020467,0.177607,0,0.002046,0.020467,0.500000,0.000178,0.013644
A51005,1,0,0,1,0,1,0,1,0,0.013831,0.128068,0,0.001383,0.013831,0.500000,0.000128,0.016032
A51007,1,0,0,1,0,1,0,1,0,0.012804,0.130755,0,0.001281,0.012804,0.500000,0.000131,0.023703
A51009,1,0,0,1,0,1,0,1,0,0.021538,0.186183,0,0.002152,0.021538,0.500000,0.000186,0.011593
A51011,1,0,0,1,0,1,0,1,0,0.016267,0.144314,0,0.001628,0.016267,0.500000,0.000144,0.016068
A51013,1,0,0,1,0,1,0,1,0,0.034222,0.164228,0,0.003423,0.034222,0.500000,0.000164,0.021165
A51015,1,0,0,1,0,1,0,1,0,0.016909,0.172299,0,0.001692,0.016909,0.500000,0.000172,0.011741
A51017,1,0,0,1,0,1,0,1,0,0.016274,0.145226,0,0.001627,0.016274,0.500000,0.000145,0.013560
A51019,1,0,0,1,0,1,0,1,0,0.016279,0.149373,0,0.001628,0.016279,0.500000,0.000149,0.014035
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.017198,0.145029,0,0.001720,0.017198,0.500000,0.000145,0.013902
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.014724,0.142100,0,0.001472,0.014724,0.500000,0.000142,0.017721
A51031,1,0,0,1,0,1,0,1,0,0.014888,0.141654,0,0.001487,0.014888,0.500000,0.000142,0.016097
A51033,1,0,0,1,0,1,0,1,0,0.015822,0.162572,0,0.001583,0.015822,0.500000,0.000163,0.013430
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.019662,0.174522,0,0.001965,0.019662,0.500000,0.000175,0.017652
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.013008,0.143798,0,0.001300,0.013008,0.500000,0.000144,0.018525
A51043,1,0,0,1,0,1,0,1,0,0.012090,0.145626,0,0.001209,0.012090,0.500000,0.000146,0.015852
A51045,1,0,0,1,0,1,0,1,0,0.020866,0.162533,0,0.002087,0.020866,0.500000,0.000163,0.012365
A51047,1,0,0,1,0,1,0,1,0,0.017971,0.171183,0,0.001797,0.017971,0.500000,0.000171,0.012369
A51049,1,0,0,1,0,1,0,1,0,0.014978,0.145869,0,0.001497,0.014978,0.500000,0.000146,0.018798
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.013480,0.131561,0,0.001347,0.013480,0.500000,0.000132,0.021665
A51057,1,0,0,1,0,1,0,1,0,0.023618,0.212317,0,0.002361,0.023618,0.500000,0.000212,0.011118
A51059,1,0,0,1,0,1,0,1,0,0.018642,0.177376,0,0.001862,0.018642,0.500000,0.000177,0.015626
A51061,1,0,0,1,0,1,0,1,0,0.015882,0.153183,0,0.001587,0.015882,0.500000,0.000153,0.020505
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.012508,0.140636,0,0.001252,0.012508,0.500000,0.000141,0.015309
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.012145,0.139216,0,0.001214,0.012145,0.500000,0.000139,0.017629
A51071,1,0,0,1,0,1,0,1,0,0.020634,0.140675,0,0.002062,0.020634,0.500000,0.000141,0.014521
A51073,1,0,0,1,0,1,0,1,0,0.037773,0.203650,0,0.003776,0.037773,0.500000,0.000204,0.014739
A51075,1,0,0,1,0,1,0,1,0,0.015550,0.152991,0,0.001554,0.015550,0.500000,0.000153,0.017901
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.020086,0.151477,0,0.002009,0.020086,0.500000,0.000151,0.016266
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.017285,0.164654,0,0.001729,0.017285,0.500000,0.000165,0.014285
A51087,1,0,0,1,0,1,0,1,0,0.020098,0.175497,0,0.002011,0.020098,0.500000,0.000175,0.017834
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.021479,0.147930,0,0.002148,0.021479,0.500000,0.000148,0.017225
A51093,1,0,0,1,0,1,0,1,0,0.027939,0.241982,0,0.002792,0.027939,0.500000,0.000242,0.009264
A51095,1,0,0,1,0,1,0,1,0,0.042786,0.237332,0,0.004277,0.042786,0.500000,0.000237,0.014767
A51097,1,0,0,1,0,1,0,1,0,0.016494,0.175510,0,0.001650,0.016494,0.500000,0.000176,0.011704
A51099,1,0,0,1,0,1,0,1,0,0.032889,0.194125,0,0.003288,0.032889,0.500000,0.000194,0.013511
A51101,1,0,0,1,0,1,0,1,0,0.015922,0.167175,0,0.001592,0.015922,0.500000,0.000167,0.012588
A51103,1,0,0,1,0,1,0,1,0,0.033139,0.185696,0,0.003313,0.033139,0.500000,0.000186,0.016834
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.019589,0.174994,0,0.001960,0.019589,0.500000,0.000175,0.014532
A51109,1,0,0,1,0,1,0,1,0,0.014854,0.141041,0,0.001487,0.014854,0.500000,0.000141,0.029593
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.024345,0.184207,0,0.002435,0.024345,0.500000,0.000184,0.011898
A51115,1,0,0,1,0,1,0,1,0,0.036232,0.208207,0,0.003623,0.036232,0.500000,0.000208,0.013559
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.034744,0.201112,0,0.003475,0.034744,0.500000,0.000201,0.013925
A51121,1,0,0,1,0,1,0,1,0,0.014606,0.147447,0,0.001460,0.014606,0.500000,0.000147,0.013069
A51125,1,0,0,1,0,1,0,1,0,0.035105,0.214266,0,0.003510,0.035105,0.500000,0.000214,0.011389
A51127,1,0,0,1,0,1,0,1,0,0.017872,0.163483,0,0.001789,0.017872,0.500000,0.000163,0.017083
A51131,1,0,0,1,0,1,0,1,0,0.029403,0.167479,0,0.002941,0.029403,0.500000,0.000167,0.018042
A51133,1,0,0,1,0,1,0,1,0,0.032895,0.188793,0,0.003289,0.032895,0.500000,0.000189,0.016624
A51135,1,0,0,1,0,1,0,1,0,0.013910,0.140169,0,0.001390,0.013910,0.500000,0.000140,0.018503
A51137,1,0,0,1,0,1,0,1,0,0.014119,0.140792,0,0.001411,0.014119,0.500000,0.000141,0.018404
A51139,1,0,0,1,0,1,0,1,0,0.018210,0.174458,0,0.001821,0.018210,0.500000,0.000174,0.015635
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.016556,0.146825,0,0.001656,0.016556,0.500000,0.000147,0.020802
A51147,1,0,0,1,0,1,0,1,0,0.012792,0.137251,0,0.001279,0.012792,0.500000,0.000137,0.018069
A51149,1,0,0,1,0,1,0,1,0,0.028313,0.229551,0,0.002833,0.028313,0.500000,0.000230,0.013372
A51153,1,0,0,1,0,1,0,1,0,0.015690,0.135517,0,0.001569,0.015690,0.500000,0.000136,0.023611
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.029951,0.208080,0,0.002996,0.029951,0.500000,0.000208,0.013079
A51159,1,0,0,1,0,1,0,1,0,0.023011,0.194512,0,0.002303,0.023011,0.500000,0.000195,0.013753
A51161,1,0,0,1,0,1,0,1,0,0.016992,0.151577,0,0.001701,0.016992,0.500000,0.000152,0.013587
A51163,1,0,0,1,0,1,0,1,0,0.015498,0.152393,0,0.001548,0.015498,0.500000,0.000152,0.014154
A51165,1,0,0,1,0,1,0,1,0,0.017706,0.181115,0,0.001771,0.017706,0.500000,0.000181,0.014350
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.013830,0.155817,0,0.001384,0.013830,0.500000,0.000156,0.014691
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.012796,0.124672,0,0.001279,0.012796,0.500000,0.000125,0.027015
A51179,1,0,0,1,0,1,0,1,0,0.015360,0.137268,0,0.001535,0.015360,0.500000,0.000137,0.020281
A51181,1,0,0,1,0,1,0,1,0,0.027381,0.226398,0,0.002739,0.027381,0.500000,0.000226,0.012510
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.010854,0.132330,0,0.001085,0.010854,0.500000,0.000132,0.016694
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.023289,0.194590,0,0.002327,0.023289,0.500000,0.000195,0.013177
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.055850,0.291704,0,0.005583,0.055850,0.500000,0.000292,0.014393
A51510,1,0,0,1,0,1,0,1,0,0.021872,0.214942,0,0.002188,0.021872,0.500000,0.000215,0.009964
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.013175,0.137641,0,0.001319,0.013175,0.500000,0.000138,0.014422
A51540,1,0,0,1,0,1,0,1,0,0.015059,0.137151,0,0.001506,0.015059,0.500000,0.000137,0.021522
A51550,1,0,0,1,0,1,0,1,0,0.059941,0.316178,0,0.005995,0.059941,0.500000,0.000316,0.013736
A51570,1,0,0,1,0,1,0,1,0,0.047625,0.263705,0,0.004763,0.047625,0.500000,0.000264,0.014653
A51580,1,0,0,1,0,1,0,1,0,0.012860,0.126251,0,0.001285,0.012860,0.500000,0.000126,0.015394
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.019315,0.146814,0,0.001932,0.019315,0.500000,0.000147,0.024909
A51610,1,0,0,1,0,1,0,1,0,0.031424,0.249557,0,0.003144,0.031424,0.500000,0.000250,0.010761
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.012086,0.135885,0,0.001209,0.012086,0.500000,0.000136,0.018048
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.043144,0.270937,0,0.004313,0.043144,0.500000,0.000271,0.011711
A51660,1,0,0,1,0,1,0,1,0,0.029080,0.235544,0,0.002907,0.029080,0.500000,0.000236,0.012138
A51670,1,0,0,1,0,1,0,1,0,0.075612,0.306644,0,0.007562,0.075612,0.500000,0.000307,0.020054
A51678,1,0,0,1,0,1,0,1,0,0.012655,0.151342,0,0.001265,0.012655,0.500000,0.000151,0.013856
A51680,1,0,0,1,0,1,0,1,0,0.016128,0.150642,0,0.001612,0.016128,0.500000,0.000151,0.013970
A51683,1,0,0,1,0,1,0,1,0,0.030819,0.162928,0,0.003083,0.030819,0.500000,0.000163,0.019875
A51685,1,0,0,1,0,1,0,1,0,0.030048,0.155352,0,0.003005,0.030048,0.500000,0.000155,0.020264
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.059884,0.315513,0,0.005988,0.059884,0.500000,0.000316,0.013911
A51710,1,0,0,1,0,1,0,1,0,0.063692,0.312983,0,0.006372,0.063692,0.500000,0.000313,0.015117
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.024817,0.216822,0,0.002480,0.024817,0.500000,0.000217,0.013412
A51735,1,0,0,1,0,1,0,1,0,0.041758,0.273539,0,0.004174,0.041758,0.500000,0.000274,0.011190
A51740,1,0,0,1,0,1,0,1,0,0.065875,0.321783,0,0.006590,0.065875,0.500000,0.000322,0.015432
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
