TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.077372,0.076720,0.,7.850530,0.077372,na,na,0.077372,0.004601,0.,7.850530,0.077372,na,na,0.000100,0.100000,0.000032,0.054328,0.200000,na,na,0.000100,0.020819,0.000039,0.024258,0.000100,50000.00,17408.77,0.001,1.07,16.51010,516.9807,0.001,1.07,0.100000,43.02354,0.001,1.07,0.100000,43.02354,0.001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.258018,0.016493,0.,10.00000,0.258018,na,na,0.258018,0.000988,0.,10.00000,0.258018,na,na,0.000100,0.100000,0.100E-04,0.218600,0.200000,na,na,0.000100,0.100000,0.100E-04,0.065734,0.000100,50000.00,16282.43,0.001,1.07,16.35055,552.7430,0.001,1.07,0.100000,53.82447,0.001,1.07,0.100000,53.82447,0.001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.129803,0.039138,0.,7.895264,0.129803,na,na,0.129803,0.002352,0.,7.895264,0.129803,na,na,0.000100,0.100000,0.100E-04,0.011040,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011040,0.000100,41979.62,12096.03,0.001,1.07,23.82108,744.0457,0.001,1.07,0.100000,33.75143,0.001,1.07,0.100000,33.75143,0.001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.183532,0.025463,0.,10.00000,0.183532,na,na,0.183532,0.001526,0.,10.00000,0.183532,na,na,0.000100,0.100000,0.100E-04,0.295264,0.200000,na,na,0.000100,0.100000,0.100E-04,0.049210,0.000100,43440.00,13725.54,0.001,1.07,23.02026,655.7119,0.001,1.07,0.100000,35.15246,0.001,1.07,0.100000,35.15246,0.001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049691,0.100000,0.,10.00000,0.049691,na,na,0.049691,0.007953,0.,10.00000,0.049691,na,na,0.000100,0.022672,0.000157,0.113238,0.200000,na,na,0.000100,0.003432,0.000220,0.020382,0.000100,37143.88,16632.18,0.001,1.07,26.92235,541.1194,0.001,1.07,0.100000,43.91455,0.001,1.07,0.100000,43.91455,0.001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.184750,0.024658,0.,10.00000,0.184750,na,na,0.184750,0.001478,0.,10.00000,0.184750,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,49219.48,15150.57,0.001,1.07,19.88678,594.0370,0.001,1.07,0.100000,17.26662,0.001,1.07,0.100000,17.26662,0.001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.135856,0.037010,0.,8.362111,0.135856,na,na,0.135856,0.002222,0.,8.362111,0.135856,na,na,0.000100,0.100000,0.100E-04,0.047245,0.200000,na,na,0.000100,0.100000,0.100E-04,0.038504,0.000100,49862.16,13038.72,0.001,1.07,20.05530,690.2521,0.001,1.07,0.100000,42.46999,0.001,1.07,0.100000,42.46999,0.001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049939,0.100000,0.,8.861157,0.049939,na,na,0.049939,0.007971,0.,8.861157,0.049939,na,na,0.000100,0.100000,0.100E-04,0.027679,0.200000,na,na,0.000100,0.096520,0.100E-04,0.027679,0.000100,49264.52,24408.25,0.001,1.07,20.29859,368.7281,0.001,1.07,0.100000,41.10208,0.001,1.07,0.100000,41.10208,0.001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.233550,0.018342,0.,9.426970,0.233550,na,na,0.233550,0.001102,0.,9.426970,0.233550,na,na,0.000100,0.100000,0.100E-04,0.012102,0.200000,na,na,0.000100,0.100000,0.100E-04,0.012102,0.000100,50000.00,15426.15,0.001,1.07,19.62037,583.4250,0.001,1.07,0.100000,35.45942,0.001,1.07,0.100000,35.45942,0.001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.116075,0.045326,0.,10.00000,0.116075,na,na,0.116075,0.002723,0.,10.00000,0.116075,na,na,0.000100,0.100000,0.100E-04,0.148311,0.200000,na,na,0.000100,0.100000,0.100E-04,0.024718,0.000100,31705.44,14369.27,0.001,1.07,31.54032,626.3367,0.001,1.07,0.100000,33.64541,0.001,1.07,0.100000,33.64541,0.001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.060031,0.100000,0.,6.689484,0.060031,na,na,0.060031,0.006364,0.,6.665042,0.060031,na,na,0.000100,0.022476,0.000153,0.059108,0.200000,na,na,0.000100,0.003303,0.000220,0.026513,0.000100,31026.83,13747.35,0.001,1.07,32.23016,654.6714,0.001,1.07,0.100000,64.23461,0.001,1.07,0.100000,64.23461,0.001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.250011,0.017901,0.,9.313273,0.250011,na,na,0.250011,0.001078,0.,9.313273,0.250011,na,na,0.000100,0.100000,0.100E-04,0.098296,0.200000,na,na,0.000100,0.100000,0.100E-04,0.055572,0.000100,22093.74,13752.83,0.001,1.07,45.26167,654.4097,0.001,1.07,0.100000,46.86897,0.001,1.07,0.100000,46.86897,0.001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136683,0.036883,0.,10.00000,0.136683,na,na,0.136683,0.002208,0.,10.00000,0.136683,na,na,0.000100,0.100000,0.100E-04,0.109614,0.200000,na,na,0.000100,0.052776,0.100E-04,0.044166,0.000100,26893.18,12826.67,0.001,1.07,37.18418,701.6635,0.001,1.07,0.100000,49.87983,0.001,1.07,0.100000,49.87983,0.001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.189765,0.024814,0.,10.00000,0.189765,na,na,0.189765,0.001492,0.,10.00000,0.189765,na,na,0.000100,0.100000,0.100E-04,0.025873,0.200000,na,na,0.000100,0.100000,0.100E-04,0.025873,0.000100,27791.43,14160.83,0.001,1.07,35.98232,635.5570,0.001,1.07,0.100000,38.98755,0.001,1.07,0.100000,38.98755,0.001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.047326,0.100000,0.,7.868949,0.047326,na,na,0.047326,0.008638,0.,7.868949,0.047326,na,na,0.000100,0.005085,0.000852,0.011253,0.200000,na,na,0.000100,0.000831,0.001107,0.011253,0.000100,37134.00,16058.52,0.001,1.07,26.92950,560.4507,0.001,1.07,0.103242,55.06632,0.001,1.07,0.103242,55.06632,0.001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.106269,0.051527,0.,10.00000,0.106269,na,na,0.106269,0.003094,0.,10.00000,0.106269,na,na,0.000100,0.100000,0.100E-04,0.419225,0.200000,na,na,0.000100,0.067982,0.100E-04,0.069872,0.000100,28974.49,16342.82,0.001,1.07,34.51312,550.7005,0.001,1.07,0.100000,54.02298,0.001,1.07,0.100000,54.02298,0.001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.210230,0.021943,0.,10.00000,0.210230,na,na,0.210230,0.001319,0.,10.00000,0.210230,na,na,0.000100,0.100000,0.100E-04,0.396419,0.200000,na,na,0.000100,0.100000,0.100E-04,0.066068,0.000100,30842.14,16099.07,0.001,1.07,32.42318,559.0383,0.001,1.07,0.100000,39.84389,0.001,1.07,0.100000,39.84389,0.001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.147740,0.033847,0.,10.00000,0.147740,na,na,0.147740,0.002030,0.,10.00000,0.147740,na,na,0.000100,0.100000,0.100E-04,0.241052,0.200000,na,na,0.000100,0.100000,0.100E-04,0.045007,0.000100,27578.45,13613.65,0.001,1.07,36.26018,661.1017,0.001,1.07,0.100000,42.27621,0.001,1.07,0.100000,42.27621,0.001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.222462,0.020224,0.,10.00000,0.222462,na,na,0.222462,0.001215,0.,10.00000,0.222462,na,na,0.000100,0.100000,0.100E-04,0.095153,0.200000,na,na,0.000100,0.059835,0.100E-04,0.041179,0.000100,28056.75,12688.48,0.001,1.07,35.64202,709.3044,0.001,1.07,0.100000,46.85378,0.001,1.07,0.100000,46.85378,0.001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.590109,0.005756,0.,10.00000,0.590109,na,na,0.590109,0.000345,0.,10.00000,0.590109,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,16053.05,10135.94,0.001,1.07,62.29346,887.9298,0.001,1.07,0.100000,25.04183,0.001,1.07,0.100000,25.04183,0.001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.634129,0.005281,0.,9.748480,0.634129,na,na,0.634129,0.000319,0.,9.748480,0.634129,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,11165.74,7983.229,0.001,1.07,89.55954,1127.364,0.001,1.07,0.100000,24.97771,0.001,1.07,0.100000,24.97771,0.001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.113146,0.047879,0.,10.00000,0.113146,na,na,0.113146,0.002873,0.,10.00000,0.113146,na,na,0.000100,0.100000,0.100E-04,0.179139,0.200000,na,na,0.000100,0.100000,0.100E-04,0.058903,0.000100,29267.96,16980.98,0.001,1.07,34.16706,530.0043,0.001,1.07,0.100000,57.70249,0.001,1.07,0.100000,57.70249,0.001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.025138,0.100000,0.,7.776327,0.025138,na,na,0.025138,0.020408,0.,7.776327,0.025138,na,na,0.000100,0.100000,0.100E-04,0.460189,0.200000,na,na,0.000100,0.068175,0.100E-04,0.076701,0.000100,31999.80,17810.99,0.001,1.07,31.25021,505.3053,0.001,1.07,0.100000,61.50989,0.001,1.07,0.100000,61.50989,0.001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.348602,0.011439,0.,10.00000,0.348602,na,na,0.348602,0.000687,0.,10.00000,0.348602,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,19153.75,11480.00,0.001,1.07,52.20911,783.9726,0.001,1.07,0.100000,18.32627,0.001,1.07,0.100000,18.32627,0.001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.220838,0.020660,0.,10.00000,0.220838,na,na,0.220838,0.001241,0.,10.00000,0.220838,na,na,0.000100,0.100000,0.100E-04,0.096861,0.200000,na,na,0.000100,0.100000,0.100E-04,0.043721,0.000100,24645.23,13603.13,0.001,1.07,40.57576,661.6125,0.001,1.07,0.100000,40.28128,0.001,1.07,0.100000,40.28128,0.001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.212643,0.022290,0.,10.00000,0.212643,na,na,0.212643,0.001337,0.,10.00000,0.212643,na,na,0.000100,0.100000,0.100E-04,0.030834,0.200000,na,na,0.000100,0.100000,0.100E-04,0.030834,0.000100,20948.86,14731.30,0.001,1.07,47.73529,610.9437,0.001,1.07,0.100000,28.49107,0.001,1.07,0.100000,28.49107,0.001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.037388,0.100000,0.,7.773668,0.037388,na,na,0.037388,0.011449,0.,4.957747,0.037388,na,na,0.000100,0.100000,0.000021,0.115088,0.200000,na,na,0.000100,0.021761,0.000032,0.049229,0.000100,26670.68,19401.71,0.001,1.07,37.49435,463.8765,0.001,1.07,0.100000,65.26307,0.001,1.07,0.100000,65.26307,0.001,1.07,na,na,na,na,na,na
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.068076,0.088238,0.,10.00000,0.068076,na,na,0.068076,0.005288,0.,10.00000,0.068076,na,na,0.000100,0.100000,0.000015,0.132743,0.200000,na,na,0.000100,0.033914,0.000021,0.030386,0.000100,27168.29,17596.04,0.001,1.07,36.80763,511.4788,0.001,1.07,0.100000,52.81013,0.001,1.07,0.100000,52.81013,0.001,1.07,na,na,na,na,na,na
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.012932,0.100000,0.,10.00000,0.012932,na,na,0.012106,0.049573,0.,10.00000,0.012106,na,na,0.000100,0.000855,0.005652,0.011890,0.200000,na,na,0.000100,0.000129,0.007954,0.011890,0.000100,48670.50,31698.75,0.001,1.07,20.54632,283.9227,0.001,1.07,0.227189,75.04166,0.001,1.07,0.227189,75.04166,0.001,1.07,na,na,na,na,na,na
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.113036,0.047486,0.,10.00000,0.113036,na,na,0.113036,0.002851,0.,10.00000,0.113036,na,na,0.000100,0.100000,0.100E-04,0.230930,0.200000,na,na,0.000100,0.100000,0.100E-04,0.038488,0.000100,26278.87,13528.91,0.001,1.07,38.05338,665.2416,0.001,1.07,0.100000,40.89392,0.001,1.07,0.100000,40.89392,0.001,1.07,na,na,na,na,na,na
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.043117,0.100000,0.,7.943248,0.043117,na,na,0.043117,0.009575,0.,7.943248,0.043117,na,na,0.000100,0.100000,0.100E-04,0.191002,0.200000,na,na,0.000100,0.100000,0.100E-04,0.050907,0.000100,26208.45,15150.20,0.001,1.07,38.15563,594.0508,0.001,1.07,0.100000,51.12809,0.001,1.07,0.100000,51.12809,0.001,1.07,na,na,na,na,na,na
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.185559,0.025547,0.,9.090789,0.185559,na,na,0.185559,0.001532,0.,9.090789,0.185559,na,na,0.000100,0.100000,0.100E-04,0.071163,0.200000,na,na,0.000100,0.100000,0.100E-04,0.071163,0.000100,22195.03,15491.16,0.001,1.07,45.05510,580.9767,0.001,1.07,0.100000,42.74350,0.001,1.07,0.100000,42.74350,0.001,1.07,na,na,na,na,na,na
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.051278,0.100000,0.,8.425261,0.051278,na,na,0.051278,0.007626,0.,8.425261,0.051278,na,na,0.000100,0.046979,0.000079,0.123801,0.200000,na,na,0.000100,0.008328,0.000094,0.020633,0.000100,25300.62,15217.21,0.001,1.07,39.52468,591.4357,0.001,1.07,0.100000,58.66542,0.001,1.07,0.100000,58.66542,0.001,1.07,na,na,na,na,na,na
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082444,0.070105,0.,10.00000,0.082444,na,na,0.082444,0.004213,0.,10.00000,0.082444,na,na,0.000100,0.100000,0.100E-04,0.218415,0.200000,na,na,0.000100,0.100000,0.100E-04,0.045399,0.000100,28729.21,16225.12,0.001,1.07,34.80777,554.6948,0.001,1.07,0.100000,44.97027,0.001,1.07,0.100000,44.97027,0.001,1.07,na,na,na,na,na,na
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.214694,0.021754,0.,9.933955,0.214694,na,na,0.214694,0.001306,0.,9.933955,0.214694,na,na,0.000100,0.100000,0.100E-04,0.035169,0.200000,na,na,0.000100,0.100000,0.100E-04,0.035169,0.000100,20201.99,14209.15,0.001,1.07,49.50012,633.3952,0.001,1.07,0.100000,32.73682,0.001,1.07,0.100000,32.73682,0.001,1.07,na,na,na,na,na,na
