TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.118411,0.047411,0.,10.00000,0.118411,na,na,0.118411,0.002847,0.,10.00000,0.118411,na,na,0.000100,0.016045,0.000238,0.012163,0.200000,na,na,0.000100,0.001728,0.000468,0.012163,0.000100,30761.03,13611.81,0.001,1.07,32.50867,661.1906,0.001,1.07,0.100000,48.94429,0.001,1.07,0.100000,48.94429,0.001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.046413,0.100000,0.,10.00000,0.046413,na,na,0.046413,0.009930,0.,10.00000,0.046413,na,na,0.000100,0.100000,0.100E-04,0.194057,0.200000,na,na,0.000100,0.082562,0.100E-04,0.036115,0.000100,35532.16,17722.32,0.001,1.07,28.14352,507.8342,0.001,1.07,0.100000,57.85046,0.001,1.07,0.100000,57.85046,0.001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.146645,0.035799,0.,10.00000,0.146645,na,na,0.146645,0.002147,0.,10.00000,0.146645,na,na,0.000100,0.100000,0.100E-04,0.105848,0.200000,na,na,0.000100,0.100000,0.100E-04,0.017642,0.000100,26648.56,14033.31,0.001,1.07,37.52547,641.3312,0.001,1.07,0.100000,38.90001,0.001,1.07,0.100000,38.90001,0.001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.134657,0.040048,0.,10.00000,0.134657,na,na,0.134657,0.002407,0.,10.00000,0.134657,na,na,0.000100,0.100000,0.100E-04,0.097408,0.200000,na,na,0.000100,0.100000,0.100E-04,0.016234,0.000100,27781.02,14821.42,0.001,1.07,35.99580,607.2291,0.001,1.07,0.100000,38.00445,0.001,1.07,0.100000,38.00445,0.001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.179008,0.027155,0.,8.174547,0.179008,na,na,0.179008,0.001632,0.,8.174547,0.179008,na,na,0.000100,0.100000,0.100E-04,0.014075,0.200000,na,na,0.000100,0.100000,0.100E-04,0.014075,0.000100,46372.52,16015.11,0.001,1.07,21.56450,561.9692,0.001,1.07,0.100000,41.11765,0.001,1.07,0.100000,41.11765,0.001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.151257,0.033712,0.,8.679549,0.151257,na,na,0.151257,0.002023,0.,8.679549,0.151257,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,37607.73,12696.46,0.001,1.07,26.59028,708.8589,0.001,1.07,0.100000,34.59983,0.001,1.07,0.100000,34.59983,0.001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.099775,0.059494,0.,8.575988,0.099775,na,na,0.099775,0.003568,0.,8.575988,0.099775,na,na,0.000100,0.045364,0.000095,0.022396,0.200000,na,na,0.000100,0.007956,0.000116,0.010000,0.000100,50000.00,19704.96,0.001,1.07,16.54842,456.7378,0.001,1.07,0.100000,42.47868,0.001,1.07,0.100000,42.47868,0.001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.281366,0.015124,0.,10.00000,0.281366,na,na,0.281366,0.000907,0.,10.00000,0.281366,na,na,0.000100,0.100000,0.100E-04,0.081918,0.200000,na,na,0.000100,0.100000,0.100E-04,0.024633,0.000100,50000.00,19214.11,0.001,1.07,16.41631,468.4058,0.001,1.07,0.100000,51.95211,0.001,1.07,0.100000,51.95211,0.001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.153037,0.033196,0.,8.587189,0.153037,na,na,0.153037,0.001995,0.,8.587189,0.153037,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,41657.24,14392.03,0.001,1.07,24.00544,625.3464,0.001,1.07,0.100000,33.66430,0.001,1.07,0.100000,33.66430,0.001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.212472,0.021995,0.,10.00000,0.212472,na,na,0.212472,0.001318,0.,10.00000,0.212472,na,na,0.000100,0.100000,0.100E-04,0.175459,0.200000,na,na,0.000100,0.083022,0.100E-04,0.029243,0.000100,43651.13,16137.59,0.001,1.07,22.90891,557.7040,0.001,1.07,0.100000,34.85909,0.001,1.07,0.100000,34.85909,0.001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.070395,0.093585,0.,10.00000,0.070395,na,na,0.070395,0.005614,0.,10.00000,0.070395,na,na,0.000100,0.015502,0.000240,0.076199,0.200000,na,na,0.000100,0.002346,0.000336,0.013716,0.000100,36892.71,18190.03,0.001,1.07,27.10563,494.7763,0.001,1.07,0.100000,42.97739,0.001,1.07,0.100000,42.97739,0.001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.211970,0.021492,0.,10.00000,0.211970,na,na,0.211970,0.001288,0.,10.00000,0.211970,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,49568.51,18017.92,0.001,1.07,19.74675,499.5024,0.001,1.07,0.100000,17.26755,0.001,1.07,0.100000,17.26755,0.001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.159317,0.031560,0.,9.062630,0.159317,na,na,0.159317,0.001895,0.,9.062630,0.159317,na,na,0.000100,0.100000,0.100E-04,0.018766,0.200000,na,na,0.000100,0.100000,0.100E-04,0.015294,0.000100,49536.00,15421.63,0.001,1.07,20.18735,583.5964,0.001,1.07,0.100000,42.09462,0.001,1.07,0.100000,42.09462,0.001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.070821,0.093760,0.,9.691843,0.070821,na,na,0.070821,0.005621,0.,9.691843,0.070821,na,na,0.000100,0.100000,0.000015,0.011268,0.200000,na,na,0.000100,0.026188,0.000029,0.011268,0.000100,48355.48,27401.19,0.001,1.07,20.68018,328.4532,0.001,1.07,0.100000,39.06753,0.001,1.07,0.100000,39.06753,0.001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.255543,0.016764,0.,9.922370,0.255543,na,na,0.255543,0.001007,0.,9.922370,0.255543,na,na,0.000100,0.100000,0.100E-04,0.010411,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010411,0.000100,50000.00,18460.66,0.001,1.07,19.67705,487.5232,0.001,1.07,0.100000,35.08856,0.001,1.07,0.100000,35.08856,0.001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.148620,0.035400,0.,10.00000,0.148620,na,na,0.148620,0.002127,0.,10.00000,0.148620,na,na,0.000100,0.100000,0.000025,0.069285,0.200000,na,na,0.000100,0.021235,0.000037,0.011547,0.000100,31589.34,16362.05,0.001,1.07,31.65624,550.0533,0.001,1.07,0.100000,33.20616,0.001,1.07,0.100000,33.20616,0.001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.083461,0.076259,0.,7.035835,0.083461,na,na,0.083461,0.004578,0.,7.010127,0.083461,na,na,0.000100,0.014661,0.000248,0.035866,0.200000,na,na,0.000100,0.002155,0.000357,0.016088,0.000100,30932.57,15210.78,0.001,1.07,32.32836,591.6852,0.001,1.07,0.104450,62.80420,0.001,1.07,0.104450,62.80420,0.001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.292451,0.015303,0.,9.951133,0.292451,na,na,0.292451,0.000921,0.,9.951133,0.292451,na,na,0.000100,0.100000,0.100E-04,0.039845,0.200000,na,na,0.000100,0.100000,0.100E-04,0.022526,0.000100,21960.64,16358.28,0.001,1.07,45.53602,550.1795,0.001,1.07,0.100000,45.69658,0.001,1.07,0.100000,45.69658,0.001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.174167,0.028945,0.,10.00000,0.174167,na,na,0.174167,0.001733,0.,10.00000,0.174167,na,na,0.000100,0.100000,0.000021,0.075231,0.200000,na,na,0.000100,0.012480,0.000042,0.030312,0.000100,26881.15,14532.54,0.001,1.07,37.20080,619.3004,0.001,1.07,0.100000,48.58173,0.001,1.07,0.100000,48.58173,0.001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.233032,0.020207,0.,10.00000,0.233032,na,na,0.233032,0.001215,0.,10.00000,0.233032,na,na,0.000100,0.100000,0.100E-04,0.017420,0.200000,na,na,0.000100,0.078655,0.100E-04,0.017420,0.000100,27743.61,16451.84,0.001,1.07,36.04433,547.0519,0.001,1.07,0.100000,37.92522,0.001,1.07,0.100000,37.92522,0.001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.067379,0.100000,0.,8.322432,0.067379,na,na,0.067379,0.006067,0.,8.322432,0.067379,na,na,0.000100,0.005411,0.000804,0.010000,0.200000,na,na,0.000100,0.000884,0.001043,0.010000,0.000100,37034.21,17492.87,0.001,1.07,27.00206,514.4957,0.001,1.07,0.100000,53.73507,0.001,1.07,0.100000,53.73507,0.001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.146060,0.037490,0.,10.00000,0.146060,na,na,0.146060,0.002251,0.,10.00000,0.146060,na,na,0.000100,0.096784,0.000035,0.198985,0.200000,na,na,0.000100,0.014324,0.000051,0.033165,0.000100,28941.27,18717.51,0.001,1.07,34.55273,480.8332,0.001,1.07,0.100000,52.28605,0.001,1.07,0.100000,52.28605,0.001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.255255,0.018072,0.,10.00000,0.255255,na,na,0.255255,0.001086,0.,10.00000,0.255255,na,na,0.000100,0.100000,0.100E-04,0.187440,0.200000,na,na,0.000100,0.100000,0.100E-04,0.031239,0.000100,30637.45,18551.94,0.001,1.07,32.63980,485.1245,0.001,1.07,0.100000,38.60008,0.001,1.07,0.100000,38.60008,0.001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.190970,0.026185,0.,10.00000,0.190970,na,na,0.190970,0.001570,0.,10.00000,0.190970,na,na,0.000100,0.100000,0.100E-04,0.140957,0.200000,na,na,0.000100,0.068973,0.100E-04,0.026318,0.000100,27661.76,15794.14,0.001,1.07,36.15097,569.8320,0.001,1.07,0.100000,41.21619,0.001,1.07,0.100000,41.21619,0.001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.263669,0.017063,0.,10.00000,0.263669,na,na,0.263669,0.001024,0.,10.00000,0.263669,na,na,0.000100,0.100000,0.000020,0.064725,0.200000,na,na,0.000100,0.013148,0.000040,0.028011,0.000100,27790.30,14386.08,0.001,1.07,35.98376,625.6043,0.001,1.07,0.100000,45.73666,0.001,1.07,0.100000,45.73666,0.001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.615345,0.005520,0.,10.00000,0.615345,na,na,0.615345,0.000331,0.,10.00000,0.615345,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,16012.43,12493.80,0.001,1.07,62.45146,720.3573,0.001,1.07,0.100000,26.32166,0.001,1.07,0.100000,26.32166,0.001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.657529,0.005093,0.,9.988107,0.657529,na,na,0.657529,0.000307,0.,9.988107,0.657529,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,11131.88,9852.650,0.001,1.07,89.83205,913.4600,0.001,1.07,0.100000,26.60874,0.001,1.07,0.100000,26.60874,0.001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.155039,0.034941,0.,10.00000,0.155039,na,na,0.155039,0.002097,0.,10.00000,0.155039,na,na,0.000100,0.100000,0.000015,0.071653,0.200000,na,na,0.000100,0.020970,0.000029,0.023561,0.000100,29242.31,19405.13,0.001,1.07,34.19703,463.7945,0.001,1.07,0.100000,55.38516,0.001,1.07,0.100000,55.38516,0.001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.034051,0.100000,0.,8.530197,0.034051,na,na,0.034051,0.015066,0.,8.530197,0.034051,na,na,0.000100,0.100000,0.000016,0.184338,0.200000,na,na,0.000100,0.021492,0.000032,0.030724,0.000100,32003.92,19642.14,0.001,1.07,31.24619,458.1979,0.001,1.07,0.100000,60.28110,0.001,1.07,0.100000,60.28110,0.001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.389804,0.010230,0.,10.00000,0.389804,na,na,0.389804,0.000614,0.,10.00000,0.389804,na,na,0.000100,0.100000,0.100E-04,0.013650,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,19082.48,14088.32,0.001,1.07,52.40411,638.8271,0.001,1.07,0.100000,18.60113,0.001,1.07,0.100000,18.60113,0.001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.268523,0.016991,0.,10.00000,0.268523,na,na,0.268523,0.001020,0.,10.00000,0.268523,na,na,0.000100,0.100000,0.100E-04,0.050457,0.200000,na,na,0.000100,0.100000,0.100E-04,0.022775,0.000100,24607.68,16167.32,0.001,1.07,40.63769,556.6786,0.001,1.07,0.100000,39.51094,0.001,1.07,0.100000,39.51094,0.001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.267489,0.017719,0.,10.00000,0.267489,na,na,0.267489,0.001063,0.,10.00000,0.267489,na,na,0.000100,0.100000,0.100E-04,0.012772,0.200000,na,na,0.000100,0.100000,0.100E-04,0.012772,0.000100,20779.58,17272.98,0.001,1.07,48.12416,521.0446,0.001,1.07,0.100000,27.79585,0.001,1.07,0.100000,27.79585,0.001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.058471,0.100000,0.,7.463984,0.058471,na,na,0.058471,0.007321,0.,4.760242,0.058471,na,na,0.000100,0.054175,0.000071,0.034482,0.200000,na,na,0.000100,0.007914,0.000104,0.014750,0.000100,26363.21,21244.71,0.001,1.07,37.93164,423.6349,0.001,1.07,0.105482,63.36418,0.001,1.07,0.105482,63.36418,0.001,1.07,na,na,na,na,na,na
