TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24025,1,0,0,1,0,1,0,1,0,0.008452,0.050000,0,0.000845,0.008452,0.500000,0.000050,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.006677,0.050000,0,0.000668,0.006677,0.500000,0.000050,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.010011,0.050000,0,0.001001,0.010011,0.500000,0.000050,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.005447,0.050000,0,0.000545,0.005447,0.500000,0.000050,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.005178,0.050000,0,0.000518,0.005178,0.500000,0.000050,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.007668,0.050000,0,0.000767,0.007668,0.500000,0.000050,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.005668,0.050000,0,0.000567,0.005668,0.500000,0.000050,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.010090,0.050000,0,0.001009,0.010090,0.500000,0.000050,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.009688,0.050000,0,0.000969,0.009688,0.500000,0.000050,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.005293,0.050000,0,0.000529,0.005293,0.500000,0.000050,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.007381,0.050000,0,0.000738,0.007381,0.500000,0.000050,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.007066,0.050000,0,0.000707,0.007066,0.500000,0.000050,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.010548,0.050000,0,0.001055,0.010548,0.500000,0.000050,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.006622,0.050000,0,0.000662,0.006622,0.500000,0.000050,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.008101,0.050000,0,0.000810,0.008101,0.500000,0.000050,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.005814,0.050000,0,0.000581,0.005814,0.500000,0.000050,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.009679,0.050000,0,0.000968,0.009679,0.500000,0.000050,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.010036,0.050000,0,0.001004,0.010036,0.500000,0.000050,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.008184,0.050000,0,0.000818,0.008184,0.500000,0.000050,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.009148,0.050000,0,0.000915,0.009148,0.500000,0.000050,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.007225,0.050000,0,0.000722,0.007225,0.500000,0.000050,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.009216,0.050000,0,0.000922,0.009216,0.500000,0.000050,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.009241,0.050000,0,0.000924,0.009241,0.500000,0.000050,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.010186,0.050000,0,0.001019,0.010186,0.500000,0.000050,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.006641,0.050000,0,0.000664,0.006641,0.500000,0.000050,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.008770,0.050000,0,0.000877,0.008770,0.500000,0.000050,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.008688,0.050000,0,0.000869,0.008688,0.500000,0.000050,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.006767,0.050000,0,0.000677,0.006767,0.500000,0.000050,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.005167,0.050000,0,0.000517,0.005167,0.500000,0.000050,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.007384,0.050000,0,0.000738,0.007384,0.500000,0.000050,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.008855,0.050000,0,0.000885,0.008855,0.500000,0.000050,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.006603,0.050000,0,0.000660,0.006603,0.500000,0.000050,0.000100
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.007225,0.050000,0,0.000722,0.007225,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.007107,0.050000,0,0.000711,0.007107,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.012241,0.050000,0,0.001224,0.012241,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.008334,0.050000,0,0.000833,0.008334,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.006819,0.050000,0,0.000682,0.006819,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.010460,0.050000,0,0.001046,0.010460,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.010025,0.050000,0,0.001002,0.010025,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.013688,0.050000,0,0.001369,0.013688,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.007362,0.050000,0,0.000736,0.007362,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.008668,0.050000,0,0.000867,0.008668,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.009751,0.050000,0,0.000975,0.009751,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.009644,0.050000,0,0.000964,0.009644,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.010145,0.050000,0,0.001015,0.010145,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.007452,0.050000,0,0.000745,0.007452,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.007140,0.050000,0,0.000714,0.007140,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.010044,0.050000,0,0.001004,0.010044,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.006786,0.050000,0,0.000679,0.006786,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.006523,0.050000,0,0.000652,0.006523,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.007529,0.050000,0,0.000753,0.007529,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.010685,0.050000,0,0.001068,0.010685,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.010468,0.050000,0,0.001047,0.010468,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.006945,0.050000,0,0.000695,0.006945,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.008775,0.050000,0,0.000878,0.008775,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.007992,0.050000,0,0.000799,0.007992,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.008603,0.050000,0,0.000860,0.008603,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.008647,0.050000,0,0.000865,0.008647,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.010099,0.050000,0,0.001010,0.010099,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.011592,0.050000,0,0.001159,0.011592,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.008819,0.050000,0,0.000882,0.008819,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.007238,0.050000,0,0.000724,0.007238,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.008616,0.050000,0,0.000862,0.008616,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.008775,0.050000,0,0.000878,0.008775,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.009268,0.050000,0,0.000927,0.009268,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.010384,0.050000,0,0.001038,0.010384,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.008173,0.050000,0,0.000817,0.008173,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.009137,0.050000,0,0.000914,0.009137,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.011573,0.050000,0,0.001157,0.011573,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.010211,0.050000,0,0.001021,0.010211,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.007005,0.050000,0,0.000701,0.007005,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.011663,0.050000,0,0.001166,0.011663,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.012553,0.050000,0,0.001255,0.012553,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.006285,0.050000,0,0.000628,0.006285,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.006814,0.050000,0,0.000681,0.006814,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.009208,0.050000,0,0.000921,0.009208,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.005762,0.050000,0,0.000576,0.005762,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.005400,0.050000,0,0.000540,0.005400,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.004896,0.050000,0,0.000490,0.004896,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.005784,0.050000,0,0.000578,0.005784,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.005636,0.050000,0,0.000564,0.005636,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.010419,0.050000,0,0.001042,0.010419,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.004907,0.050000,0,0.000491,0.004907,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.005603,0.050000,0,0.000560,0.005603,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.005449,0.050000,0,0.000545,0.005449,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.005929,0.050000,0,0.000593,0.005929,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.005181,0.050000,0,0.000518,0.005181,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.005255,0.050000,0,0.000525,0.005255,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.004866,0.050000,0,0.000487,0.004866,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.005633,0.050000,0,0.000563,0.005633,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.004523,0.050000,0,0.000452,0.004523,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.004151,0.050000,0,0.000415,0.004151,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.006419,0.050000,0,0.000642,0.006419,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.005249,0.050000,0,0.000525,0.005249,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.005134,0.050000,0,0.000513,0.005134,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.005123,0.050000,0,0.000512,0.005123,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.005562,0.050000,0,0.000556,0.005562,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.005255,0.050000,0,0.000525,0.005255,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.005184,0.050000,0,0.000518,0.005184,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.004447,0.050000,0,0.000445,0.004447,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.004362,0.050000,0,0.000436,0.004362,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.007334,0.050000,0,0.000733,0.007334,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.009274,0.050000,0,0.000927,0.009274,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.005082,0.050000,0,0.000508,0.005082,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.006630,0.050000,0,0.000663,0.006630,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.005249,0.050000,0,0.000525,0.005249,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.005726,0.050000,0,0.000573,0.005726,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.007260,0.050000,0,0.000726,0.007260,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.005773,0.050000,0,0.000577,0.005773,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.009014,0.050000,0,0.000901,0.009014,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.004699,0.050000,0,0.000470,0.004699,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.008471,0.050000,0,0.000847,0.008471,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.004762,0.050000,0,0.000476,0.004762,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.008923,0.050000,0,0.000892,0.008923,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.005597,0.050000,0,0.000560,0.005597,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.005266,0.050000,0,0.000527,0.005266,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.006608,0.050000,0,0.000661,0.006608,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.008701,0.050000,0,0.000870,0.008701,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.008638,0.050000,0,0.000864,0.008638,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.004953,0.050000,0,0.000495,0.004953,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.008192,0.050000,0,0.000819,0.008192,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.005466,0.050000,0,0.000547,0.005466,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.008778,0.050000,0,0.000878,0.008778,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.008712,0.050000,0,0.000871,0.008712,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.004962,0.050000,0,0.000496,0.004962,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.005014,0.050000,0,0.000501,0.005014,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.005219,0.050000,0,0.000522,0.005219,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.005638,0.050000,0,0.000564,0.005638,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.004660,0.050000,0,0.000466,0.004660,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.006167,0.050000,0,0.000617,0.006167,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.005789,0.050000,0,0.000579,0.005789,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.007197,0.050000,0,0.000720,0.007197,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.005915,0.050000,0,0.000592,0.005915,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.005605,0.050000,0,0.000561,0.005605,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.005085,0.050000,0,0.000508,0.005085,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.004888,0.050000,0,0.000489,0.004888,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.004438,0.050000,0,0.000444,0.004438,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.005132,0.050000,0,0.000513,0.005132,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.005595,0.050000,0,0.000559,0.005595,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.006047,0.050000,0,0.000605,0.006047,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.004101,0.050000,0,0.000410,0.004101,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.005984,0.050000,0,0.000598,0.005984,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.009573,0.050000,0,0.000957,0.009573,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.005088,0.050000,0,0.000509,0.005088,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.004786,0.050000,0,0.000479,0.004786,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.005490,0.050000,0,0.000549,0.005490,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.009479,0.050000,0,0.000948,0.009479,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.009030,0.050000,0,0.000903,0.009030,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.005093,0.050000,0,0.000509,0.005093,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.006578,0.050000,0,0.000658,0.006578,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.006296,0.050000,0,0.000630,0.006296,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.004447,0.050000,0,0.000445,0.004447,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.007962,0.050000,0,0.000796,0.007962,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.006173,0.050000,0,0.000617,0.006173,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.012329,0.050000,0,0.001233,0.012329,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.004181,0.050000,0,0.000418,0.004181,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.005353,0.050000,0,0.000535,0.005353,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.009458,0.050000,0,0.000946,0.009458,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.009671,0.050000,0,0.000967,0.009671,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.009490,0.050000,0,0.000949,0.009490,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.010175,0.050000,0,0.001018,0.010175,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.005723,0.050000,0,0.000572,0.005723,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.007633,0.050000,0,0.000763,0.007633,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.010236,0.050000,0,0.001024,0.010236,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
