TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.053638,0.500000,0,0.005364,0.053638,0.500000,0.000500,0.000500
A10003,1,0,0,1,0,1,0,1,0,0.106353,0.500000,0,0.010635,0.106353,0.500000,0.000500,0.000500
A10005,1,0,0,1,0,1,0,1,0,0.086452,0.500000,0,0.008645,0.086452,0.500000,0.000500,0.000500
A11001,1,0,0,1,0,1,0,1,0,0.052699,0.500000,0,0.005270,0.052699,0.500000,0.000500,0.000500
A24001,1,0,0,1,0,1,0,1,0,0.048740,0.500000,0,0.004874,0.048740,0.500000,0.000500,0.000500
A24003,1,0,0,1,0,1,0,1,0,0.100534,0.500000,0,0.010053,0.100534,0.500000,0.000500,0.000500
A24005,1,0,0,1,0,1,0,1,0,0.067562,0.500000,0,0.006756,0.067562,0.500000,0.000500,0.000500
A24009,1,0,0,1,0,1,0,1,0,0.061874,0.500000,0,0.006187,0.061874,0.500000,0.000500,0.000500
A24011,1,0,0,1,0,1,0,1,0,0.102249,0.500000,0,0.010225,0.102249,0.500000,0.000500,0.000500
A24013,1,0,0,1,0,1,0,1,0,0.064855,0.500000,0,0.006485,0.064855,0.500000,0.000500,0.000500
A24015,1,0,0,1,0,1,0,1,0,0.063055,0.500000,0,0.006305,0.063055,0.500000,0.000500,0.000500
A24017,1,0,0,1,0,1,0,1,0,0.064729,0.500000,0,0.006473,0.064729,0.500000,0.000500,0.000500
A24019,1,0,0,1,0,1,0,1,0,0.090775,0.500000,0,0.009078,0.090775,0.500000,0.000500,0.000500
A24021,1,0,0,1,0,1,0,1,0,0.062225,0.500000,0,0.006222,0.062225,0.500000,0.000500,0.000500
A24023,1,0,0,1,0,1,0,1,0,0.116466,0.500000,0,0.011647,0.116466,0.500000,0.000500,0.000500
