TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
VARS->,CRV,VSIV,SDOP,SMPF,KRER,JRER,AFFIX,COVER,NVSI,KSER,JSER,KGER,JGER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,DETS
A10001,1,0,1,1,1.644014,2,0.076750,NA,6.904109,8.220072,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10003,1,0,1,1,0.983241,2,0.076750,NA,9.534246,4.916205,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A10005,1,0,1,1,0.459086,2,0.076750,NA,2.630137,2.295431,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A11001,1,0,1,1,0.351901,2,0.076750,NA,2.630137,1.759506,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24001,1,0,1,1,0.286242,2,0.076750,NA,8.547945,1.431210,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24003,1,0,1,1,2.132706,2,0.076750,NA,21.20548,10.66353,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24005,1,0,1,1,14.92727,2,0.076750,NA,26.13699,74.63634,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24009,1,0,1,1,6.756747,2,0.076750,NA,46.60274,33.78373,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24011,1,0,1,1,0.415071,2,0.076750,NA,5.424657,2.075355,2,0,4,0.9,0.9,0.9,0.91,0.93,0.93,0.93,0.93,0.93,0.91,0.9,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
