TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.003175,0.030753,0,0.000318,0.003175,0.500000,0.000031,0.000033
A42009,1,0,0,1,0,1,0,1,0,0.002299,0.027696,0,0.000230,0.002299,0.500000,0.000027,0.000015
A42011,1,0,0,1,0,1,0,1,0,0.002179,0.021147,0,0.000218,0.002179,0.500000,0.000021,0.000016
A42013,1,0,0,1,0,1,0,1,0,0.003565,0.037068,0,0.000356,0.003565,0.500000,0.000037,0.000014
A42015,1,0,0,1,0,1,0,1,0,0.002296,0.029074,0,0.000230,0.002296,0.500000,0.000029,0.000017
A42021,1,0,0,1,0,1,0,1,0,0.001567,0.019966,0,0.000157,0.001567,0.500000,0.000020,0.000010
A42023,1,0,0,1,0,1,0,1,0,0.006104,0.035157,0,0.000611,0.006104,0.500000,0.000035,0.000026
A42025,1,0,0,1,0,1,0,1,0,0.000835,0.010690,0,0.000084,0.000835,0.500000,0.000011,0.000013
A42027,1,0,0,1,0,1,0,1,0,0.004088,0.048142,0,0.000409,0.004088,0.500000,0.000048,0.000011
A42029,1,0,0,1,0,1,0,1,0,0.003329,0.034932,0,0.000333,0.003329,0.500000,0.000035,0.000015
A42033,1,0,0,1,0,1,0,1,0,0.001861,0.023541,0,0.000187,0.001861,0.500000,0.000024,0.969E-05
A42035,1,0,0,1,0,1,0,1,0,0.002139,0.023942,0,0.000214,0.002139,0.500000,0.000024,0.000011
A42037,1,0,0,1,0,1,0,1,0,0.001490,0.018935,0,0.000149,0.001490,0.500000,0.000019,0.000010
A42041,1,0,0,1,0,1,0,1,0,0.002924,0.032714,0,0.000293,0.002924,0.500000,0.000033,0.000014
A42043,1,0,0,1,0,1,0,1,0,0.003857,0.037624,0,0.000386,0.003857,0.500000,0.000038,0.000021
A42047,1,0,0,1,0,1,0,1,0,0.001295,0.016765,0,0.000129,0.001295,0.500000,0.000016,0.000011
A42055,1,0,0,1,0,1,0,1,0,0.005903,0.057756,0,0.000590,0.005903,0.500000,0.000058,0.000015
A42057,1,0,0,1,0,1,0,1,0,0.002917,0.034221,0,0.000291,0.002917,0.500000,0.000034,0.000022
A42061,1,0,0,1,0,1,0,1,0,0.002766,0.031563,0,0.000276,0.002766,0.500000,0.000031,0.000016
A42063,1,0,0,1,0,1,0,1,0,0.001662,0.020705,0,0.000167,0.001662,0.500000,0.000020,0.000011
A42065,1,0,0,1,0,1,0,1,0,0.001373,0.017720,0,0.000137,0.001373,0.500000,0.000018,0.000011
A42067,1,0,0,1,0,1,0,1,0,0.005243,0.044673,0,0.000524,0.005243,0.500000,0.000045,0.000023
A42069,1,0,0,1,0,1,0,1,0,0.002165,0.027150,0,0.000217,0.002165,0.500000,0.000027,0.000011
A42071,1,0,0,1,0,1,0,1,0,0.010093,0.077130,0,0.001009,0.010093,0.500000,0.000077,0.000019
A42075,1,0,0,1,0,1,0,1,0,0.011711,0.091326,0,0.001171,0.011711,0.500000,0.000092,0.000015
A42079,1,0,0,1,0,1,0,1,0,0.002285,0.028744,0,0.000228,0.002285,0.500000,0.000029,0.000011
A42081,1,0,0,1,0,1,0,1,0,0.001836,0.022545,0,0.000184,0.001836,0.500000,0.000022,0.000010
A42083,1,0,0,1,0,1,0,1,0,0.001051,0.013350,0,0.000106,0.001051,0.500000,0.000014,0.000012
A42087,1,0,0,1,0,1,0,1,0,0.003344,0.031770,0,0.000335,0.003344,0.500000,0.000032,0.000016
A42093,1,0,0,1,0,1,0,1,0,0.002060,0.024926,0,0.000206,0.002060,0.500000,0.000025,0.000022
A42097,1,0,0,1,0,1,0,1,0,0.004293,0.044019,0,0.000429,0.004293,0.500000,0.000044,0.000011
A42099,1,0,0,1,0,1,0,1,0,0.002965,0.030628,0,0.000296,0.002965,0.500000,0.000030,0.000015
A42105,1,0,0,1,0,1,0,1,0,0.001554,0.019437,0,0.000155,0.001554,0.500000,0.000020,0.000012
A42107,1,0,0,1,0,1,0,1,0,0.003182,0.031300,0,0.000318,0.003182,0.500000,0.000031,0.000013
A42109,1,0,0,1,0,1,0,1,0,0.003975,0.036007,0,0.000397,0.003975,0.500000,0.000036,0.000020
A42111,1,0,0,1,0,1,0,1,0,0.001960,0.024513,0,0.000196,0.001960,0.500000,0.000024,0.000012
A42113,1,0,0,1,0,1,0,1,0,0.001603,0.019703,0,0.000161,0.001603,0.500000,0.000020,0.998E-05
A42115,1,0,0,1,0,1,0,1,0,0.001668,0.020698,0,0.000167,0.001668,0.500000,0.000021,0.000011
A42117,1,0,0,1,0,1,0,1,0,0.002300,0.030099,0,0.000230,0.002300,0.500000,0.000030,0.000014
A42119,1,0,0,1,0,1,0,1,0,0.002568,0.023418,0,0.000257,0.002568,0.500000,0.000024,0.000014
A42127,1,0,0,1,0,1,0,1,0,0.001157,0.014799,0,0.000116,0.001157,0.500000,0.000014,0.869E-05
A42131,1,0,0,1,0,1,0,1,0,0.002391,0.031219,0,0.000239,0.002391,0.500000,0.000031,0.000015
A42133,1,0,0,1,0,1,0,1,0,0.003718,0.037862,0,0.000372,0.003718,0.500000,0.000038,0.000017
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.001895,0.019423,0,0.000190,0.001895,0.500000,0.000020,0.000017
A51003,1,0,0,1,0,1,0,1,0,0.003937,0.042358,0,0.000394,0.003937,0.500000,0.000042,0.000017
A51005,1,0,0,1,0,1,0,1,0,0.002795,0.036305,0,0.000279,0.002795,0.500000,0.000036,0.000018
A51007,1,0,0,1,0,1,0,1,0,0.007315,0.052051,0,0.000732,0.007315,0.500000,0.000052,0.000049
A51009,1,0,0,1,0,1,0,1,0,0.004050,0.043636,0,0.000405,0.004050,0.500000,0.000044,0.000015
A51011,1,0,0,1,0,1,0,1,0,0.004235,0.044370,0,0.000423,0.004235,0.500000,0.000044,0.000021
A51013,1,0,0,1,0,1,0,1,0,0.002968,0.026901,0,0.000296,0.002968,0.500000,0.000027,0.000019
A51015,1,0,0,1,0,1,0,1,0,0.009176,0.072721,0,0.000918,0.009176,0.500000,0.000073,0.000023
A51017,1,0,0,1,0,1,0,1,0,0.003767,0.040945,0,0.000376,0.003767,0.500000,0.000041,0.000018
A51019,1,0,0,1,0,1,0,1,0,0.004575,0.048200,0,0.000457,0.004575,0.500000,0.000048,0.000019
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.003410,0.036774,0,0.000341,0.003410,0.500000,0.000037,0.000018
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.004952,0.043033,0,0.000495,0.004952,0.500000,0.000043,0.000030
A51031,1,0,0,1,0,1,0,1,0,0.003569,0.039931,0,0.000357,0.003569,0.500000,0.000040,0.000021
A51033,1,0,0,1,0,1,0,1,0,0.004401,0.048192,0,0.000440,0.004401,0.500000,0.000048,0.000019
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.002800,0.030793,0,0.000280,0.002800,0.500000,0.000031,0.000020
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.005937,0.053278,0,0.000594,0.005937,0.500000,0.000053,0.000031
A51043,1,0,0,1,0,1,0,1,0,0.004808,0.049734,0,0.000481,0.004808,0.500000,0.000050,0.000027
A51045,1,0,0,1,0,1,0,1,0,0.003775,0.040477,0,0.000378,0.003775,0.500000,0.000040,0.000015
A51047,1,0,0,1,0,1,0,1,0,0.004595,0.048470,0,0.000460,0.004595,0.500000,0.000048,0.000018
A51049,1,0,0,1,0,1,0,1,0,0.007297,0.050967,0,0.000730,0.007297,0.500000,0.000051,0.000040
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.006622,0.049821,0,0.000662,0.006622,0.500000,0.000050,0.000041
A51057,1,0,0,1,0,1,0,1,0,0.005047,0.053831,0,0.000504,0.005047,0.500000,0.000054,0.000015
A51059,1,0,0,1,0,1,0,1,0,0.007234,0.060887,0,0.000724,0.007234,0.500000,0.000061,0.000027
A51061,1,0,0,1,0,1,0,1,0,0.003264,0.034119,0,0.000326,0.003264,0.500000,0.000034,0.000028
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.004649,0.050348,0,0.000465,0.004649,0.500000,0.000050,0.000023
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.004795,0.048931,0,0.000479,0.004795,0.500000,0.000049,0.000029
A51071,1,0,0,1,0,1,0,1,0,0.003411,0.035669,0,0.000341,0.003411,0.500000,0.000036,0.000016
A51073,1,0,0,1,0,1,0,1,0,0.002188,0.022546,0,0.000218,0.002188,0.500000,0.000022,0.000013
A51075,1,0,0,1,0,1,0,1,0,0.004253,0.041100,0,0.000425,0.004253,0.500000,0.000041,0.000028
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.005495,0.048153,0,0.000549,0.005495,0.500000,0.000048,0.000022
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.004378,0.045746,0,0.000438,0.004378,0.500000,0.000046,0.000020
A51087,1,0,0,1,0,1,0,1,0,0.004058,0.039341,0,0.000406,0.004058,0.500000,0.000039,0.000023
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.002992,0.029092,0,0.000300,0.002992,0.500000,0.000029,0.000020
A51093,1,0,0,1,0,1,0,1,0,0.006409,0.080034,0,0.000641,0.006409,0.500000,0.000080,0.000010
A51095,1,0,0,1,0,1,0,1,0,0.002285,0.022695,0,0.000229,0.002285,0.500000,0.000023,0.000014
A51097,1,0,0,1,0,1,0,1,0,0.005692,0.059908,0,0.000569,0.005692,0.500000,0.000060,0.000018
A51099,1,0,0,1,0,1,0,1,0,0.002975,0.030740,0,0.000298,0.002975,0.500000,0.000031,0.000013
A51101,1,0,0,1,0,1,0,1,0,0.005168,0.054869,0,0.000517,0.005168,0.500000,0.000055,0.000019
A51103,1,0,0,1,0,1,0,1,0,0.001663,0.020053,0,0.000166,0.001663,0.500000,0.000020,0.000014
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.004496,0.046369,0,0.000449,0.004496,0.500000,0.000046,0.000020
A51109,1,0,0,1,0,1,0,1,0,0.003397,0.031640,0,0.000340,0.003397,0.500000,0.000032,0.000040
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.005646,0.051983,0,0.000564,0.005646,0.500000,0.000052,0.000017
A51115,1,0,0,1,0,1,0,1,0,0.002138,0.022647,0,0.000214,0.002138,0.500000,0.000022,0.000013
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.002415,0.024600,0,0.000241,0.002415,0.500000,0.000025,0.000014
A51121,1,0,0,1,0,1,0,1,0,0.004354,0.045965,0,0.000436,0.004354,0.500000,0.000046,0.000019
A51125,1,0,0,1,0,1,0,1,0,0.002907,0.031556,0,0.000290,0.002907,0.500000,0.000032,0.000011
A51127,1,0,0,1,0,1,0,1,0,0.003501,0.035448,0,0.000350,0.003501,0.500000,0.000036,0.000022
A51131,1,0,0,1,0,1,0,1,0,0.000714,0.011984,0,0.000071,0.000714,0.500000,0.000012,0.000010
A51133,1,0,0,1,0,1,0,1,0,0.001944,0.021511,0,0.000194,0.001944,0.500000,0.000021,0.000015
A51135,1,0,0,1,0,1,0,1,0,0.006604,0.050866,0,0.000661,0.006604,0.500000,0.000051,0.000037
A51137,1,0,0,1,0,1,0,1,0,0.004974,0.048186,0,0.000497,0.004974,0.500000,0.000048,0.000028
A51139,1,0,0,1,0,1,0,1,0,0.019845,0.106214,0,0.001985,0.019845,0.500000,0.000107,0.000040
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.003716,0.035163,0,0.000372,0.003716,0.500000,0.000035,0.000029
A51147,1,0,0,1,0,1,0,1,0,0.004498,0.043482,0,0.000450,0.004498,0.500000,0.000043,0.000030
A51149,1,0,0,1,0,1,0,1,0,0.004406,0.043687,0,0.000440,0.004406,0.500000,0.000044,0.000017
A51153,1,0,0,1,0,1,0,1,0,0.004457,0.040726,0,0.000446,0.004457,0.500000,0.000041,0.000032
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.002897,0.030604,0,0.000289,0.002897,0.500000,0.000030,0.000015
A51159,1,0,0,1,0,1,0,1,0,0.003874,0.040074,0,0.000387,0.003874,0.500000,0.000040,0.000018
A51161,1,0,0,1,0,1,0,1,0,0.006406,0.052826,0,0.000640,0.006406,0.500000,0.000053,0.000023
A51163,1,0,0,1,0,1,0,1,0,0.003852,0.040720,0,0.000385,0.003852,0.500000,0.000041,0.000019
A51165,1,0,0,1,0,1,0,1,0,0.020156,0.108151,0,0.002016,0.020156,0.500000,0.000108,0.000041
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.009906,0.074615,0,0.000991,0.009906,0.500000,0.000075,0.000033
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.003608,0.037995,0,0.000360,0.003608,0.500000,0.000038,0.000035
A51179,1,0,0,1,0,1,0,1,0,0.004690,0.040760,0,0.000469,0.004690,0.500000,0.000041,0.000032
A51181,1,0,0,1,0,1,0,1,0,0.002739,0.033038,0,0.000274,0.002739,0.500000,0.000033,0.000013
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.004813,0.051812,0,0.000482,0.004813,0.500000,0.000052,0.000026
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.003160,0.036185,0,0.000316,0.003160,0.500000,0.000036,0.000016
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.004333,0.032296,0,0.000433,0.004333,0.500000,0.000032,0.000017
A51510,1,0,0,1,0,1,0,1,0,0.017295,0.172997,0,0.001729,0.017295,0.500000,0.000173,0.000016
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.004425,0.049320,0,0.000443,0.004425,0.500000,0.000049,0.000021
A51540,1,0,0,1,0,1,0,1,0,0.004154,0.044069,0,0.000415,0.004154,0.500000,0.000044,0.000026
A51550,1,0,0,1,0,1,0,1,0,0.002584,0.025397,0,0.000258,0.002584,0.500000,0.000026,0.000012
A51570,1,0,0,1,0,1,0,1,0,0.003001,0.030638,0,0.000300,0.003001,0.500000,0.000031,0.000013
A51580,1,0,0,1,0,1,0,1,0,0.004376,0.048298,0,0.000438,0.004376,0.500000,0.000048,0.000022
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.004060,0.039997,0,0.000406,0.004060,0.500000,0.000040,0.000029
A51610,1,0,0,1,0,1,0,1,0,0.014455,0.141680,0,0.001446,0.014455,0.500000,0.000142,0.000014
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.005291,0.054697,0,0.000529,0.005291,0.500000,0.000055,0.000029
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.002030,0.023073,0,0.000203,0.002030,0.500000,0.000023,0.000011
A51660,1,0,0,1,0,1,0,1,0,0.007905,0.078139,0,0.000790,0.007905,0.500000,0.000078,0.000017
A51670,1,0,0,1,0,1,0,1,0,0.003915,0.035622,0,0.000391,0.003915,0.500000,0.000035,0.000015
A51678,1,0,0,1,0,1,0,1,0,0.003914,0.043475,0,0.000391,0.003914,0.500000,0.000043,0.000020
A51680,1,0,0,1,0,1,0,1,0,0.004537,0.048941,0,0.000454,0.004537,0.500000,0.000049,0.000019
A51683,1,0,0,1,0,1,0,1,0,0.002407,0.024424,0,0.000241,0.002407,0.500000,0.000025,0.000018
A51685,1,0,0,1,0,1,0,1,0,0.002549,0.025772,0,0.000255,0.002549,0.500000,0.000026,0.000018
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.002331,0.024583,0,0.000233,0.002331,0.500000,0.000025,0.000012
A51710,1,0,0,1,0,1,0,1,0,0.002458,0.025180,0,0.000246,0.002458,0.500000,0.000025,0.000012
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.004354,0.045221,0,0.000435,0.004354,0.500000,0.000045,0.000017
A51735,1,0,0,1,0,1,0,1,0,0.001942,0.022475,0,0.000194,0.001942,0.500000,0.000023,0.000011
A51740,1,0,0,1,0,1,0,1,0,0.002447,0.024919,0,0.000245,0.002447,0.500000,0.000025,0.000012
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.003990,0.040229,0,0.000399,0.003990,0.500000,0.000040,0.000023
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
