TABLE->,NQUALS
VARS->,NQAL
A10001,5
A10003,5
A10005,5
A11001,5
A24001,5
A24003,5
A24005,5
A24009,5
A24011,5
A24013,5
A24015,5
A24017,5
A24019,5
A24021,5
A24023,5
A24025,5
A24027,5
A24029,5
A24031,5
A24033,5
A24035,5
A24037,5
A24039,5
A24041,5
A24043,5
A24045,5
A24047,5
A24510,5
A36003,5
A36007,5
A36015,5
A36017,5
A36023,5
A36025,5
A36043,5
A36051,5
A36053,5
A36065,5
A36067,5
A36069,5
A36077,5
A36095,5
A36097,5
A36101,5
A36107,5
A36109,5
A36123,5
A37001,5
A37005,5
A37009,5
A37033,5
A37067,5
A37077,5
A37081,5
A37131,5
A37135,5
A37145,5
A37157,5
A37169,5
A37171,5
A37181,5
A37185,5
A37189,5
A42001,5
A42009,5
A42011,5
A42013,5
A42015,5
A42021,5
A42023,5
A42025,5
A42027,5
A42029,5
A42033,5
A42035,5
A42037,5
A42041,5
A42043,5
A42047,5
A42055,5
A42057,5
A42061,5
A42063,5
A42065,5
A42067,5
A42069,5
A42071,5
A42075,5
A42079,5
A42081,5
A42083,5
A42087,5
A42093,5
A42097,5
A42099,5
A42105,5
A42107,5
A42109,5
A42111,5
A42113,5
A42115,5
A42117,5
A42119,5
A42127,5
A42131,5
A42133,5
A47091,5
A47163,5
A51001,5
A51003,5
A51005,5
A51007,5
A51009,5
A51011,5
A51013,5
A51015,5
A51017,5
A51019,5
A51021,5
A51023,5
A51025,5
A51027,5
A51029,5
A51031,5
A51033,5
A51035,5
A51036,5
A51037,5
A51041,5
A51043,5
A51045,5
A51047,5
A51049,5
A51051,5
A51053,5
A51057,5
A51059,5
A51061,5
A51063,5
A51065,5
A51067,5
A51069,5
A51071,5
A51073,5
A51075,5
A51077,5
A51079,5
A51081,5
A51083,5
A51085,5
A51087,5
A51089,5
A51091,5
A51093,5
A51095,5
A51097,5
A51099,5
A51101,5
A51103,5
A51105,5
A51107,5
A51109,5
A51111,5
A51113,5
A51115,5
A51117,5
A51119,5
A51121,5
A51125,5
A51127,5
A51131,5
A51133,5
A51135,5
A51137,5
A51139,5
A51141,5
A51143,5
A51145,5
A51147,5
A51149,5
A51153,5
A51155,5
A51157,5
A51159,5
A51161,5
A51163,5
A51165,5
A51167,5
A51169,5
A51171,5
A51173,5
A51175,5
A51177,5
A51179,5
A51181,5
A51183,5
A51185,5
A51187,5
A51191,5
A51193,5
A51195,5
A51197,5
A51199,5
A51510,5
A51515,5
A51520,5
A51530,5
A51540,5
A51550,5
A51570,5
A51580,5
A51590,5
A51595,5
A51600,5
A51610,5
A51620,5
A51630,5
A51640,5
A51650,5
A51660,5
A51670,5
A51678,5
A51680,5
A51683,5
A51685,5
A51690,5
A51700,5
A51710,5
A51720,5
A51730,5
A51735,5
A51740,5
A51750,5
A51760,5
A51770,5
A51775,5
A51790,5
A51800,5
A51810,5
A51820,5
A51830,5
A51840,5
A54003,5
A54023,5
A54027,5
A54031,5
A54037,5
A54057,5
A54063,5
A54065,5
A54071,5
A54077,5
A54093,5
B24001,5
B24021,5
B37005,5
B37009,5
B42001,5
B42009,5
B42015,5
B42027,5
B42035,5
B42041,5
B42043,5
B42055,5
B42079,5
B42081,5
B42119,5
B42131,5
B51003,5
B51009,5
B51015,5
B51017,5
B51019,5
B51023,5
B51035,5
B51061,5
B51067,5
B51071,5
B51077,5
B51079,5
B51091,5
B51105,5
B51113,5
B51125,5
B51139,5
B51141,5
B51157,5
B51161,5
B51163,5
B51165,5
B51167,5
B51169,5
B51171,5
B51173,5
B51185,5
B51187,5
B51191,5
B51195,5
B51197,5
B54023,5
B54031,5
B54057,5
B54071,5
C42009,5
C51015,5
C51071,5
C51165,5
F10005,5
F11001,5
F24001,5
F24003,5
F24005,5
F24009,5
F24013,5
F24015,5
F24017,5
F24019,5
F24021,5
F24023,5
F24025,5
F24027,5
F24029,5
F24031,5
F24033,5
F24035,5
F24037,5
F24039,5
F24041,5
F24043,5
F24045,5
F24510,5
F36003,5
F36007,5
F36015,5
F36025,5
F36101,5
F42001,5
F42009,5
F42011,5
F42013,5
F42021,5
F42027,5
F42033,5
F42035,5
F42041,5
F42043,5
F42055,5
F42061,5
F42069,5
F42071,5
F42075,5
F42079,5
F42081,5
F42087,5
F42097,5
F42107,5
F42115,5
F42117,5
F42119,5
F42133,5
F51001,5
F51003,5
F51005,5
F51009,5
F51011,5
F51013,5
F51015,5
F51017,5
F51019,5
F51023,5
F51033,5
F51041,5
F51043,5
F51045,5
F51053,5
F51057,5
F51059,5
F51061,5
F51069,5
F51071,5
F51079,5
F51085,5
F51087,5
F51091,5
F51095,5
F51099,5
F51101,5
F51107,5
F51113,5
F51121,5
F51125,5
F51131,5
F51137,5
F51139,5
F51145,5
F51147,5
F51149,5
F51153,5
F51157,5
F51159,5
F51161,5
F51163,5
F51165,5
F51171,5
F51177,5
F51179,5
F51181,5
F51187,5
F51193,5
F51199,5
F51510,5
F51530,5
F51540,5
F51550,5
F51580,5
F51630,5
F51650,5
F51660,5
F51670,5
F51700,5
F51710,5
F51730,5
F51735,5
F51740,5
F51760,5
F51790,5
F51800,5
F51810,5
F51820,5
F51830,5
F54003,5
F54023,5
F54027,5
F54031,5
F54037,5
F54057,5
F54063,5
F54065,5
F54071,5
end,
