TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
VARS->,QSD,VPFW,QSO,VQO,SQO,POTFW,ACQOP,SQOLIM,WSQOP
A10001,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A10003,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A10005,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A11001,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24001,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24003,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24005,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24009,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24011,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24013,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24015,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24017,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24019,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24021,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24023,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24025,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24027,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24029,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24031,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24033,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24035,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24037,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24039,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24041,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24043,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24045,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24047,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A24510,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36003,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36007,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36015,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36017,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36023,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36025,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36043,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36051,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36053,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36065,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36067,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36069,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36077,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36095,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36097,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36101,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36107,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36109,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A36123,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37001,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37005,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37009,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37033,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37067,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37077,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37081,1,0,1,0,0.01,0.5,0.01,0.1,0.64
A37131,1,0,1,0,0.01,0.5,0.01,0.1,0.64
