rseg,lseg,landuse_type,shortName,Acres
EL2_4590_0001,A24011,alf,ConPlan,47.201183
EL2_4590_0001,A24011,hom,ConPlan,245.07541
EL2_4590_0001,A24011,hwm,ConPlan,1499.4607
EL2_4590_0001,A24011,hyo,ConPlan,83.490067
EL2_4590_0001,A24011,hyw,ConPlan,68.39814
EL2_4590_0001,A24011,lwm,ConPlan,2163.1531
EL2_4590_0001,A24011,nal,ConPlan,0
EL2_4590_0001,A24011,nhi,ConPlan,0
EL2_4590_0001,A24011,nho,ConPlan,0
EL2_4590_0001,A24011,nhy,ConPlan,0
EL2_4590_0001,A24011,nlo,ConPlan,0
EL2_4590_0001,A24011,npa,ConPlan,0
EL2_4590_0001,A24011,pas,ConPlan,124.78634
EL0_4591_0000,A24011,alf,ConPlan,37.26186
EL0_4591_0000,A24011,hom,ConPlan,193.46898
EL0_4591_0000,A24011,hwm,ConPlan,1183.7141
EL0_4591_0000,A24011,hyo,ConPlan,65.909264
EL0_4591_0000,A24011,hyw,ConPlan,53.995296
EL0_4591_0000,A24011,lwm,ConPlan,1707.6501
EL0_4591_0000,A24011,nal,ConPlan,0
EL0_4591_0000,A24011,nhi,ConPlan,0
EL0_4591_0000,A24011,nho,ConPlan,0
EL0_4591_0000,A24011,nhy,ConPlan,0
EL0_4591_0000,A24011,nlo,ConPlan,0
EL0_4591_0000,A24011,npa,ConPlan,0
EL0_4591_0000,A24011,pas,ConPlan,98.509621
EL0_4591_0000,A24019,alf,ConPlan,25.281317
EL0_4591_0000,A24019,hom,ConPlan,393.56601
EL0_4591_0000,A24019,hwm,ConPlan,2711.1443
EL0_4591_0000,A24019,hyo,ConPlan,257.08145
EL0_4591_0000,A24019,hyw,ConPlan,96.49807
EL0_4591_0000,A24019,lwm,ConPlan,3403.7209
EL0_4591_0000,A24019,nal,ConPlan,0
EL0_4591_0000,A24019,nhi,ConPlan,0
EL0_4591_0000,A24019,nho,ConPlan,0
EL0_4591_0000,A24019,nhy,ConPlan,0
EL0_4591_0000,A24019,nlo,ConPlan,0
EL0_4591_0000,A24019,npa,ConPlan,0
EL0_4591_0000,A24019,pas,ConPlan,105.81779
EL0_4592_0000,A24019,alf,ConPlan,5.2082534
EL0_4592_0000,A24019,hom,ConPlan,81.079292
EL0_4592_0000,A24019,hwm,ConPlan,558.52789
EL0_4592_0000,A24019,hyo,ConPlan,52.961845
EL0_4592_0000,A24019,hyw,ConPlan,19.879755
EL0_4592_0000,A24019,lwm,ConPlan,701.20721
EL0_4592_0000,A24019,nal,ConPlan,0
EL0_4592_0000,A24019,nhi,ConPlan,0
EL0_4592_0000,A24019,nho,ConPlan,0
EL0_4592_0000,A24019,nhy,ConPlan,0
EL0_4592_0000,A24019,nlo,ConPlan,0
EL0_4592_0000,A24019,npa,ConPlan,0
EL0_4592_0000,A24019,pas,ConPlan,21.79973
EL0_4593_0000,A24019,alf,ConPlan,3.2737439
EL0_4593_0000,A24019,hom,ConPlan,50.96389
EL0_4593_0000,A24019,hwm,ConPlan,351.07288
EL0_4593_0000,A24019,hyo,ConPlan,33.29015
EL0_4593_0000,A24019,hyw,ConPlan,12.495787
EL0_4593_0000,A24019,lwm,ConPlan,440.75684
EL0_4593_0000,A24019,nal,ConPlan,0
EL0_4593_0000,A24019,nhi,ConPlan,0
EL0_4593_0000,A24019,nho,ConPlan,0
EL0_4593_0000,A24019,nhy,ConPlan,0
EL0_4593_0000,A24019,nlo,ConPlan,0
EL0_4593_0000,A24019,npa,ConPlan,0
EL0_4593_0000,A24019,pas,ConPlan,13.702623
EL0_4593_0000,A24045,alf,ConPlan,1.3950022
EL0_4593_0000,A24045,hom,ConPlan,13.768298
EL0_4593_0000,A24045,hwm,ConPlan,235.68471
EL0_4593_0000,A24045,hyo,ConPlan,13.545303
EL0_4593_0000,A24045,hyw,ConPlan,4.5082111
EL0_4593_0000,A24045,lwm,ConPlan,67.918961
EL0_4593_0000,A24045,nal,ConPlan,0
EL0_4593_0000,A24045,nhi,ConPlan,0
EL0_4593_0000,A24045,nho,ConPlan,0
EL0_4593_0000,A24045,nhy,ConPlan,0
EL0_4593_0000,A24045,nlo,ConPlan,0
EL0_4593_0000,A24045,npa,ConPlan,0
EL0_4593_0000,A24045,pas,ConPlan,7.6606359
EL0_4594_0000,A24045,alf,ConPlan,9.5169716
EL0_4594_0000,A24045,hom,ConPlan,93.929955
EL0_4594_0000,A24045,hwm,ConPlan,1607.8871
EL0_4594_0000,A24045,hyo,ConPlan,92.408646
EL0_4594_0000,A24045,hyw,ConPlan,30.755877
EL0_4594_0000,A24045,lwm,ConPlan,463.35571
EL0_4594_0000,A24045,nal,ConPlan,0
EL0_4594_0000,A24045,nhi,ConPlan,0
EL0_4594_0000,A24045,nho,ConPlan,0
EL0_4594_0000,A24045,nhy,ConPlan,0
EL0_4594_0000,A24045,nlo,ConPlan,0
EL0_4594_0000,A24045,npa,ConPlan,0
EL0_4594_0000,A24045,pas,ConPlan,52.262321
EL0_4595_0000,A24045,alf,ConPlan,7.2109756
EL0_4595_0000,A24045,hom,ConPlan,71.170395
EL0_4595_0000,A24045,hwm,ConPlan,1218.2904
EL0_4595_0000,A24045,hyo,ConPlan,70.0177
EL0_4595_0000,A24045,hyw,ConPlan,23.303617
EL0_4595_0000,A24045,lwm,ConPlan,351.08295
EL0_4595_0000,A24045,nal,ConPlan,0
EL0_4595_0000,A24045,nhi,ConPlan,0
EL0_4595_0000,A24045,nho,ConPlan,0
EL0_4595_0000,A24045,nhy,ConPlan,0
EL0_4595_0000,A24045,nlo,ConPlan,0
EL0_4595_0000,A24045,npa,ConPlan,0
EL0_4595_0000,A24045,pas,ConPlan,39.598976
EL0_4596_0000,A24045,alf,ConPlan,1.8896859
EL0_4596_0000,A24045,hom,ConPlan,18.650692
EL0_4596_0000,A24045,hwm,ConPlan,319.26123
EL0_4596_0000,A24045,hyo,ConPlan,18.348621
EL0_4596_0000,A24045,hyw,ConPlan,6.1068735
EL0_4596_0000,A24045,lwm,ConPlan,92.003746
EL0_4596_0000,A24045,nal,ConPlan,0
EL0_4596_0000,A24045,nhi,ConPlan,0
EL0_4596_0000,A24045,nho,ConPlan,0
EL0_4596_0000,A24045,nhy,ConPlan,0
EL0_4596_0000,A24045,nlo,ConPlan,0
EL0_4596_0000,A24045,npa,ConPlan,0
EL0_4596_0000,A24045,pas,ConPlan,10.377185
EL2_4630_0000,A24011,alf,ConPlan,1.087878
EL2_4630_0000,A24011,hom,ConPlan,5.6484213
EL2_4630_0000,A24011,hwm,ConPlan,34.559002
EL2_4630_0000,A24011,hyo,ConPlan,1.9242527
EL2_4630_0000,A24011,hyw,ConPlan,1.5764186
EL2_4630_0000,A24011,lwm,ConPlan,49.855736
EL2_4630_0000,A24011,nal,ConPlan,0
EL2_4630_0000,A24011,nhi,ConPlan,0
EL2_4630_0000,A24011,nho,ConPlan,0
EL2_4630_0000,A24011,nhy,ConPlan,0
EL2_4630_0000,A24011,nlo,ConPlan,0
EL2_4630_0000,A24011,npa,ConPlan,0
EL2_4630_0000,A24011,pas,ConPlan,2.8760362
EL2_4630_0000,A24019,alf,ConPlan,1.2558323
EL2_4630_0000,A24019,hom,ConPlan,19.550125
EL2_4630_0000,A24019,hwm,ConPlan,134.67424
EL2_4630_0000,A24019,hyo,ConPlan,12.770346
EL2_4630_0000,A24019,hyw,ConPlan,4.7934761
EL2_4630_0000,A24019,lwm,ConPlan,169.07736
EL2_4630_0000,A24019,nal,ConPlan,0
EL2_4630_0000,A24019,nhi,ConPlan,0
EL2_4630_0000,A24019,nho,ConPlan,0
EL2_4630_0000,A24019,nhy,ConPlan,0
EL2_4630_0000,A24019,nlo,ConPlan,0
EL2_4630_0000,A24019,npa,ConPlan,0
EL2_4630_0000,A24019,pas,ConPlan,5.2564273
EL2_4630_0000,A24045,alf,ConPlan,7.5284056E-2
EL2_4630_0000,A24045,hom,ConPlan,0.74303341
EL2_4630_0000,A24045,hwm,ConPlan,12.719313
EL2_4630_0000,A24045,hyo,ConPlan,0.73099905
EL2_4630_0000,A24045,hyw,ConPlan,0.24329452
EL2_4630_0000,A24045,lwm,ConPlan,3.6653268
EL2_4630_0000,A24045,nal,ConPlan,0
EL2_4630_0000,A24045,nhi,ConPlan,0
EL2_4630_0000,A24045,nho,ConPlan,0
EL2_4630_0000,A24045,nhy,ConPlan,0
EL2_4630_0000,A24045,nlo,ConPlan,0
EL2_4630_0000,A24045,npa,ConPlan,0
EL2_4630_0000,A24045,pas,ConPlan,0.41342139
EL0_4633_0000,A24045,alf,ConPlan,0.93936521
EL0_4633_0000,A24045,hom,ConPlan,9.2712822
EL0_4633_0000,A24045,hwm,ConPlan,158.70526
EL0_4633_0000,A24045,hyo,ConPlan,9.1211224
EL0_4633_0000,A24045,hyw,ConPlan,3.0357347
EL0_4633_0000,A24045,lwm,ConPlan,45.735039
EL0_4633_0000,A24045,nal,ConPlan,0
EL0_4633_0000,A24045,nhi,ConPlan,0
EL0_4633_0000,A24045,nho,ConPlan,0
EL0_4633_0000,A24045,nhy,ConPlan,0
EL0_4633_0000,A24045,nlo,ConPlan,0
EL0_4633_0000,A24045,npa,ConPlan,0
EL0_4633_0000,A24045,pas,ConPlan,5.1585112
EL0_5040_0000,A24045,alf,ConPlan,8.2236595
EL0_5040_0000,A24045,hom,ConPlan,81.165314
EL0_5040_0000,A24045,hwm,ConPlan,1389.3826
EL0_5040_0000,A24045,hyo,ConPlan,79.850739
EL0_5040_0000,A24045,hyw,ConPlan,26.576296
EL0_5040_0000,A24045,lwm,ConPlan,400.38806
EL0_5040_0000,A24045,nal,ConPlan,0
EL0_5040_0000,A24045,nhi,ConPlan,0
EL0_5040_0000,A24045,nho,ConPlan,0
EL0_5040_0000,A24045,nhy,ConPlan,0
EL0_5040_0000,A24045,nlo,ConPlan,0
EL0_5040_0000,A24045,npa,ConPlan,0
EL0_5040_0000,A24045,pas,ConPlan,45.160114
EL2_5110_5270,A24045,alf,ConPlan,7.1935596
EL2_5110_5270,A24045,hom,ConPlan,70.998505
EL2_5110_5270,A24045,hwm,ConPlan,1215.3481
EL2_5110_5270,A24045,hyo,ConPlan,69.848587
EL2_5110_5270,A24045,hyw,ConPlan,23.247334
EL2_5110_5270,A24045,lwm,ConPlan,350.23502
EL2_5110_5270,A24045,nal,ConPlan,0
EL2_5110_5270,A24045,nhi,ConPlan,0
EL2_5110_5270,A24045,nho,ConPlan,0
EL2_5110_5270,A24045,nhy,ConPlan,0
EL2_5110_5270,A24045,nlo,ConPlan,0
EL2_5110_5270,A24045,npa,ConPlan,0
EL2_5110_5270,A24045,pas,ConPlan,39.503334
EL2_5110_5270,A24047,alf,ConPlan,1.0925024
EL2_5110_5270,A24047,hom,ConPlan,17.664816
EL2_5110_5270,A24047,hwm,ConPlan,526.95734
EL2_5110_5270,A24047,hyo,ConPlan,20.337559
EL2_5110_5270,A24047,hyw,ConPlan,5.9905801
EL2_5110_5270,A24047,lwm,ConPlan,128.71259
EL2_5110_5270,A24047,nal,ConPlan,0
EL2_5110_5270,A24047,nhi,ConPlan,0
EL2_5110_5270,A24047,nho,ConPlan,0
EL2_5110_5270,A24047,nhy,ConPlan,0
EL2_5110_5270,A24047,nlo,ConPlan,0
EL2_5110_5270,A24047,npa,ConPlan,0
EL2_5110_5270,A24047,pas,ConPlan,41.543159
EL1_5150_0001,A24019,alf,ConPlan,6.6146364
EL1_5150_0001,A24019,hom,ConPlan,102.97311
EL1_5150_0001,A24019,hwm,ConPlan,709.34723
EL1_5150_0001,A24019,hyo,ConPlan,67.263115
EL1_5150_0001,A24019,hyw,ConPlan,25.247877
EL1_5150_0001,A24019,lwm,ConPlan,890.55396
EL1_5150_0001,A24019,nal,ConPlan,0
EL1_5150_0001,A24019,nhi,ConPlan,0
EL1_5150_0001,A24019,nho,ConPlan,0
EL1_5150_0001,A24019,nhy,ConPlan,0
EL1_5150_0001,A24019,nlo,ConPlan,0
EL1_5150_0001,A24019,npa,ConPlan,0
EL1_5150_0001,A24019,pas,ConPlan,27.686304
EL0_5151_0000,A24019,alf,ConPlan,30.08375
EL0_5151_0000,A24019,hom,ConPlan,468.32773
EL0_5151_0000,A24019,hwm,ConPlan,3226.1531
EL0_5151_0000,A24019,hyo,ConPlan,305.91656
EL0_5151_0000,A24019,hyw,ConPlan,114.82883
EL0_5151_0000,A24019,lwm,ConPlan,4050.2908
EL0_5151_0000,A24019,nal,ConPlan,0
EL0_5151_0000,A24019,nhi,ConPlan,0
EL0_5151_0000,A24019,nho,ConPlan,0
EL0_5151_0000,A24019,nhy,ConPlan,0
EL0_5151_0000,A24019,nlo,ConPlan,0
EL0_5151_0000,A24019,npa,ConPlan,0
EL0_5151_0000,A24019,pas,ConPlan,125.91892
EL0_5151_0000,F24019,alf,ConPlan,7.4609173E-3
EL0_5151_0000,F24019,hom,ConPlan,0.11614756
EL0_5151_0000,F24019,hwm,ConPlan,0.79996353
EL0_5151_0000,F24019,hyo,ConPlan,7.5868808E-2
EL0_5151_0000,F24019,hyw,ConPlan,2.8478108E-2
EL0_5151_0000,F24019,lwm,ConPlan,1.004555
EL0_5151_0000,F24019,nal,ConPlan,0
EL0_5151_0000,F24019,nhi,ConPlan,0
EL0_5151_0000,F24019,nho,ConPlan,0
EL0_5151_0000,F24019,nhy,ConPlan,0
EL0_5151_0000,F24019,nlo,ConPlan,0
EL0_5151_0000,F24019,npa,ConPlan,0
EL0_5151_0000,F24019,pas,ConPlan,3.1228507E-2
EL2_5270_0001,A24045,alf,ConPlan,21.288815
EL2_5270_0001,A24045,hom,ConPlan,210.11487
EL2_5270_0001,A24045,hwm,ConPlan,3596.7334
EL2_5270_0001,A24045,hyo,ConPlan,206.71179
EL2_5270_0001,A24045,hyw,ConPlan,68.79879
EL2_5270_0001,A24045,lwm,ConPlan,1036.4955
EL2_5270_0001,A24045,nal,ConPlan,0
EL2_5270_0001,A24045,nhi,ConPlan,0
EL2_5270_0001,A24045,nho,ConPlan,0
EL2_5270_0001,A24045,nhy,ConPlan,0
EL2_5270_0001,A24045,nlo,ConPlan,0
EL2_5270_0001,A24045,npa,ConPlan,0
EL2_5270_0001,A24045,pas,ConPlan,116.90723
EL2_5270_0001,A24047,alf,ConPlan,8.4525013
EL2_5270_0001,A24047,hom,ConPlan,136.66962
EL2_5270_0001,A24047,hwm,ConPlan,4076.9775
EL2_5270_0001,A24047,hyo,ConPlan,157.34816
EL2_5270_0001,A24047,hyw,ConPlan,46.348083
EL2_5270_0001,A24047,lwm,ConPlan,995.82654
EL2_5270_0001,A24047,nal,ConPlan,0
EL2_5270_0001,A24047,nhi,ConPlan,0
EL2_5270_0001,A24047,nho,ConPlan,0
EL2_5270_0001,A24047,nhy,ConPlan,0
EL2_5270_0001,A24047,nlo,ConPlan,0
EL2_5270_0001,A24047,npa,ConPlan,0
EL2_5270_0001,A24047,pas,ConPlan,321.41226
EL0_5271_0000,A24047,alf,ConPlan,3.8372324
EL0_5271_0000,A24047,hom,ConPlan,62.04472
EL0_5271_0000,A24047,hwm,ConPlan,1850.85
EL0_5271_0000,A24047,hyo,ConPlan,71.432274
EL0_5271_0000,A24047,hyw,ConPlan,21.040915
EL0_5271_0000,A24047,lwm,ConPlan,452.08115
EL0_5271_0000,A24047,nal,ConPlan,0
EL0_5271_0000,A24047,nhi,ConPlan,0
EL0_5271_0000,A24047,nho,ConPlan,0
EL0_5271_0000,A24047,nhy,ConPlan,0
EL0_5271_0000,A24047,nlo,ConPlan,0
EL0_5271_0000,A24047,npa,ConPlan,0
EL0_5271_0000,A24047,pas,ConPlan,145.91342
EL0_5280_0000,A24019,alf,ConPlan,13.844798
EL0_5280_0000,A24019,hom,ConPlan,215.52838
EL0_5280_0000,A24019,hwm,ConPlan,1484.7031
EL0_5280_0000,A24019,hyo,ConPlan,140.78542
EL0_5280_0000,A24019,hyw,ConPlan,52.8452
EL0_5280_0000,A24019,lwm,ConPlan,1863.9783
EL0_5280_0000,A24019,nal,ConPlan,0
EL0_5280_0000,A24019,nhi,ConPlan,0
EL0_5280_0000,A24019,nho,ConPlan,0
EL0_5280_0000,A24019,nhy,ConPlan,0
EL0_5280_0000,A24019,nlo,ConPlan,0
EL0_5280_0000,A24019,npa,ConPlan,0
EL0_5280_0000,A24019,pas,ConPlan,57.948959
EL0_5280_0000,F24019,alf,ConPlan,1.0930244
EL0_5280_0000,F24019,hom,ConPlan,17.015619
EL0_5280_0000,F24019,hwm,ConPlan,117.21504
EL0_5280_0000,F24019,hyo,ConPlan,11.11478
EL0_5280_0000,F24019,hyw,ConPlan,4.1720433
EL0_5280_0000,F24019,lwm,ConPlan,147.15793
EL0_5280_0000,F24019,nal,ConPlan,0
EL0_5280_0000,F24019,nhi,ConPlan,0
EL0_5280_0000,F24019,nho,ConPlan,0
EL0_5280_0000,F24019,nhy,ConPlan,0
EL0_5280_0000,F24019,nlo,ConPlan,0
EL0_5280_0000,F24019,npa,ConPlan,0
EL0_5280_0000,F24019,pas,ConPlan,4.5749764
EL0_5281_0000,A24019,alf,ConPlan,0.2480755
EL0_5281_0000,A24019,hom,ConPlan,3.8619065
EL0_5281_0000,A24019,hwm,ConPlan,26.603388
EL0_5281_0000,A24019,hyo,ConPlan,2.5226378
EL0_5281_0000,A24019,hyw,ConPlan,0.94689715
EL0_5281_0000,A24019,lwm,ConPlan,33.399288
EL0_5281_0000,A24019,nal,ConPlan,0
EL0_5281_0000,A24019,nhi,ConPlan,0
EL0_5281_0000,A24019,nho,ConPlan,0
EL0_5281_0000,A24019,nhy,ConPlan,0
EL0_5281_0000,A24019,nlo,ConPlan,0
EL0_5281_0000,A24019,npa,ConPlan,0
EL0_5281_0000,A24019,pas,ConPlan,1.0383478
EL0_5283_0000,A24019,alf,ConPlan,7.6740868E-2
EL0_5283_0000,A24019,hom,ConPlan,1.1946607
EL0_5283_0000,A24019,hwm,ConPlan,8.2294846
EL0_5283_0000,A24019,hyo,ConPlan,0.78036493
EL0_5283_0000,A24019,hyw,ConPlan,0.2929177
EL0_5283_0000,A24019,lwm,ConPlan,10.332051
EL0_5283_0000,A24019,nal,ConPlan,0
EL0_5283_0000,A24019,nhi,ConPlan,0
EL0_5283_0000,A24019,nho,ConPlan,0
EL0_5283_0000,A24019,nhy,ConPlan,0
EL0_5283_0000,A24019,nlo,ConPlan,0
EL0_5283_0000,A24019,npa,ConPlan,0
EL0_5283_0000,A24019,pas,ConPlan,0.32120752
EL0_5283_0000,F24019,alf,ConPlan,0
EL0_5283_0000,F24019,hom,ConPlan,0
EL0_5283_0000,F24019,hwm,ConPlan,0
EL0_5283_0000,F24019,hyo,ConPlan,0
EL0_5283_0000,F24019,hyw,ConPlan,0
EL0_5283_0000,F24019,lwm,ConPlan,0
EL0_5283_0000,F24019,nal,ConPlan,0
EL0_5283_0000,F24019,nhi,ConPlan,0
EL0_5283_0000,F24019,nho,ConPlan,0
EL0_5283_0000,F24019,nhy,ConPlan,0
EL0_5283_0000,F24019,nlo,ConPlan,0
EL0_5283_0000,F24019,npa,ConPlan,0
EL0_5283_0000,F24019,pas,ConPlan,0
EL0_5400_0001,A24045,alf,ConPlan,10.00379
EL0_5400_0001,A24045,hom,ConPlan,98.734726
EL0_5400_0001,A24045,hwm,ConPlan,1690.1346
EL0_5400_0001,A24045,hyo,ConPlan,97.135582
EL0_5400_0001,A24045,hyw,ConPlan,32.329121
EL0_5400_0001,A24045,lwm,ConPlan,487.05762
EL0_5400_0001,A24045,nal,ConPlan,0
EL0_5400_0001,A24045,nhi,ConPlan,0
EL0_5400_0001,A24045,nho,ConPlan,0
EL0_5400_0001,A24045,nhy,ConPlan,0
EL0_5400_0001,A24045,nlo,ConPlan,0
EL0_5400_0001,A24045,npa,ConPlan,0
EL0_5400_0001,A24045,pas,ConPlan,54.93568
EL1_5430_0001,A24045,alf,ConPlan,6.2480145
EL1_5430_0001,A24045,hom,ConPlan,61.666225
EL1_5430_0001,A24045,hwm,ConPlan,1055.5986
EL1_5430_0001,A24045,hyo,ConPlan,60.667465
EL1_5430_0001,A24045,hyw,ConPlan,20.191628
EL1_5430_0001,A24045,lwm,ConPlan,304.19904
EL1_5430_0001,A24045,nal,ConPlan,0
EL1_5430_0001,A24045,nhi,ConPlan,0
EL1_5430_0001,A24045,nho,ConPlan,0
EL1_5430_0001,A24045,nhy,ConPlan,0
EL1_5430_0001,A24045,nlo,ConPlan,0
EL1_5430_0001,A24045,npa,ConPlan,0
EL1_5430_0001,A24045,pas,ConPlan,34.310886
EL1_5430_0001,A24047,alf,ConPlan,0.32107133
EL1_5430_0001,A24047,hom,ConPlan,5.1914449
EL1_5430_0001,A24047,hwm,ConPlan,154.86566
EL1_5430_0001,A24047,hyo,ConPlan,5.9769273
EL1_5430_0001,A24047,hyw,ConPlan,1.7605487
EL1_5430_0001,A24047,lwm,ConPlan,37.826694
EL1_5430_0001,A24047,nal,ConPlan,0
EL1_5430_0001,A24047,nhi,ConPlan,0
EL1_5430_0001,A24047,nho,ConPlan,0
EL1_5430_0001,A24047,nhy,ConPlan,0
EL1_5430_0001,A24047,nlo,ConPlan,0
EL1_5430_0001,A24047,npa,ConPlan,0
EL1_5430_0001,A24047,pas,ConPlan,12.208961
EL1_5570_0001,A24039,alf,ConPlan,8.9759674
EL1_5570_0001,A24039,hom,ConPlan,29.766115
EL1_5570_0001,A24039,hwm,ConPlan,333.13739
EL1_5570_0001,A24039,hyo,ConPlan,35.736317
EL1_5570_0001,A24039,hyw,ConPlan,22.531927
EL1_5570_0001,A24039,lwm,ConPlan,541.31586
EL1_5570_0001,A24039,nal,ConPlan,0
EL1_5570_0001,A24039,nhi,ConPlan,0
EL1_5570_0001,A24039,nho,ConPlan,0
EL1_5570_0001,A24039,nhy,ConPlan,0
EL1_5570_0001,A24039,nlo,ConPlan,0
EL1_5570_0001,A24039,npa,ConPlan,0
EL1_5570_0001,A24039,pas,ConPlan,28.384815
EL1_5570_0001,A24045,alf,ConPlan,1.0615613
EL1_5570_0001,A24045,hom,ConPlan,10.477324
EL1_5570_0001,A24045,hwm,ConPlan,179.35023
EL1_5570_0001,A24045,hyo,ConPlan,10.307631
EL1_5570_0001,A24045,hyw,ConPlan,3.430634
EL1_5570_0001,A24045,lwm,ConPlan,51.684429
EL1_5570_0001,A24045,nal,ConPlan,0
EL1_5570_0001,A24045,nhi,ConPlan,0
EL1_5570_0001,A24045,nho,ConPlan,0
EL1_5570_0001,A24045,nhy,ConPlan,0
EL1_5570_0001,A24045,nlo,ConPlan,0
EL1_5570_0001,A24045,npa,ConPlan,0
EL1_5570_0001,A24045,pas,ConPlan,5.8295493
EL1_5570_0001,A24047,alf,ConPlan,2.0543532
EL1_5570_0001,A24047,hom,ConPlan,33.21711
EL1_5570_0001,A24047,hwm,ConPlan,990.89612
EL1_5570_0001,A24047,hyo,ConPlan,38.242962
EL1_5570_0001,A24047,hyw,ConPlan,11.264752
EL1_5570_0001,A24047,lwm,ConPlan,242.03246
EL1_5570_0001,A24047,nal,ConPlan,0
EL1_5570_0001,A24047,nhi,ConPlan,0
EL1_5570_0001,A24047,nho,ConPlan,0
EL1_5570_0001,A24047,nhy,ConPlan,0
EL1_5570_0001,A24047,nlo,ConPlan,0
EL1_5570_0001,A24047,npa,ConPlan,0
EL1_5570_0001,A24047,pas,ConPlan,78.11821
EL1_5660_0000,A24047,alf,ConPlan,2.5536809
EL1_5660_0000,A24047,hom,ConPlan,41.29081
EL1_5660_0000,A24047,hwm,ConPlan,1231.7422
EL1_5660_0000,A24047,hyo,ConPlan,47.538235
EL1_5660_0000,A24047,hyw,ConPlan,14.002745
EL1_5660_0000,A24047,lwm,ConPlan,300.86026
EL1_5660_0000,A24047,nal,ConPlan,0
EL1_5660_0000,A24047,nhi,ConPlan,0
EL1_5660_0000,A24047,nho,ConPlan,0
EL1_5660_0000,A24047,nhy,ConPlan,0
EL1_5660_0000,A24047,nlo,ConPlan,0
EL1_5660_0000,A24047,npa,ConPlan,0
EL1_5660_0000,A24047,pas,ConPlan,97.105499
EL0_5760_0000,A24045,alf,ConPlan,15.3998
EL0_5760_0000,A24045,hom,ConPlan,151.99191
EL0_5760_0000,A24045,hwm,ConPlan,2601.7878
EL0_5760_0000,A24045,hyo,ConPlan,149.5302
EL0_5760_0000,A24045,hyw,ConPlan,49.767342
EL0_5760_0000,A24045,lwm,ConPlan,749.77509
EL0_5760_0000,A24045,nal,ConPlan,0
EL0_5760_0000,A24045,nhi,ConPlan,0
EL0_5760_0000,A24045,nho,ConPlan,0
EL0_5760_0000,A24045,nhy,ConPlan,0
EL0_5760_0000,A24045,nlo,ConPlan,0
EL0_5760_0000,A24045,npa,ConPlan,0
EL0_5760_0000,A24045,pas,ConPlan,84.567802
EL0_5760_0000,F24045,alf,ConPlan,0
EL0_5760_0000,F24045,hom,ConPlan,0
EL0_5760_0000,F24045,hwm,ConPlan,0
EL0_5760_0000,F24045,hyo,ConPlan,0
EL0_5760_0000,F24045,hyw,ConPlan,0
EL0_5760_0000,F24045,lwm,ConPlan,0
EL0_5760_0000,F24045,nal,ConPlan,0
EL0_5760_0000,F24045,nhi,ConPlan,0
EL0_5760_0000,F24045,nho,ConPlan,0
EL0_5760_0000,F24045,nhy,ConPlan,0
EL0_5760_0000,F24045,nlo,ConPlan,0
EL0_5760_0000,F24045,npa,ConPlan,0
EL0_5760_0000,F24045,pas,ConPlan,0
EL0_5761_0000,A24039,alf,ConPlan,3.1439402
EL0_5761_0000,A24039,hom,ConPlan,10.42594
EL0_5761_0000,A24039,hwm,ConPlan,116.68535
EL0_5761_0000,A24039,hyo,ConPlan,12.517074
EL0_5761_0000,A24039,hyw,ConPlan,7.8920779
EL0_5761_0000,A24039,lwm,ConPlan,189.60255
EL0_5761_0000,A24039,nal,ConPlan,0
EL0_5761_0000,A24039,nhi,ConPlan,0
EL0_5761_0000,A24039,nho,ConPlan,0
EL0_5761_0000,A24039,nhy,ConPlan,0
EL0_5761_0000,A24039,nlo,ConPlan,0
EL0_5761_0000,A24039,npa,ConPlan,0
EL0_5761_0000,A24039,pas,ConPlan,9.9421234
EL0_5761_0000,A24045,alf,ConPlan,9.1144266
EL0_5761_0000,A24045,hom,ConPlan,89.956947
EL0_5761_0000,A24045,hwm,ConPlan,1539.8772
EL0_5761_0000,A24045,hyo,ConPlan,88.499977
EL0_5761_0000,A24045,hyw,ConPlan,29.454975
EL0_5761_0000,A24045,lwm,ConPlan,443.75714
EL0_5761_0000,A24045,nal,ConPlan,0
EL0_5761_0000,A24045,nhi,ConPlan,0
EL0_5761_0000,A24045,nho,ConPlan,0
EL0_5761_0000,A24045,nhy,ConPlan,0
EL0_5761_0000,A24045,nlo,ConPlan,0
EL0_5761_0000,A24045,npa,ConPlan,0
EL0_5761_0000,A24045,pas,ConPlan,50.05175
EL0_5762_0000,A24039,alf,ConPlan,9.9618406
EL0_5762_0000,A24039,hom,ConPlan,33.035469
EL0_5762_0000,A24039,hwm,ConPlan,369.72787
EL0_5762_0000,A24039,hyo,ConPlan,39.661407
EL0_5762_0000,A24039,hyw,ConPlan,25.006716
EL0_5762_0000,A24039,lwm,ConPlan,600.77118
EL0_5762_0000,A24039,nal,ConPlan,0
EL0_5762_0000,A24039,nhi,ConPlan,0
EL0_5762_0000,A24039,nho,ConPlan,0
EL0_5762_0000,A24039,nhy,ConPlan,0
EL0_5762_0000,A24039,nlo,ConPlan,0
EL0_5762_0000,A24039,npa,ConPlan,0
EL0_5762_0000,A24039,pas,ConPlan,31.502457
EL0_5762_0000,A24045,alf,ConPlan,4.5263133
EL0_5762_0000,A24045,hom,ConPlan,44.6735
EL0_5762_0000,A24045,hwm,ConPlan,764.71826
EL0_5762_0000,A24045,hyo,ConPlan,43.949955
EL0_5762_0000,A24045,hyw,ConPlan,14.627628
