rseg,lseg,landuse_type,shortName,Acres
EL0_5762_0000,A24045,hyw,ConPlan,7.7756491
EL0_5762_0000,A24045,lwm,ConPlan,122.71944
EL0_5762_0000,A24045,nal,ConPlan,0
EL0_5762_0000,A24045,nhi,ConPlan,0
EL0_5762_0000,A24045,nho,ConPlan,0
EL0_5762_0000,A24045,nhy,ConPlan,0
EL0_5762_0000,A24045,nlo,ConPlan,0
EL0_5762_0000,A24045,npa,ConPlan,0
EL0_5762_0000,A24045,pas,ConPlan,24.597904
EL0_5763_0000,A24039,alf,ConPlan,3.932374
EL0_5763_0000,A24039,hom,ConPlan,27.538063
EL0_5763_0000,A24039,hwm,ConPlan,159.36253
EL0_5763_0000,A24039,hyo,ConPlan,51.140781
EL0_5763_0000,A24039,hyw,ConPlan,16.127361
EL0_5763_0000,A24039,lwm,ConPlan,359.18762
EL0_5763_0000,A24039,nal,ConPlan,0
EL0_5763_0000,A24039,nhi,ConPlan,0
EL0_5763_0000,A24039,nho,ConPlan,0
EL0_5763_0000,A24039,nhy,ConPlan,0
EL0_5763_0000,A24039,nlo,ConPlan,0
EL0_5763_0000,A24039,npa,ConPlan,0
EL0_5763_0000,A24039,pas,ConPlan,24.204264
EL3_5870_0000,A24047,alf,ConPlan,6.0489626
EL3_5870_0000,A24047,hom,ConPlan,40.236183
EL3_5870_0000,A24047,hwm,ConPlan,393.19427
EL3_5870_0000,A24047,hyo,ConPlan,123.31396
EL3_5870_0000,A24047,hyw,ConPlan,33.595348
EL3_5870_0000,A24047,lwm,ConPlan,1179.5836
EL3_5870_0000,A24047,nal,ConPlan,0
EL3_5870_0000,A24047,nhi,ConPlan,0
EL3_5870_0000,A24047,nho,ConPlan,0
EL3_5870_0000,A24047,nhy,ConPlan,0
EL3_5870_0000,A24047,nlo,ConPlan,0
EL3_5870_0000,A24047,npa,ConPlan,0
EL3_5870_0000,A24047,pas,ConPlan,70.996635
EL0_5891_0000,A24039,alf,ConPlan,5.4677967E-2
EL0_5891_0000,A24039,hom,ConPlan,0.38290492
EL0_5891_0000,A24039,hwm,ConPlan,2.2159295
EL0_5891_0000,A24039,hyo,ConPlan,0.71109056
EL0_5891_0000,A24039,hyw,ConPlan,0.22424403
EL0_5891_0000,A24039,lwm,ConPlan,4.9943767
EL0_5891_0000,A24039,nal,ConPlan,0
EL0_5891_0000,A24039,nhi,ConPlan,0
EL0_5891_0000,A24039,nho,ConPlan,0
EL0_5891_0000,A24039,nhy,ConPlan,0
EL0_5891_0000,A24039,nlo,ConPlan,0
EL0_5891_0000,A24039,npa,ConPlan,0
EL0_5891_0000,A24039,pas,ConPlan,0.33654988
EL0_5892_0000,A24039,alf,ConPlan,0.29699019
EL0_5892_0000,A24039,hom,ConPlan,2.0797956
EL0_5892_0000,A24039,hwm,ConPlan,12.0358
EL0_5892_0000,A24039,hyo,ConPlan,3.8623767
EL0_5892_0000,A24039,hyw,ConPlan,1.2180092
EL0_5892_0000,A24039,lwm,ConPlan,27.12738
EL0_5892_0000,A24039,nal,ConPlan,0
EL0_5892_0000,A24039,nhi,ConPlan,0
EL0_5892_0000,A24039,nho,ConPlan,0
EL0_5892_0000,A24039,nhy,ConPlan,0
EL0_5892_0000,A24039,nlo,ConPlan,0
EL0_5892_0000,A24039,npa,ConPlan,0
EL0_5892_0000,A24039,pas,ConPlan,1.8280122
EL0_5893_0000,A24039,alf,ConPlan,0.24862121
EL0_5893_0000,A24039,hom,ConPlan,1.7410721
EL0_5893_0000,A24039,hwm,ConPlan,10.075478
EL0_5893_0000,A24039,hyo,ConPlan,3.233335
EL0_5893_0000,A24039,hyw,ConPlan,1.0196395
EL0_5893_0000,A24039,lwm,ConPlan,22.709398
EL0_5893_0000,A24039,nal,ConPlan,0
EL0_5893_0000,A24039,nhi,ConPlan,0
EL0_5893_0000,A24039,nho,ConPlan,0
EL0_5893_0000,A24039,nhy,ConPlan,0
EL0_5893_0000,A24039,nlo,ConPlan,0
EL0_5893_0000,A24039,npa,ConPlan,0
EL0_5893_0000,A24039,pas,ConPlan,1.5302951
EL3_5972_0000,A24047,alf,ConPlan,3.5443525
EL3_5972_0000,A24047,hom,ConPlan,23.576147
EL3_5972_0000,A24047,hwm,ConPlan,230.39005
EL3_5972_0000,A24047,hyo,ConPlan,72.255066
EL3_5972_0000,A24047,hyw,ConPlan,19.684992
EL3_5972_0000,A24047,lwm,ConPlan,691.16974
EL3_5972_0000,A24047,nal,ConPlan,0
EL3_5972_0000,A24047,nhi,ConPlan,0
EL3_5972_0000,A24047,nho,ConPlan,0
EL3_5972_0000,A24047,nhy,ConPlan,0
EL3_5972_0000,A24047,nlo,ConPlan,0
EL3_5972_0000,A24047,npa,ConPlan,0
EL3_5972_0000,A24047,pas,ConPlan,41.600044
EL1_6000_0001,A24039,alf,ConPlan,4.1454782
EL1_6000_0001,A24039,hom,ConPlan,29.030411
EL1_6000_0001,A24039,hwm,ConPlan,167.99875
EL1_6000_0001,A24039,hyo,ConPlan,53.912212
EL1_6000_0001,A24039,hyw,ConPlan,17.001339
EL1_6000_0001,A24039,lwm,ConPlan,378.6528
EL1_6000_0001,A24039,nal,ConPlan,0
EL1_6000_0001,A24039,nhi,ConPlan,0
EL1_6000_0001,A24039,nho,ConPlan,0
EL1_6000_0001,A24039,nhy,ConPlan,0
EL1_6000_0001,A24039,nlo,ConPlan,0
EL1_6000_0001,A24039,npa,ConPlan,0
EL1_6000_0001,A24039,pas,ConPlan,25.515944
EL0_6001_0000,A24039,alf,ConPlan,12.914049
EL0_6001_0000,A24039,hom,ConPlan,90.435928
EL0_6001_0000,A24039,hwm,ConPlan,523.35205
EL0_6001_0000,A24039,hyo,ConPlan,167.94804
EL0_6001_0000,A24039,hyw,ConPlan,52.962795
EL0_6001_0000,A24039,lwm,ConPlan,1179.5842
EL0_6001_0000,A24039,nal,ConPlan,0
EL0_6001_0000,A24039,nhi,ConPlan,0
EL0_6001_0000,A24039,nho,ConPlan,0
EL0_6001_0000,A24039,nhy,ConPlan,0
EL0_6001_0000,A24039,nlo,ConPlan,0
EL0_6001_0000,A24039,npa,ConPlan,0
EL0_6001_0000,A24039,pas,ConPlan,79.48761
EL0_6002_0000,A24039,alf,ConPlan,3.7832949
EL0_6002_0000,A24039,hom,ConPlan,26.494074
EL0_6002_0000,A24039,hwm,ConPlan,153.32108
EL0_6002_0000,A24039,hyo,ConPlan,49.201996
EL0_6002_0000,A24039,hyw,ConPlan,15.515962
EL0_6002_0000,A24039,lwm,ConPlan,345.57053
EL0_6002_0000,A24039,nal,ConPlan,0
EL0_6002_0000,A24039,nhi,ConPlan,0
EL0_6002_0000,A24039,nho,ConPlan,0
EL0_6002_0000,A24039,nhy,ConPlan,0
EL0_6002_0000,A24039,nlo,ConPlan,0
EL0_6002_0000,A24039,npa,ConPlan,0
EL0_6002_0000,A24039,pas,ConPlan,23.286659
EL0_6003_0000,A24039,alf,ConPlan,5.4771438
EL0_6003_0000,A24039,hom,ConPlan,38.355949
EL0_6003_0000,A24039,hwm,ConPlan,221.96559
EL0_6003_0000,A24039,hyo,ConPlan,71.230614
EL0_6003_0000,A24039,hyw,ConPlan,22.462736
EL0_6003_0000,A24039,lwm,ConPlan,500.28867
EL0_6003_0000,A24039,nal,ConPlan,0
EL0_6003_0000,A24039,nhi,ConPlan,0
EL0_6003_0000,A24039,nho,ConPlan,0
EL0_6003_0000,A24039,nhy,ConPlan,0
EL0_6003_0000,A24039,nlo,ConPlan,0
EL0_6003_0000,A24039,npa,ConPlan,0
EL0_6003_0000,A24039,pas,ConPlan,33.712517
EL0_6011_0000,A24039,alf,ConPlan,0.37339914
EL0_6011_0000,A24039,hom,ConPlan,2.6148806
EL0_6011_0000,A24039,hwm,ConPlan,15.132297
EL0_6011_0000,A24039,hyo,ConPlan,4.8560801
EL0_6011_0000,A24039,hyw,ConPlan,1.5313759
EL0_6011_0000,A24039,lwm,ConPlan,34.106728
EL0_6011_0000,A24039,nal,ConPlan,0
EL0_6011_0000,A24039,nhi,ConPlan,0
EL0_6011_0000,A24039,nho,ConPlan,0
EL0_6011_0000,A24039,nhy,ConPlan,0
EL0_6011_0000,A24039,nlo,ConPlan,0
EL0_6011_0000,A24039,npa,ConPlan,0
EL0_6011_0000,A24039,pas,ConPlan,2.2983193
EL0_6011_0000,F24039,alf,ConPlan,0
EL0_6011_0000,F24039,hom,ConPlan,0
EL0_6011_0000,F24039,hwm,ConPlan,0
EL0_6011_0000,F24039,hyo,ConPlan,0
EL0_6011_0000,F24039,hyw,ConPlan,0
EL0_6011_0000,F24039,lwm,ConPlan,0
EL0_6011_0000,F24039,nal,ConPlan,0
EL0_6011_0000,F24039,nhi,ConPlan,0
EL0_6011_0000,F24039,nho,ConPlan,0
EL0_6011_0000,F24039,nhy,ConPlan,0
EL0_6011_0000,F24039,nlo,ConPlan,0
EL0_6011_0000,F24039,npa,ConPlan,0
EL0_6011_0000,F24039,pas,ConPlan,0
EM2_3980_0001,A24011,alf,ConPlan,14.219163
EM2_3980_0001,A24011,hom,ConPlan,77.095268
EM2_3980_0001,A24011,hwm,ConPlan,689.38269
EM2_3980_0001,A24011,hyo,ConPlan,79.740097
EM2_3980_0001,A24011,hyw,ConPlan,33.729301
EM2_3980_0001,A24011,lwm,ConPlan,568.62726
EM2_3980_0001,A24011,nal,ConPlan,0
EM2_3980_0001,A24011,nhi,ConPlan,0
EM2_3980_0001,A24011,nho,ConPlan,0
EM2_3980_0001,A24011,nhy,ConPlan,0
EM2_3980_0001,A24011,nlo,ConPlan,0
EM2_3980_0001,A24011,npa,ConPlan,0
EM2_3980_0001,A24011,pas,ConPlan,35.420174
EM2_3980_0001,A24035,alf,ConPlan,1.3352928
EM2_3980_0001,A24035,hom,ConPlan,2.2611191
EM2_3980_0001,A24035,hwm,ConPlan,33.745251
EM2_3980_0001,A24035,hyo,ConPlan,13.488045
EM2_3980_0001,A24035,hyw,ConPlan,3.096741
EM2_3980_0001,A24035,lwm,ConPlan,75.486687
EM2_3980_0001,A24035,nal,ConPlan,0
EM2_3980_0001,A24035,nhi,ConPlan,0
EM2_3980_0001,A24035,nho,ConPlan,0
EM2_3980_0001,A24035,nhy,ConPlan,0
EM2_3980_0001,A24035,nlo,ConPlan,0
EM2_3980_0001,A24035,npa,ConPlan,0
EM2_3980_0001,A24035,pas,ConPlan,4.1643934
EM2_4100_0001,A24011,alf,ConPlan,16.529482
EM2_4100_0001,A24011,hom,ConPlan,89.621658
EM2_4100_0001,A24011,hwm,ConPlan,801.39307
EM2_4100_0001,A24011,hyo,ConPlan,92.696213
EM2_4100_0001,A24011,hyw,ConPlan,39.209618
EM2_4100_0001,A24011,lwm,ConPlan,661.0174
EM2_4100_0001,A24011,nal,ConPlan,0
EM2_4100_0001,A24011,nhi,ConPlan,0
EM2_4100_0001,A24011,nho,ConPlan,0
EM2_4100_0001,A24011,nhy,ConPlan,0
EM2_4100_0001,A24011,nlo,ConPlan,0
EM2_4100_0001,A24011,npa,ConPlan,0
EM2_4100_0001,A24011,pas,ConPlan,41.17522
EM2_4100_0001,A24035,alf,ConPlan,38.851681
EM2_4100_0001,A24035,hom,ConPlan,65.78952
EM2_4100_0001,A24035,hwm,ConPlan,981.85162
EM2_4100_0001,A24035,hyo,ConPlan,392.44815
EM2_4100_0001,A24035,hyw,ConPlan,90.102768
EM2_4100_0001,A24035,lwm,ConPlan,2196.3623
EM2_4100_0001,A24035,nal,ConPlan,0
EM2_4100_0001,A24035,nhi,ConPlan,0
EM2_4100_0001,A24035,nho,ConPlan,0
EM2_4100_0001,A24035,nhy,ConPlan,0
EM2_4100_0001,A24035,nlo,ConPlan,0
EM2_4100_0001,A24035,npa,ConPlan,0
EM2_4100_0001,A24035,pas,ConPlan,121.16719
EM2_4101_0000,A24011,alf,ConPlan,12.341702
EM2_4101_0000,A24011,hom,ConPlan,66.915817
EM2_4101_0000,A24011,hwm,ConPlan,598.35846
EM2_4101_0000,A24011,hyo,ConPlan,69.211426
EM2_4101_0000,A24011,hyw,ConPlan,29.275774
EM2_4101_0000,A24011,lwm,ConPlan,493.54721
EM2_4101_0000,A24011,nal,ConPlan,0
EM2_4101_0000,A24011,nhi,ConPlan,0
EM2_4101_0000,A24011,nho,ConPlan,0
EM2_4101_0000,A24011,nhy,ConPlan,0
EM2_4101_0000,A24011,nlo,ConPlan,0
EM2_4101_0000,A24011,npa,ConPlan,0
EM2_4101_0000,A24011,pas,ConPlan,30.743391
EM2_4101_0000,A24035,alf,ConPlan,5.454226
EM2_4101_0000,A24035,hom,ConPlan,9.235918
EM2_4101_0000,A24035,hwm,ConPlan,137.83809
EM2_4101_0000,A24035,hyo,ConPlan,55.09417
EM2_4101_0000,A24035,hyw,ConPlan,12.649154
EM2_4101_0000,A24035,lwm,ConPlan,308.3382
EM2_4101_0000,A24035,nal,ConPlan,0
EM2_4101_0000,A24035,nhi,ConPlan,0
EM2_4101_0000,A24035,nho,ConPlan,0
EM2_4101_0000,A24035,nhy,ConPlan,0
EM2_4101_0000,A24035,nlo,ConPlan,0
EM2_4101_0000,A24035,npa,ConPlan,0
EM2_4101_0000,A24035,pas,ConPlan,17.010159
EM2_4101_0000,A24041,alf,ConPlan,10.00339
EM2_4101_0000,A24041,hom,ConPlan,16.200426
EM2_4101_0000,A24041,hwm,ConPlan,533.9364
EM2_4101_0000,A24041,hyo,ConPlan,157.59846
EM2_4101_0000,A24041,hyw,ConPlan,36.472206
EM2_4101_0000,A24041,lwm,ConPlan,816.57721
EM2_4101_0000,A24041,nal,ConPlan,0
EM2_4101_0000,A24041,nhi,ConPlan,0
EM2_4101_0000,A24041,nho,ConPlan,0
EM2_4101_0000,A24041,nhy,ConPlan,0
EM2_4101_0000,A24041,nlo,ConPlan,0
EM2_4101_0000,A24041,npa,ConPlan,0
EM2_4101_0000,A24041,pas,ConPlan,57.9366
EM2_4101_0000,F24035,alf,ConPlan,2.0771222E-2
EM2_4101_0000,F24035,hom,ConPlan,3.5172965E-2
EM2_4101_0000,F24035,hwm,ConPlan,0.52487075
EM2_4101_0000,F24035,hyo,ConPlan,0.20981403
EM2_4101_0000,F24035,hyw,ConPlan,4.8171524E-2
EM2_4101_0000,F24035,lwm,ConPlan,1.1742752
EM2_4101_0000,F24035,nal,ConPlan,0
EM2_4101_0000,F24035,nhi,ConPlan,0
EM2_4101_0000,F24035,nho,ConPlan,0
EM2_4101_0000,F24035,nhy,ConPlan,0
EM2_4101_0000,F24035,nlo,ConPlan,0
EM2_4101_0000,F24035,npa,ConPlan,0
EM2_4101_0000,F24035,pas,ConPlan,0.06477946
EM3_4320_0000,A24011,alf,ConPlan,18.621729
EM3_4320_0000,A24011,hom,ConPlan,100.96567
EM3_4320_0000,A24011,hwm,ConPlan,902.83075
EM3_4320_0000,A24011,hyo,ConPlan,104.42938
EM3_4320_0000,A24011,hyw,ConPlan,44.172634
EM3_4320_0000,A24011,lwm,ConPlan,744.68677
EM3_4320_0000,A24011,nal,ConPlan,0
EM3_4320_0000,A24011,nhi,ConPlan,0
EM3_4320_0000,A24011,nho,ConPlan,0
EM3_4320_0000,A24011,nhy,ConPlan,0
EM3_4320_0000,A24011,nlo,ConPlan,0
EM3_4320_0000,A24011,npa,ConPlan,0
EM3_4320_0000,A24011,pas,ConPlan,46.387039
EM3_4321_0000,A24011,alf,ConPlan,13.847671
EM3_4321_0000,A24011,hom,ConPlan,75.081078
EM3_4321_0000,A24011,hwm,ConPlan,671.3717
EM3_4321_0000,A24011,hyo,ConPlan,77.656792
EM3_4321_0000,A24011,hyw,ConPlan,32.848083
EM3_4321_0000,A24011,lwm,ConPlan,553.77118
EM3_4321_0000,A24011,nal,ConPlan,0
EM3_4321_0000,A24011,nhi,ConPlan,0
EM3_4321_0000,A24011,nho,ConPlan,0
EM3_4321_0000,A24011,nhy,ConPlan,0
EM3_4321_0000,A24011,nlo,ConPlan,0
EM3_4321_0000,A24011,npa,ConPlan,0
EM3_4321_0000,A24011,pas,ConPlan,34.494781
EM0_4322_0000,A24011,alf,ConPlan,7.844347
EM0_4322_0000,A24011,hom,ConPlan,42.531483
EM0_4322_0000,A24011,hwm,ConPlan,380.31458
EM0_4322_0000,A24011,hyo,ConPlan,43.990562
EM0_4322_0000,A24011,hyw,ConPlan,18.60759
EM0_4322_0000,A24011,lwm,ConPlan,313.69708
EM0_4322_0000,A24011,nal,ConPlan,0
EM0_4322_0000,A24011,nhi,ConPlan,0
EM0_4322_0000,A24011,nho,ConPlan,0
EM0_4322_0000,A24011,nhy,ConPlan,0
EM0_4322_0000,A24011,nlo,ConPlan,0
EM0_4322_0000,A24011,npa,ConPlan,0
EM0_4322_0000,A24011,pas,ConPlan,19.540401
EM0_4322_0000,A24019,alf,ConPlan,2.0489621
EM0_4322_0000,A24019,hom,ConPlan,37.586903
EM0_4322_0000,A24019,hwm,ConPlan,255.21156
EM0_4322_0000,A24019,hyo,ConPlan,47.286835
EM0_4322_0000,A24019,hyw,ConPlan,17.270195
EM0_4322_0000,A24019,lwm,ConPlan,372.90363
EM0_4322_0000,A24019,nal,ConPlan,0
EM0_4322_0000,A24019,nhi,ConPlan,0
EM0_4322_0000,A24019,nho,ConPlan,0
EM0_4322_0000,A24019,nhy,ConPlan,0
EM0_4322_0000,A24019,nlo,ConPlan,0
EM0_4322_0000,A24019,npa,ConPlan,0
EM0_4322_0000,A24019,pas,ConPlan,12.079736
EM0_4323_0000,A24011,alf,ConPlan,4.5458469
EM0_4323_0000,A24011,hom,ConPlan,24.647255
EM0_4323_0000,A24011,hwm,ConPlan,220.39478
EM0_4323_0000,A24011,hyo,ConPlan,25.492802
EM0_4323_0000,A24011,hyw,ConPlan,10.783212
EM0_4323_0000,A24011,lwm,ConPlan,181.78932
EM0_4323_0000,A24011,nal,ConPlan,0
EM0_4323_0000,A24011,nhi,ConPlan,0
EM0_4323_0000,A24011,nho,ConPlan,0
EM0_4323_0000,A24011,nhy,ConPlan,0
EM0_4323_0000,A24011,nlo,ConPlan,0
EM0_4323_0000,A24011,npa,ConPlan,0
EM0_4323_0000,A24011,pas,ConPlan,11.323782
EM0_4324_0000,A24011,alf,ConPlan,5.65731
EM0_4324_0000,A24011,hom,ConPlan,30.673527
EM0_4324_0000,A24011,hwm,ConPlan,274.28128
EM0_4324_0000,A24011,hyo,ConPlan,31.725811
EM0_4324_0000,A24011,hyw,ConPlan,13.419716
EM0_4324_0000,A24011,lwm,ConPlan,226.23701
EM0_4324_0000,A24011,nal,ConPlan,0
EM0_4324_0000,A24011,nhi,ConPlan,0
EM0_4324_0000,A24011,nho,ConPlan,0
EM0_4324_0000,A24011,nhy,ConPlan,0
EM0_4324_0000,A24011,nlo,ConPlan,0
EM0_4324_0000,A24011,npa,ConPlan,0
EM0_4324_0000,A24011,pas,ConPlan,14.092455
EM0_4324_0000,A24041,alf,ConPlan,12.457028
EM0_4324_0000,A24041,hom,ConPlan,20.174076
EM0_4324_0000,A24041,hwm,ConPlan,664.90076
EM0_4324_0000,A24041,hyo,ConPlan,196.2543
EM0_4324_0000,A24041,hyw,ConPlan,45.418129
EM0_4324_0000,A24041,lwm,ConPlan,1016.8677
EM0_4324_0000,A24041,nal,ConPlan,0
EM0_4324_0000,A24041,nhi,ConPlan,0
EM0_4324_0000,A24041,nho,ConPlan,0
EM0_4324_0000,A24041,nhy,ConPlan,0
EM0_4324_0000,A24041,nlo,ConPlan,0
EM0_4324_0000,A24041,npa,ConPlan,0
EM0_4324_0000,A24041,pas,ConPlan,72.147331
EM3_4325_0000,A24011,alf,ConPlan,22.329802
EM3_4325_0000,A24011,hom,ConPlan,121.07057
EM3_4325_0000,A24011,hwm,ConPlan,1082.6078
EM3_4325_0000,A24011,hyo,ConPlan,125.22401
EM3_4325_0000,A24011,hyw,ConPlan,52.968563
EM3_4325_0000,A24011,lwm,ConPlan,892.97327
EM3_4325_0000,A24011,nal,ConPlan,0
EM3_4325_0000,A24011,nhi,ConPlan,0
EM3_4325_0000,A24011,nho,ConPlan,0
EM3_4325_0000,A24011,nhy,ConPlan,0
EM3_4325_0000,A24011,nlo,ConPlan,0
EM3_4325_0000,A24011,npa,ConPlan,0
EM3_4325_0000,A24011,pas,ConPlan,55.623917
EM4_4740_0000,A24011,alf,ConPlan,6.9090409
EM4_4740_0000,A24011,hom,ConPlan,37.460323
EM4_4740_0000,A24011,hwm,ConPlan,334.96857
EM4_4740_0000,A24011,hyo,ConPlan,38.745434
EM4_4740_0000,A24011,hyw,ConPlan,16.388948
EM4_4740_0000,A24011,lwm,ConPlan,276.29391
EM4_4740_0000,A24011,nal,ConPlan,0
EM4_4740_0000,A24011,nhi,ConPlan,0
EM4_4740_0000,A24011,nho,ConPlan,0
EM4_4740_0000,A24011,nhy,ConPlan,0
EM4_4740_0000,A24011,nlo,ConPlan,0
EM4_4740_0000,A24011,npa,ConPlan,0
EM4_4740_0000,A24011,pas,ConPlan,17.210539
EM4_4740_0000,A24041,alf,ConPlan,8.1887817
EM4_4740_0000,A24041,hom,ConPlan,13.26168
EM4_4740_0000,A24041,hwm,ConPlan,437.08069
EM4_4740_0000,A24041,hyo,ConPlan,129.01021
EM4_4740_0000,A24041,hyw,ConPlan,29.856171
EM4_4740_0000,A24041,lwm,ConPlan,668.45062
EM4_4740_0000,A24041,nal,ConPlan,0
EM4_4740_0000,A24041,nhi,ConPlan,0
EM4_4740_0000,A24041,nho,ConPlan,0
EM4_4740_0000,A24041,nhy,ConPlan,0
EM4_4740_0000,A24041,nlo,ConPlan,0
EM4_4740_0000,A24041,npa,ConPlan,0
EM4_4740_0000,A24041,pas,ConPlan,47.426937
EM0_4870_0000,A24041,alf,ConPlan,4.0434337
EM0_4870_0000,A24041,hom,ConPlan,6.548315
EM0_4870_0000,A24041,hwm,ConPlan,215.82051
EM0_4870_0000,A24041,hyo,ConPlan,63.702293
EM0_4870_0000,A24041,hyw,ConPlan,14.742295
EM0_4870_0000,A24041,lwm,ConPlan,330.06561
EM0_4870_0000,A24041,nal,ConPlan,0
EM0_4870_0000,A24041,nhi,ConPlan,0
EM0_4870_0000,A24041,nho,ConPlan,0
EM0_4870_0000,A24041,nhy,ConPlan,0
EM0_4870_0000,A24041,nlo,ConPlan,0
EM0_4870_0000,A24041,npa,ConPlan,0
EM0_4870_0000,A24041,pas,ConPlan,23.418339
EM0_4871_0000,A24041,alf,ConPlan,3.184464
EM0_4871_0000,A24041,hom,ConPlan,5.1572185
EM0_4871_0000,A24041,hwm,ConPlan,169.97243
EM0_4871_0000,A24041,hyo,ConPlan,50.169651
EM0_4871_0000,A24041,hyw,ConPlan,11.610506
EM0_4871_0000,A24041,lwm,ConPlan,259.94794
EM0_4871_0000,A24041,nal,ConPlan,0
EM0_4871_0000,A24041,nhi,ConPlan,0
EM0_4871_0000,A24041,nho,ConPlan,0
EM0_4871_0000,A24041,nhy,ConPlan,0
EM0_4871_0000,A24041,nlo,ConPlan,0
EM0_4871_0000,A24041,npa,ConPlan,0
EM0_4871_0000,A24041,pas,ConPlan,18.443445
EM0_4875_0000,A24041,alf,ConPlan,2.9982448
EM0_4875_0000,A24041,hom,ConPlan,4.8556376
EM0_4875_0000,A24041,hwm,ConPlan,160.03294
EM0_4875_0000,A24041,hyo,ConPlan,47.235855
EM0_4875_0000,A24041,hyw,ConPlan,10.931553
EM0_4875_0000,A24041,lwm,ConPlan,244.74681
EM0_4875_0000,A24041,nal,ConPlan,0
EM0_4875_0000,A24041,nhi,ConPlan,0
EM0_4875_0000,A24041,nho,ConPlan,0
EM0_4875_0000,A24041,nhy,ConPlan,0
EM0_4875_0000,A24041,nlo,ConPlan,0
EM0_4875_0000,A24041,npa,ConPlan,0
EM0_4875_0000,A24041,pas,ConPlan,17.364923
EM0_4874_0000,A24041,alf,ConPlan,8.6415911
EM0_4874_0000,A24041,hom,ConPlan,13.995001
EM0_4874_0000,A24041,hwm,ConPlan,461.24966
EM0_4874_0000,A24041,hyo,ConPlan,136.14398
EM0_4874_0000,A24041,hyw,ConPlan,31.507107
EM0_4874_0000,A24041,lwm,ConPlan,705.41333
EM0_4874_0000,A24041,nal,ConPlan,0
EM0_4874_0000,A24041,nhi,ConPlan,0
EM0_4874_0000,A24041,nho,ConPlan,0
EM0_4874_0000,A24041,nhy,ConPlan,0
EM0_4874_0000,A24041,nlo,ConPlan,0
EM0_4874_0000,A24041,npa,ConPlan,0
EM0_4874_0000,A24041,pas,ConPlan,50.049473
EM0_4874_0000,F24041,alf,ConPlan,4.6835863E-3
EM0_4874_0000,F24041,hom,ConPlan,7.585038E-3
EM0_4874_0000,F24041,hwm,ConPlan,0.25005236
EM0_4874_0000,F24041,hyo,ConPlan,7.3787577E-2
EM0_4874_0000,F24041,hyw,ConPlan,1.7076282E-2
EM0_4874_0000,F24041,lwm,ConPlan,0.38232541
EM0_4874_0000,F24041,nal,ConPlan,0
EM0_4874_0000,F24041,nhi,ConPlan,0
EM0_4874_0000,F24041,nho,ConPlan,0
EM0_4874_0000,F24041,nhy,ConPlan,0
EM0_4874_0000,F24041,nlo,ConPlan,0
EM0_4874_0000,F24041,npa,ConPlan,0
EM0_4874_0000,F24041,pas,ConPlan,0.02712591
EM0_4880_0000,A24019,alf,ConPlan,2.9205036
EM0_4880_0000,A24019,hom,ConPlan,53.574776
EM0_4880_0000,A24019,hwm,ConPlan,363.76782
EM0_4880_0000,A24019,hyo,ConPlan,67.40065
EM0_4880_0000,A24019,hyw,ConPlan,24.616203
EM0_4880_0000,A24019,lwm,ConPlan,531.521
EM0_4880_0000,A24019,nal,ConPlan,0
EM0_4880_0000,A24019,nhi,ConPlan,0
EM0_4880_0000,A24019,nho,ConPlan,0
EM0_4880_0000,A24019,nhy,ConPlan,0
EM0_4880_0000,A24019,nlo,ConPlan,0
EM0_4880_0000,A24019,npa,ConPlan,0
EM0_4880_0000,A24019,pas,ConPlan,17.217941
EM0_4881_0000,A24019,alf,ConPlan,1.1804522
EM0_4881_0000,A24019,hom,ConPlan,21.654642
EM0_4881_0000,A24019,hwm,ConPlan,147.0329
EM0_4881_0000,A24019,hyo,ConPlan,27.242987
EM0_4881_0000,A24019,hyw,ConPlan,9.9497395
EM0_4881_0000,A24019,lwm,ConPlan,214.83804
EM0_4881_0000,A24019,nal,ConPlan,0
EM0_4881_0000,A24019,nhi,ConPlan,0
EM0_4881_0000,A24019,nho,ConPlan,0
EM0_4881_0000,A24019,nhy,ConPlan,0
EM0_4881_0000,A24019,nlo,ConPlan,0
EM0_4881_0000,A24019,npa,ConPlan,0
EM0_4881_0000,A24019,pas,ConPlan,6.9594011
EM0_4882_0000,A24041,alf,ConPlan,6.6190314
EM0_4882_0000,A24041,hom,ConPlan,10.719479
EM0_4882_0000,A24041,hwm,ConPlan,353.29443
EM0_4882_0000,A24041,hyo,ConPlan,104.27956
EM0_4882_0000,A24041,hyw,ConPlan,24.132885
EM0_4882_0000,A24041,lwm,ConPlan,540.31177
EM0_4882_0000,A24041,nal,ConPlan,0
EM0_4882_0000,A24041,nhi,ConPlan,0
EM0_4882_0000,A24041,nho,ConPlan,0
EM0_4882_0000,A24041,nhy,ConPlan,0
EM0_4882_0000,A24041,nlo,ConPlan,0
EM0_4882_0000,A24041,npa,ConPlan,0
EM0_4882_0000,A24041,pas,ConPlan,38.335423
EM0_4883_0000,A24019,alf,ConPlan,1.082975
EM0_4883_0000,A24019,hom,ConPlan,19.866486
EM0_4883_0000,A24019,hwm,ConPlan,134.89149
EM0_4883_0000,A24019,hyo,ConPlan,24.993366
EM0_4883_0000,A24019,hyw,ConPlan,9.128129
EM0_4883_0000,A24019,lwm,ConPlan,197.09755
EM0_4883_0000,A24019,nal,ConPlan,0
EM0_4883_0000,A24019,nhi,ConPlan,0
EM0_4883_0000,A24019,nho,ConPlan,0
