rseg,lseg,landuse_type,shortName,Acres
EL2_4590_0001,A24011,alf,ConPlan,31.952761
EL2_4590_0001,A24011,hom,ConPlan,145.89598
EL2_4590_0001,A24011,hwm,ConPlan,1021.3027
EL2_4590_0001,A24011,hyo,ConPlan,212.70468
EL2_4590_0001,A24011,hyw,ConPlan,82.975273
EL2_4590_0001,A24011,lwm,ConPlan,1224.925
EL2_4590_0001,A24011,nal,ConPlan,0
EL2_4590_0001,A24011,nhi,ConPlan,0
EL2_4590_0001,A24011,nho,ConPlan,0
EL2_4590_0001,A24011,nhy,ConPlan,0
EL2_4590_0001,A24011,nlo,ConPlan,0
EL2_4590_0001,A24011,npa,ConPlan,0
EL2_4590_0001,A24011,pas,ConPlan,59.646961
EL0_4591_0000,A24011,alf,ConPlan,25.224354
EL0_4591_0000,A24011,hom,ConPlan,115.17413
EL0_4591_0000,A24011,hwm,ConPlan,806.24323
EL0_4591_0000,A24011,hyo,ConPlan,167.91469
EL0_4591_0000,A24011,hyw,ConPlan,65.502876
EL0_4591_0000,A24011,lwm,ConPlan,966.98804
EL0_4591_0000,A24011,nal,ConPlan,0
EL0_4591_0000,A24011,nhi,ConPlan,0
EL0_4591_0000,A24011,nho,ConPlan,0
EL0_4591_0000,A24011,nhy,ConPlan,0
EL0_4591_0000,A24011,nlo,ConPlan,0
EL0_4591_0000,A24011,npa,ConPlan,0
EL0_4591_0000,A24011,pas,ConPlan,47.086884
EL0_4591_0000,A24019,alf,ConPlan,15.358509
EL0_4591_0000,A24019,hom,ConPlan,243.2103
EL0_4591_0000,A24019,hwm,ConPlan,1521.8418
EL0_4591_0000,A24019,hyo,ConPlan,430.21484
EL0_4591_0000,A24019,hyw,ConPlan,148.9861
EL0_4591_0000,A24019,lwm,ConPlan,1950.0699
EL0_4591_0000,A24019,nal,ConPlan,0
EL0_4591_0000,A24019,nhi,ConPlan,0
EL0_4591_0000,A24019,nho,ConPlan,0
EL0_4591_0000,A24019,nhy,ConPlan,0
EL0_4591_0000,A24019,nlo,ConPlan,0
EL0_4591_0000,A24019,npa,ConPlan,0
EL0_4591_0000,A24019,pas,ConPlan,65.570328
EL0_4592_0000,A24019,alf,ConPlan,3.1640363
EL0_4592_0000,A24019,hom,ConPlan,50.104221
EL0_4592_0000,A24019,hwm,ConPlan,313.51755
EL0_4592_0000,A24019,hyo,ConPlan,88.629395
EL0_4592_0000,A24019,hyw,ConPlan,30.692915
EL0_4592_0000,A24019,lwm,ConPlan,401.7377
EL0_4592_0000,A24019,nal,ConPlan,0
EL0_4592_0000,A24019,nhi,ConPlan,0
EL0_4592_0000,A24019,nho,ConPlan,0
EL0_4592_0000,A24019,nhy,ConPlan,0
EL0_4592_0000,A24019,nlo,ConPlan,0
EL0_4592_0000,A24019,npa,ConPlan,0
EL0_4592_0000,A24019,pas,ConPlan,13.508271
EL0_4593_0000,A24019,alf,ConPlan,1.9888134
EL0_4593_0000,A24019,hom,ConPlan,31.493933
EL0_4593_0000,A24019,hwm,ConPlan,197.06715
EL0_4593_0000,A24019,hyo,ConPlan,55.709644
EL0_4593_0000,A24019,hyw,ConPlan,19.292599
EL0_4593_0000,A24019,lwm,ConPlan,252.51973
EL0_4593_0000,A24019,nal,ConPlan,0
EL0_4593_0000,A24019,nhi,ConPlan,0
EL0_4593_0000,A24019,nho,ConPlan,0
EL0_4593_0000,A24019,nhy,ConPlan,0
EL0_4593_0000,A24019,nlo,ConPlan,0
EL0_4593_0000,A24019,npa,ConPlan,0
EL0_4593_0000,A24019,pas,ConPlan,8.4908724
EL0_4593_0000,A24045,alf,ConPlan,0.67959493
EL0_4593_0000,A24045,hom,ConPlan,9.0249481
EL0_4593_0000,A24045,hwm,ConPlan,136.86066
EL0_4593_0000,A24045,hyo,ConPlan,16.967909
EL0_4593_0000,A24045,hyw,ConPlan,3.6684828
EL0_4593_0000,A24045,lwm,ConPlan,42.129822
EL0_4593_0000,A24045,nal,ConPlan,0
EL0_4593_0000,A24045,nhi,ConPlan,0
EL0_4593_0000,A24045,nho,ConPlan,0
EL0_4593_0000,A24045,nhy,ConPlan,0
EL0_4593_0000,A24045,nlo,ConPlan,0
EL0_4593_0000,A24045,npa,ConPlan,0
EL0_4593_0000,A24045,pas,ConPlan,10.273737
EL0_4594_0000,A24045,alf,ConPlan,4.6363268
EL0_4594_0000,A24045,hom,ConPlan,61.569916
EL0_4594_0000,A24045,hwm,ConPlan,933.68976
EL0_4594_0000,A24045,hyo,ConPlan,115.75832
EL0_4594_0000,A24045,hyw,ConPlan,25.02709
EL0_4594_0000,A24045,lwm,ConPlan,287.41711
EL0_4594_0000,A24045,nal,ConPlan,0
EL0_4594_0000,A24045,nhi,ConPlan,0
EL0_4594_0000,A24045,nho,ConPlan,0
EL0_4594_0000,A24045,nhy,ConPlan,0
EL0_4594_0000,A24045,nlo,ConPlan,0
