seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A36097,1984,  44.1698,   4.3653,   2.5010,   6.0932,   1.3185,   0.5425,   0.5018,   0.1695
A36097,1985,  33.1576,   3.6791,   1.9833,   5.9886,   1.3125,   0.3706,   0.3428,   0.1158
A36097,1986,  37.1878,   4.0654,   2.2516,   5.8840,   1.3065,   0.4298,   0.3976,   0.1343
A36097,1987,  35.5517,   3.5840,   1.9720,   5.7794,   1.3005,   0.4160,   0.3848,   0.1300
A36097,1988,  31.0576,   2.9809,   1.6007,   5.6748,   1.2945,   0.3504,   0.3241,   0.1095
A36097,1989,  36.5177,   3.2414,   1.9709,   5.5702,   1.2885,   0.4663,   0.4313,   0.1457
A36097,1990,  45.6183,   4.4290,   2.5032,   5.4657,   1.2825,   0.5155,   0.4768,   0.1611
A36097,1991,  28.9547,   2.9811,   1.5498,   5.3611,   1.2765,   0.3128,   0.2894,   0.0978
A36097,1992,  42.5701,   3.9169,   2.3309,   5.2565,   1.2706,   0.4695,   0.4343,   0.1467
A36097,1993,  40.3663,   3.8830,   2.0196,   5.1519,   1.2646,   0.4819,   0.4457,   0.1506
A36097,1994,  46.0944,   3.8534,   2.4959,   5.0473,   1.2586,   0.5398,   0.4993,   0.1687
A36097,1995,  33.7971,   2.8807,   1.7922,   4.9427,   1.2526,   0.3698,   0.3421,   0.1156
A36097,1996,  48.4171,   3.8320,   2.3650,   4.8381,   1.2466,   0.5723,   0.5294,   0.1789
A36097,1997,  34.2032,   2.9365,   1.7701,   4.7335,   1.2406,   0.3886,   0.3595,   0.1214
A36097,1998,  38.2228,   3.3259,   2.0587,   4.6289,   1.2346,   0.4730,   0.4375,   0.1478
A36097,1999,  33.8566,   2.7916,   1.6331,   4.5244,   1.2286,   0.3637,   0.3364,   0.1136
A36097,2000,  38.4012,   3.5415,   2.2389,   4.4198,   1.2227,   0.4896,   0.4529,   0.1530
A36097,2001,  31.2890,   2.6297,   1.7711,   4.3152,   1.2167,   0.3558,   0.3291,   0.1112
A36097,2002,  40.2573,   3.0793,   2.2132,   4.2106,   1.2107,   0.5067,   0.4687,   0.1584
A36097,2003,  44.7218,   3.0474,   2.3459,   4.1060,   1.2047,   0.4992,   0.4618,   0.1560
A36097,2004,  47.6432,   2.9726,   2.5512,   4.0014,   1.1987,   0.5484,   0.5072,   0.1714
A36097,2005,  43.7517,   2.3729,   1.9483,   3.8968,   1.1927,   0.4834,   0.4471,   0.1511
