seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A24019,1984,  45.8846,   3.1421,   1.7196,   6.6948,   2.2293,   0.5519,   0.5105,   0.1725
A24019,1985,  41.8141,   2.8659,   1.4359,   6.5787,   2.2291,   0.4556,   0.4214,   0.1424
A24019,1986,  36.6876,   2.8374,   1.4702,   6.4626,   2.2289,   0.3740,   0.3459,   0.1169
A24019,1987,  35.8969,   2.8337,   1.5067,   6.3465,   2.2286,   0.4022,   0.3721,   0.1257
A24019,1988,  38.3085,   2.4079,   1.2967,   6.2305,   2.2284,   0.4114,   0.3806,   0.1286
A24019,1989,  58.3272,   4.1479,   2.5036,   6.1144,   2.2282,   0.7040,   0.6512,   0.2200
A24019,1990,  43.1856,   3.0023,   1.8914,   5.9983,   2.2280,   0.5185,   0.4796,   0.1620
A24019,1991,  38.7948,   2.7042,   1.5444,   5.8822,   2.2278,   0.4138,   0.3827,   0.1293
A24019,1992,  44.3363,   2.7672,   1.5992,   5.7662,   2.2275,   0.4791,   0.4431,   0.1497
A24019,1993,  42.9587,   3.1870,   1.9406,   5.6501,   2.2273,   0.4875,   0.4509,   0.1523
A24019,1994,  47.2916,   3.1658,   1.9509,   5.5340,   2.2271,   0.4967,   0.4595,   0.1552
A24019,1995,  39.2675,   2.2950,   1.5624,   5.4180,   2.2268,   0.4651,   0.4302,   0.1453
A24019,1996,  54.9024,   3.4153,   2.0670,   5.3019,   2.2266,   0.6204,   0.5739,   0.1939
A24019,1997,  42.5906,   2.6928,   1.4794,   5.1858,   2.2264,   0.4642,   0.4294,   0.1451
A24019,1998,  44.6818,   2.6708,   1.5750,   5.0697,   2.2262,   0.5250,   0.4857,   0.1641
A24019,1999,  47.5516,   2.3964,   1.4834,   4.9537,   2.2260,   0.4870,   0.4505,   0.1522
A24019,2000,  48.8848,   3.0002,   1.7221,   4.8376,   2.2257,   0.5715,   0.5286,   0.1786
A24019,2001,  43.8193,   2.6471,   1.8779,   4.7215,   2.2255,   0.5151,   0.4765,   0.1610
A24019,2002,  44.2919,   2.0734,   1.5287,   4.6055,   2.2253,   0.4906,   0.4538,   0.1533
A24019,2003,  64.6850,   3.2735,   2.5291,   4.4894,   2.2250,   0.7283,   0.6737,   0.2276
A24019,2004,  47.8840,   2.4623,   2.0438,   4.3733,   2.2248,   0.5512,   0.5099,   0.1722
A24019,2005,  46.8918,   2.3026,   1.9972,   4.2572,   2.2246,   0.5387,   0.4983,   0.1683
