seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51570,1984,  46.6252,   2.7170,   2.4092,   8.0179,   2.5369,   0.5297,   0.4900,   0.1655
A51570,1985,  48.6785,   2.7460,   2.2535,   7.8932,   2.5424,   0.4950,   0.4578,   0.1547
A51570,1986,  35.5872,   2.6040,   2.3262,   7.7685,   2.5479,   0.3725,   0.3446,   0.1164
A51570,1987,  40.5410,   2.7848,   2.3883,   7.6438,   2.5534,   0.4802,   0.4442,   0.1501
A51570,1988,  36.9481,   2.4862,   2.2343,   7.5191,   2.5589,   0.4106,   0.3798,   0.1283
A51570,1989,  49.1915,   3.0545,   3.2068,   7.3944,   2.5644,   0.5767,   0.5334,   0.1802
A51570,1990,  40.4775,   2.3793,   2.7183,   7.2697,   2.5699,   0.4654,   0.4305,   0.1454
A51570,1991,  37.8202,   2.2515,   2.1621,   7.1450,   2.5754,   0.3997,   0.3697,   0.1249
A51570,1992,  39.8014,   2.2857,   2.3513,   7.0203,   2.5809,   0.4554,   0.4212,   0.1423
A51570,1993,  44.0265,   2.6571,   2.9054,   6.8956,   2.5864,   0.5041,   0.4663,   0.1575
A51570,1994,  43.9109,   2.2855,   2.7829,   6.7708,   2.5919,   0.4665,   0.4315,   0.1458
A51570,1995,  40.3428,   2.3604,   2.5880,   6.6462,   2.5974,   0.4540,   0.4200,   0.1419
A51570,1996,  57.1345,   3.2283,   3.5493,   6.5214,   2.6029,   0.6147,   0.5686,   0.1921
A51570,1997,  36.8973,   2.2335,   2.4954,   6.3967,   2.6084,   0.4043,   0.3740,   0.1263
A51570,1998,  46.9492,   2.5760,   2.6700,   6.2721,   2.6139,   0.5370,   0.4967,   0.1678
A51570,1999,  51.1674,   2.2078,   2.4473,   6.1473,   2.6194,   0.5538,   0.5123,   0.1731
A51570,2000,  42.5537,   2.4085,   2.5955,   6.0226,   2.6249,   0.5084,   0.4703,   0.1589
A51570,2001,  32.2984,   1.8200,   2.1739,   5.8979,   2.6304,   0.3799,   0.3514,   0.1187
A51570,2002,  40.3949,   1.9607,   2.3360,   5.7732,   2.6359,   0.4387,   0.4058,   0.1371
A51570,2003,  67.6455,   2.8439,   4.2184,   5.6485,   2.6415,   0.7865,   0.7275,   0.2458
A51570,2004,  60.3488,   2.3517,   3.3068,   5.5238,   2.6470,   0.6995,   0.6470,   0.2186
A51570,2005,  39.2625,   1.6741,   2.4421,   5.3991,   2.6525,   0.4180,   0.3866,   0.1306
