seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51145,1984,  47.5870,   2.7712,   1.3250,   6.9508,   0.8898,   0.5387,   0.4983,   0.1683
A51145,1985,  45.1002,   2.7009,   1.1413,   6.8614,   0.8960,   0.4692,   0.4340,   0.1466
A51145,1986,  35.4930,   3.0888,   1.4406,   6.7720,   0.9022,   0.3819,   0.3533,   0.1193
A51145,1987,  46.0327,   3.1385,   1.3275,   6.6826,   0.9084,   0.5298,   0.4901,   0.1656
A51145,1988,  34.2400,   2.4729,   1.1313,   6.5932,   0.9146,   0.3797,   0.3512,   0.1186
A51145,1989,  46.4354,   3.0539,   1.7389,   6.5038,   0.9208,   0.5570,   0.5153,   0.1741
A51145,1990,  39.7587,   2.4993,   1.5776,   6.4143,   0.9270,   0.4738,   0.4382,   0.1481
A51145,1991,  38.2777,   2.4410,   1.2661,   6.3250,   0.9332,   0.4016,   0.3715,   0.1255
A51145,1992,  38.4457,   2.4000,   1.2175,   6.2355,   0.9394,   0.4381,   0.4053,   0.1369
A51145,1993,  51.4050,   3.0497,   1.8323,   6.1461,   0.9456,   0.5883,   0.5441,   0.1838
A51145,1994,  44.5813,   2.5381,   1.5873,   6.0567,   0.9518,   0.4805,   0.4444,   0.1501
A51145,1995,  45.2975,   2.9199,   1.7649,   5.9673,   0.9580,   0.5355,   0.4954,   0.1674
A51145,1996,  54.8873,   3.2757,   1.7647,   5.8779,   0.9642,   0.5705,   0.5277,   0.1783
A51145,1997,  36.0472,   2.3785,   1.3905,   5.7885,   0.9704,   0.3968,   0.3671,   0.1240
A51145,1998,  41.9925,   2.3790,   1.2655,   5.6991,   0.9766,   0.4879,   0.4514,   0.1525
A51145,1999,  41.2811,   2.3957,   1.3656,   5.6097,   0.9828,   0.4285,   0.3964,   0.1339
A51145,2000,  42.4571,   2.6373,   1.5165,   5.5202,   0.9890,   0.5249,   0.4856,   0.1640
A51145,2001,  32.7555,   2.0666,   1.3753,   5.4309,   0.9952,   0.3875,   0.3585,   0.1211
A51145,2002,  41.7330,   2.2584,   1.4277,   5.3414,   1.0014,   0.4514,   0.4175,   0.1411
A51145,2003,  63.6635,   2.9048,   2.1708,   5.2520,   1.0076,   0.7445,   0.6886,   0.2326
A51145,2004,  50.2091,   2.4007,   1.7402,   5.1626,   1.0138,   0.5883,   0.5442,   0.1838
A51145,2005,  37.0520,   1.7443,   1.3535,   5.0732,   1.0200,   0.4010,   0.3710,   0.1253
