seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A24043,1984,   1,   1.3287,   0.1792,   0.0774,   0.4015,   0.0350,   0.0120,   0.0111,   0.0038
A24043,1984,   2,   6.2593,   0.3095,   0.1518,   0.4618,   0.0364,   0.0567,   0.0525,   0.0177
A24043,1984,   3,   5.4364,   0.5318,   0.2372,   0.5536,   0.1078,   0.0493,   0.0456,   0.0154
A24043,1984,   4,   4.4702,   0.3925,   0.2619,   0.7013,   0.2008,   0.0810,   0.0750,   0.0253
A24043,1984,   5,   4.2315,   0.4745,   0.3249,   0.7714,   0.1882,   0.0767,   0.0710,   0.0240
A24043,1984,   6,   2.5345,   0.3146,   0.2201,   0.8487,   0.2777,   0.0459,   0.0425,   0.0144
A24043,1984,   7,   5.1601,   0.5641,   0.2625,   0.8102,   0.3151,   0.0468,   0.0433,   0.0146
A24043,1984,   8,   6.1983,   0.6416,   0.2364,   0.7555,   0.2976,   0.0562,   0.0520,   0.0176
A24043,1984,   9,   1.6643,   0.1675,   0.0927,   0.8563,   0.1829,   0.0151,   0.0140,   0.0047
A24043,1984,  10,   3.0843,   0.3168,   0.1800,   0.6428,   0.1443,   0.0280,   0.0259,   0.0087
A24043,1984,  11,   3.9453,   0.2036,   0.0997,   0.3693,   0.0843,   0.0358,   0.0331,   0.0112
A24043,1984,  12,   1.5633,   0.1529,   0.0654,   0.3869,   0.0314,   0.0142,   0.0131,   0.0044
A24043,1985,   1,   1.4319,   0.1635,   0.0779,   0.3945,   0.0350,   0.0130,   0.0120,   0.0041
A24043,1985,   2,   3.2857,   0.1962,   0.0696,   0.4538,   0.0364,   0.0298,   0.0275,   0.0093
A24043,1985,   3,   3.0346,   0.2535,   0.1260,   0.5440,   0.1079,   0.0275,   0.0254,   0.0086
A24043,1985,   4,   0.5536,   0.0654,   0.0514,   0.6891,   0.2011,   0.0100,   0.0093,   0.0031
A24043,1985,   5,   5.4208,   0.5444,   0.3339,   0.7580,   0.1884,   0.0983,   0.0909,   0.0307
A24043,1985,   6,   2.1291,   0.2746,   0.1566,   0.8339,   0.2781,   0.0386,   0.0357,   0.0121
A24043,1985,   7,   4.4690,   0.4922,   0.1962,   0.7961,   0.3155,   0.0405,   0.0375,   0.0127
A24043,1985,   8,   3.9972,   0.4666,   0.1749,   0.7423,   0.2979,   0.0362,   0.0335,   0.0113
A24043,1985,   9,   1.8271,   0.1643,   0.0686,   0.8414,   0.1831,   0.0166,   0.0153,   0.0052
