seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A10003,1984,  45.0731,   3.6979,   2.7822,   9.1332,   2.3234,   0.5410,   0.5005,   0.1691
A10003,1985,  37.2690,   3.1552,   2.1595,   8.9416,   2.3083,   0.4096,   0.3789,   0.1280
A10003,1986,  41.1356,   3.6121,   2.5608,   8.7501,   2.2932,   0.4369,   0.4042,   0.1365
A10003,1987,  38.7024,   3.7153,   2.7700,   8.5585,   2.2781,   0.4333,   0.4008,   0.1354
A10003,1988,  39.5574,   2.8892,   2.0377,   8.3670,   2.2630,   0.4415,   0.4084,   0.1380
A10003,1989,  55.3455,   4.3441,   3.6152,   8.1754,   2.2479,   0.6547,   0.6056,   0.2046
A10003,1990,  46.9888,   3.6762,   3.1234,   7.9839,   2.2328,   0.5647,   0.5223,   0.1765
A10003,1991,  40.3986,   3.3189,   2.6941,   7.7923,   2.2177,   0.4461,   0.4126,   0.1394
A10003,1992,  39.4850,   2.9361,   2.3686,   7.6008,   2.2026,   0.4426,   0.4094,   0.1383
A10003,1993,  47.0538,   3.9210,   3.2070,   7.4092,   2.1876,   0.5292,   0.4895,   0.1654
A10003,1994,  46.9263,   3.8645,   3.3595,   7.2176,   2.1725,   0.5068,   0.4688,   0.1584
A10003,1995,  40.8779,   2.8579,   2.7457,   7.0261,   2.1574,   0.4411,   0.4080,   0.1378
A10003,1996,  58.6274,   4.3442,   3.8496,   6.8345,   2.1423,   0.6699,   0.6197,   0.2093
A10003,1997,  34.6877,   2.7801,   2.0767,   6.6430,   2.1272,   0.3775,   0.3491,   0.1180
A10003,1998,  37.0407,   3.0440,   2.5101,   6.4514,   2.1121,   0.4397,   0.4067,   0.1374
A10003,1999,  51.1548,   2.6947,   2.1744,   6.2599,   2.0970,   0.5378,   0.4974,   0.1680
A10003,2000,  47.5143,   2.7143,   2.1113,   6.0683,   2.0819,   0.5384,   0.4980,   0.1682
A10003,2001,  37.1451,   2.3183,   2.1649,   5.8768,   2.0668,   0.4364,   0.4037,   0.1364
A10003,2002,  43.6841,   2.3216,   2.3712,   5.6852,   2.0518,   0.4969,   0.4597,   0.1553
A10003,2003,  62.7587,   3.0905,   3.4206,   5.4937,   2.0367,   0.7177,   0.6639,   0.2243
A10003,2004,  56.8058,   3.1555,   3.5792,   5.3021,   2.0216,   0.6548,   0.6057,   0.2046
A10003,2005,  43.2489,   2.0953,   2.5673,   5.1105,   2.0065,   0.4848,   0.4484,   0.1515
