seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51007,1984,  47.1070,   2.6354,   1.2313,   6.6668,   1.1767,   0.5247,   0.4854,   0.1640
A51007,1985,  45.8893,   2.5379,   1.0520,   6.5850,   1.1885,   0.4707,   0.4354,   0.1471
A51007,1986,  35.2444,   2.8538,   1.2954,   6.5031,   1.2004,   0.3740,   0.3459,   0.1169
A51007,1987,  46.2590,   2.9572,   1.2517,   6.4213,   1.2123,   0.5272,   0.4877,   0.1648
A51007,1988,  35.9833,   2.5390,   1.1602,   6.3394,   1.2242,   0.4059,   0.3754,   0.1268
A51007,1989,  48.4237,   3.0679,   1.7265,   6.2575,   1.2360,   0.5819,   0.5383,   0.1819
A51007,1990,  38.5658,   2.3501,   1.4440,   6.1757,   1.2479,   0.4544,   0.4203,   0.1420
A51007,1991,  38.5163,   2.3206,   1.2160,   6.0938,   1.2598,   0.4028,   0.3726,   0.1259
A51007,1992,  40.1504,   2.3627,   1.2135,   6.0120,   1.2717,   0.4606,   0.4260,   0.1439
A51007,1993,  51.3834,   2.8590,   1.6944,   5.9301,   1.2835,   0.5817,   0.5380,   0.1818
A51007,1994,  45.0925,   2.4869,   1.5416,   5.8482,   1.2954,   0.4869,   0.4504,   0.1522
A51007,1995,  45.1348,   2.7256,   1.6084,   5.7664,   1.3073,   0.5259,   0.4865,   0.1643
A51007,1996,  56.6444,   3.1835,   1.7410,   5.6845,   1.3192,   0.5887,   0.5445,   0.1840
A51007,1997,  36.1881,   2.2660,   1.3022,   5.6027,   1.3311,   0.3964,   0.3667,   0.1239
A51007,1998,  42.8028,   2.2978,   1.2482,   5.5208,   1.3429,   0.4999,   0.4624,   0.1562
A51007,1999,  41.6764,   2.4065,   1.3722,   5.4390,   1.3548,   0.4403,   0.4073,   0.1376
A51007,2000,  42.1761,   2.6485,   1.5331,   5.3571,   1.3667,   0.5121,   0.4737,   0.1600
A51007,2001,  34.4318,   2.1407,   1.4113,   5.2753,   1.3786,   0.4044,   0.3740,   0.1264
A51007,2002,  41.1745,   2.0568,   1.2997,   5.1934,   1.3904,   0.4445,   0.4112,   0.1389
A51007,2003,  66.5849,   3.0755,   2.3518,   5.1115,   1.4023,   0.7888,   0.7296,   0.2465
A51007,2004,  51.8371,   2.3219,   1.6850,   5.0297,   1.4142,   0.5950,   0.5503,   0.1859
A51007,2005,  38.0444,   1.7123,   1.2931,   4.9478,   1.4261,   0.4057,   0.3752,   0.1268
