seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51195,1984,  47.1792,   3.1239,   1.8458,   6.2171,   0.3787,   0.5654,   0.5230,   0.1767
A51195,1985,  40.4696,   2.6522,   1.1629,   6.1684,   0.3808,   0.4618,   0.4272,   0.1443
A51195,1986,  41.6317,   2.5395,   1.1348,   6.1197,   0.3828,   0.4405,   0.4075,   0.1377
A51195,1987,  42.5434,   2.6733,   1.3460,   6.0710,   0.3849,   0.4972,   0.4599,   0.1554
A51195,1988,  36.9847,   2.0908,   1.1118,   6.0223,   0.3870,   0.4146,   0.3835,   0.1296
A51195,1989,  59.2921,   3.3392,   2.0568,   5.9736,   0.3890,   0.7052,   0.6523,   0.2204
A51195,1990,  49.4001,   2.6575,   1.6805,   5.9249,   0.3911,   0.5740,   0.5310,   0.1794
A51195,1991,  51.3968,   2.8901,   1.3466,   5.8762,   0.3931,   0.5578,   0.5160,   0.1743
A51195,1992,  42.9053,   2.6382,   1.3366,   5.8275,   0.3952,   0.4885,   0.4518,   0.1526
A51195,1993,  49.9180,   2.9843,   1.3960,   5.7789,   0.3972,   0.5533,   0.5118,   0.1729
A51195,1994,  55.3138,   2.5900,   1.5971,   5.7301,   0.3993,   0.6283,   0.5812,   0.1964
A51195,1995,  48.8553,   2.9685,   1.9174,   5.6814,   0.4013,   0.5780,   0.5346,   0.1806
A51195,1996,  54.9767,   3.0374,   1.7929,   5.6327,   0.4034,   0.6190,   0.5726,   0.1934
A51195,1997,  44.1479,   3.0140,   1.6008,   5.5841,   0.4054,   0.5141,   0.4756,   0.1607
A51195,1998,  51.0120,   3.1876,   2.1196,   5.5354,   0.4075,   0.6493,   0.6006,   0.2029
A51195,1999,  34.3386,   2.2753,   1.2568,   5.4867,   0.4095,   0.3853,   0.3564,   0.1204
A51195,2000,  40.7868,   2.8385,   1.5882,   5.4380,   0.4116,   0.4744,   0.4389,   0.1483
A51195,2001,  44.6665,   2.2594,   1.3558,   5.3893,   0.4136,   0.5245,   0.4851,   0.1639
A51195,2002,  53.5564,   2.8874,   1.8382,   5.3406,   0.4157,   0.5927,   0.5482,   0.1852
A51195,2003,  58.4770,   2.8905,   1.9324,   5.2919,   0.4177,   0.7088,   0.6556,   0.2215
A51195,2004,  57.8250,   2.3043,   1.6045,   5.2432,   0.4198,   0.6912,   0.6394,   0.2160
A51195,2005,  39.7529,   2.0434,   1.4586,   5.1945,   0.4218,   0.4592,   0.4247,   0.1435
