seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51670,1984,  46.2115,   2.7446,   2.3592,   8.7528,  12.3540,   0.5219,   0.4828,   0.1631
A51670,1985,  48.7189,   2.7333,   2.1774,   8.6186,  12.3850,   0.4950,   0.4579,   0.1547
A51670,1986,  35.5145,   2.6397,   2.2808,   8.4844,  12.4160,   0.3716,   0.3437,   0.1161
A51670,1987,  40.5204,   2.7734,   2.3480,   8.3501,  12.4470,   0.4796,   0.4436,   0.1499
A51670,1988,  36.9353,   2.5073,   2.1775,   8.2159,  12.4781,   0.4101,   0.3793,   0.1282
A51670,1989,  49.1772,   3.0812,   3.1364,   8.0817,  12.5091,   0.5761,   0.5329,   0.1800
A51670,1990,  40.4779,   2.4098,   2.6825,   7.9474,  12.5401,   0.4651,   0.4302,   0.1453
A51670,1991,  37.1696,   2.2927,   2.1322,   7.8132,  12.5712,   0.3935,   0.3640,   0.1230
A51670,1992,  39.7921,   2.3280,   2.3293,   7.6789,  12.6022,   0.4549,   0.4208,   0.1421
A51670,1993,  44.0200,   2.7083,   2.8794,   7.5447,  12.6333,   0.5037,   0.4660,   0.1574
A51670,1994,  43.9067,   2.3272,   2.7494,   7.4105,  12.6643,   0.4661,   0.4311,   0.1456
A51670,1995,  40.3076,   2.4026,   2.5566,   7.2762,  12.6953,   0.4534,   0.4193,   0.1417
A51670,1996,  56.9961,   3.3140,   3.5459,   7.1420,  12.7264,   0.6131,   0.5671,   0.1916
A51670,1997,  36.8684,   2.2780,   2.4681,   7.0077,  12.7573,   0.4037,   0.3735,   0.1262
A51670,1998,  46.9202,   2.6208,   2.6618,   6.8735,  12.7884,   0.5363,   0.4960,   0.1676
A51670,1999,  51.1565,   2.1982,   2.4137,   6.7393,  12.8194,   0.5533,   0.5118,   0.1729
A51670,2000,  42.5693,   2.4433,   2.5308,   6.6050,  12.8505,   0.5082,   0.4701,   0.1588
A51670,2001,  32.2854,   1.8149,   2.1398,   6.4708,  12.8815,   0.3794,   0.3510,   0.1186
A51670,2002,  40.6372,   2.0204,   2.3439,   6.3365,  12.9125,   0.4406,   0.4075,   0.1377
A51670,2003,  67.5012,   2.8767,   4.1604,   6.2023,  12.9436,   0.7848,   0.7259,   0.2452
A51670,2004,  60.8350,   2.3860,   3.2882,   6.0681,  12.9746,   0.7035,   0.6508,   0.2199
A51670,2005,  39.4053,   1.7058,   2.4078,   5.9339,  13.0056,   0.4191,   0.3876,   0.1310
