seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A24025,1984,   1,   1.5742,   0.1657,   0.0658,   0.4994,   0.0424,   0.0143,   0.0132,   0.0045
A24025,1984,   2,   5.1365,   0.2306,   0.1164,   0.5263,   0.0502,   0.0466,   0.0431,   0.0146
A24025,1984,   3,   5.3078,   0.4628,   0.2066,   0.6480,   0.1042,   0.0481,   0.0445,   0.0150
A24025,1984,   4,   4.4907,   0.3604,   0.2452,   0.7650,   0.2210,   0.0814,   0.0753,   0.0254
A24025,1984,   5,   6.3837,   0.5763,   0.4617,   0.9435,   0.1945,   0.1157,   0.1071,   0.0362
A24025,1984,   6,   3.8419,   0.4325,   0.3015,   1.0762,   0.2800,   0.0697,   0.0644,   0.0218
A24025,1984,   7,   6.7090,   0.5383,   0.2150,   1.0062,   0.3201,   0.0608,   0.0563,   0.0190
A24025,1984,   8,   2.3922,   0.3039,   0.1100,   1.1982,   0.3132,   0.0217,   0.0201,   0.0068
A24025,1984,   9,   1.9700,   0.1551,   0.0858,   0.9970,   0.2124,   0.0179,   0.0165,   0.0056
A24025,1984,  10,   3.2294,   0.2183,   0.1163,   0.7846,   0.1504,   0.0293,   0.0271,   0.0091
A24025,1984,  11,   4.1443,   0.2066,   0.1106,   0.4717,   0.0805,   0.0376,   0.0347,   0.0117
A24025,1984,  12,   1.9059,   0.1619,   0.0721,   0.4619,   0.0342,   0.0173,   0.0160,   0.0054
A24025,1985,   1,   1.5919,   0.1549,   0.0766,   0.4905,   0.0425,   0.0144,   0.0133,   0.0045
A24025,1985,   2,   2.7918,   0.1342,   0.0392,   0.5169,   0.0503,   0.0253,   0.0234,   0.0079
A24025,1985,   3,   2.5301,   0.2753,   0.1428,   0.6364,   0.1044,   0.0229,   0.0212,   0.0072
A24025,1985,   4,   0.9200,   0.1136,   0.0801,   0.7513,   0.2213,   0.0167,   0.0154,   0.0052
A24025,1985,   5,   5.1401,   0.4252,   0.2792,   0.9266,   0.1948,   0.0932,   0.0862,   0.0291
A24025,1985,   6,   3.1623,   0.4075,   0.2616,   1.0570,   0.2804,   0.0573,   0.0530,   0.0179
A24025,1985,   7,   5.2705,   0.5661,   0.2281,   0.9882,   0.3205,   0.0478,   0.0442,   0.0149
A24025,1985,   8,   4.2443,   0.4433,   0.1756,   1.1767,   0.3135,   0.0385,   0.0356,   0.0120
A24025,1985,   9,   6.1392,   0.1816,   0.0579,   0.9791,   0.2126,   0.0556,   0.0515,   0.0174
A24025,1985,  10,   2.5177,   0.1465,   0.0700,   0.7706,   0.1506,   0.0228,   0.0211,   0.0071
A24025,1985,  11,   4.8720,   0.2861,   0.1286,   0.4632,   0.0806,   0.0442,   0.0409,   0.0138
A24025,1985,  12,   1.2677,   0.1008,   0.0387,   0.4536,   0.0342,   0.0115,   0.0106,   0.0036
A24025,1986,   1,   3.1716,   0.1960,   0.0849,   0.4816,   0.0425,   0.0287,   0.0266,   0.0090
A24025,1986,   2,   3.5432,   0.3627,   0.1762,   0.5074,   0.0503,   0.0321,   0.0297,   0.0100
