seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A42079,1993,  11,   4.3989,   0.1589,   0.0859,   0.4915,   0.0522,   0.0399,   0.0369,   0.0125
A42079,1993,  12,   3.9530,   0.2835,   0.1018,   0.4202,   0.0195,   0.0358,   0.0331,   0.0112
A42079,1994,   1,   5.0057,   0.3065,   0.1233,   0.5095,   0.0243,   0.0454,   0.0420,   0.0142
A42079,1994,   2,   1.9425,   0.1302,   0.0788,   0.4755,   0.0361,   0.0176,   0.0163,   0.0055
A42079,1994,   3,   5.7093,   0.4877,   0.2372,   0.6550,   0.0666,   0.0518,   0.0479,   0.0162
A42079,1994,   4,   4.6101,   0.4463,   0.4887,   0.5129,   0.0714,   0.0836,   0.0773,   0.0261
A42079,1994,   5,   4.0098,   0.4882,   0.4474,   0.5833,   0.0703,   0.0727,   0.0672,   0.0227
A42079,1994,   6,   5.6366,   0.5295,   0.5012,   0.7166,   0.1452,   0.1022,   0.0945,   0.0319
A42079,1994,   7,   5.4838,   0.5320,   0.3466,   0.5926,   0.1469,   0.0497,   0.0460,   0.0155
A42079,1994,   8,   7.6880,   0.6003,   0.3611,   0.5408,   0.0976,   0.0697,   0.0645,   0.0218
A42079,1994,   9,   4.5038,   0.2389,   0.1662,   0.5488,   0.0703,   0.0408,   0.0378,   0.0128
A42079,1994,  10,   0.7898,   0.0472,   0.0338,   0.5266,   0.0608,   0.0072,   0.0066,   0.0022
A42079,1994,  11,   5.2845,   0.2272,   0.1359,   0.4801,   0.0519,   0.0479,   0.0443,   0.0150
A42079,1994,  12,   2.6818,   0.1590,   0.0794,   0.4104,   0.0193,   0.0243,   0.0225,   0.0076
A42079,1995,   1,   3.7409,   0.2151,   0.1071,   0.4974,   0.0242,   0.0339,   0.0314,   0.0106
A42079,1995,   2,   1.8492,   0.1739,   0.0851,   0.4642,   0.0359,   0.0168,   0.0155,   0.0052
A42079,1995,   3,   1.7577,   0.1653,   0.1389,   0.6395,   0.0663,   0.0159,   0.0147,   0.0050
A42079,1995,   4,   2.2408,   0.2203,   0.2035,   0.5007,   0.0710,   0.0406,   0.0376,   0.0127
A42079,1995,   5,   2.6133,   0.2841,   0.2330,   0.5695,   0.0700,   0.0474,   0.0438,   0.0148
A42079,1995,   6,   2.7772,   0.3184,   0.2655,   0.6996,   0.1444,   0.0503,   0.0466,   0.0157
A42079,1995,   7,   4.3036,   0.4178,   0.2986,   0.5785,   0.1461,   0.0390,   0.0361,   0.0122
A42079,1995,   8,   1.1680,   0.1424,   0.1071,   0.5279,   0.0971,   0.0106,   0.0098,   0.0033
A42079,1995,   9,   2.3124,   0.1819,   0.1119,   0.5358,   0.0699,   0.0210,   0.0194,   0.0066
A42079,1995,  10,   7.8920,   0.2767,   0.2046,   0.5141,   0.0605,   0.0715,   0.0662,   0.0224
A42079,1995,  11,   4.5523,   0.2157,   0.1322,   0.4687,   0.0516,   0.0413,   0.0382,   0.0129
A42079,1995,  12,   1.5085,   0.1010,   0.0544,   0.4007,   0.0192,   0.0137,   0.0126,   0.0043
A42079,1996,   1,   7.9954,   0.3594,   0.1925,   0.4853,   0.0240,   0.0725,   0.0670,   0.0226
A42079,1996,   2,   1.8420,   0.1658,   0.0947,   0.4530,   0.0357,   0.0167,   0.0154,   0.0052
A42079,1996,   3,   3.2636,   0.3661,   0.2238,   0.6240,   0.0659,   0.0296,   0.0274,   0.0092
A42079,1996,   4,   4.9532,   0.5263,   0.5084,   0.4885,   0.0706,   0.0898,   0.0831,   0.0281
A42079,1996,   5,   4.3087,   0.4006,   0.3735,   0.5557,   0.0696,   0.0781,   0.0723,   0.0244
A42079,1996,   6,   6.5739,   0.6512,   0.5643,   0.6826,   0.1436,   0.1192,   0.1102,   0.0372
A42079,1996,   7,   7.0673,   0.5635,   0.3307,   0.5644,   0.1453,   0.0641,   0.0593,   0.0200
A42079,1996,   8,   2.7233,   0.3231,   0.2218,   0.5151,   0.0965,   0.0247,   0.0228,   0.0077
