seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51735,1984,   1,   3.3767,   0.1885,   0.0814,   0.2321,   0.0266,   0.0306,   0.0283,   0.0096
A51735,1984,   2,   4.0283,   0.1215,   0.0446,   0.2199,   0.0363,   0.0365,   0.0338,   0.0114
A51735,1984,   3,   5.6841,   0.3033,   0.1333,   0.2643,   0.0446,   0.0515,   0.0477,   0.0161
A51735,1984,   4,   5.3798,   0.2600,   0.1915,   0.2688,   0.0467,   0.0975,   0.0902,   0.0305
A51735,1984,   5,   5.5219,   0.2875,   0.2542,   0.2536,   0.0540,   0.1001,   0.0926,   0.0313
A51735,1984,   6,   2.1826,   0.1442,   0.1137,   0.2202,   0.0766,   0.0396,   0.0366,   0.0124
A51735,1984,   7,   7.0191,   0.4987,   0.2196,   0.2846,   0.0699,   0.0636,   0.0589,   0.0199
A51735,1984,   8,   1.3375,   0.1223,   0.0543,   0.3267,   0.0584,   0.0121,   0.0112,   0.0038
A51735,1984,   9,   1.5149,   0.0850,   0.0544,   0.2765,   0.0268,   0.0137,   0.0127,   0.0043
A51735,1984,  10,   0.7283,   0.0323,   0.0186,   0.3490,   0.0323,   0.0066,   0.0061,   0.0021
A51735,1984,  11,   2.5481,   0.1159,   0.0591,   0.2644,   0.0712,   0.0231,   0.0214,   0.0072
A51735,1984,  12,   2.1868,   0.0792,   0.0308,   0.2453,   0.0187,   0.0198,   0.0183,   0.0062
A51735,1985,   1,   4.2906,   0.1977,   0.0823,   0.2286,   0.0265,   0.0389,   0.0360,   0.0122
A51735,1985,   2,   3.5656,   0.1170,   0.0470,   0.2165,   0.0363,   0.0323,   0.0299,   0.0101
A51735,1985,   3,   3.0309,   0.1785,   0.0950,   0.2603,   0.0445,   0.0275,   0.0254,   0.0086
A51735,1985,   4,   0.4685,   0.0259,   0.0250,   0.2648,   0.0466,   0.0085,   0.0079,   0.0027
A51735,1985,   5,   3.3202,   0.2235,   0.1596,   0.2498,   0.0539,   0.0602,   0.0557,   0.0188
A51735,1985,   6,   4.3975,   0.3554,   0.2615,   0.2169,   0.0765,   0.0797,   0.0737,   0.0249
A51735,1985,   7,   5.9985,   0.4304,   0.2093,   0.2803,   0.0698,   0.0544,   0.0503,   0.0170
A51735,1985,   8,   2.6540,   0.1601,   0.0718,   0.3218,   0.0583,   0.0241,   0.0223,   0.0075
A51735,1985,   9,   7.0700,   0.1908,   0.0627,   0.2724,   0.0267,   0.0641,   0.0593,   0.0200
A51735,1985,  10,   3.7889,   0.1813,   0.0912,   0.3437,   0.0323,   0.0343,   0.0318,   0.0107
A51735,1985,  11,   5.7069,   0.2325,   0.1368,   0.2604,   0.0711,   0.0517,   0.0479,   0.0162
A51735,1985,  12,   1.0406,   0.0452,   0.0166,   0.2416,   0.0186,   0.0094,   0.0087,   0.0029
A51735,1986,   1,   2.1915,   0.0913,   0.0310,   0.2251,   0.0265,   0.0199,   0.0184,   0.0062
A51735,1986,   2,   2.8047,   0.1751,   0.0956,   0.2132,   0.0362,   0.0254,   0.0235,   0.0079
A51735,1986,   3,   0.8874,   0.0470,   0.0369,   0.2563,   0.0445,   0.0080,   0.0074,   0.0025
A51735,1986,   4,   1.8946,   0.1914,   0.1687,   0.2607,   0.0466,   0.0343,   0.0318,   0.0107
A51735,1986,   5,   1.3093,   0.0872,   0.0643,   0.2460,   0.0538,   0.0237,   0.0220,   0.0074
A51735,1986,   6,   1.0540,   0.1056,   0.0898,   0.2136,   0.0764,   0.0191,   0.0177,   0.0060
A51735,1986,   7,   2.9801,   0.3090,   0.1497,   0.2760,   0.0697,   0.0270,   0.0250,   0.0084
A51735,1986,   8,   7.2739,   0.4892,   0.2462,   0.3169,   0.0583,   0.0659,   0.0610,   0.0206
A51735,1986,   9,   0.5538,   0.0645,   0.0368,   0.2682,   0.0267,   0.0050,   0.0046,   0.0016
A51735,1986,  10,   1.6127,   0.0893,   0.0475,   0.3385,   0.0322,   0.0146,   0.0135,   0.0046
A51735,1986,  11,   1.9633,   0.1472,   0.0711,   0.2564,   0.0710,   0.0178,   0.0165,   0.0056
