seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51043,1984,  43.7869,   3.2144,   1.5236,   6.9155,   1.0783,   0.4827,   0.4465,   0.1508
A51043,1985,  35.7479,   2.7401,   1.1932,   6.8105,   1.0805,   0.3881,   0.3590,   0.1213
A51043,1986,  31.1391,   3.2243,   1.5381,   6.7056,   1.0827,   0.3416,   0.3160,   0.1067
A51043,1987,  39.3390,   3.1387,   1.5195,   6.6006,   1.0850,   0.4713,   0.4360,   0.1473
A51043,1988,  33.2709,   2.8178,   1.3709,   6.4957,   1.0872,   0.4161,   0.3849,   0.1300
A51043,1989,  38.5754,   3.1476,   2.0036,   6.3908,   1.0894,   0.4764,   0.4407,   0.1489
A51043,1990,  43.1379,   2.7791,   1.7562,   6.2858,   1.0916,   0.4761,   0.4404,   0.1488
A51043,1991,  25.7890,   1.9322,   1.1069,   6.1809,   1.0938,   0.2801,   0.2591,   0.0875
A51043,1992,  41.8011,   2.5879,   1.4985,   6.0760,   1.0961,   0.4872,   0.4506,   0.1522
A51043,1993,  42.1311,   2.9867,   1.7442,   5.9710,   1.0983,   0.4830,   0.4468,   0.1509
A51043,1994,  40.7347,   2.7918,   1.6732,   5.8661,   1.1005,   0.4396,   0.4066,   0.1374
A51043,1995,  39.5940,   2.7596,   1.6364,   5.7611,   1.1027,   0.4628,   0.4281,   0.1446
A51043,1996,  57.2209,   3.8288,   2.1400,   5.6562,   1.1050,   0.6475,   0.5989,   0.2023
A51043,1997,  32.2969,   2.3886,   1.2912,   5.5513,   1.1072,   0.3505,   0.3242,   0.1095
A51043,1998,  38.0937,   2.6611,   1.6011,   5.4463,   1.1094,   0.4723,   0.4369,   0.1476
A51043,1999,  39.7261,   2.5947,   1.5724,   5.3414,   1.1116,   0.4141,   0.3831,   0.1294
A51043,2000,  35.5614,   2.3546,   1.4173,   5.2364,   1.1139,   0.4210,   0.3894,   0.1315
A51043,2001,  34.2979,   2.4166,   1.7233,   5.1315,   1.1161,   0.4030,   0.3727,   0.1259
A51043,2002,  40.5402,   2.6902,   1.9202,   5.0265,   1.1183,   0.4829,   0.4467,   0.1509
A51043,2003,  55.5139,   2.7685,   2.1709,   4.9216,   1.1205,   0.6553,   0.6062,   0.2048
A51043,2004,  45.6887,   2.2650,   1.8627,   4.8167,   1.1228,   0.5549,   0.5133,   0.1734
A51043,2005,  38.2251,   1.9086,   1.4993,   4.7117,   1.1250,   0.4230,   0.3912,   0.1322
