seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51027,1984,  45.1678,   2.7796,   1.5356,   5.9568,   0.3511,   0.5514,   0.5101,   0.1723
A51027,1985,  40.3180,   2.6024,   1.1147,   5.8906,   0.3516,   0.4499,   0.4162,   0.1406
A51027,1986,  41.2358,   2.8948,   1.3882,   5.8244,   0.3521,   0.4501,   0.4163,   0.1406
A51027,1987,  45.5470,   2.8826,   1.5193,   5.7582,   0.3526,   0.5693,   0.5266,   0.1779
A51027,1988,  31.3853,   1.9182,   0.9174,   5.6919,   0.3531,   0.3459,   0.3199,   0.1081
A51027,1989,  51.7979,   2.9487,   1.7028,   5.6257,   0.3536,   0.6164,   0.5701,   0.1926
A51027,1990,  45.7157,   2.4311,   1.5012,   5.5595,   0.3541,   0.5297,   0.4899,   0.1655
A51027,1991,  46.4648,   2.7026,   1.2674,   5.4933,   0.3546,   0.5061,   0.4682,   0.1582
A51027,1992,  38.0803,   2.3829,   1.1925,   5.4270,   0.3552,   0.4366,   0.4038,   0.1364
A51027,1993,  44.2861,   2.8896,   1.3828,   5.3608,   0.3557,   0.4798,   0.4438,   0.1499
A51027,1994,  50.7793,   2.6253,   1.5971,   5.2946,   0.3562,   0.5659,   0.5234,   0.1768
A51027,1995,  43.9398,   2.7103,   1.6562,   5.2284,   0.3567,   0.5349,   0.4948,   0.1672
A51027,1996,  55.2511,   3.3127,   1.8911,   5.1622,   0.3572,   0.6403,   0.5923,   0.2001
A51027,1997,  39.5271,   2.6004,   1.3839,   5.0960,   0.3577,   0.4651,   0.4302,   0.1453
A51027,1998,  43.5107,   2.7348,   1.6583,   5.0297,   0.3582,   0.5629,   0.5206,   0.1759
A51027,1999,  35.4839,   2.1078,   1.0917,   4.9635,   0.3587,   0.3962,   0.3665,   0.1238
A51027,2000,  41.3289,   2.5799,   1.4319,   4.8973,   0.3592,   0.4870,   0.4504,   0.1522
A51027,2001,  41.2588,   2.1775,   1.3124,   4.8311,   0.3597,   0.4870,   0.4505,   0.1522
A51027,2002,  50.6161,   2.5173,   1.6193,   4.7648,   0.3603,   0.6035,   0.5583,   0.1886
A51027,2003,  57.4593,   2.7031,   1.7175,   4.6986,   0.3608,   0.6863,   0.6348,   0.2145
A51027,2004,  52.4698,   2.0876,   1.3949,   4.6324,   0.3613,   0.6414,   0.5933,   0.2004
A51027,2005,  38.3109,   1.9787,   1.3775,   4.5662,   0.3618,   0.4316,   0.3992,   0.1349
