seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A54037,1984,  45.8413,   3.8508,   1.9712,   7.6261,   1.2310,   0.5150,   0.4764,   0.1609
A54037,1985,  37.8759,   3.2037,   1.4634,   7.4941,   1.2286,   0.4165,   0.3853,   0.1302
A54037,1986,  32.5194,   3.3796,   1.6569,   7.3622,   1.2262,   0.3504,   0.3241,   0.1095
A54037,1987,  38.9514,   3.4323,   1.7518,   7.2303,   1.2238,   0.4725,   0.4371,   0.1477
A54037,1988,  36.1436,   3.1411,   1.5300,   7.0983,   1.2214,   0.4439,   0.4106,   0.1387
A54037,1989,  37.9585,   3.4208,   2.1772,   6.9664,   1.2190,   0.4666,   0.4316,   0.1458
A54037,1990,  42.6644,   3.0536,   1.9002,   6.8345,   1.2166,   0.4768,   0.4410,   0.1490
A54037,1991,  27.9735,   2.3057,   1.3086,   6.7025,   1.2142,   0.3034,   0.2806,   0.0948
A54037,1992,  42.5389,   3.0993,   1.7907,   6.5706,   1.2118,   0.4935,   0.4565,   0.1542
A54037,1993,  45.1814,   3.6317,   2.0612,   6.4387,   1.2094,   0.5170,   0.4782,   0.1616
A54037,1994,  42.4919,   3.2186,   1.9427,   6.3067,   1.2070,   0.4638,   0.4290,   0.1449
A54037,1995,  36.7782,   2.6952,   1.5965,   6.1748,   1.2046,   0.4320,   0.3996,   0.1350
A54037,1996,  59.4588,   4.3114,   2.4634,   6.0429,   1.2022,   0.6742,   0.6236,   0.2107
A54037,1997,  31.7835,   2.5440,   1.3342,   5.9109,   1.1998,   0.3380,   0.3126,   0.1056
A54037,1998,  38.1718,   3.0405,   1.7124,   5.7790,   1.1974,   0.4695,   0.4343,   0.1467
A54037,1999,  39.5614,   2.6089,   1.5744,   5.6471,   1.1950,   0.4134,   0.3824,   0.1292
A54037,2000,  37.2825,   2.4874,   1.4336,   5.5151,   1.1926,   0.4330,   0.4005,   0.1353
A54037,2001,  33.4976,   2.4906,   1.8013,   5.3832,   1.1902,   0.3989,   0.3690,   0.1246
A54037,2002,  40.9722,   2.6910,   1.8683,   5.2513,   1.1878,   0.4813,   0.4452,   0.1504
A54037,2003,  56.5466,   3.0042,   2.4216,   5.1193,   1.1855,   0.6780,   0.6271,   0.2119
A54037,2004,  46.0274,   2.4490,   2.0470,   4.9874,   1.1831,   0.5644,   0.5220,   0.1764
A54037,2005,  36.0633,   1.9216,   1.5261,   4.8555,   1.1807,   0.3997,   0.3698,   0.1249
