seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A10005,1984,  45.1244,   2.9930,   1.8555,   6.5104,   5.7595,   0.5402,   0.4997,   0.1688
A10005,1985,  42.7691,   2.7909,   1.5356,   6.4032,   5.7875,   0.4596,   0.4251,   0.1436
A10005,1986,  35.9613,   2.7431,   1.6455,   6.2961,   5.8156,   0.3753,   0.3471,   0.1173
A10005,1987,  38.2882,   2.8664,   1.7124,   6.1890,   5.8437,   0.4239,   0.3921,   0.1325
A10005,1988,  37.8002,   2.2893,   1.4194,   6.0819,   5.8718,   0.4117,   0.3808,   0.1287
A10005,1989,  60.7859,   4.1158,   2.7431,   5.9747,   5.8999,   0.6893,   0.6376,   0.2154
A10005,1990,  43.1815,   3.0921,   2.2244,   5.8676,   5.9280,   0.5033,   0.4656,   0.1573
A10005,1991,  43.6921,   2.9437,   1.9417,   5.7605,   5.9561,   0.4683,   0.4332,   0.1464
A10005,1992,  44.5634,   2.7224,   1.8332,   5.6533,   5.9841,   0.4805,   0.4445,   0.1502
A10005,1993,  46.6145,   3.4273,   2.3817,   5.5462,   6.0122,   0.5212,   0.4821,   0.1629
A10005,1994,  48.5425,   3.1607,   2.2909,   5.4391,   6.0403,   0.5126,   0.4742,   0.1602
A10005,1995,  37.2768,   2.2013,   1.7357,   5.3319,   6.0684,   0.4366,   0.4039,   0.1364
A10005,1996,  60.3552,   3.7487,   2.6348,   5.2248,   6.0965,   0.6921,   0.6402,   0.2163
A10005,1997,  42.4257,   2.6451,   1.6675,   5.1176,   6.1246,   0.4597,   0.4252,   0.1436
A10005,1998,  43.1675,   2.6453,   1.7770,   5.0105,   6.1527,   0.4991,   0.4617,   0.1560
A10005,1999,  46.0404,   2.1575,   1.4875,   4.9034,   6.1808,   0.4748,   0.4392,   0.1484
A10005,2000,  47.6709,   2.8833,   1.9131,   4.7963,   6.2089,   0.5495,   0.5083,   0.1717
A10005,2001,  40.7424,   2.5917,   2.2450,   4.6891,   6.2370,   0.4640,   0.4292,   0.1450
A10005,2002,  49.2524,   2.2645,   2.0216,   4.5820,   6.2650,   0.5382,   0.4978,   0.1682
A10005,2003,  61.0318,   3.1058,   2.7672,   4.4748,   6.2931,   0.6834,   0.6322,   0.2136
A10005,2004,  46.6639,   2.3336,   2.3016,   4.3677,   6.3212,   0.5253,   0.4859,   0.1642
A10005,2005,  48.7712,   2.2825,   2.4416,   4.2606,   6.3493,   0.5711,   0.5283,   0.1785
