seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A54003,1984,  43.7901,   3.7346,   1.9309,   7.7839,   1.0761,   0.4883,   0.4517,   0.1526
A54003,1985,  38.2679,   3.1950,   1.4890,   7.6476,   1.0733,   0.4206,   0.3891,   0.1314
A54003,1986,  32.4901,   3.4501,   1.6775,   7.5112,   1.0704,   0.3526,   0.3262,   0.1102
A54003,1987,  37.9806,   3.4907,   1.7728,   7.3749,   1.0675,   0.4628,   0.4281,   0.1446
A54003,1988,  35.5887,   3.1238,   1.5451,   7.2385,   1.0647,   0.4388,   0.4059,   0.1371
A54003,1989,  38.8070,   3.4816,   2.2249,   7.1021,   1.0618,   0.4741,   0.4385,   0.1481
A54003,1990,  41.9019,   3.0400,   1.8840,   6.9658,   1.0589,   0.4674,   0.4323,   0.1461
A54003,1991,  27.7700,   2.3379,   1.3114,   6.8294,   1.0561,   0.3029,   0.2802,   0.0947
A54003,1992,  40.4001,   3.1515,   1.8189,   6.6931,   1.0532,   0.4732,   0.4377,   0.1479
A54003,1993,  46.0237,   3.7797,   2.0423,   6.5567,   1.0503,   0.5211,   0.4820,   0.1628
A54003,1994,  42.1457,   3.3001,   1.9393,   6.4203,   1.0475,   0.4515,   0.4176,   0.1411
A54003,1995,  37.7112,   2.8186,   1.6558,   6.2840,   1.0446,   0.4408,   0.4078,   0.1378
A54003,1996,  59.7368,   4.5173,   2.6088,   6.1476,   1.0417,   0.6738,   0.6233,   0.2106
A54003,1997,  31.6887,   2.5716,   1.3052,   6.0113,   1.0389,   0.3420,   0.3164,   0.1069
A54003,1998,  36.9433,   3.0474,   1.7222,   5.8749,   1.0360,   0.4574,   0.4231,   0.1429
A54003,1999,  38.0987,   2.5634,   1.5675,   5.7385,   1.0331,   0.4040,   0.3737,   0.1263
A54003,2000,  37.4498,   2.5542,   1.4596,   5.6022,   1.0303,   0.4397,   0.4067,   0.1374
A54003,2001,  30.5917,   2.3308,   1.6563,   5.4658,   1.0274,   0.3686,   0.3410,   0.1152
A54003,2002,  41.3693,   2.6987,   1.8172,   5.3294,   1.0245,   0.4890,   0.4523,   0.1528
A54003,2003,  57.2505,   3.0647,   2.4307,   5.1931,   1.0217,   0.6738,   0.6233,   0.2106
A54003,2004,  47.0435,   2.5108,   2.0710,   5.0567,   1.0188,   0.5650,   0.5226,   0.1766
A54003,2005,  33.9822,   1.8713,   1.5094,   4.9204,   1.0159,   0.3761,   0.3479,   0.1175
