seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51840,1984,  42.6202,   3.1948,   1.7992,   7.1105,   1.0662,   0.4669,   0.4318,   0.1459
A51840,1985,  35.5764,   2.7198,   1.3969,   6.9978,   1.0667,   0.3854,   0.3565,   0.1204
A51840,1986,  30.8416,   3.3685,   1.8890,   6.8851,   1.0673,   0.3390,   0.3136,   0.1059
A51840,1987,  39.8983,   3.3050,   1.8911,   6.7724,   1.0678,   0.4774,   0.4416,   0.1492
A51840,1988,  32.9489,   2.8453,   1.6554,   6.6596,   1.0684,   0.4160,   0.3848,   0.1300
A51840,1989,  37.9841,   3.2218,   2.4015,   6.5469,   1.0689,   0.4650,   0.4301,   0.1453
A51840,1990,  41.7786,   2.7508,   2.0229,   6.4342,   1.0694,   0.4581,   0.4238,   0.1432
A51840,1991,  25.3914,   1.9691,   1.3250,   6.3215,   1.0700,   0.2778,   0.2570,   0.0868
A51840,1992,  40.5041,   2.6876,   1.8276,   6.2088,   1.0705,   0.4782,   0.4423,   0.1494
A51840,1993,  42.4676,   3.1135,   2.0585,   6.0961,   1.0711,   0.4859,   0.4495,   0.1518
A51840,1994,  40.2193,   2.8642,   1.9677,   5.9834,   1.0716,   0.4290,   0.3968,   0.1341
A51840,1995,  39.9992,   2.9372,   2.0238,   5.8706,   1.0722,   0.4706,   0.4353,   0.1470
A51840,1996,  57.0867,   4.0894,   2.6780,   5.7579,   1.0727,   0.6438,   0.5956,   0.2012
A51840,1997,  31.5109,   2.4120,   1.4879,   5.6452,   1.0733,   0.3437,   0.3179,   0.1074
A51840,1998,  37.4933,   2.7528,   1.9512,   5.5325,   1.0738,   0.4665,   0.4315,   0.1458
A51840,1999,  39.2594,   2.5981,   1.8425,   5.4198,   1.0744,   0.4097,   0.3790,   0.1280
A51840,2000,  35.7651,   2.4152,   1.6946,   5.3071,   1.0749,   0.4244,   0.3925,   0.1326
A51840,2001,  32.0504,   2.3532,   1.9352,   5.1944,   1.0755,   0.3770,   0.3487,   0.1178
A51840,2002,  40.6885,   2.6598,   2.1448,   5.0816,   1.0760,   0.4826,   0.4464,   0.1508
A51840,2003,  54.8885,   2.8040,   2.5202,   4.9689,   1.0766,   0.6457,   0.5973,   0.2018
A51840,2004,  45.2927,   2.2785,   2.1794,   4.8562,   1.0771,   0.5467,   0.5057,   0.1709
A51840,2005,  36.6119,   1.8992,   1.7368,   4.7435,   1.0777,   0.4038,   0.3735,   0.1262
