seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A24037,1984,   1,   3.0034,   0.1914,   0.0747,   0.6019,   0.0295,   0.0272,   0.0252,   0.0085
A24037,1984,   2,   3.3262,   0.1714,   0.0672,   0.5807,   0.0334,   0.0302,   0.0279,   0.0094
A24037,1984,   3,   9.1246,   0.5300,   0.2392,   0.7042,   0.0663,   0.0827,   0.0765,   0.0258
A24037,1984,   4,   4.2172,   0.2271,   0.1641,   0.6858,   0.1136,   0.0765,   0.0707,   0.0239
A24037,1984,   5,   6.0058,   0.4430,   0.3141,   0.7269,   0.0979,   0.1089,   0.1007,   0.0340
A24037,1984,   6,   2.2158,   0.1797,   0.1263,   0.6971,   0.1101,   0.0402,   0.0372,   0.0126
A24037,1984,   7,   6.1248,   0.4875,   0.1947,   0.7692,   0.1111,   0.0555,   0.0514,   0.0173
A24037,1984,   8,   3.7376,   0.3560,   0.1320,   0.8821,   0.0831,   0.0339,   0.0313,   0.0106
A24037,1984,   9,   1.0359,   0.0745,   0.0335,   0.7665,   0.0654,   0.0094,   0.0087,   0.0029
A24037,1984,  10,   3.1622,   0.1502,   0.0760,   0.8563,   0.0718,   0.0287,   0.0265,   0.0090
A24037,1984,  11,   3.2080,   0.1596,   0.0662,   0.6701,   0.0607,   0.0291,   0.0269,   0.0091
A24037,1984,  12,   1.1165,   0.0642,   0.0228,   0.6251,   0.0214,   0.0101,   0.0094,   0.0032
A24037,1985,   1,   2.6272,   0.1587,   0.0637,   0.5921,   0.0295,   0.0238,   0.0220,   0.0074
A24037,1985,   2,   3.5413,   0.1415,   0.0385,   0.5712,   0.0334,   0.0321,   0.0297,   0.0100
A24037,1985,   3,   1.6520,   0.1334,   0.0661,   0.6928,   0.0664,   0.0150,   0.0139,   0.0047
A24037,1985,   4,   0.4343,   0.0496,   0.0442,   0.6746,   0.1137,   0.0079,   0.0073,   0.0025
A24037,1985,   5,   4.1370,   0.3593,   0.2042,   0.7151,   0.0980,   0.0750,   0.0694,   0.0234
A24037,1985,   6,   1.9280,   0.2022,   0.1334,   0.6857,   0.1102,   0.0350,   0.0323,   0.0109
A24037,1985,   7,   3.7979,   0.3857,   0.1592,   0.7566,   0.1112,   0.0344,   0.0318,   0.0108
A24037,1985,   8,   8.3217,   0.6729,   0.2652,   0.8677,   0.0831,   0.0754,   0.0698,   0.0236
A24037,1985,   9,   6.8494,   0.2867,   0.1084,   0.7540,   0.0654,   0.0621,   0.0574,   0.0194
A24037,1985,  10,   4.4206,   0.2623,   0.1116,   0.8424,   0.0718,   0.0401,   0.0371,   0.0125
A24037,1985,  11,   5.7215,   0.2505,   0.1196,   0.6592,   0.0608,   0.0519,   0.0480,   0.0162
A24037,1985,  12,   0.5980,   0.0371,   0.0150,   0.6149,   0.0214,   0.0054,   0.0050,   0.0017
A24037,1986,   1,   2.9510,   0.1461,   0.0508,   0.5823,   0.0296,   0.0267,   0.0247,   0.0084
A24037,1986,   2,   3.0475,   0.2450,   0.1042,   0.5618,   0.0334,   0.0276,   0.0256,   0.0086
A24037,1986,   3,   1.1936,   0.1113,   0.0760,   0.6813,   0.0664,   0.0108,   0.0100,   0.0034
A24037,1986,   4,   1.3621,   0.1653,   0.1340,   0.6634,   0.1138,   0.0247,   0.0228,   0.0077
A24037,1986,   5,   1.7707,   0.1326,   0.0995,   0.7032,   0.0980,   0.0321,   0.0297,   0.0100
A24037,1986,   6,   1.7348,   0.2370,   0.1763,   0.6744,   0.1103,   0.0315,   0.0291,   0.0098
A24037,1986,   7,   4.6523,   0.5359,   0.2361,   0.7441,   0.1113,   0.0422,   0.0390,   0.0132
A24037,1986,   8,   6.7917,   0.5801,   0.2196,   0.8533,   0.0832,   0.0616,   0.0569,   0.0192
A24037,1986,   9,   0.7819,   0.0675,   0.0304,   0.7415,   0.0655,   0.0071,   0.0066,   0.0022
A24037,1986,  10,   2.6214,   0.1483,   0.0779,   0.8284,   0.0719,   0.0238,   0.0220,   0.0074
A24037,1986,  11,   3.3227,   0.2447,   0.1020,   0.6483,   0.0608,   0.0301,   0.0279,   0.0094
A24037,1986,  12,   6.7070,   0.2704,   0.0847,   0.6047,   0.0214,   0.0608,   0.0562,   0.0190
A24037,1987,   1,   5.3603,   0.3081,   0.0881,   0.5725,   0.0296,   0.0486,   0.0449,   0.0152
A24037,1987,   2,   1.7571,   0.0989,   0.0291,   0.5523,   0.0335,   0.0159,   0.0147,   0.0050
A24037,1987,   3,   2.5502,   0.1929,   0.0987,   0.6698,   0.0665,   0.0231,   0.0214,   0.0072
A24037,1987,   4,   4.0456,   0.2823,   0.1762,   0.6523,   0.1139,   0.0733,   0.0678,   0.0229
A24037,1987,   5,   3.5549,   0.4130,   0.2735,   0.6914,   0.0981,   0.0644,   0.0596,   0.0201
A24037,1987,   6,   3.7155,   0.4123,   0.2696,   0.6630,   0.1104,   0.0674,   0.0623,   0.0210
A24037,1987,   7,   3.4462,   0.4091,   0.1964,   0.7316,   0.1113,   0.0312,   0.0289,   0.0098
