seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51041,1984,  46.8953,   2.7362,   1.7902,   8.0048,   1.3111,   0.5279,   0.4883,   0.1650
A51041,1985,  47.2464,   2.7482,   1.6511,   7.8864,   1.3167,   0.4819,   0.4458,   0.1506
A51041,1986,  35.5141,   2.7666,   1.8140,   7.7679,   1.3222,   0.3752,   0.3471,   0.1173
A51041,1987,  42.4781,   2.9383,   1.8168,   7.6495,   1.3278,   0.4958,   0.4586,   0.1549
A51041,1988,  36.7828,   2.5243,   1.6749,   7.5310,   1.3334,   0.4077,   0.3771,   0.1274
A51041,1989,  48.3202,   3.1159,   2.4484,   7.4126,   1.3390,   0.5719,   0.5290,   0.1787
A51041,1990,  39.5072,   2.4257,   2.0801,   7.2942,   1.3445,   0.4596,   0.4252,   0.1436
A51041,1991,  37.4047,   2.2918,   1.6729,   7.1757,   1.3501,   0.3943,   0.3648,   0.1232
A51041,1992,  39.5531,   2.3366,   1.7394,   7.0573,   1.3557,   0.4522,   0.4183,   0.1413
A51041,1993,  46.4449,   2.7848,   2.2733,   6.9389,   1.3613,   0.5294,   0.4897,   0.1654
A51041,1994,  44.1781,   2.3691,   2.1411,   6.8204,   1.3669,   0.4723,   0.4369,   0.1476
A51041,1995,  42.1088,   2.5446,   2.0994,   6.7020,   1.3724,   0.4817,   0.4456,   0.1505
A51041,1996,  56.7708,   3.2474,   2.5905,   6.5836,   1.3780,   0.6029,   0.5576,   0.1884
A51041,1997,  36.3329,   2.2491,   1.8653,   6.4651,   1.3836,   0.3978,   0.3679,   0.1243
A51041,1998,  45.5317,   2.4790,   1.8937,   6.3467,   1.3892,   0.5243,   0.4850,   0.1639
A51041,1999,  47.4345,   2.3674,   1.8956,   6.2282,   1.3947,   0.5086,   0.4704,   0.1589
A51041,2000,  42.5201,   2.5512,   2.0638,   6.1098,   1.4003,   0.5105,   0.4722,   0.1595
A51041,2001,  32.7766,   1.9323,   1.7615,   5.9914,   1.4059,   0.3846,   0.3558,   0.1202
A51041,2002,  40.5563,   2.0328,   1.8263,   5.8729,   1.4115,   0.4393,   0.4063,   0.1373
A51041,2003,  67.3697,   2.9632,   3.2159,   5.7545,   1.4170,   0.7862,   0.7273,   0.2457
A51041,2004,  58.0919,   2.4160,   2.5064,   5.6360,   1.4226,   0.6724,   0.6220,   0.2101
A51041,2005,  38.6211,   1.7031,   1.8547,   5.5176,   1.4282,   0.4118,   0.3809,   0.1287
