seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A42023,1984,   1,   2.1575,   0.2520,   0.0721,   0.5501,   0.0117,   0.0196,   0.0181,   0.0061
A42023,1984,   2,   3.9781,   0.2958,   0.1046,   0.5710,   0.0252,   0.0361,   0.0334,   0.0113
A42023,1984,   3,   3.6991,   0.4297,   0.1789,   0.6344,   0.0498,   0.0335,   0.0310,   0.0105
A42023,1984,   4,   4.2387,   0.4849,   0.2630,   0.4947,   0.0422,   0.0768,   0.0711,   0.0240
A42023,1984,   5,   7.9318,   0.8395,   0.5277,   0.5439,   0.0440,   0.1438,   0.1330,   0.0449
A42023,1984,   6,   8.0812,   0.7168,   0.4705,   0.6391,   0.0583,   0.1465,   0.1355,   0.0458
A42023,1984,   7,   4.3248,   0.4098,   0.1700,   0.5821,   0.0672,   0.0392,   0.0363,   0.0123
A42023,1984,   8,   6.9139,   0.6989,   0.2688,   0.5229,   0.0484,   0.0627,   0.0580,   0.0196
A42023,1984,   9,   1.6711,   0.1599,   0.0783,   0.4931,   0.0358,   0.0151,   0.0140,   0.0047
A42023,1984,  10,   3.4989,   0.3408,   0.1465,   0.5162,   0.0313,   0.0317,   0.0293,   0.0099
A42023,1984,  11,   4.3732,   0.2465,   0.0953,   0.5063,   0.0330,   0.0396,   0.0367,   0.0124
A42023,1984,  12,   5.0562,   0.4015,   0.1197,   0.4687,   0.0127,   0.0458,   0.0424,   0.0143
A42023,1985,   1,   1.8535,   0.2163,   0.0753,   0.5420,   0.0116,   0.0168,   0.0155,   0.0053
A42023,1985,   2,   2.2993,   0.2066,   0.0635,   0.5626,   0.0251,   0.0208,   0.0193,   0.0065
A42023,1985,   3,   5.3495,   0.4832,   0.1938,   0.6250,   0.0496,   0.0485,   0.0449,   0.0152
A42023,1985,   4,   2.1231,   0.2020,   0.1266,   0.4874,   0.0421,   0.0385,   0.0356,   0.0120
A42023,1985,   5,   4.0883,   0.4653,   0.3047,   0.5359,   0.0438,   0.0741,   0.0686,   0.0232
A42023,1985,   6,   4.7887,   0.4534,   0.2811,   0.6297,   0.0581,   0.0868,   0.0803,   0.0271
A42023,1985,   7,   4.4305,   0.4448,   0.2153,   0.5735,   0.0669,   0.0402,   0.0371,   0.0126
A42023,1985,   8,   5.6178,   0.6250,   0.2970,   0.5152,   0.0482,   0.0509,   0.0471,   0.0159
A42023,1985,   9,   3.0729,   0.2420,   0.1232,   0.4858,   0.0356,   0.0279,   0.0258,   0.0087
A42023,1985,  10,   2.8022,   0.2853,   0.1413,   0.5086,   0.0312,   0.0254,   0.0235,   0.0079
A42023,1985,  11,   9.0868,   0.4701,   0.1404,   0.4989,   0.0329,   0.0824,   0.0762,   0.0257
A42023,1985,  12,   3.0475,   0.2866,   0.0836,   0.4618,   0.0126,   0.0276,   0.0256,   0.0086
A42023,1986,   1,   2.7651,   0.2409,   0.0822,   0.5339,   0.0116,   0.0251,   0.0232,   0.0078
A42023,1986,   2,   3.9443,   0.3327,   0.0984,   0.5542,   0.0250,   0.0358,   0.0331,   0.0112
