seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A24017,1984,   1,   2.1729,   0.1729,   0.0656,   0.5349,   0.0248,   0.0197,   0.0182,   0.0062
A24017,1984,   2,   3.3824,   0.1821,   0.0719,   0.6262,   0.0327,   0.0307,   0.0284,   0.0096
A24017,1984,   3,   7.3065,   0.4367,   0.1988,   0.8111,   0.0560,   0.0662,   0.0613,   0.0207
A24017,1984,   4,   4.2343,   0.2592,   0.1829,   0.8871,   0.0936,   0.0768,   0.0710,   0.0240
A24017,1984,   5,   4.4373,   0.3488,   0.2398,   0.9449,   0.0928,   0.0804,   0.0744,   0.0251
A24017,1984,   6,   2.4066,   0.2453,   0.1651,   0.9649,   0.0928,   0.0436,   0.0404,   0.0136
A24017,1984,   7,   6.3663,   0.4760,   0.1970,   1.0511,   0.1116,   0.0577,   0.0534,   0.0180
A24017,1984,   8,   3.2431,   0.2866,   0.1042,   1.1443,   0.0899,   0.0294,   0.0272,   0.0092
A24017,1984,   9,   1.3971,   0.1001,   0.0485,   0.9939,   0.0700,   0.0127,   0.0117,   0.0040
A24017,1984,  10,   3.5397,   0.1780,   0.0861,   0.9197,   0.0669,   0.0321,   0.0297,   0.0100
A24017,1984,  11,   3.2517,   0.1593,   0.0641,   0.5742,   0.0486,   0.0295,   0.0273,   0.0092
A24017,1984,  12,   1.3138,   0.0691,   0.0244,   0.5279,   0.0186,   0.0119,   0.0110,   0.0037
A24017,1985,   1,   2.5439,   0.1743,   0.0689,   0.5256,   0.0248,   0.0231,   0.0213,   0.0072
A24017,1985,   2,   3.4603,   0.1489,   0.0400,   0.6153,   0.0326,   0.0314,   0.0290,   0.0098
A24017,1985,   3,   1.6178,   0.1490,   0.0708,   0.7970,   0.0559,   0.0147,   0.0136,   0.0046
A24017,1985,   4,   0.3593,   0.0452,   0.0387,   0.8717,   0.0935,   0.0065,   0.0060,   0.0020
A24017,1985,   5,   4.4296,   0.4006,   0.2291,   0.9285,   0.0926,   0.0803,   0.0743,   0.0251
A24017,1985,   6,   2.0563,   0.2307,   0.1449,   0.9481,   0.0926,   0.0373,   0.0345,   0.0116
A24017,1985,   7,   3.7580,   0.3975,   0.1672,   1.0328,   0.1114,   0.0341,   0.0315,   0.0106
A24017,1985,   8,   6.3455,   0.5728,   0.2413,   1.1244,   0.0897,   0.0575,   0.0532,   0.0180
A24017,1985,   9,   5.9074,   0.2664,   0.1091,   0.9766,   0.0699,   0.0535,   0.0495,   0.0167
A24017,1985,  10,   4.9169,   0.2543,   0.1066,   0.9037,   0.0668,   0.0446,   0.0412,   0.0139
A24017,1985,  11,   6.2170,   0.2667,   0.1061,   0.5642,   0.0485,   0.0564,   0.0521,   0.0176
A24017,1985,  12,   0.6267,   0.0429,   0.0177,   0.5187,   0.0186,   0.0057,   0.0053,   0.0018
