seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51149,1984,  44.8884,   2.6200,   1.5151,   7.6991,   2.9645,   0.5151,   0.4765,   0.1610
A51149,1985,  49.4971,   2.6219,   1.4182,   7.5864,   2.9738,   0.5111,   0.4727,   0.1597
A51149,1986,  37.0207,   2.6304,   1.5191,   7.4737,   2.9830,   0.3876,   0.3586,   0.1211
A51149,1987,  44.1523,   2.9324,   1.6709,   7.3611,   2.9922,   0.5238,   0.4845,   0.1637
A51149,1988,  38.2857,   2.5729,   1.4661,   7.2484,   3.0014,   0.4398,   0.4068,   0.1374
A51149,1989,  52.5919,   3.1979,   2.1723,   7.1357,   3.0106,   0.6231,   0.5763,   0.1947
A51149,1990,  40.2346,   2.2456,   1.6924,   7.0230,   3.0198,   0.4580,   0.4236,   0.1431
A51149,1991,  39.2958,   2.4043,   1.4662,   6.9104,   3.0290,   0.4150,   0.3839,   0.1297
A51149,1992,  44.5863,   2.5763,   1.6948,   6.7977,   3.0383,   0.5099,   0.4717,   0.1593
A51149,1993,  44.3647,   2.7335,   2.0087,   6.6850,   3.0475,   0.5159,   0.4772,   0.1612
A51149,1994,  43.2358,   2.3172,   1.7738,   6.5723,   3.0567,   0.4553,   0.4211,   0.1423
A51149,1995,  40.8925,   2.3965,   1.6772,   6.4597,   3.0659,   0.4655,   0.4306,   0.1455
A51149,1996,  59.7626,   3.4094,   2.5017,   6.3470,   3.0751,   0.6603,   0.6108,   0.2063
A51149,1997,  39.1515,   2.2605,   1.6473,   6.2343,   3.0843,   0.4316,   0.3993,   0.1349
A51149,1998,  46.8338,   2.5967,   1.7530,   6.1216,   3.0935,   0.5294,   0.4897,   0.1654
A51149,1999,  56.7812,   2.2199,   1.6173,   6.0090,   3.1028,   0.5975,   0.5527,   0.1867
A51149,2000,  45.7247,   2.4530,   1.6799,   5.8963,   3.1120,   0.5448,   0.5039,   0.1703
A51149,2001,  33.4629,   1.8232,   1.4177,   5.7836,   3.1212,   0.3886,   0.3595,   0.1214
A51149,2002,  45.8186,   2.2407,   1.7062,   5.6709,   3.1304,   0.4914,   0.4546,   0.1536
A51149,2003,  68.1950,   2.9351,   2.7743,   5.5583,   3.1396,   0.7853,   0.7264,   0.2454
A51149,2004,  59.0535,   2.3489,   2.1646,   5.4456,   3.1488,   0.6843,   0.6330,   0.2139
A51149,2005,  39.4979,   1.7644,   1.6449,   5.3329,   3.1580,   0.4247,   0.3928,   0.1327
