seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A36101,1984,  43.1115,   4.2562,   2.4870,   6.2094,   1.1933,   0.5376,   0.4973,   0.1680
A36101,1985,  31.8510,   3.0029,   1.6918,   6.1041,   1.1848,   0.3585,   0.3316,   0.1120
A36101,1986,  35.3659,   3.4139,   1.7201,   5.9987,   1.1764,   0.4166,   0.3853,   0.1302
A36101,1987,  34.2364,   3.2394,   1.8375,   5.8933,   1.1680,   0.4021,   0.3719,   0.1257
A36101,1988,  27.9078,   2.8060,   1.3799,   5.7879,   1.1596,   0.3172,   0.2934,   0.0991
A36101,1989,  35.4108,   2.9509,   1.9245,   5.6826,   1.1512,   0.4573,   0.4230,   0.1429
A36101,1990,  43.6489,   3.5133,   2.0613,   5.5772,   1.1428,   0.4933,   0.4563,   0.1542
A36101,1991,  27.6728,   2.7016,   1.4254,   5.4718,   1.1343,   0.3008,   0.2782,   0.0940
A36101,1992,  40.2678,   3.4793,   2.0616,   5.3665,   1.1259,   0.4403,   0.4073,   0.1376
A36101,1993,  36.4718,   3.3852,   1.6380,   5.2611,   1.1175,   0.4178,   0.3865,   0.1306
A36101,1994,  41.1335,   3.5793,   2.2330,   5.1557,   1.1091,   0.4929,   0.4559,   0.1540
A36101,1995,  31.5941,   2.4822,   1.6048,   5.0503,   1.1007,   0.3473,   0.3213,   0.1085
A36101,1996,  45.8705,   3.7229,   2.3427,   4.9450,   1.0923,   0.5431,   0.5024,   0.1697
A36101,1997,  33.9128,   2.6875,   1.5331,   4.8396,   1.0839,   0.3912,   0.3619,   0.1223
A36101,1998,  36.8934,   2.8417,   1.8274,   4.7342,   1.0754,   0.4595,   0.4251,   0.1436
A36101,1999,  33.5000,   2.4396,   1.3125,   4.6288,   1.0670,   0.3651,   0.3378,   0.1141
A36101,2000,  38.0678,   3.0634,   1.6936,   4.5234,   1.0586,   0.4782,   0.4424,   0.1494
A36101,2001,  27.6658,   2.1505,   1.3701,   4.4181,   1.0502,   0.3177,   0.2939,   0.0993
A36101,2002,  37.3474,   2.7185,   1.9002,   4.3127,   1.0418,   0.4731,   0.4376,   0.1478
A36101,2003,  42.2830,   2.5276,   1.9730,   4.2073,   1.0334,   0.4730,   0.4375,   0.1478
A36101,2004,  44.6419,   2.7561,   2.2324,   4.1019,   1.0250,   0.5221,   0.4829,   0.1631
A36101,2005,  40.8980,   2.1701,   1.6102,   3.9966,   1.0165,   0.4465,   0.4131,   0.1395
