seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
B24001,1984,   1,   1.2676,   0.1306,   0.0488,   0.5915,   0.0221,   0.0115,   0.0106,   0.0036
B24001,1984,   2,   3.5466,   0.1757,   0.0766,   0.5450,   0.0313,   0.0321,   0.0297,   0.0100
B24001,1984,   3,   5.0401,   0.4970,   0.2200,   0.6254,   0.0465,   0.0457,   0.0423,   0.0143
B24001,1984,   4,   5.4027,   0.4409,   0.2844,   0.6849,   0.0624,   0.0979,   0.0906,   0.0306
B24001,1984,   5,   3.5975,   0.3494,   0.2268,   0.6328,   0.0649,   0.0652,   0.0603,   0.0204
B24001,1984,   6,   2.6657,   0.2581,   0.1855,   0.6652,   0.0887,   0.0483,   0.0447,   0.0151
B24001,1984,   7,   5.0629,   0.4102,   0.2400,   0.7815,   0.0886,   0.0459,   0.0425,   0.0143
B24001,1984,   8,   5.5824,   0.5392,   0.2323,   0.6173,   0.0656,   0.0506,   0.0468,   0.0158
B24001,1984,   9,   1.5937,   0.1563,   0.0756,   0.6493,   0.0530,   0.0144,   0.0134,   0.0045
B24001,1984,  10,   2.9575,   0.2552,   0.1115,   0.6190,   0.0420,   0.0268,   0.0248,   0.0084
B24001,1984,  11,   3.7640,   0.1971,   0.0745,   0.4362,   0.0361,   0.0341,   0.0316,   0.0107
B24001,1984,  12,   3.0084,   0.2040,   0.0692,   0.5197,   0.0158,   0.0273,   0.0252,   0.0085
B24001,1985,   1,   2.1345,   0.2364,   0.0875,   0.5824,   0.0220,   0.0193,   0.0179,   0.0060
B24001,1985,   2,   3.0072,   0.2186,   0.0738,   0.5366,   0.0312,   0.0273,   0.0252,   0.0085
B24001,1985,   3,   3.6469,   0.3077,   0.1263,   0.6158,   0.0463,   0.0331,   0.0306,   0.0103
B24001,1985,   4,   1.6301,   0.1618,   0.0993,   0.6744,   0.0621,   0.0296,   0.0273,   0.0092
B24001,1985,   5,   5.3651,   0.5328,   0.3349,   0.6230,   0.0646,   0.0973,   0.0900,   0.0304
B24001,1985,   6,   2.8103,   0.2996,   0.1780,   0.6550,   0.0883,   0.0509,   0.0471,   0.0159
B24001,1985,   7,   5.3019,   0.4859,   0.2258,   0.7695,   0.0882,   0.0481,   0.0445,   0.0150
B24001,1985,   8,   3.3092,   0.4057,   0.1787,   0.6078,   0.0653,   0.0300,   0.0277,   0.0094
B24001,1985,   9,   0.2476,   0.0230,   0.0122,   0.6393,   0.0528,   0.0022,   0.0021,   0.0007
B24001,1985,  10,   4.9397,   0.2651,   0.1143,   0.6095,   0.0418,   0.0448,   0.0414,   0.0140
B24001,1985,  11,  12.1579,   0.4719,   0.1663,   0.4295,   0.0360,   0.1102,   0.1019,   0.0344
B24001,1985,  12,   1.8069,   0.1726,   0.0565,   0.5117,   0.0158,   0.0164,   0.0152,   0.0051
B24001,1986,   1,   1.5113,   0.1539,   0.0590,   0.5733,   0.0220,   0.0137,   0.0127,   0.0043
B24001,1986,   2,   5.0756,   0.4566,   0.1574,   0.5283,   0.0311,   0.0460,   0.0426,   0.0144
B24001,1986,   3,   2.4717,   0.2732,   0.1164,   0.6062,   0.0461,   0.0224,   0.0207,   0.0070
B24001,1986,   4,   2.5716,   0.4020,   0.3174,   0.6639,   0.0619,   0.0466,   0.0431,   0.0146
B24001,1986,   5,   2.5775,   0.2899,   0.1704,   0.6133,   0.0644,   0.0467,   0.0432,   0.0146
B24001,1986,   6,   1.9360,   0.2513,   0.1517,   0.6448,   0.0880,   0.0351,   0.0325,   0.0110
B24001,1986,   7,   5.5396,   0.5479,   0.2524,   0.7575,   0.0879,   0.0502,   0.0464,   0.0157
B24001,1986,   8,   1.9384,   0.2663,   0.1187,   0.5983,   0.0651,   0.0176,   0.0163,   0.0055
B24001,1986,   9,   1.5287,   0.1387,   0.0662,   0.6294,   0.0526,   0.0139,   0.0128,   0.0043
B24001,1986,  10,   3.8830,   0.3229,   0.1415,   0.6000,   0.0417,   0.0352,   0.0326,   0.0110
B24001,1986,  11,   4.8189,   0.4024,   0.1288,   0.4228,   0.0359,   0.0437,   0.0404,   0.0137
B24001,1986,  12,   3.4164,   0.2348,   0.0720,   0.5037,   0.0157,   0.0310,   0.0286,   0.0097
B24001,1987,   1,   3.6600,   0.2563,   0.0873,   0.5643,   0.0219,   0.0332,   0.0307,   0.0104
B24001,1987,   2,   1.0632,   0.0767,   0.0302,   0.5199,   0.0310,   0.0096,   0.0089,   0.0030
