seg,year,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51139,1984,  39.4376,   2.6555,   1.3276,   6.6974,   5.9492,   0.4363,   0.4036,   0.1364
A51139,1985,  41.2862,   2.8760,   1.2936,   6.5495,   5.9510,   0.4461,   0.4126,   0.1394
A51139,1986,  29.5232,   2.9289,   1.3721,   6.4017,   5.9529,   0.3169,   0.2931,   0.0990
A51139,1987,  38.5851,   3.0426,   1.4401,   6.2538,   5.9548,   0.4671,   0.4321,   0.1460
A51139,1988,  29.4022,   2.5355,   1.3327,   6.1060,   5.9567,   0.3614,   0.3343,   0.1130
A51139,1989,  39.5571,   2.4684,   1.9161,   5.9581,   5.9586,   0.4870,   0.4505,   0.1522
A51139,1990,  40.3248,   1.8712,   1.4880,   5.8102,   5.9604,   0.4435,   0.4103,   0.1386
A51139,1991,  32.4146,   1.7196,   1.3093,   5.6624,   5.9623,   0.3602,   0.3332,   0.1126
A51139,1992,  40.9766,   1.6967,   1.3006,   5.5145,   5.9642,   0.4704,   0.4351,   0.1470
A51139,1993,  43.1195,   2.2339,   1.7444,   5.3666,   5.9661,   0.4840,   0.4477,   0.1512
A51139,1994,  45.4917,   2.4234,   1.9705,   5.2188,   5.9680,   0.5043,   0.4665,   0.1576
A51139,1995,  41.2961,   2.6622,   1.7202,   5.0709,   5.9698,   0.4851,   0.4487,   0.1516
A51139,1996,  62.2164,   3.7945,   2.1463,   4.9231,   5.9717,   0.6907,   0.6389,   0.2158
A51139,1997,  38.2123,   2.0168,   1.4674,   4.7752,   5.9736,   0.4238,   0.3920,   0.1324
A51139,1998,  39.1139,   1.8830,   1.5709,   4.6273,   5.9754,   0.4778,   0.4419,   0.1493
A51139,1999,  35.6191,   1.5827,   1.2173,   4.4795,   5.9773,   0.3675,   0.3399,   0.1148
A51139,2000,  40.3108,   1.8937,   1.4411,   4.3316,   5.9792,   0.4791,   0.4432,   0.1497
A51139,2001,  31.7122,   1.6879,   1.4636,   4.1837,   5.9811,   0.3843,   0.3555,   0.1201
A51139,2002,  38.8901,   1.9909,   1.8167,   4.0359,   5.9830,   0.4610,   0.4264,   0.1441
A51139,2003,  60.0742,   2.1494,   2.0001,   3.8880,   5.9848,   0.6926,   0.6406,   0.2164
A51139,2004,  42.0522,   1.4809,   1.6288,   3.7402,   5.9867,   0.4947,   0.4576,   0.1546
A51139,2005,  35.2742,   1.3360,   1.3719,   3.5923,   5.9886,   0.3917,   0.3623,   0.1224
