seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A51678,1984,   1,   0.9720,   0.0663,   0.0281,   0.3557,   0.0190,   0.0088,   0.0081,   0.0028
A51678,1984,   2,   5.1362,   0.1123,   0.0809,   0.3851,   0.0233,   0.0466,   0.0431,   0.0145
A51678,1984,   3,   5.2118,   0.3585,   0.1843,   0.4126,   0.0575,   0.0472,   0.0437,   0.0148
A51678,1984,   4,   6.0485,   0.4370,   0.2705,   0.4937,   0.0668,   0.1097,   0.1014,   0.0343
A51678,1984,   5,   4.4930,   0.2971,   0.2121,   0.4921,   0.0733,   0.0815,   0.0753,   0.0255
A51678,1984,   6,   2.1673,   0.2361,   0.1506,   0.4640,   0.0850,   0.0393,   0.0363,   0.0123
A51678,1984,   7,   4.8431,   0.3066,   0.1325,   0.5170,   0.1108,   0.0439,   0.0406,   0.0137
A51678,1984,   8,   9.6955,   0.5404,   0.2256,   0.4954,   0.1043,   0.0879,   0.0813,   0.0275
A51678,1984,   9,   0.6787,   0.0301,   0.0138,   0.5166,   0.0671,   0.0062,   0.0057,   0.0019
A51678,1984,  10,   3.0124,   0.1153,   0.0551,   0.4478,   0.0403,   0.0273,   0.0253,   0.0085
A51678,1984,  11,   3.6393,   0.1422,   0.0622,   0.2674,   0.0313,   0.0330,   0.0305,   0.0103
A51678,1984,  12,   1.9624,   0.0931,   0.0409,   0.2898,   0.0116,   0.0178,   0.0165,   0.0056
A51678,1985,   1,   2.1499,   0.1177,   0.0437,   0.3513,   0.0190,   0.0195,   0.0180,   0.0061
A51678,1985,   2,   3.4879,   0.1169,   0.0414,   0.3803,   0.0233,   0.0316,   0.0292,   0.0099
A51678,1985,   3,   2.3729,   0.1848,   0.0830,   0.4074,   0.0575,   0.0215,   0.0199,   0.0067
A51678,1985,   4,   1.4331,   0.1394,   0.1000,   0.4875,   0.0668,   0.0260,   0.0240,   0.0081
A51678,1985,   5,   4.7363,   0.4120,   0.2323,   0.4859,   0.0733,   0.0859,   0.0794,   0.0268
A51678,1985,   6,   1.0507,   0.1167,   0.0714,   0.4582,   0.0851,   0.0190,   0.0176,   0.0060
A51678,1985,   7,   4.8765,   0.4367,   0.1649,   0.5105,   0.1108,   0.0442,   0.0409,   0.0138
A51678,1985,   8,   5.8059,   0.4487,   0.1608,   0.4892,   0.1043,   0.0526,   0.0487,   0.0164
A51678,1985,   9,   0.1552,   0.0133,   0.0065,   0.5101,   0.0671,   0.0014,   0.0013,   0.0004
A51678,1985,  10,   3.3721,   0.1647,   0.0639,   0.4422,   0.0403,   0.0306,   0.0283,   0.0096
A51678,1985,  11,  12.8856,   0.2472,   0.0934,   0.2640,   0.0313,   0.1168,   0.1080,   0.0365
A51678,1985,  12,   1.0767,   0.0746,   0.0294,   0.2861,   0.0116,   0.0098,   0.0090,   0.0031
A51678,1986,   1,   1.0030,   0.0687,   0.0289,   0.3468,   0.0190,   0.0091,   0.0084,   0.0028
A51678,1986,   2,   2.9192,   0.2555,   0.1133,   0.3754,   0.0233,   0.0265,   0.0245,   0.0083
A51678,1986,   3,   1.8440,   0.1381,   0.0768,   0.4022,   0.0575,   0.0167,   0.0155,   0.0052
A51678,1986,   4,   1.6658,   0.2672,   0.2434,   0.4813,   0.0668,   0.0302,   0.0279,   0.0094
