seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A42025,1984,   1,   1.9158,   0.1954,   0.0811,   0.6561,   0.0250,   0.0174,   0.0161,   0.0054
A42025,1984,   2,   4.7272,   0.2762,   0.1064,   0.5646,   0.0380,   0.0429,   0.0396,   0.0134
A42025,1984,   3,   4.6335,   0.4095,   0.1774,   0.8378,   0.0675,   0.0420,   0.0389,   0.0131
A42025,1984,   4,   5.6585,   0.4655,   0.2509,   0.6597,   0.0721,   0.1026,   0.0949,   0.0321
A42025,1984,   5,   8.9836,   0.7718,   0.5634,   0.7626,   0.0770,   0.1629,   0.1507,   0.0509
A42025,1984,   6,   7.4256,   0.7220,   0.5528,   0.8562,   0.1476,   0.1346,   0.1245,   0.0421
A42025,1984,   7,   7.4298,   0.6779,   0.2997,   0.7656,   0.1792,   0.0673,   0.0623,   0.0210
A42025,1984,   8,   3.2652,   0.4315,   0.1804,   0.6879,   0.1020,   0.0296,   0.0274,   0.0092
A42025,1984,   9,   0.8085,   0.0825,   0.0556,   0.7230,   0.0672,   0.0073,   0.0068,   0.0023
A42025,1984,  10,   2.4169,   0.2104,   0.1215,   0.6852,   0.0630,   0.0219,   0.0203,   0.0068
A42025,1984,  11,   4.6262,   0.2382,   0.1121,   0.5985,   0.0638,   0.0419,   0.0388,   0.0131
A42025,1984,  12,   3.4244,   0.2782,   0.0952,   0.5265,   0.0174,   0.0310,   0.0287,   0.0097
A42025,1985,   1,   1.3393,   0.1302,   0.0521,   0.6445,   0.0250,   0.0121,   0.0112,   0.0038
A42025,1985,   2,   2.6708,   0.1679,   0.0435,   0.5547,   0.0379,   0.0242,   0.0224,   0.0076
A42025,1985,   3,   2.3328,   0.2981,   0.1630,   0.8230,   0.0674,   0.0211,   0.0196,   0.0066
A42025,1985,   4,   1.6390,   0.2282,   0.1523,   0.6481,   0.0720,   0.0297,   0.0275,   0.0093
A42025,1985,   5,   4.3041,   0.3600,   0.2409,   0.7492,   0.0769,   0.0780,   0.0722,   0.0244
A42025,1985,   6,   5.1745,   0.5273,   0.3654,   0.8411,   0.1473,   0.0938,   0.0868,   0.0293
A42025,1985,   7,   3.7686,   0.4109,   0.1881,   0.7521,   0.1788,   0.0342,   0.0316,   0.0107
A42025,1985,   8,   4.7492,   0.5421,   0.2493,   0.6758,   0.1018,   0.0430,   0.0398,   0.0135
A42025,1985,   9,   4.9186,   0.1692,   0.0629,   0.7103,   0.0670,   0.0446,   0.0412,   0.0139
A42025,1985,  10,   2.8403,   0.2271,   0.1019,   0.6732,   0.0629,   0.0257,   0.0238,   0.0080
A42025,1985,  11,   6.8079,   0.3414,   0.1322,   0.5880,   0.0637,   0.0617,   0.0571,   0.0193
A42025,1985,  12,   2.6844,   0.2091,   0.0755,   0.5172,   0.0174,   0.0243,   0.0225,   0.0076
A42025,1986,   1,   4.3352,   0.2348,   0.0832,   0.6330,   0.0249,   0.0393,   0.0363,   0.0123
A42025,1986,   2,   3.8148,   0.3259,   0.1106,   0.5448,   0.0378,   0.0346,   0.0320,   0.0108
A42025,1986,   3,   3.5567,   0.3137,   0.1495,   0.8083,   0.0672,   0.0322,   0.0298,   0.0101
A42025,1986,   4,   4.3756,   0.3976,   0.2285,   0.6365,   0.0718,   0.0793,   0.0734,   0.0248
A42025,1986,   5,   2.9037,   0.2265,   0.1818,   0.7358,   0.0767,   0.0526,   0.0487,   0.0165
A42025,1986,   6,   5.4892,   0.5468,   0.3523,   0.8261,   0.1470,   0.0995,   0.0921,   0.0311
