seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A24023,1984,   1,   1.7704,   0.1800,   0.0618,   0.8542,   0.0332,   0.0160,   0.0148,   0.0050
A24023,1984,   2,   3.9848,   0.2384,   0.1090,   0.6941,   0.0386,   0.0361,   0.0334,   0.0113
A24023,1984,   3,   5.7027,   0.5583,   0.2507,   0.7972,   0.0654,   0.0517,   0.0478,   0.0162
A24023,1984,   4,   6.1572,   0.4979,   0.2821,   0.7712,   0.0807,   0.1116,   0.1033,   0.0349
A24023,1984,   5,   4.3628,   0.3790,   0.2478,   0.7773,   0.0843,   0.0791,   0.0732,   0.0247
A24023,1984,   6,   3.4824,   0.3294,   0.2192,   0.7898,   0.1054,   0.0631,   0.0584,   0.0197
A24023,1984,   7,   6.9918,   0.5492,   0.2656,   0.9419,   0.1092,   0.0634,   0.0586,   0.0198
A24023,1984,   8,   5.2272,   0.5296,   0.2083,   0.7462,   0.0764,   0.0474,   0.0438,   0.0148
A24023,1984,   9,   1.6037,   0.1520,   0.0726,   0.7537,   0.0608,   0.0145,   0.0134,   0.0045
A24023,1984,  10,   3.8307,   0.2993,   0.1195,   0.8047,   0.0598,   0.0347,   0.0321,   0.0109
A24023,1984,  11,   4.2426,   0.2259,   0.0835,   0.6617,   0.0680,   0.0385,   0.0356,   0.0120
A24023,1984,  12,   4.2242,   0.2488,   0.0859,   0.7806,   0.0306,   0.0383,   0.0354,   0.0120
A24023,1985,   1,   2.8916,   0.3209,   0.1121,   0.8403,   0.0331,   0.0262,   0.0242,   0.0082
A24023,1985,   2,   2.8270,   0.2320,   0.0810,   0.6828,   0.0385,   0.0256,   0.0237,   0.0080
A24023,1985,   3,   4.5953,   0.4044,   0.1647,   0.7842,   0.0651,   0.0417,   0.0385,   0.0130
A24023,1985,   4,   2.0693,   0.2454,   0.1716,   0.7586,   0.0803,   0.0375,   0.0347,   0.0117
A24023,1985,   5,   6.2337,   0.7020,   0.4233,   0.7647,   0.0839,   0.1130,   0.1045,   0.0353
A24023,1985,   6,   4.7054,   0.4555,   0.2513,   0.7769,   0.1049,   0.0853,   0.0789,   0.0267
A24023,1985,   7,   8.2391,   0.7255,   0.3328,   0.9266,   0.1086,   0.0747,   0.0691,   0.0233
A24023,1985,   8,   3.0023,   0.3748,   0.1462,   0.7341,   0.0760,   0.0272,   0.0252,   0.0085
A24023,1985,   9,   0.5648,   0.0495,   0.0232,   0.7414,   0.0605,   0.0051,   0.0047,   0.0016
A24023,1985,  10,   5.0354,   0.3285,   0.1367,   0.7916,   0.0595,   0.0456,   0.0422,   0.0143
A24023,1985,  11,  12.7421,   0.4885,   0.1711,   0.6510,   0.0677,   0.1155,   0.1068,   0.0361
A24023,1985,  12,   2.4543,   0.2158,   0.0619,   0.7679,   0.0305,   0.0222,   0.0206,   0.0070
A24023,1986,   1,   2.8261,   0.2988,   0.1089,   0.8264,   0.0329,   0.0256,   0.0237,   0.0080
A24023,1986,   2,   5.9035,   0.4711,   0.1655,   0.6715,   0.0383,   0.0535,   0.0495,   0.0167
A24023,1986,   3,   2.9302,   0.3324,   0.1445,   0.7713,   0.0648,   0.0266,   0.0246,   0.0083
A24023,1986,   4,   3.3171,   0.5083,   0.4009,   0.7461,   0.0799,   0.0601,   0.0556,   0.0188
A24023,1986,   5,   2.9522,   0.3766,   0.2195,   0.7520,   0.0835,   0.0535,   0.0495,   0.0167
A24023,1986,   6,   3.1103,   0.3964,   0.2290,   0.7641,   0.1044,   0.0564,   0.0522,   0.0176
A24023,1986,   7,   6.6623,   0.6413,   0.2617,   0.9113,   0.1081,   0.0604,   0.0559,   0.0189
A24023,1986,   8,   2.4999,   0.3600,   0.1493,   0.7219,   0.0757,   0.0227,   0.0210,   0.0071
A24023,1986,   9,   2.3250,   0.2253,   0.1021,   0.7292,   0.0602,   0.0211,   0.0195,   0.0066
A24023,1986,  10,   4.0541,   0.3364,   0.1425,   0.7785,   0.0592,   0.0367,   0.0340,   0.0115
A24023,1986,  11,   5.8158,   0.4713,   0.1460,   0.6402,   0.0674,   0.0527,   0.0488,   0.0165
A24023,1986,  12,   3.6792,   0.2551,   0.0774,   0.7552,   0.0303,   0.0334,   0.0308,   0.0104
A24023,1987,   1,   3.9618,   0.3090,   0.1000,   0.8125,   0.0327,   0.0359,   0.0332,   0.0112
A24023,1987,   2,   1.5173,   0.1237,   0.0462,   0.6602,   0.0381,   0.0138,   0.0127,   0.0043
A24023,1987,   3,   2.3326,   0.2966,   0.1482,   0.7583,   0.0644,   0.0211,   0.0196,   0.0066
A24023,1987,   4,   5.3463,   0.4864,   0.2848,   0.7335,   0.0795,   0.0969,   0.0897,   0.0303
A24023,1987,   5,   4.5616,   0.6014,   0.3539,   0.7394,   0.0831,   0.0827,   0.0765,   0.0258
A24023,1987,   6,   3.9627,   0.3975,   0.2635,   0.7512,   0.1039,   0.0718,   0.0665,   0.0224
A24023,1987,   7,   2.1995,   0.2781,   0.1392,   0.8959,   0.1076,   0.0199,   0.0184,   0.0062
A24023,1987,   8,   3.8297,   0.4104,   0.1985,   0.7098,   0.0753,   0.0347,   0.0321,   0.0108
A24023,1987,   9,   6.0129,   0.4731,   0.1981,   0.7169,   0.0599,   0.0545,   0.0504,   0.0170
A24023,1987,  10,   1.4343,   0.1481,   0.0743,   0.7654,   0.0589,   0.0130,   0.0120,   0.0041
A24023,1987,  11,   3.4644,   0.2198,   0.0851,   0.6294,   0.0671,   0.0314,   0.0290,   0.0098
A24023,1987,  12,   3.6914,   0.2381,   0.0757,   0.7425,   0.0302,   0.0335,   0.0310,   0.0105
A24023,1988,   1,   2.8231,   0.1704,   0.0450,   0.7986,   0.0326,   0.0256,   0.0237,   0.0080
A24023,1988,   2,   2.6619,   0.2106,   0.0744,   0.6489,   0.0379,   0.0241,   0.0223,   0.0075
A24023,1988,   3,   2.4283,   0.2760,   0.1114,   0.7453,   0.0641,   0.0220,   0.0204,   0.0069
A24023,1988,   4,   3.6900,   0.4198,   0.2562,   0.7210,   0.0791,   0.0669,   0.0619,   0.0209
A24023,1988,   5,   6.5149,   0.6496,   0.3656,   0.7267,   0.0827,   0.1181,   0.1093,   0.0369
A24023,1988,   6,   1.7231,   0.2538,   0.1653,   0.7384,   0.1034,   0.0312,   0.0289,   0.0098
A24023,1988,   7,   2.1982,   0.2124,   0.0824,   0.8806,   0.1071,   0.0199,   0.0184,   0.0062
A24023,1988,   8,   4.8231,   0.4616,   0.1671,   0.6976,   0.0749,   0.0437,   0.0404,   0.0137
A24023,1988,   9,   5.0548,   0.3303,   0.1214,   0.7046,   0.0596,   0.0458,   0.0424,   0.0143
A24023,1988,  10,   2.2178,   0.1702,   0.0704,   0.7523,   0.0586,   0.0201,   0.0186,   0.0063
A24023,1988,  11,   4.3074,   0.2373,   0.0972,   0.6186,   0.0667,   0.0390,   0.0361,   0.0122
A24023,1988,  12,   2.3705,   0.1771,   0.0544,   0.7298,   0.0300,   0.0215,   0.0199,   0.0067
A24023,1989,   1,   4.1613,   0.2942,   0.1409,   0.7847,   0.0324,   0.0377,   0.0349,   0.0118
A24023,1989,   2,   3.8290,   0.1988,   0.0842,   0.6376,   0.0377,   0.0347,   0.0321,   0.0108
A24023,1989,   3,   5.5897,   0.4183,   0.2137,   0.7323,   0.0638,   0.0507,   0.0469,   0.0158
A24023,1989,   4,   2.7032,   0.3700,   0.2049,   0.7084,   0.0787,   0.0490,   0.0453,   0.0153
A24023,1989,   5,   6.2789,   0.5843,   0.3447,   0.7140,   0.0823,   0.1138,   0.1053,   0.0356
A24023,1989,   6,   6.4035,   0.5645,   0.3777,   0.7255,   0.1029,   0.1161,   0.1074,   0.0363
A24023,1989,   7,   7.5249,   0.7035,   0.3344,   0.8653,   0.1065,   0.0682,   0.0631,   0.0213
A24023,1989,   8,   3.2947,   0.3494,   0.1715,   0.6855,   0.0746,   0.0299,   0.0276,   0.0093
A24023,1989,   9,   3.2463,   0.3097,   0.1394,   0.6924,   0.0593,   0.0294,   0.0272,   0.0092
A24023,1989,  10,   3.6923,   0.2403,   0.1244,   0.7392,   0.0583,   0.0335,   0.0310,   0.0105
A24023,1989,  11,   3.6261,   0.2591,   0.1304,   0.6079,   0.0664,   0.0329,   0.0304,   0.0103
A24023,1989,  12,   2.1801,   0.2424,   0.0956,   0.7171,   0.0299,   0.0198,   0.0183,   0.0062
A24023,1990,   1,   4.1265,   0.2966,   0.1360,   0.7708,   0.0323,   0.0374,   0.0346,   0.0117
A24023,1990,   2,   2.9892,   0.2034,   0.1124,   0.6263,   0.0375,   0.0271,   0.0251,   0.0085
A24023,1990,   3,   1.4136,   0.1709,   0.0892,   0.7193,   0.0635,   0.0128,   0.0119,   0.0040
A24023,1990,   4,   2.8302,   0.3046,   0.1882,   0.6959,   0.0783,   0.0513,   0.0475,   0.0160
A24023,1990,   5,   6.6074,   0.6018,   0.4002,   0.7014,   0.0819,   0.1198,   0.1108,   0.0374
A24023,1990,   6,   2.9226,   0.2512,   0.1912,   0.7127,   0.1024,   0.0530,   0.0490,   0.0166
A24023,1990,   7,   8.5070,   0.5504,   0.3300,   0.8499,   0.1060,   0.0771,   0.0713,   0.0241
A24023,1990,   8,   3.7536,   0.3689,   0.1694,   0.6734,   0.0742,   0.0340,   0.0315,   0.0106
A24023,1990,   9,   4.9690,   0.3355,   0.1474,   0.6801,   0.0590,   0.0450,   0.0417,   0.0141
A24023,1990,  10,   4.5468,   0.2482,   0.1349,   0.7261,   0.0581,   0.0412,   0.0381,   0.0129
A24023,1990,  11,   1.7229,   0.1230,   0.0513,   0.5971,   0.0661,   0.0156,   0.0144,   0.0049
A24023,1990,  12,   7.1741,   0.3051,   0.0997,   0.7044,   0.0297,   0.0650,   0.0602,   0.0203
A24023,1991,   1,   4.0358,   0.2526,   0.0766,   0.7569,   0.0321,   0.0366,   0.0338,   0.0114
A24023,1991,   2,   2.6242,   0.2230,   0.0954,   0.6150,   0.0374,   0.0238,   0.0220,   0.0074
A24023,1991,   3,   4.5597,   0.4293,   0.2003,   0.7064,   0.0632,   0.0413,   0.0382,   0.0129
A24023,1991,   4,   4.3899,   0.3735,   0.2234,   0.6833,   0.0780,   0.0796,   0.0736,   0.0249
A24023,1991,   5,   2.0410,   0.2208,   0.1353,   0.6887,   0.0815,   0.0370,   0.0342,   0.0116
A24023,1991,   6,   1.9491,   0.2356,   0.1467,   0.6998,   0.1019,   0.0353,   0.0327,   0.0110
A24023,1991,   7,   3.3673,   0.3406,   0.1706,   0.8346,   0.1055,   0.0305,   0.0282,   0.0095
A24023,1991,   8,   2.7047,   0.3039,   0.1173,   0.6612,   0.0738,   0.0245,   0.0227,   0.0077
A24023,1991,   9,   1.7168,   0.1604,   0.0730,   0.6678,   0.0588,   0.0156,   0.0144,   0.0049
A24023,1991,  10,   1.5109,   0.1402,   0.0656,   0.7130,   0.0578,   0.0137,   0.0127,   0.0043
A24023,1991,  11,   3.1969,   0.1510,   0.0556,   0.5863,   0.0658,   0.0290,   0.0268,   0.0091
